,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
333,Jae Crowder,Under,-119,4.5,0.06292756973497966,Caesars,player_points,Milwaukee Bucks,3.6,3.6974136818055814,0.5089006327793594,0.5430750242384502,Los Angeles Clippers,1.027059356057106,2.9226954614414717,4.0,2024-03-10
334,Bobby Portis,Over,-103,14.5,0.12903944488176217,Caesars,player_points,Milwaukee Bucks,17.0,17.4600090529708,0.4751944187442153,0.545598093911044,Los Angeles Clippers,1.027059356057106,4.81015626625426,15.0,2024-03-10
335,Bobby Portis,Under,-133,14.5,-0.23809579106105694,Caesars,player_points,Milwaukee Bucks,17.0,17.4600090529708,0.5345961961613012,0.43178904251273514,Los Angeles Clippers,1.027059356057106,4.81015626625426,14.0,2024-03-10
336,Giannis Antetokounmpo,Over,-119,31.5,-0.049561129676515776,Caesars,player_points,Milwaukee Bucks,30.8,31.633428166558865,0.5089006327793594,0.4848699312408865,Los Angeles Clippers,1.027059356057106,7.145396374058169,32.0,2024-03-10
337,Giannis Antetokounmpo,Under,-115,31.5,0.0031398958864819956,Caesars,player_points,Milwaukee Bucks,30.8,31.633428166558865,0.5009443985361799,0.5025222661324749,Los Angeles Clippers,1.027059356057106,7.145396374058169,31.0,2024-03-10
338,Brook Lopez,Over,-121,10.5,-0.14434889397497064,Caesars,player_points,Milwaukee Bucks,9.7,9.962475753753926,0.5127707467211774,0.44808952009385417,Los Angeles Clippers,1.027059356057106,4.727271032291504,11.0,2024-03-10
339,Brook Lopez,Under,-113,10.5,0.029603455207927214,Caesars,player_points,Milwaukee Bucks,9.7,9.962475753753926,0.4968542217773624,0.5120115322379095,Los Angeles Clippers,1.027059356057106,4.727271032291504,10.0,2024-03-10
340,Damian Lillard,Over,-123,23.5,-0.06924771398259309,Caesars,player_points,Milwaukee Bucks,23.0,23.622365189313438,0.5165714415788372,0.48311671357685665,Los Angeles Clippers,1.027059356057106,7.0570886348408575,24.0,2024-03-10
341,Damian Lillard,Under,-111,23.5,0.014626987754713827,Caesars,player_points,Milwaukee Bucks,23.0,23.622365189313438,0.4926865061226431,0.5,Los Angeles Clippers,1.027059356057106,7.0570886348408575,23.0,2024-03-10
342,Malik Beasley,Over,-119,12.5,-0.17307341157281486,Caesars,player_points,Milwaukee Bucks,11.1,11.400358852233875,0.5089006327793594,0.4338182314583736,Los Angeles Clippers,1.027059356057106,5.923932410705879,13.0,2024-03-10
343,Malik Beasley,Under,-115,12.5,0.05742157167847196,Caesars,player_points,Milwaukee Bucks,11.1,11.400358852233875,0.5009443985361799,0.5314617685747631,Los Angeles Clippers,1.027059356057106,5.923932410705879,12.0,2024-03-10
364,Bogdan Bogdanovic,Over,-120,16.5,-0.09329825632359873,DraftKings,player_points,Atlanta Hawks,15.8,14.601651378578667,0.5108444854637724,0.46725080051035095,New Orleans Pelicans,0.9241551505429536,6.157310423823765,17.0,2024-03-10
365,Bogdan Bogdanovic,Under,-110,16.5,0.029460633810683687,DraftKings,player_points,Atlanta Hawks,15.8,14.601651378578667,0.49057287889774975,0.5054641738272955,New Orleans Pelicans,0.9241551505429536,6.157310423823765,16.0,2024-03-10
366,Brandon Ingram,Over,-105,20.5,0.047701526590293246,DraftKings,player_points,New Orleans Pelicans,21.2,21.426155787218157,0.479695431472079,0.5037238269998779,Atlanta Hawks,1.0106677258121772,6.457123542603505,21.0,2024-03-10
367,Brandon Ingram,Under,-125,20.5,-0.08925895194062158,DraftKings,player_points,New Orleans Pelicans,21.2,21.426155787218157,0.5203045685279164,0.47766838877104734,Atlanta Hawks,1.0106677258121772,6.457123542603505,20.0,2024-03-10
368,C.J. McCollum,Over,-105,16.5,,DraftKings,player_points,,,,0.479695431472079,,Atlanta Hawks,1.0106677258121772,,17.0,2024-03-10
369,C.J. McCollum,Under,-125,16.5,,DraftKings,player_points,,,,0.5203045685279164,,Atlanta Hawks,1.0106677258121772,,16.0,2024-03-10
370,Clint Capela,Over,-115,11.5,-0.20903937817729085,DraftKings,player_points,Atlanta Hawks,10.0,9.241551505429536,0.5009443985361799,0.4143325747515252,New Orleans Pelicans,0.9241551505429536,4.216370213557839,12.0,2024-03-10
371,Clint Capela,Under,-115,11.5,0.07759354587861685,DraftKings,player_points,Atlanta Hawks,10.0,9.241551505429536,0.5009443985361799,0.5430842296234178,New Orleans Pelicans,0.9241551505429536,4.216370213557839,11.0,2024-03-10
372,Dejounte Murray,Over,-125,23.5,-0.10892760235331611,DraftKings,player_points,Atlanta Hawks,22.4,20.70107537216216,0.5203045685279164,0.46919615619969196,New Orleans Pelicans,0.9241551505429536,7.821622451753714,24.0,2024-03-10
373,Dejounte Murray,Under,-105,23.5,0.06229144364330742,DraftKings,player_points,Atlanta Hawks,22.4,20.70107537216216,0.479695431472079,0.5115613249129923,New Orleans Pelicans,0.9241551505429536,7.821622451753714,23.0,2024-03-10
374,Herb Jones,Over,-130,9.5,,DraftKings,player_points,,,,0.5293533436327497,,Atlanta Hawks,1.0106677258121772,,10.0,2024-03-10
375,Herb Jones,Under,100,9.5,,DraftKings,player_points,,,,0.4682741116751247,,Atlanta Hawks,1.0106677258121772,,9.0,2024-03-10
376,Jonas Valanciunas,Over,-105,10.5,-0.04147769081461774,DraftKings,player_points,New Orleans Pelicans,10.0,10.106677258121772,0.479695431472079,0.4605911731982211,Atlanta Hawks,1.0106677258121772,5.470146250330059,11.0,2024-03-10
377,Jonas Valanciunas,Under,-125,10.5,-0.0406091370558328,DraftKings,player_points,New Orleans Pelicans,10.0,10.106677258121772,0.5203045685279164,0.5,Atlanta Hawks,1.0106677258121772,5.470146250330059,10.0,2024-03-10
378,Saddiq Bey,Over,-135,15.5,-0.19873095869262142,DraftKings,player_points,Atlanta Hawks,14.3,13.215418652764237,0.538017064477803,0.44882219865630524,New Orleans Pelicans,0.9241551505429536,6.287487574540406,16.0,2024-03-10
379,Saddiq Bey,Under,105,15.5,0.123327634163983,DraftKings,player_points,Atlanta Hawks,14.3,13.215418652764237,0.45685279187817046,0.5211214698691957,New Orleans Pelicans,0.9241551505429536,6.287487574540406,15.0,2024-03-10
380,Trey Murphy III,Over,-120,13.5,0.06245451599624327,DraftKings,player_points,New Orleans Pelicans,15.8,15.968550067832401,0.5108444854637724,0.5448743492232804,Atlanta Hawks,1.0106677258121772,9.466429971160826,14.0,2024-03-10
381,Trey Murphy III,Under,-110,13.5,-0.139795194986614,DraftKings,player_points,New Orleans Pelicans,15.8,15.968550067832401,0.49057287889774975,0.4304044104199888,Atlanta Hawks,1.0106677258121772,9.466429971160826,13.0,2024-03-10
382,Zion Williamson,Over,-120,22.5,-0.10461914315028126,DraftKings,player_points,New Orleans Pelicans,21.0,21.22402224205572,0.5108444854637724,0.46246209712325526,Atlanta Hawks,1.0106677258121772,7.365459931328117,23.0,2024-03-10
383,Zion Williamson,Under,-110,22.5,0.05438985666746962,DraftKings,player_points,New Orleans Pelicans,21.0,21.22402224205572,0.49057287889774975,0.5187897807111788,Atlanta Hawks,1.0106677258121772,7.365459931328117,22.0,2024-03-10
424,Saddiq Bey,Over,100,16.5,-0.11744762936842992,FanDuel,player_points,Atlanta Hawks,14.3,13.215418652764237,0.4682741116751247,0.4190568751215558,New Orleans Pelicans,0.9241551505429536,6.287487574540406,17.0,2024-03-10
425,Saddiq Bey,Under,-128,16.5,0.04607649756364462,FanDuel,player_points,Atlanta Hawks,14.3,13.215418652764237,0.525781458722947,0.5511778013436948,New Orleans Pelicans,0.9241551505429536,6.287487574540406,16.0,2024-03-10
426,Clint Capela,Over,-104,11.5,-0.15234955226104965,FanDuel,player_points,Atlanta Hawks,10.0,9.241551505429536,0.4774559570020879,0.4143325747515252,New Orleans Pelicans,0.9241551505429536,4.216370213557839,12.0,2024-03-10
427,Clint Capela,Under,-120,11.5,0.05936416931495316,FanDuel,player_points,Atlanta Hawks,10.0,9.241551505429536,0.5108444854637724,0.5430842296234178,New Orleans Pelicans,0.9241551505429536,4.216370213557839,11.0,2024-03-10
428,Bogdan Bogdanovic,Over,-115,16.5,-0.07211030561965304,FanDuel,player_points,Atlanta Hawks,15.8,14.601651378578667,0.5009443985361799,0.46725080051035095,New Orleans Pelicans,0.9241551505429536,6.157310423823765,17.0,2024-03-10
429,Bogdan Bogdanovic,Under,-111,16.5,0.025279076868894364,FanDuel,player_points,Atlanta Hawks,15.8,14.601651378578667,0.4926865061226431,0.5054641738272955,New Orleans Pelicans,0.9241551505429536,6.157310423823765,16.0,2024-03-10
430,Zion Williamson,Over,-104,23.5,-0.07584310096585556,FanDuel,player_points,New Orleans Pelicans,21.0,21.22402224205572,0.4774559570020879,0.4437970151720489,Atlanta Hawks,1.0106677258121772,7.365459931328117,24.0,2024-03-10
431,Zion Williamson,Under,-122,23.5,0.04252397548313072,FanDuel,player_points,New Orleans Pelicans,21.0,21.22402224205572,0.5146796542735605,0.5375379028767447,Atlanta Hawks,1.0106677258121772,7.365459931328117,23.0,2024-03-10
432,Jonas Valanciunas,Over,-113,10.5,-0.07873153175589624,FanDuel,player_points,New Orleans Pelicans,10.0,10.106677258121772,0.4968542217773624,0.4605911731982211,Atlanta Hawks,1.0106677258121772,5.470146250330059,11.0,2024-03-10
433,Jonas Valanciunas,Under,-113,10.5,0.006291556445275237,FanDuel,player_points,New Orleans Pelicans,10.0,10.106677258121772,0.4968542217773624,0.5,Atlanta Hawks,1.0106677258121772,5.470146250330059,10.0,2024-03-10
434,C.J. McCollum,Over,-102,16.5,,FanDuel,player_points,,,,0.4729104890184428,,Atlanta Hawks,1.0106677258121772,,17.0,2024-03-10
435,C.J. McCollum,Under,-125,16.5,,FanDuel,player_points,,,,0.5203045685279164,,Atlanta Hawks,1.0106677258121772,,16.0,2024-03-10
436,Herb Jones,Over,-130,9.5,,FanDuel,player_points,,,,0.5293533436327497,,Atlanta Hawks,1.0106677258121772,,10.0,2024-03-10
437,Herb Jones,Under,102,9.5,,FanDuel,player_points,,,,0.46363773433180666,,Atlanta Hawks,1.0106677258121772,,9.0,2024-03-10
438,Dejounte Murray,Over,-102,23.5,-0.0079163752082615,FanDuel,player_points,Atlanta Hawks,22.4,20.70107537216216,0.4729104890184428,0.46919615619969196,New Orleans Pelicans,0.9241551505429536,7.821622451753714,24.0,2024-03-10
439,Dejounte Murray,Under,-125,23.5,-0.017091291286359736,FanDuel,player_points,Atlanta Hawks,22.4,20.70107537216216,0.5203045685279164,0.5115613249129923,New Orleans Pelicans,0.9241551505429536,7.821622451753714,23.0,2024-03-10
440,Brandon Ingram,Over,-104,20.5,0.05214736446802303,FanDuel,player_points,New Orleans Pelicans,21.2,21.426155787218157,0.4774559570020879,0.5037238269998779,Atlanta Hawks,1.0106677258121772,6.457123542603505,21.0,2024-03-10
441,Brandon Ingram,Under,-122,20.5,-0.07748317948720947,FanDuel,player_points,New Orleans Pelicans,21.2,21.426155787218157,0.5146796542735605,0.47766838877104734,Atlanta Hawks,1.0106677258121772,6.457123542603505,20.0,2024-03-10
442,C.J. McCollum,Over,-104,16.5,,Caesars,player_points,,,,0.4774559570020879,,Atlanta Hawks,1.0106677258121772,,17.0,2024-03-10
443,C.J. McCollum,Under,-131,16.5,,Caesars,player_points,,,,0.5311160920297952,,Atlanta Hawks,1.0106677258121772,,16.0,2024-03-10
444,Jonas Valanciunas,Over,-108,10.5,-0.05578370305108241,Caesars,player_points,New Orleans Pelicans,10.0,10.106677258121772,0.48628465443186036,0.4605911731982211,Atlanta Hawks,1.0106677258121772,5.470146250330059,11.0,2024-03-10
445,Jonas Valanciunas,Under,-127,10.5,-0.04794382700864919,Caesars,player_points,New Orleans Pelicans,10.0,10.106677258121772,0.5239719135043246,0.5,Atlanta Hawks,1.0106677258121772,5.470146250330059,10.0,2024-03-10
446,Trey Murphy III,Over,-121,13.5,0.05891927661463003,Caesars,player_points,New Orleans Pelicans,15.8,15.968550067832401,0.5127707467211774,0.5448743492232804,Atlanta Hawks,1.0106677258121772,9.466429971160826,14.0,2024-03-10
447,Trey Murphy III,Under,-113,13.5,-0.1543892435779918,Caesars,player_points,New Orleans Pelicans,15.8,15.968550067832401,0.4968542217773624,0.4304044104199888,Atlanta Hawks,1.0106677258121772,9.466429971160826,13.0,2024-03-10
448,Zion Williamson,Over,-139,22.5,-0.17779823561839628,Caesars,player_points,New Orleans Pelicans,21.0,21.22402224205572,0.5446870420321535,0.46246209712325526,Atlanta Hawks,1.0106677258121772,7.365459931328117,23.0,2024-03-10
449,Zion Williamson,Under,102,22.5,0.1063090454553044,Caesars,player_points,New Orleans Pelicans,21.0,21.22402224205572,0.46363773433180666,0.5187897807111788,Atlanta Hawks,1.0106677258121772,7.365459931328117,22.0,2024-03-10
450,Clint Capela,Over,-117,11.5,-0.21872913476456632,Caesars,player_points,Atlanta Hawks,10.0,9.241551505429536,0.5049591803317013,0.4143325747515252,New Orleans Pelicans,0.9241551505429536,4.216370213557839,12.0,2024-03-10
451,Clint Capela,Under,-117,11.5,0.07020098764081771,Caesars,player_points,Atlanta Hawks,10.0,9.241551505429536,0.5049591803317013,0.5430842296234178,New Orleans Pelicans,0.9241551505429536,4.216370213557839,11.0,2024-03-10
452,Saddiq Bey,Over,-125,15.5,-0.15926656499080663,Caesars,player_points,Atlanta Hawks,14.3,13.215418652764237,0.5203045685279164,0.44882219865630524,New Orleans Pelicans,0.9241551505429536,6.287487574540406,16.0,2024-03-10
453,Saddiq Bey,Under,-109,15.5,0.06271559738728234,Caesars,player_points,Atlanta Hawks,14.3,13.215418652764237,0.48843902557501045,0.5211214698691957,New Orleans Pelicans,0.9241551505429536,6.287487574540406,15.0,2024-03-10
454,Herb Jones,Over,-131,9.5,,Caesars,player_points,,,,0.5311160920297952,,Atlanta Hawks,1.0106677258121772,,10.0,2024-03-10
455,Herb Jones,Under,-104,9.5,,Caesars,player_points,,,,0.4774559570020879,,Atlanta Hawks,1.0106677258121772,,9.0,2024-03-10
456,Brandon Ingram,Over,-109,20.5,0.030343614110736106,Caesars,player_points,New Orleans Pelicans,21.2,21.426155787218157,0.48843902557501045,0.5037238269998779,Atlanta Hawks,1.0106677258121772,6.457123542603505,21.0,2024-03-10
457,Brandon Ingram,Under,-125,20.5,-0.08925895194062158,Caesars,player_points,New Orleans Pelicans,21.2,21.426155787218157,0.5203045685279164,0.47766838877104734,Atlanta Hawks,1.0106677258121772,6.457123542603505,20.0,2024-03-10
458,Dejounte Murray,Over,-111,23.5,-0.05006509455067558,Caesars,player_points,Atlanta Hawks,22.4,20.70107537216216,0.4926865061226431,0.46919615619969196,New Orleans Pelicans,0.9241551505429536,7.821622451753714,24.0,2024-03-10
459,Dejounte Murray,Under,-123,23.5,-0.00979377529506744,Caesars,player_points,Atlanta Hawks,22.4,20.70107537216216,0.5165714415788372,0.5115613249129923,New Orleans Pelicans,0.9241551505429536,7.821622451753714,23.0,2024-03-10
460,Bogdan Bogdanovic,Over,-119,16.5,-0.08913806508949097,Caesars,player_points,Atlanta Hawks,15.8,14.601651378578667,0.5089006327793594,0.46725080051035095,New Orleans Pelicans,0.9241551505429536,6.157310423823765,17.0,2024-03-10
461,Bogdan Bogdanovic,Under,-115,16.5,0.008941831142833626,Caesars,player_points,Atlanta Hawks,15.8,14.601651378578667,0.5009443985361799,0.5054641738272955,New Orleans Pelicans,0.9241551505429536,6.157310423823765,16.0,2024-03-10
462,Saddiq Bey,Over,-125,15.5,-0.15926656499080663,BetMGM,player_points,Atlanta Hawks,14.3,13.215418652764237,0.5203045685279164,0.44882219865630524,New Orleans Pelicans,0.9241551505429536,6.287487574540406,16.0,2024-03-10
463,Saddiq Bey,Under,-105,15.5,0.07949401587218213,BetMGM,player_points,Atlanta Hawks,14.3,13.215418652764237,0.479695431472079,0.5211214698691957,New Orleans Pelicans,0.9241551505429536,6.287487574540406,15.0,2024-03-10
464,Clint Capela,Over,-115,11.5,-0.20903937817729085,BetMGM,player_points,Atlanta Hawks,10.0,9.241551505429536,0.5009443985361799,0.4143325747515252,New Orleans Pelicans,0.9241551505429536,4.216370213557839,12.0,2024-03-10
465,Clint Capela,Under,-115,11.5,0.07759354587861685,BetMGM,player_points,Atlanta Hawks,10.0,9.241551505429536,0.5009443985361799,0.5430842296234178,New Orleans Pelicans,0.9241551505429536,4.216370213557839,11.0,2024-03-10
466,Dejounte Murray,Over,-110,23.5,-0.04556031079026949,BetMGM,player_points,Atlanta Hawks,22.4,20.70107537216216,0.49057287889774975,0.46919615619969196,New Orleans Pelicans,0.9241551505429536,7.821622451753714,24.0,2024-03-10
467,Dejounte Murray,Under,-120,23.5,0.001401277646119721,BetMGM,player_points,Atlanta Hawks,22.4,20.70107537216216,0.5108444854637724,0.5115613249129923,New Orleans Pelicans,0.9241551505429536,7.821622451753714,23.0,2024-03-10
468,Bogdan Bogdanovic,Over,-120,16.5,-0.09329825632359873,BetMGM,player_points,Atlanta Hawks,15.8,14.601651378578667,0.5108444854637724,0.46725080051035095,New Orleans Pelicans,0.9241551505429536,6.157310423823765,17.0,2024-03-10
469,Bogdan Bogdanovic,Under,-110,16.5,0.029460633810683687,BetMGM,player_points,Atlanta Hawks,15.8,14.601651378578667,0.49057287889774975,0.5054641738272955,New Orleans Pelicans,0.9241551505429536,6.157310423823765,16.0,2024-03-10
470,Herb Jones,Over,-145,9.5,,BetMGM,player_points,,,,0.554283642390964,,Atlanta Hawks,1.0106677258121772,,10.0,2024-03-10
471,Herb Jones,Under,105,9.5,,BetMGM,player_points,,,,0.45685279187817046,,Atlanta Hawks,1.0106677258121772,,9.0,2024-03-10
