,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
83,Paolo Banchero,Under,-120,22.5,-0.07042247103305428,BetMGM,player_points,Orlando Magic,23.3,22.77063573635056,0.5108444854637724,0.4772363242437926,Brooklyn Nets,0.990565025854889,6.684894287447561,22.0,2024-03-13
84,Dennis Schroder,Over,-115,13.5,0.15071752207949074,BetMGM,player_points,Brooklyn Nets,17.2,14.087955500406196,0.5009443985361799,0.5898442644934293,Orlando Magic,0.949956902362302,6.888782824141427,14.0,2024-03-13
85,Dennis Schroder,Under,-115,13.5,-0.30862153112301516,BetMGM,player_points,Brooklyn Nets,17.2,14.087955500406196,0.5009443985361799,0.38280311505060305,Orlando Magic,0.949956902362302,6.888782824141427,13.0,2024-03-13
86,Mikal Bridges,Over,-125,17.5,-0.09770267690879118,BetMGM,player_points,Brooklyn Nets,16.9,16.862523611556213,0.5203045685279164,0.4739940782445125,Orlando Magic,0.949956902362302,9.217996288595453,18.0,2024-03-13
87,Mikal Bridges,Under,-105,17.5,0.045127284806811094,BetMGM,player_points,Brooklyn Nets,16.9,16.862523611556213,0.479695431472079,0.5023658377075184,Orlando Magic,0.949956902362302,9.217996288595453,17.0,2024-03-13
88,Gary Harris,Over,-106,6.5,0.09994559091151445,Caesars,player_points,Orlando Magic,7.6,6.747744133207764,0.4819131634714876,0.5354267015474506,Brooklyn Nets,0.990565025854889,3.1700125538926076,7.0,2024-03-13
89,Gary Harris,Under,-129,6.5,-0.2985402356756453,Caesars,player_points,Orlando Magic,7.6,6.747744133207764,0.5275752000531972,0.40628329069733743,Brooklyn Nets,0.990565025854889,3.1700125538926076,6.0,2024-03-13
90,Wendell Carter Jr,Over,-106,11.5,,Caesars,player_points,,,,0.4819131634714876,,Orlando Magic,0.949956902362302,,12.0,2024-03-13
91,Wendell Carter Jr,Under,-129,11.5,,Caesars,player_points,,,,0.5275752000531972,,Orlando Magic,0.949956902362302,,11.0,2024-03-13
92,Mikal Bridges,Over,-129,17.5,-0.11304175361668678,Caesars,player_points,Brooklyn Nets,16.9,16.862523611556213,0.5275752000531972,0.4739940782445125,Orlando Magic,0.949956902362302,9.217996288595453,18.0,2024-03-13
93,Mikal Bridges,Under,-106,17.5,0.04071270914711069,Caesars,player_points,Brooklyn Nets,16.9,16.862523611556213,0.4819131634714876,0.5023658377075184,Orlando Magic,0.949956902362302,9.217996288595453,17.0,2024-03-13
94,Dorian Finney-Smith,Over,-103,8.5,0.1752489369520865,Caesars,player_points,Brooklyn Nets,10.6,8.329103146772814,0.4751944187442153,0.5761670885128755,Orlando Magic,0.949956902362302,4.581518462113311,9.0,2024-03-13
95,Dorian Finney-Smith,Under,-133,8.5,-0.416298746021583,Caesars,player_points,Brooklyn Nets,10.6,8.329103146772814,0.5345961961613012,0.3774600504752226,Orlando Magic,0.949956902362302,4.581518462113311,8.0,2024-03-13
96,Paolo Banchero,Over,-111,22.5,0.02487720115458973,Caesars,player_points,Orlando Magic,23.3,22.77063573635056,0.4926865061226431,0.5052558577299252,Brooklyn Nets,0.990565025854889,6.684894287447561,23.0,2024-03-13
97,Paolo Banchero,Under,-123,22.5,-0.08242272295046538,Caesars,player_points,Orlando Magic,23.3,22.77063573635056,0.5165714415788372,0.4772363242437926,Brooklyn Nets,0.990565025854889,6.684894287447561,22.0,2024-03-13
98,Franz Wagner,Over,-139,17.5,-0.20766868007324543,Caesars,player_points,Orlando Magic,15.7,18.687683925106747,0.5446870420321535,0.45102357212668465,Brooklyn Nets,0.990565025854889,6.339828391705975,18.0,2024-03-13
99,Franz Wagner,Under,102,17.5,0.12144874888003639,Caesars,player_points,Orlando Magic,15.7,18.687683925106747,0.46363773433180666,0.5277298663461789,Brooklyn Nets,0.990565025854889,6.339828391705975,17.0,2024-03-13
100,Jalen Suggs,Over,-133,9.5,0.08539122371780435,Caesars,player_points,Orlando Magic,12.3,10.775869053016637,0.5345961961613012,0.5845080541807042,Brooklyn Nets,0.990565025854889,4.600120771361455,10.0,2024-03-13
101,Jalen Suggs,Under,-103,9.5,-0.25146328383566985,Caesars,player_points,Orlando Magic,12.3,10.775869053016637,0.4751944187442153,0.37971103497960335,Brooklyn Nets,0.990565025854889,4.600120771361455,9.0,2024-03-13
102,Dennis Schroder,Over,-121,13.5,0.13066757178429847,Caesars,player_points,Brooklyn Nets,17.2,14.087955500406196,0.5127707467211774,0.5898442644934293,Orlando Magic,0.949956902362302,6.888782824141427,14.0,2024-03-13
103,Dennis Schroder,Under,-113,13.5,-0.2979367258066404,Caesars,player_points,Brooklyn Nets,17.2,14.087955500406196,0.4968542217773624,0.38280311505060305,Orlando Magic,0.949956902362302,6.888782824141427,13.0,2024-03-13
104,Nic Claxton,Over,-135,10.5,0.061519189975978945,Caesars,player_points,Brooklyn Nets,13.2,11.908367874095209,0.538017064477803,0.5732850994193819,Orlando Magic,0.949956902362302,4.419282375089313,11.0,2024-03-13
105,Nic Claxton,Under,-101,10.5,-0.19420435828138302,Caesars,player_points,Brooklyn Nets,13.2,11.908367874095209,0.47060383362375724,0.39407311684996527,Orlando Magic,0.949956902362302,4.419282375089313,10.0,2024-03-13
316,Ausar Thompson,Over,100,12.5,-0.24159248995012714,DraftKings,player_points,Detroit Pistons,10.3,8.627338196967656,0.4682741116751247,0.3771560439238277,Toronto Raptors,1.0746286386789032,3.4885527085024814,13.0,2024-03-13
317,Ausar Thompson,Under,-130,12.5,0.08433014505112557,DraftKings,player_points,Detroit Pistons,10.3,8.627338196967656,0.5293533436327497,0.5781050241763235,Toronto Raptors,1.0746286386789032,3.4885527085024814,12.0,2024-03-13
318,Cade Cunningham,Over,-110,22.5,0.08749082074572209,DraftKings,player_points,Detroit Pistons,25.4,25.42073623616716,0.49057287889774975,0.537608705809027,Toronto Raptors,1.0746286386789032,7.643644984035777,23.0,2024-03-13
319,Cade Cunningham,Under,-120,22.5,-0.1433391136301817,DraftKings,player_points,Detroit Pistons,25.4,25.42073623616716,0.5108444854637724,0.4468004980970216,Toronto Raptors,1.0746286386789032,7.643644984035777,22.0,2024-03-13
320,Isaiah Stewart,Over,-105,11.5,-0.12104518265340183,DraftKings,player_points,Detroit Pistons,10.8,6.603467920083304,0.479695431472079,0.4279001764555893,Toronto Raptors,1.0746286386789032,2.749545416973504,12.0,2024-03-13
321,Isaiah Stewart,Under,-125,11.5,-0.01605918778128268,DraftKings,player_points,Detroit Pistons,10.8,6.603467920083304,0.5203045685279164,0.5120809641651677,Toronto Raptors,1.0746286386789032,2.749545416973504,11.0,2024-03-13
322,Jaden Ivey,Over,-115,18.5,-0.12417517183668592,DraftKings,player_points,Detroit Pistons,15.8,23.398815587190263,0.5009443985361799,0.4456106228691505,Toronto Raptors,1.0746286386789032,6.8583993557794525,19.0,2024-03-13
323,Jaden Ivey,Under,-115,18.5,0.06793082918394384,DraftKings,player_points,Detroit Pistons,15.8,23.398815587190263,0.5009443985361799,0.5374541012847653,Toronto Raptors,1.0746286386789032,6.8583993557794525,18.0,2024-03-13
324,Jalen Duren,Over,100,14.5,-0.04622706927438291,DraftKings,player_points,Detroit Pistons,13.3,12.90139709145546,0.4682741116751247,0.4475836321076065,Toronto Raptors,1.0746286386789032,3.513466158147029,15.0,2024-03-13
325,Jalen Duren,Under,-130,14.5,-0.014796307547835227,DraftKings,player_points,Detroit Pistons,13.3,12.90139709145546,0.5293533436327497,0.5216350706989512,Toronto Raptors,1.0746286386789032,3.513466158147029,14.0,2024-03-13
326,Jalen Duren,Over,-102,14.5,-0.056585753128584715,FanDuel,player_points,Detroit Pistons,13.3,12.90139709145546,0.4729104890184428,0.4475836321076065,Toronto Raptors,1.0746286386789032,3.513466158147029,15.0,2024-03-13
327,Jalen Duren,Under,-125,14.5,0.002550637880332772,FanDuel,player_points,Detroit Pistons,13.3,12.90139709145546,0.5203045685279164,0.5216350706989512,Toronto Raptors,1.0746286386789032,3.513466158147029,14.0,2024-03-13
328,Isaiah Stewart,Over,102,11.5,-0.08351844622323137,FanDuel,player_points,Detroit Pistons,10.8,6.603467920083304,0.46363773433180666,0.4279001764555893,Toronto Raptors,1.0746286386789032,2.749545416973504,12.0,2024-03-13
329,Isaiah Stewart,Under,-130,11.5,-0.03372978235139182,FanDuel,player_points,Detroit Pistons,10.8,6.603467920083304,0.5293533436327497,0.5120809641651677,Toronto Raptors,1.0746286386789032,2.749545416973504,11.0,2024-03-13
330,Jaden Ivey,Over,-108,18.5,-0.09127706898193368,FanDuel,player_points,Detroit Pistons,15.8,23.398815587190263,0.48628465443186036,0.4456106228691505,Toronto Raptors,1.0746286386789032,6.8583993557794525,19.0,2024-03-13
331,Jaden Ivey,Under,-118,18.5,0.05677722921406668,FanDuel,player_points,Detroit Pistons,15.8,23.398815587190263,0.50693894658408,0.5374541012847653,Toronto Raptors,1.0746286386789032,6.8583993557794525,18.0,2024-03-13
332,Cade Cunningham,Over,-115,22.5,0.06819887192427876,FanDuel,player_points,Detroit Pistons,25.4,25.42073623616716,0.5009443985361799,0.537608705809027,Toronto Raptors,1.0746286386789032,7.643644984035777,23.0,2024-03-13
333,Cade Cunningham,Under,-111,22.5,-0.10269909774285313,FanDuel,player_points,Detroit Pistons,25.4,25.42073623616716,0.4926865061226431,0.4468004980970216,Toronto Raptors,1.0746286386789032,7.643644984035777,22.0,2024-03-13
334,Jalen Duren,Over,-105,14.5,-0.07174480267131908,BetMGM,player_points,Detroit Pistons,13.3,12.90139709145546,0.479695431472079,0.4475836321076065,Toronto Raptors,1.0746286386789032,3.513466158147029,15.0,2024-03-13
335,Jalen Duren,Under,-130,14.5,-0.014796307547835227,BetMGM,player_points,Detroit Pistons,13.3,12.90139709145546,0.5293533436327497,0.5216350706989512,Toronto Raptors,1.0746286386789032,3.513466158147029,14.0,2024-03-13
336,Jaden Ivey,Over,-110,18.5,-0.10090032355849386,BetMGM,player_points,Detroit Pistons,15.8,23.398815587190263,0.49057287889774975,0.4456106228691505,Toronto Raptors,1.0746286386789032,6.8583993557794525,19.0,2024-03-13
337,Jaden Ivey,Under,-120,18.5,0.04951048983975303,BetMGM,player_points,Detroit Pistons,15.8,23.398815587190263,0.5108444854637724,0.5374541012847653,Toronto Raptors,1.0746286386789032,6.8583993557794525,18.0,2024-03-13
338,Cade Cunningham,Over,-110,22.5,0.08749082074572209,BetMGM,player_points,Detroit Pistons,25.4,25.42073623616716,0.49057287889774975,0.537608705809027,Toronto Raptors,1.0746286386789032,7.643644984035777,23.0,2024-03-13
339,Cade Cunningham,Under,-120,22.5,-0.1433391136301817,BetMGM,player_points,Detroit Pistons,25.4,25.42073623616716,0.5108444854637724,0.4468004980970216,Toronto Raptors,1.0746286386789032,7.643644984035777,22.0,2024-03-13
340,Isaiah Stewart,Over,-110,11.5,-0.14646570833715253,BetMGM,player_points,Detroit Pistons,10.8,6.603467920083304,0.49057287889774975,0.4279001764555893,Toronto Raptors,1.0746286386789032,2.749545416973504,12.0,2024-03-13
341,Isaiah Stewart,Under,-120,11.5,0.0024146156329226476,BetMGM,player_points,Detroit Pistons,10.8,6.603467920083304,0.5108444854637724,0.5120809641651677,Toronto Raptors,1.0746286386789032,2.749545416973504,11.0,2024-03-13
342,Ausar Thompson,Over,-105,12.5,-0.2718752336074473,BetMGM,player_points,Detroit Pistons,10.3,8.627338196967656,0.479695431472079,0.3771560439238277,Toronto Raptors,1.0746286386789032,3.4885527085024814,13.0,2024-03-13
343,Ausar Thompson,Under,-130,12.5,0.08433014505112557,BetMGM,player_points,Detroit Pistons,10.3,8.627338196967656,0.5293533436327497,0.5781050241763235,Toronto Raptors,1.0746286386789032,3.4885527085024814,12.0,2024-03-13
462,Ausar Thompson,Over,-133,11.5,-0.2671309847138974,Caesars,player_points,Detroit Pistons,10.3,8.627338196967656,0.5345961961613012,0.4218949758236765,Toronto Raptors,1.0746286386789032,3.4885527085024814,12.0,2024-03-13
463,Ausar Thompson,Under,-103,11.5,0.10733728283381531,Caesars,player_points,Detroit Pistons,10.3,8.627338196967656,0.4751944187442153,0.5323336682557446,Toronto Raptors,1.0746286386789032,3.4885527085024814,11.0,2024-03-13
464,Jaden Ivey,Over,-119,18.5,-0.1420298499679022,Caesars,player_points,Detroit Pistons,15.8,23.398815587190263,0.5089006327793594,0.4456106228691505,Toronto Raptors,1.0746286386789032,6.8583993557794525,19.0,2024-03-13
465,Jaden Ivey,Under,-115,18.5,0.06793082918394384,Caesars,player_points,Detroit Pistons,15.8,23.398815587190263,0.5009443985361799,0.5374541012847653,Toronto Raptors,1.0746286386789032,6.8583993557794525,18.0,2024-03-13
466,Isaiah Stewart,Over,-106,11.5,-0.12622800827824424,Caesars,player_points,Detroit Pistons,10.8,6.603467920083304,0.4819131634714876,0.4279001764555893,Toronto Raptors,1.0746286386789032,2.749545416973504,12.0,2024-03-13
467,Isaiah Stewart,Under,-129,11.5,-0.030257394772112672,Caesars,player_points,Detroit Pistons,10.8,6.603467920083304,0.5275752000531972,0.5120809641651677,Toronto Raptors,1.0746286386789032,2.749545416973504,11.0,2024-03-13
468,Cade Cunningham,Over,-117,22.5,0.06073102076759091,Caesars,player_points,Detroit Pistons,25.4,25.42073623616716,0.5049591803317013,0.537608705809027,Toronto Raptors,1.0746286386789032,7.643644984035777,23.0,2024-03-13
469,Cade Cunningham,Under,-117,22.5,-0.13016700402614742,Caesars,player_points,Detroit Pistons,25.4,25.42073623616716,0.5049591803317013,0.4468004980970216,Toronto Raptors,1.0746286386789032,7.643644984035777,22.0,2024-03-13
470,Jalen Duren,Over,-103,14.5,-0.0616885530567631,Caesars,player_points,Detroit Pistons,13.3,12.90139709145546,0.4751944187442153,0.4475836321076065,Toronto Raptors,1.0746286386789032,3.513466158147029,15.0,2024-03-13
471,Jalen Duren,Under,-133,14.5,-0.024847112838833927,Caesars,player_points,Detroit Pistons,13.3,12.90139709145546,0.5345961961613012,0.5216350706989512,Toronto Raptors,1.0746286386789032,3.513466158147029,14.0,2024-03-13
492,Aaron Nesmith,Over,100,13.5,-0.1185500585131832,DraftKings,player_points,Indiana Pacers,11.3,13.147384703194769,0.4682741116751247,0.418643857832855,Chicago Bulls,1.0064293990740494,5.537147279962851,14.0,2024-03-13
493,Aaron Nesmith,Under,-130,13.5,0.0400547162748491,DraftKings,player_points,Indiana Pacers,11.3,13.147384703194769,0.5293533436327497,0.5514411629572762,Chicago Bulls,1.0064293990740494,5.537147279962851,13.0,2024-03-13
494,Alex Caruso,Over,-115,8.5,-0.10674067791756361,DraftKings,player_points,Chicago Bulls,8.0,8.402051703351749,0.5009443985361799,0.45263033024028154,Indiana Pacers,1.0384923391851826,3.6674241641784495,9.0,2024-03-13
495,Alex Caruso,Under,-115,8.5,-0.0018887970723597824,DraftKings,player_points,Chicago Bulls,8.0,8.402051703351749,0.5009443985361799,0.5,Indiana Pacers,1.0384923391851826,3.6674241641784495,8.0,2024-03-13
496,Andrew Nembhard,Over,100,9.5,-0.003908200472295145,DraftKings,player_points,Indiana Pacers,9.0,11.87734259444474,0.4682741116751247,0.46645112715965675,Chicago Bulls,1.0064293990740494,4.23399765128786,10.0,2024-03-13
497,Andrew Nembhard,Under,-130,9.5,-0.058706687265499324,DraftKings,player_points,Indiana Pacers,9.0,11.87734259444474,0.5293533436327497,0.5,Chicago Bulls,1.0064293990740494,4.23399765128786,9.0,2024-03-13
498,Ayo Dosunmu,Over,-125,13.5,-0.023880165946529218,DraftKings,player_points,Chicago Bulls,14.3,14.649097158478098,0.5203045685279164,0.5081693989519948,Indiana Pacers,1.0384923391851826,4.89208544487931,14.0,2024-03-13
499,Ayo Dosunmu,Under,-105,13.5,-0.03239522501162251,DraftKings,player_points,Chicago Bulls,14.3,14.649097158478098,0.479695431472079,0.4646432101298015,Indiana Pacers,1.0384923391851826,4.89208544487931,13.0,2024-03-13
500,Coby White,Over,-120,20.5,-0.07974752987649145,DraftKings,player_points,Chicago Bulls,19.5,22.241197032897677,0.5108444854637724,0.4731147525961056,Indiana Pacers,1.0384923391851826,7.540557008603542,21.0,2024-03-13
501,Coby White,Under,-110,20.5,0.03614159782514881,DraftKings,player_points,Chicago Bulls,19.5,22.241197032897677,0.49057287889774975,0.5089677879975114,Indiana Pacers,1.0384923391851826,7.540557008603542,20.0,2024-03-13
502,DeMar DeRozan,Over,-135,23.5,-0.052435567849916404,DraftKings,player_points,Chicago Bulls,24.7,24.90525070660178,0.538017064477803,0.511211404206863,Indiana Pacers,1.0384923391851826,7.735147057425605,24.0,2024-03-13
503,DeMar DeRozan,Under,105,23.5,0.03370854662541943,DraftKings,player_points,Chicago Bulls,24.7,24.90525070660178,0.45685279187817046,0.4727898506011856,Indiana Pacers,1.0384923391851826,7.735147057425605,23.0,2024-03-13
504,Myles Turner,Over,-125,16.5,-0.031292674526004406,DraftKings,player_points,Indiana Pacers,17.2,17.664106289748048,0.5203045685279164,0.504516885826863,Chicago Bulls,1.0064293990740494,6.44681714081961,17.0,2024-03-13
