,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
115,Nick Richards,Under,-155,12.5,-0.08551577619906998,BetMGM,player_points,Charlotte Hornets,11.3,11.424995391454836,0.5692744102717202,0.5244275788096169,Detroit Pistons,1.0110615390667996,5.482624211266533,12.0,2024-03-11
116,Brandon Miller,Over,-125,20.5,-0.11824107681924387,BetMGM,player_points,Charlotte Hornets,19.3,19.513487703989234,0.5203045685279164,0.46528837056127936,Detroit Pistons,1.0110615390667996,5.044771198590157,21.0,2024-03-11
117,Brandon Miller,Under,-110,20.5,0.0461496941008774,BetMGM,player_points,Charlotte Hornets,19.3,19.513487703989234,0.49057287889774975,0.514308037502094,Detroit Pistons,1.0110615390667996,5.044771198590157,20.0,2024-03-11
118,Vasilije Micic,Over,-110,13.5,-0.39659883880468216,BetMGM,player_points,Charlotte Hornets,10.1,10.211721544574676,0.49057287889774975,0.351262556767998,Detroit Pistons,1.0110615390667996,5.75325994545701,14.0,2024-03-11
119,Vasilije Micic,Under,-120,13.5,0.16500023108517625,BetMGM,player_points,Charlotte Hornets,10.1,10.211721544574676,0.5108444854637724,0.6117899722627137,Detroit Pistons,1.0110615390667996,5.75325994545701,13.0,2024-03-11
120,Cade Cunningham,Over,-120,23.5,-0.0055332615470816155,BetMGM,player_points,Detroit Pistons,24.5,24.828536501837753,0.5108444854637724,0.5080334037660805,Charlotte Hornets,1.0134096531362349,7.815550235572959,24.0,2024-03-11
121,Cade Cunningham,Under,-110,23.5,-0.03080409949707937,BetMGM,player_points,Detroit Pistons,24.5,24.828536501837753,0.49057287889774975,0.47591281324656753,Charlotte Hornets,1.0134096531362349,7.815550235572959,23.0,2024-03-11
122,Jaden Ivey,Over,-130,17.5,-0.27393873379521194,BetMGM,player_points,Detroit Pistons,14.8,14.998462866416277,0.5293533436327497,0.41552496175051085,Charlotte Hornets,1.0134096531362349,8.855529807033868,18.0,2024-03-11
123,Jaden Ivey,Under,-105,17.5,0.14080558432738347,BetMGM,player_points,Detroit Pistons,14.8,14.998462866416277,0.479695431472079,0.5583083673752134,Charlotte Hornets,1.0134096531362349,8.855529807033868,17.0,2024-03-11
124,Miles Bridges,Over,-105,23.5,-0.10796476933452534,BetMGM,player_points,Charlotte Hornets,20.5,20.72676155086939,0.479695431472079,0.4329518814575643,Detroit Pistons,1.0110615390667996,7.052974155946161,24.0,2024-03-11
125,Miles Bridges,Under,-125,23.5,0.050543963761785334,BetMGM,player_points,Charlotte Hornets,20.5,20.72676155086939,0.5203045685279164,0.5480028023091889,Detroit Pistons,1.0110615390667996,7.052974155946161,23.0,2024-03-11
126,Isaiah Stewart,Over,100,11.5,-0.047688062269410865,BetMGM,player_points,Detroit Pistons,10.571428571428571,10.713187761725912,0.4682741116751247,0.4469594801536538,Charlotte Hornets,1.0134096531362349,3.5229857466967665,12.0,2024-03-11
127,Isaiah Stewart,Under,-135,11.5,-0.042759524486585786,BetMGM,player_points,Detroit Pistons,10.571428571428571,10.713187761725912,0.538017064477803,0.515955070985999,Charlotte Hornets,1.0134096531362349,3.5229857466967665,11.0,2024-03-11
128,Davis Bertans,Over,-120,11.5,-0.22530620743420207,BetMGM,player_points,Charlotte Hornets,9.9,10.009509236761316,0.5108444854637724,0.4169116930644492,Detroit Pistons,1.0110615390667996,3.992492955535426,12.0,2024-03-11
129,Davis Bertans,Under,-110,11.5,0.09780343113663402,BetMGM,player_points,Charlotte Hornets,9.9,10.009509236761316,0.49057287889774975,0.5437538734112001,Detroit Pistons,1.0110615390667996,3.992492955535426,11.0,2024-03-11
130,Isaiah Stewart,Over,-112,10.5,-0.022178239685152857,FanDuel,player_points,Detroit Pistons,10.571428571428571,10.713187761725912,0.49478019346805635,0.48404492901400104,Charlotte Hornets,1.0134096531362349,3.5229857466967665,11.0,2024-03-11
131,Isaiah Stewart,Under,-108,10.5,-0.015778529631322816,FanDuel,player_points,Detroit Pistons,10.571428571428571,10.713187761725912,0.48628465443186036,0.47873098342446513,Charlotte Hornets,1.0134096531362349,3.5229857466967665,10.0,2024-03-11
132,Jaden Ivey,Over,-110,17.5,-0.1806098888285299,FanDuel,player_points,Detroit Pistons,14.8,14.998462866416277,0.49057287889774975,0.41552496175051085,Charlotte Hornets,1.0134096531362349,8.855529807033868,18.0,2024-03-11
133,Jaden Ivey,Under,-110,17.5,0.12132271775884335,FanDuel,player_points,Detroit Pistons,14.8,14.998462866416277,0.49057287889774975,0.5583083673752134,Charlotte Hornets,1.0134096531362349,8.855529807033868,17.0,2024-03-11
134,Vasilije Micic,Over,-104,13.5,-0.3592566238633803,FanDuel,player_points,Charlotte Hornets,10.1,10.211721544574676,0.4774559570020879,0.351262556767998,Detroit Pistons,1.0110615390667996,5.75325994545701,14.0,2024-03-11
135,Vasilije Micic,Under,-118,13.5,0.17138402136739952,FanDuel,player_points,Charlotte Hornets,10.1,10.211721544574676,0.50693894658408,0.6117899722627137,Detroit Pistons,1.0110615390667996,5.75325994545701,13.0,2024-03-11
136,Cade Cunningham,Over,-112,23.5,0.02608728126886416,FanDuel,player_points,Detroit Pistons,24.5,24.828536501837753,0.49478019346805635,0.5080334037660805,Charlotte Hornets,1.0134096531362349,7.815550235572959,24.0,2024-03-11
137,Cade Cunningham,Under,-108,23.5,-0.021793574151825246,FanDuel,player_points,Detroit Pistons,24.5,24.828536501837753,0.48628465443186036,0.47591281324656753,Charlotte Hornets,1.0134096531362349,7.815550235572959,23.0,2024-03-11
138,Nick Richards,Over,-105,11.5,-0.008669573965991764,FanDuel,player_points,Charlotte Hornets,11.3,11.424995391454836,0.479695431472079,0.4755724211903832,Detroit Pistons,1.0110615390667996,5.482624211266533,12.0,2024-03-11
139,Nick Richards,Under,-115,11.5,-0.023326063887655284,FanDuel,player_points,Charlotte Hornets,11.3,11.424995391454836,0.5009443985361799,0.4895256909934188,Detroit Pistons,1.0110615390667996,5.482624211266533,11.0,2024-03-11
140,Davis Bertans,Over,104,12.5,-0.2132701151315613,FanDuel,player_points,Charlotte Hornets,9.9,10.009509236761316,0.45909226634816147,0.3783924623399956,Detroit Pistons,1.0110615390667996,3.992492955535426,13.0,2024-03-11
141,Davis Bertans,Under,-128,12.5,0.09828159393863126,FanDuel,player_points,Charlotte Hornets,9.9,10.009509236761316,0.525781458722947,0.5830883069355508,Detroit Pistons,1.0110615390667996,3.992492955535426,12.0,2024-03-11
142,Grant Williams,Over,100,13.5,-0.14000210702090998,FanDuel,player_points,Charlotte Hornets,11.4,11.526101545361517,0.4682741116751247,0.41076600542330016,Detroit Pistons,1.0110615390667996,6.232048599944172,14.0,2024-03-11
143,Grant Williams,Under,-122,13.5,0.07298662798820996,FanDuel,player_points,Charlotte Hornets,11.4,11.526101545361517,0.5146796542735605,0.555201974224612,Detroit Pistons,1.0110615390667996,6.232048599944172,13.0,2024-03-11
144,Brandon Miller,Over,-124,20.5,-0.11424735868774662,FanDuel,player_points,Charlotte Hornets,19.3,19.513487703989234,0.518446337926031,0.46528837056127936,Detroit Pistons,1.0110615390667996,5.044771198590157,21.0,2024-03-11
145,Brandon Miller,Under,102,20.5,0.09852131305663488,FanDuel,player_points,Charlotte Hornets,19.3,19.513487703989234,0.46363773433180666,0.514308037502094,Detroit Pistons,1.0110615390667996,5.044771198590157,20.0,2024-03-11
146,Ausar Thompson,Over,-122,10.5,-0.087505584941184,FanDuel,player_points,Detroit Pistons,10.3,10.43811942730322,0.5146796542735605,0.4732662171122516,Charlotte Hornets,1.0134096531362349,3.5070709267508082,11.0,2024-03-11
147,Ausar Thompson,Under,100,10.5,0.04147403057269727,FanDuel,player_points,Detroit Pistons,10.3,10.43811942730322,0.4682741116751247,0.4885356543390345,Charlotte Hornets,1.0134096531362349,3.5070709267508082,10.0,2024-03-11
148,Jalen Duren,Over,-122,13.5,-0.18403172714638052,FanDuel,player_points,Detroit Pistons,12.0,12.160915837634818,0.5146796542735605,0.4346840059041182,Charlotte Hornets,1.0134096531362349,3.2419444908314907,14.0,2024-03-11
149,Jalen Duren,Under,100,13.5,0.1210549342407604,FanDuel,player_points,Detroit Pistons,12.0,12.160915837634818,0.4682741116751247,0.5327683491466283,Charlotte Hornets,1.0134096531362349,3.2419444908314907,13.0,2024-03-11
150,Miles Bridges,Over,-122,22.5,-0.1386788610703453,FanDuel,player_points,Charlotte Hornets,20.5,20.72676155086939,0.5146796542735605,0.45199719769081115,Detroit Pistons,1.0110615390667996,7.052974155946161,23.0,2024-03-11
151,Miles Bridges,Under,100,22.5,0.11453655789800787,FanDuel,player_points,Charlotte Hornets,20.5,20.72676155086939,0.4682741116751247,0.5288463525535214,Detroit Pistons,1.0110615390667996,7.052974155946161,22.0,2024-03-11
454,Bradley Beal,Over,-130,16.5,0.10397024909452286,DraftKings,player_points,Phoenix Suns,21.7,20.475471527471704,0.5293533436327497,0.5907765262233927,Cleveland Cavaliers,0.9435701164733504,11.104209121212213,17.0,2024-03-11
455,Bradley Beal,Under,100,16.5,-0.19959670339207156,DraftKings,player_points,Phoenix Suns,21.7,20.475471527471704,0.4682741116751247,0.39035961865433355,Cleveland Cavaliers,0.9435701164733504,11.104209121212213,16.0,2024-03-11
456,Caris LeVert,Over,-110,16.5,-0.921014198137256,DraftKings,player_points,Cleveland Cavaliers,10.4,10.0352719495734,0.49057287889774975,0.25537181316694174,Phoenix Suns,0.9649299951512884,4.333465774623669,17.0,2024-03-11
457,Caris LeVert,Under,-120,16.5,0.282107020981418,DraftKings,player_points,Cleveland Cavaliers,10.4,10.0352719495734,0.5108444854637724,0.7115886356238478,Phoenix Suns,0.9649299951512884,4.333465774623669,16.0,2024-03-11
458,Darius Garland,Over,-110,22.5,-0.15098988681925324,DraftKings,player_points,Cleveland Cavaliers,19.5,18.816134905450124,0.49057287889774975,0.4262182357252869,Phoenix Suns,0.9649299951512884,7.610471842370621,23.0,2024-03-11
459,Darius Garland,Under,-120,22.5,0.07597962286896257,DraftKings,player_points,Cleveland Cavaliers,19.5,18.816134905450124,0.5108444854637724,0.552849805163256,Phoenix Suns,0.9649299951512884,7.610471842370621,22.0,2024-03-11
460,Devin Booker,Over,-125,24.5,-0.0406091370558328,DraftKings,player_points,Phoenix Suns,25.0,23.58925291183376,0.5203045685279164,0.5,Cleveland Cavaliers,0.9435701164733504,8.759834123860509,25.0,2024-03-11
461,Devin Booker,Under,-105,24.5,0.007033008108882764,DraftKings,player_points,Phoenix Suns,25.0,23.58925291183376,0.479695431472079,0.48309302865998943,Cleveland Cavaliers,0.9435701164733504,8.759834123860509,24.0,2024-03-11
462,Georges Niang,Over,-110,11.5,-0.3662719990460747,DraftKings,player_points,Cleveland Cavaliers,8.9,8.587876956846467,0.49057287889774975,0.35905945466222366,Phoenix Suns,0.9649299951512884,6.057250017770257,12.0,2024-03-11
463,Georges Niang,Under,-120,11.5,0.14372618527811767,DraftKings,player_points,Cleveland Cavaliers,8.9,8.587876956846467,0.5108444854637724,0.5965901055022856,Phoenix Suns,0.9649299951512884,6.057250017770257,11.0,2024-03-11
464,Grayson Allen,Over,-105,12.5,0.06973620237897339,DraftKings,player_points,Phoenix Suns,13.5,12.738196572390232,0.479695431472079,0.5156552718689141,Cleveland Cavaliers,0.9435701164733504,8.941419327592053,13.0,2024-03-11
465,Grayson Allen,Under,-125,12.5,-0.1482445015115798,DraftKings,player_points,Phoenix Suns,13.5,12.738196572390232,0.5203045685279164,0.453130468156367,Cleveland Cavaliers,0.9435701164733504,8.941419327592053,12.0,2024-03-11
466,Isaac Okoro,Over,-125,11.5,-0.026692512125654377,DraftKings,player_points,Cleveland Cavaliers,12.2,11.772145940845718,0.5203045685279164,0.5067774064609498,Phoenix Suns,0.9649299951512884,3.3897824413964974,12.0,2024-03-11
467,Isaac Okoro,Under,-105,11.5,-0.044169212945545926,DraftKings,player_points,Cleveland Cavaliers,12.2,11.772145940845718,0.479695431472079,0.45940392182114204,Phoenix Suns,0.9649299951512884,3.3897824413964974,11.0,2024-03-11
468,Jarrett Allen,Over,100,18.5,0.06345177664975055,DraftKings,player_points,Cleveland Cavaliers,19.0,18.33366990787448,0.4682741116751247,0.5,Phoenix Suns,0.9649299951512884,6.4660706340438665,19.0,2024-03-11
469,Jarrett Allen,Under,-130,18.5,-0.10685326260772748,DraftKings,player_points,Cleveland Cavaliers,19.0,18.33366990787448,0.5293533436327497,0.4782506963801165,Phoenix Suns,0.9649299951512884,6.4660706340438665,18.0,2024-03-11
470,Jusuf Nurkic,Over,-120,10.5,-0.07405375084786879,DraftKings,player_points,Phoenix Suns,10.4,9.813129211322845,0.5108444854637724,0.4756228308504175,Cleveland Cavaliers,0.9435701164733504,4.261748467472007,11.0,2024-03-11
471,Jusuf Nurkic,Under,-110,10.5,-0.01411896476163784,DraftKings,player_points,Phoenix Suns,10.4,9.813129211322845,0.49057287889774975,0.48374292952213527,Cleveland Cavaliers,0.9435701164733504,4.261748467472007,10.0,2024-03-11
472,Kevin Durant,Over,-110,26.5,0.06562444013094731,DraftKings,player_points,Phoenix Suns,28.7,27.080462342785157,0.49057287889774975,0.5250275156667205,Cleveland Cavaliers,0.9435701164733504,7.344250576398222,27.0,2024-03-11
473,Kevin Durant,Under,-120,26.5,-0.10983155244636318,DraftKings,player_points,Phoenix Suns,28.7,27.080462342785157,0.5108444854637724,0.4602901082941241,Cleveland Cavaliers,0.9435701164733504,7.344250576398222,26.0,2024-03-11
474,Royce O'Neale,Over,-105,7.5,0.18308391083612782,DraftKings,player_points,Phoenix Suns,10.1,9.53005817638084,0.479695431472079,0.5872028202591231,Cleveland Cavaliers,0.9435701164733504,5.873670062235365,8.0,2024-03-11
475,Royce O'Neale,Under,-125,7.5,-0.39685793246343226,DraftKings,player_points,Phoenix Suns,10.1,9.53005817638084,0.5203045685279164,0.37248209458948484,Cleveland Cavaliers,0.9435701164733504,5.873670062235365,7.0,2024-03-11
476,Sam Merrill,Over,-130,8.5,-0.7518451421747157,DraftKings,player_points,Cleveland Cavaliers,6.0,5.789579970907731,0.5293533436327497,0.3021690278945649,Phoenix Suns,0.9649299951512884,5.936015597952748,9.0,2024-03-11
477,Sam Merrill,Under,100,8.5,0.26270127011934513,DraftKings,player_points,Cleveland Cavaliers,6.0,5.789579970907731,0.4682741116751247,0.6351212781160268,Phoenix Suns,0.9649299951512884,5.936015597952748,8.0,2024-03-11
528,Jusuf Nurkic,Over,-115,10.5,-0.053238755676398485,BetMGM,player_points,Phoenix Suns,10.4,9.813129211322845,0.5009443985361799,0.4756228308504175,Cleveland Cavaliers,0.9435701164733504,4.261748467472007,11.0,2024-03-11
529,Jusuf Nurkic,Under,-115,10.5,-0.03555911200818391,BetMGM,player_points,Phoenix Suns,10.4,9.813129211322845,0.5009443985361799,0.48374292952213527,Cleveland Cavaliers,0.9435701164733504,4.261748467472007,10.0,2024-03-11
530,Grayson Allen,Over,-110,12.5,0.04864178519935821,BetMGM,player_points,Phoenix Suns,13.5,12.738196572390232,0.49057287889774975,0.5156552718689141,Cleveland Cavaliers,0.9435701164733504,8.941419327592053,13.0,2024-03-11
531,Grayson Allen,Under,-120,12.5,-0.1273673287568236,BetMGM,player_points,Phoenix Suns,13.5,12.738196572390232,0.5108444854637724,0.453130468156367,Cleveland Cavaliers,0.9435701164733504,8.941419327592053,12.0,2024-03-11
532,Darius Garland,Over,-110,22.5,-0.15098988681925324,BetMGM,player_points,Cleveland Cavaliers,19.5,18.816134905450124,0.49057287889774975,0.4262182357252869,Phoenix Suns,0.9649299951512884,7.610471842370621,23.0,2024-03-11
533,Darius Garland,Under,-125,22.5,0.0588681344035728,BetMGM,player_points,Cleveland Cavaliers,19.5,18.816134905450124,0.5203045685279164,0.552849805163256,Phoenix Suns,0.9649299951512884,7.610471842370621,22.0,2024-03-11
