,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
448,Trey Murphy III,Over,-129,14.5,-0.0191545275650939,Caesars,player_points,New Orleans Pelicans,15.7,15.808240221774165,0.5275752000531972,0.5176596735665296,Boston Celtics,1.0741212675641698,5.755371271202907,15.0,2024-03-30
449,Trey Murphy III,Under,-106,14.5,-0.05409766467731883,Caesars,player_points,New Orleans Pelicans,15.7,15.808240221774165,0.4819131634714876,0.4571807524296254,Boston Celtics,1.0741212675641698,5.755371271202907,14.0,2024-03-30
450,C.J. McCollum,Over,-131,22.5,,Caesars,player_points,,,,0.5311160920297952,,New Orleans Pelicans,0.999724728444226,,23.0,2024-03-30
451,C.J. McCollum,Under,-104,22.5,,Caesars,player_points,,,,0.4774559570020879,,New Orleans Pelicans,0.999724728444226,,22.0,2024-03-30
452,Derrick White,Over,-145,13.5,0.025330185792349323,Caesars,player_points,Boston Celtics,16.8,16.181557113378574,0.554283642390964,0.5686886310740669,New Orleans Pelicans,0.999724728444226,5.827868357021876,14.0,2024-03-30
453,Derrick White,Under,106,13.5,-0.11657772873986372,Caesars,player_points,Boston Celtics,16.8,16.181557113378574,0.4546350598787619,0.4071683038061752,New Orleans Pelicans,0.999724728444226,5.827868357021876,13.0,2024-03-30
454,Zion Williamson,Over,-127,25.5,-0.03219290235839479,Caesars,player_points,New Orleans Pelicans,26.5,26.1419754390045,0.5239719135043246,0.5076298357672612,Boston Celtics,1.0741212675641698,8.863362266778541,26.0,2024-03-30
455,Zion Williamson,Under,-108,25.5,-0.019204751381142814,Caesars,player_points,New Orleans Pelicans,26.5,26.1419754390045,0.48628465443186036,0.4771216517317911,Boston Celtics,1.0741212675641698,8.863362266778541,25.0,2024-03-30
456,Kristaps Porzingis,Over,-133,18.5,0.00773899416978911,Caesars,player_points,Boston Celtics,21.0,20.54978312327992,0.5345961961613012,0.5387657007785084,New Orleans Pelicans,0.999724728444226,2.760571133731089,19.0,2024-03-30
457,Kristaps Porzingis,Under,-103,18.5,-0.0751835702903483,Caesars,player_points,Boston Celtics,21.0,20.54978312327992,0.4751944187442153,0.4419658483210372,New Orleans Pelicans,0.999724728444226,2.760571133731089,18.0,2024-03-30
458,Jonas Valanciunas,Over,-148,9.5,-0.5956103243922708,Caesars,player_points,New Orleans Pelicans,7.5,6.500784191443913,0.5589078107090198,0.3502783870002184,Boston Celtics,1.0741212675641698,4.427032296973759,10.0,2024-03-30
459,Jonas Valanciunas,Under,108,9.5,0.23844473148876355,Caesars,player_points,New Orleans Pelicans,7.5,6.500784191443913,0.4502635689183892,0.5912421429354812,Boston Celtics,1.0741212675641698,4.427032296973759,9.0,2024-03-30
460,Jaylen Brown,Over,-127,21.5,0.11938627612448395,Caesars,player_points,Boston Celtics,28.0,24.95364841742226,0.5239719135043246,0.5950076626087121,New Orleans Pelicans,0.999724728444226,7.742528370121105,22.0,2024-03-30
461,Jaylen Brown,Under,-108,21.5,-0.24835854467480922,Caesars,player_points,Boston Celtics,28.0,24.95364841742226,0.48628465443186036,0.38953925256988964,New Orleans Pelicans,0.999724728444226,7.742528370121105,21.0,2024-03-30
592,Jake LaRavia,Over,104,11.5,0.1364847820287932,FanDuel,player_points,Memphis Grizzlies,12.9,11.330587978442534,0.45909226634816147,0.5316550962781869,Orlando Magic,0.9422161237258944,5.7479514856157,12.0,2024-03-30
593,Jake LaRavia,Under,-128,11.5,-0.21311461660530095,FanDuel,player_points,Memphis Grizzlies,12.9,11.330587978442534,0.525781458722947,0.43341449482676153,Orlando Magic,0.9422161237258944,5.7479514856157,11.0,2024-03-30
594,Scotty Pippen Jr,Over,102,10.5,,FanDuel,player_points,,,,0.46363773433180666,,Orlando Magic,0.9422161237258944,,11.0,2024-03-30
595,Scotty Pippen Jr,Under,-124,10.5,,FanDuel,player_points,,,,0.518446337926031,,Orlando Magic,0.9422161237258944,,10.0,2024-03-30
596,Luke Kennard,Over,100,10.5,0.13709588136764303,FanDuel,player_points,Memphis Grizzlies,12.4,13.063572933731546,0.4682741116751247,0.5426722408247473,Orlando Magic,0.9422161237258944,6.4712538703148,11.0,2024-03-30
597,Luke Kennard,Under,-122,10.5,-0.2050064782647976,FanDuel,player_points,Memphis Grizzlies,12.4,13.063572933731546,0.5146796542735605,0.4271177487897794,Orlando Magic,0.9422161237258944,6.4712538703148,10.0,2024-03-30
598,G.G. Jackson,Over,-118,15.5,,FanDuel,player_points,,,,0.50693894658408,,Orlando Magic,0.9422161237258944,,16.0,2024-03-30
599,G.G. Jackson,Under,-104,15.5,,FanDuel,player_points,,,,0.4774559570020879,,Orlando Magic,0.9422161237258944,,15.0,2024-03-30
600,Jalen Suggs,Over,-115,12.5,-0.007998987824733633,FanDuel,player_points,Orlando Magic,12.9,13.162585677929554,0.5009443985361799,0.49696914836910716,Memphis Grizzlies,1.0909728116685624,5.777709017214636,13.0,2024-03-30
601,Jalen Suggs,Under,-105,12.5,-0.01470590526150163,FanDuel,player_points,Orlando Magic,12.9,13.162585677929554,0.479695431472079,0.47274331309667095,Memphis Grizzlies,1.0909728116685624,5.777709017214636,12.0,2024-03-30
602,Franz Wagner,Over,100,18.5,-0.11163688915975453,FanDuel,player_points,Orlando Magic,15.5,17.61418919241272,0.4682741116751247,0.4212473661512582,Memphis Grizzlies,1.0909728116685624,3.9874009365829925,19.0,2024-03-30
603,Franz Wagner,Under,-122,18.5,0.07503710522016223,FanDuel,player_points,Orlando Magic,15.5,17.61418919241272,0.5146796542735605,0.5564327576578799,Memphis Grizzlies,1.0909728116685624,3.9874009365829925,18.0,2024-03-30
604,Paolo Banchero,Over,-106,21.5,-0.03233762509367646,FanDuel,player_points,Orlando Magic,20.2,21.61575628022949,0.4819131634714876,0.46681739748443035,Memphis Grizzlies,1.0909728116685624,4.488558843752319,22.0,2024-03-30
605,Paolo Banchero,Under,-114,21.5,0.030796073617018995,FanDuel,player_points,Orlando Magic,20.2,21.61575628022949,0.4989088666445254,0.514761499684001,Memphis Grizzlies,1.0909728116685624,4.488558843752319,21.0,2024-03-30
606,Jaren Jackson Jr,Over,-102,21.5,,FanDuel,player_points,,,,0.4729104890184428,,Orlando Magic,0.9422161237258944,,22.0,2024-03-30
607,Jaren Jackson Jr,Under,-120,21.5,,FanDuel,player_points,,,,0.5108444854637724,,Orlando Magic,0.9422161237258944,,21.0,2024-03-30
608,Wendell Carter Jr,Over,-120,9.5,,FanDuel,player_points,,,,0.5108444854637724,,Orlando Magic,0.9422161237258944,,10.0,2024-03-30
609,Wendell Carter Jr,Under,-102,9.5,,FanDuel,player_points,,,,0.4729104890184428,,Orlando Magic,0.9422161237258944,,9.0,2024-03-30
742,Wendell Carter Jr,Over,-135,9.5,,BetMGM,player_points,,,,0.538017064477803,,Orlando Magic,0.9422161237258944,,10.0,2024-03-30
743,Wendell Carter Jr,Under,100,9.5,,BetMGM,player_points,,,,0.4682741116751247,,Orlando Magic,0.9422161237258944,,9.0,2024-03-30
744,Jaren Jackson Jr,Over,-115,20.5,,BetMGM,player_points,,,,0.5009443985361799,,Orlando Magic,0.9422161237258944,,21.0,2024-03-30
745,Jaren Jackson Jr,Under,-115,20.5,,BetMGM,player_points,,,,0.5009443985361799,,Orlando Magic,0.9422161237258944,,20.0,2024-03-30
746,Franz Wagner,Over,-110,18.5,-0.16457197911974294,BetMGM,player_points,Orlando Magic,15.5,17.61418919241272,0.49057287889774975,0.4212473661512582,Memphis Grizzlies,1.0909728116685624,3.9874009365829925,19.0,2024-03-30
747,Franz Wagner,Under,-120,18.5,0.08192952619467685,BetMGM,player_points,Orlando Magic,15.5,17.61418919241272,0.5108444854637724,0.5564327576578799,Memphis Grizzlies,1.0909728116685624,3.9874009365829925,18.0,2024-03-30
748,Jalen Suggs,Over,-130,12.5,-0.06516339167112689,BetMGM,player_points,Orlando Magic,12.9,13.162585677929554,0.5293533436327497,0.49696914836910716,Memphis Grizzlies,1.0909728116685624,5.777709017214636,13.0,2024-03-30
749,Jalen Suggs,Under,-105,12.5,-0.01470590526150163,BetMGM,player_points,Orlando Magic,12.9,13.162585677929554,0.479695431472079,0.47274331309667095,Memphis Grizzlies,1.0909728116685624,5.777709017214636,12.0,2024-03-30
750,G.G. Jackson,Over,-120,15.5,,BetMGM,player_points,,,,0.5108444854637724,,Orlando Magic,0.9422161237258944,,16.0,2024-03-30
751,G.G. Jackson,Under,-110,15.5,,BetMGM,player_points,,,,0.49057287889774975,,Orlando Magic,0.9422161237258944,,15.0,2024-03-30
752,Paolo Banchero,Over,-120,21.5,-0.0943132972691114,BetMGM,player_points,Orlando Magic,20.2,21.61575628022949,0.5108444854637724,0.46681739748443035,Memphis Grizzlies,1.0909728116685624,4.488558843752319,22.0,2024-03-30
753,Paolo Banchero,Under,-110,21.5,0.04698995709877294,BetMGM,player_points,Orlando Magic,20.2,21.61575628022949,0.49057287889774975,0.514761499684001,Memphis Grizzlies,1.0909728116685624,4.488558843752319,21.0,2024-03-30
754,Luke Kennard,Over,-115,10.5,0.07689326843980428,BetMGM,player_points,Memphis Grizzlies,12.4,13.063572933731546,0.5009443985361799,0.5426722408247473,Orlando Magic,0.9422161237258944,6.4712538703148,11.0,2024-03-30
