,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
11,Eric Gordon,Under,-130,8.5,-0.24860348094093856,DraftKings,player_points,Phoenix Suns,10.2,11.471333639274317,0.5293533436327497,0.4239563253770787,Milwaukee Bucks,1.0406756307316591,6.788984070473378,8.0,2024-03-17
12,Grayson Allen,Over,-120,11.5,0.14425111148696154,DraftKings,player_points,Phoenix Suns,15.2,13.035896885065682,0.5108444854637724,0.5969560607334508,Milwaukee Bucks,1.0406756307316591,9.030968940263277,12.0,2024-03-17
13,Grayson Allen,Under,-110,11.5,-0.31290183286610096,DraftKings,player_points,Phoenix Suns,15.2,13.035896885065682,0.49057287889774975,0.3736554147592403,Milwaukee Bucks,1.0406756307316591,9.030968940263277,11.0,2024-03-17
14,Jusuf Nurkic,Over,-115,11.5,-0.07162400690389524,DraftKings,player_points,Phoenix Suns,11.0,12.247517089185727,0.5009443985361799,0.4674628370667934,Milwaukee Bucks,1.0406756307316591,3.8473024460147545,12.0,2024-03-17
15,Jusuf Nurkic,Under,-115,11.5,-0.0018887970723597824,DraftKings,player_points,Phoenix Suns,11.0,12.247517089185727,0.5009443985361799,0.5,Milwaukee Bucks,1.0406756307316591,3.8473024460147545,11.0,2024-03-17
16,Kevin Durant,Over,-120,25.5,0.0418251325378068,DraftKings,player_points,Phoenix Suns,28.1,25.2483765712284,0.5108444854637724,0.5331432735412764,Milwaukee Bucks,1.0406756307316591,9.816813255084721,26.0,2024-03-17
17,Kevin Durant,Under,-110,25.5,-0.08740577037948355,DraftKings,player_points,Phoenix Suns,28.1,25.2483765712284,0.49057287889774975,0.45114058823372744,Milwaukee Bucks,1.0406756307316591,9.816813255084721,25.0,2024-03-17
18,Khris Middleton,Over,100,14.5,0.0802256167873215,DraftKings,player_points,Milwaukee Bucks,15.333333333333334,14.582426542275256,0.4682741116751247,0.5091184536358697,Phoenix Suns,0.9721959869750916,5.82141639885766,15.0,2024-03-17
19,Khris Middleton,Under,-130,14.5,-0.14189666525836261,DraftKings,player_points,Milwaukee Bucks,15.333333333333334,14.582426542275256,0.5293533436327497,0.46357377137359407,Phoenix Suns,0.9721959869750916,5.82141639885766,14.0,2024-03-17
20,Malik Beasley,Over,-120,12.5,-0.1656694782913328,DraftKings,player_points,Milwaukee Bucks,11.4,10.29404211764523,0.5108444854637724,0.4382412810641494,Phoenix Suns,0.9721959869750916,5.989190262464535,13.0,2024-03-17
21,Malik Beasley,Under,-110,12.5,0.062431752537083815,DraftKings,player_points,Milwaukee Bucks,11.4,10.29404211764523,0.49057287889774975,0.5232396470606301,Phoenix Suns,0.9721959869750916,5.989190262464535,12.0,2024-03-17
22,Pat Connaughton,Over,-105,6.5,0.13055765764806754,DraftKings,player_points,Milwaukee Bucks,7.9,6.921606874476256,0.479695431472079,0.5517277087914222,Phoenix Suns,0.9721959869750916,4.400168132223669,7.0,2024-03-17
23,Pat Connaughton,Under,-125,6.5,-0.32781853894712537,DraftKings,player_points,Milwaukee Bucks,7.9,6.921606874476256,0.5203045685279164,0.3918491520238032,Phoenix Suns,0.9721959869750916,4.400168132223669,6.0,2024-03-17
86,Grayson Allen,Over,-114,11.5,0.16424524439614463,FanDuel,player_points,Phoenix Suns,15.2,13.035896885065682,0.4989088666445254,0.5969560607334508,Milwaukee Bucks,1.0406756307316591,9.030968940263277,12.0,2024-03-17
87,Grayson Allen,Under,-106,11.5,-0.2897261606178026,FanDuel,player_points,Phoenix Suns,15.2,13.035896885065682,0.4819131634714876,0.3736554147592403,Milwaukee Bucks,1.0406756307316591,9.030968940263277,11.0,2024-03-17
88,Eric Gordon,Over,-120,7.5,0.11318445463675711,FanDuel,player_points,Phoenix Suns,10.2,11.471333639274317,0.5108444854637724,0.5760436746229213,Milwaukee Bucks,1.0406756307316591,6.788984070473378,8.0,2024-03-17
89,Eric Gordon,Under,-102,7.5,-0.21215832805190762,FanDuel,player_points,Phoenix Suns,10.2,11.471333639274317,0.4729104890184428,0.3901392071269023,Milwaukee Bucks,1.0406756307316591,6.788984070473378,7.0,2024-03-17
90,Devin Booker,Over,-118,25.5,-0.06340512594436011,FanDuel,player_points,Phoenix Suns,24.3,29.106957770947343,0.50693894658408,0.4767129048149842,Milwaukee Bucks,1.0406756307316591,8.286330026382153,26.0,2024-03-17
91,Devin Booker,Under,-104,25.5,0.06306474598496845,FanDuel,player_points,Phoenix Suns,24.3,29.106957770947343,0.4774559570020879,0.5095933309757047,Milwaukee Bucks,1.0406756307316591,8.286330026382153,25.0,2024-03-17
92,Bradley Beal,Over,-105,18.5,0.005985587324215511,FanDuel,player_points,Phoenix Suns,18.0,22.89934894500439,0.479695431472079,0.48258398002579084,Milwaukee Bucks,1.0406756307316591,7.7330166484536145,19.0,2024-03-17
93,Bradley Beal,Under,-115,18.5,-0.0018887970723597824,FanDuel,player_points,Phoenix Suns,18.0,22.89934894500439,0.5009443985361799,0.5,Milwaukee Bucks,1.0406756307316591,7.7330166484536145,18.0,2024-03-17
94,Jusuf Nurkic,Over,-122,10.5,-0.0293593085471211,FanDuel,player_points,Phoenix Suns,11.0,12.247517089185727,0.5146796542735605,0.5,Milwaukee Bucks,1.0406756307316591,3.8473024460147545,11.0,2024-03-17
95,Jusuf Nurkic,Under,100,10.5,-0.0017354847145108643,FanDuel,player_points,Phoenix Suns,11.0,12.247517089185727,0.4682741116751247,0.4674628370667934,Milwaukee Bucks,1.0406756307316591,3.8473024460147545,10.0,2024-03-17
96,Kevin Durant,Over,-110,25.5,0.0798479447386873,FanDuel,player_points,Phoenix Suns,28.1,25.2483765712284,0.49057287889774975,0.5331432735412764,Milwaukee Bucks,1.0406756307316591,9.816813255084721,26.0,2024-03-17
97,Kevin Durant,Under,-110,25.5,-0.08740577037948355,FanDuel,player_points,Phoenix Suns,28.1,25.2483765712284,0.49057287889774975,0.45114058823372744,Milwaukee Bucks,1.0406756307316591,9.816813255084721,25.0,2024-03-17
98,Bradley Beal,Over,-110,18.5,-0.016554422033512102,BetMGM,player_points,Phoenix Suns,18.0,22.89934894500439,0.49057287889774975,0.48258398002579084,Milwaukee Bucks,1.0406756307316591,7.7330166484536145,19.0,2024-03-17
99,Bradley Beal,Under,-120,18.5,-0.021688970927544737,BetMGM,player_points,Phoenix Suns,18.0,22.89934894500439,0.5108444854637724,0.5,Milwaukee Bucks,1.0406756307316591,7.7330166484536145,18.0,2024-03-17
100,Kevin Durant,Over,-120,25.5,0.0418251325378068,BetMGM,player_points,Phoenix Suns,28.1,25.2483765712284,0.5108444854637724,0.5331432735412764,Milwaukee Bucks,1.0406756307316591,9.816813255084721,26.0,2024-03-17
101,Kevin Durant,Under,-110,25.5,-0.08740577037948355,BetMGM,player_points,Phoenix Suns,28.1,25.2483765712284,0.49057287889774975,0.45114058823372744,Milwaukee Bucks,1.0406756307316591,9.816813255084721,25.0,2024-03-17
102,Grayson Allen,Over,-120,11.5,0.14425111148696154,BetMGM,player_points,Phoenix Suns,15.2,13.035896885065682,0.5108444854637724,0.5969560607334508,Milwaukee Bucks,1.0406756307316591,9.030968940263277,12.0,2024-03-17
103,Grayson Allen,Under,-110,11.5,-0.31290183286610096,BetMGM,player_points,Phoenix Suns,15.2,13.035896885065682,0.49057287889774975,0.3736554147592403,Milwaukee Bucks,1.0406756307316591,9.030968940263277,11.0,2024-03-17
104,Devin Booker,Over,-135,25.5,-0.12859765079489796,BetMGM,player_points,Phoenix Suns,24.3,29.106957770947343,0.538017064477803,0.4767129048149842,Milwaukee Bucks,1.0406756307316591,8.286330026382153,26.0,2024-03-17
105,Devin Booker,Under,100,25.5,0.08108273163910361,BetMGM,player_points,Phoenix Suns,24.3,29.106957770947343,0.4682741116751247,0.5095933309757047,Milwaukee Bucks,1.0406756307316591,8.286330026382153,25.0,2024-03-17
106,Eric Gordon,Over,100,8.5,0.13547819939146608,BetMGM,player_points,Phoenix Suns,10.2,11.471333639274317,0.4682741116751247,0.5416567995688578,Milwaukee Bucks,1.0406756307316591,6.788984070473378,9.0,2024-03-17
107,Eric Gordon,Under,-130,8.5,-0.24860348094093856,BetMGM,player_points,Phoenix Suns,10.2,11.471333639274317,0.5293533436327497,0.4239563253770787,Milwaukee Bucks,1.0406756307316591,6.788984070473378,8.0,2024-03-17
108,Drew Eubanks,Over,-120,3.5,0.0935049300490615,BetMGM,player_points,Phoenix Suns,4.9,5.626909822630327,0.5108444854637724,0.5635380736173451,Milwaukee Bucks,1.0406756307316591,2.9864090565852557,4.0,2024-03-17
109,Drew Eubanks,Under,-110,3.5,-0.3337724353485773,BetMGM,player_points,Phoenix Suns,4.9,5.626909822630327,0.49057287889774975,0.367808530073228,Milwaukee Bucks,1.0406756307316591,2.9864090565852557,3.0,2024-03-17
110,Royce O'Neale,Over,-120,3.5,0.22700625711708153,BetMGM,player_points,Phoenix Suns,8.6,11.089015131463448,0.5108444854637724,0.6608649684000708,Milwaukee Bucks,1.0406756307316591,6.832276341015489,4.0,2024-03-17
111,Royce O'Neale,Under,-110,3.5,-0.5991140490732171,BetMGM,player_points,Phoenix Suns,8.6,11.089015131463448,0.49057287889774975,0.30677791817417044,Milwaukee Bucks,1.0406756307316591,6.832276341015489,3.0,2024-03-17
112,Khris Middleton,Over,-130,13.5,0.013185196055322335,BetMGM,player_points,Milwaukee Bucks,15.333333333333334,14.582426542275256,0.5293533436327497,0.536426228626406,Phoenix Suns,0.9721959869750916,5.82141639885766,14.0,2024-03-17
113,Khris Middleton,Under,100,13.5,-0.07294872149402148,BetMGM,player_points,Milwaukee Bucks,15.333333333333334,14.582426542275256,0.4682741116751247,0.43643661835309244,Phoenix Suns,0.9721959869750916,5.82141639885766,13.0,2024-03-17
114,Malik Beasley,Over,-120,12.5,-0.1656694782913328,BetMGM,player_points,Milwaukee Bucks,11.4,10.29404211764523,0.5108444854637724,0.4382412810641494,Phoenix Suns,0.9721959869750916,5.989190262464535,13.0,2024-03-17
115,Malik Beasley,Under,-110,12.5,0.062431752537083815,BetMGM,player_points,Milwaukee Bucks,11.4,10.29404211764523,0.49057287889774975,0.5232396470606301,Phoenix Suns,0.9721959869750916,5.989190262464535,12.0,2024-03-17
116,Damian Lillard,Over,-125,28.5,-0.3257190655803272,BetMGM,player_points,Milwaukee Bucks,23.1,21.620601464350944,0.5203045685279164,0.3924697034512026,Phoenix Suns,0.9721959869750916,9.10655203360901,29.0,2024-03-17
117,Damian Lillard,Under,-105,28.5,0.1864694426265864,BetMGM,player_points,Milwaukee Bucks,23.1,21.620601464350944,0.479695431472079,0.5896464823900855,Phoenix Suns,0.9721959869750916,9.10655203360901,28.0,2024-03-17
118,Jusuf Nurkic,Over,-120,11.5,-0.09280234696128445,BetMGM,player_points,Phoenix Suns,11.0,12.247517089185727,0.5108444854637724,0.4674628370667934,Milwaukee Bucks,1.0406756307316591,3.8473024460147545,12.0,2024-03-17
119,Jusuf Nurkic,Under,-110,11.5,0.018854242204500493,BetMGM,player_points,Phoenix Suns,11.0,12.247517089185727,0.49057287889774975,0.5,Milwaukee Bucks,1.0406756307316591,3.8473024460147545,11.0,2024-03-17
120,Brook Lopez,Over,-110,13.5,-0.39917173817546225,BetMGM,player_points,Milwaukee Bucks,9.3,12.250550495678592,0.49057287889774975,0.3506166294764237,Phoenix Suns,0.9721959869750916,5.297169055259611,14.0,2024-03-17
121,Brook Lopez,Under,-120,13.5,0.17430514723530657,BetMGM,player_points,Milwaukee Bucks,9.3,12.250550495678592,0.5108444854637724,0.6186843526434733,Phoenix Suns,0.9721959869750916,5.297169055259611,13.0,2024-03-17
122,Bobby Portis,Over,-115,15.5,-0.03316315177558193,BetMGM,player_points,Milwaukee Bucks,15.5,13.176085217500638,0.5009443985361799,0.4848647550730616,Phoenix Suns,0.9721959869750916,6.009367687203039,16.0,2024-03-17
123,Bobby Portis,Under,-120,15.5,-0.0535813958818187,BetMGM,player_points,Milwaukee Bucks,15.5,13.176085217500638,0.5108444854637724,0.4848647550730616,Phoenix Suns,0.9721959869750916,6.009367687203039,15.0,2024-03-17
146,Kevin Durant,Over,-121,25.5,0.03821210513410292,Caesars,player_points,Phoenix Suns,28.1,25.2483765712284,0.5127707467211774,0.5331432735412764,Milwaukee Bucks,1.0406756307316591,9.816813255084721,26.0,2024-03-17
147,Kevin Durant,Under,-113,25.5,-0.10132901968011704,Caesars,player_points,Phoenix Suns,28.1,25.2483765712284,0.4968542217773624,0.45114058823372744,Milwaukee Bucks,1.0406756307316591,9.816813255084721,25.0,2024-03-17
148,Brook Lopez,Over,-108,13.5,-0.3869412159886139,Caesars,player_points,Milwaukee Bucks,9.3,12.250550495678592,0.48628465443186036,0.3506166294764237,Phoenix Suns,0.9721959869750916,5.297169055259611,14.0,2024-03-17
149,Brook Lopez,Under,-127,13.5,0.15308685072520054,Caesars,player_points,Milwaukee Bucks,9.3,12.250550495678592,0.5239719135043246,0.6186843526434733,Phoenix Suns,0.9721959869750916,5.297169055259611,13.0,2024-03-17
150,Jusuf Nurkic,Over,-119,11.5,-0.08864404274910331,Caesars,player_points,Phoenix Suns,11.0,12.247517089185727,0.5089006327793594,0.4674628370667934,Milwaukee Bucks,1.0406756307316591,3.8473024460147545,12.0,2024-03-17
151,Jusuf Nurkic,Under,-115,11.5,-0.0018887970723597824,Caesars,player_points,Phoenix Suns,11.0,12.247517089185727,0.5009443985361799,0.5,Milwaukee Bucks,1.0406756307316591,3.8473024460147545,11.0,2024-03-17
152,Bradley Beal,Over,-115,18.5,-0.03804605886297306,Caesars,player_points,Phoenix Suns,18.0,22.89934894500439,0.5009443985361799,0.48258398002579084,Milwaukee Bucks,1.0406756307316591,7.7330166484536145,19.0,2024-03-17
153,Bradley Beal,Under,-119,18.5,-0.01780126555871875,Caesars,player_points,Phoenix Suns,18.0,22.89934894500439,0.5089006327793594,0.5,Milwaukee Bucks,1.0406756307316591,7.7330166484536145,18.0,2024-03-17
154,Khris Middleton,Over,-104,14.5,0.06219082495962197,Caesars,player_points,Milwaukee Bucks,15.333333333333334,14.582426542275256,0.4774559570020879,0.5091184536358697,Phoenix Suns,0.9721959869750916,5.82141639885766,15.0,2024-03-17
155,Khris Middleton,Under,-131,14.5,-0.14569918495619272,Caesars,player_points,Milwaukee Bucks,15.333333333333334,14.582426542275256,0.5311160920297952,0.46357377137359407,Phoenix Suns,0.9721959869750916,5.82141639885766,14.0,2024-03-17
156,Grayson Allen,Over,-123,11.5,0.13465751408210672,Caesars,player_points,Phoenix Suns,15.2,13.035896885065682,0.5165714415788372,0.5969560607334508,Milwaukee Bucks,1.0406756307316591,9.030968940263277,12.0,2024-03-17
157,Grayson Allen,Under,-111,11.5,-0.31855845429163343,Caesars,player_points,Phoenix Suns,15.2,13.035896885065682,0.4926865061226431,0.3736554147592403,Milwaukee Bucks,1.0406756307316591,9.030968940263277,11.0,2024-03-17
158,Malik Beasley,Over,-121,12.5,-0.17006491372983742,Caesars,player_points,Milwaukee Bucks,11.4,10.29404211764523,0.5127707467211774,0.4382412810641494,Phoenix Suns,0.9721959869750916,5.989190262464535,13.0,2024-03-17
159,Malik Beasley,Under,-113,12.5,0.050427037460734146,Caesars,player_points,Milwaukee Bucks,11.4,10.29404211764523,0.4968542217773624,0.5232396470606301,Phoenix Suns,0.9721959869750916,5.989190262464535,12.0,2024-03-17
160,Bobby Portis,Over,-119,15.5,-0.04957233425365378,Caesars,player_points,Milwaukee Bucks,15.5,13.176085217500638,0.5089006327793594,0.4848647550730616,Phoenix Suns,0.9721959869750916,6.009367687203039,16.0,2024-03-17
161,Bobby Portis,Under,-115,15.5,-0.03316315177558193,Caesars,player_points,Milwaukee Bucks,15.5,13.176085217500638,0.5009443985361799,0.4848647550730616,Phoenix Suns,0.9721959869750916,6.009367687203039,15.0,2024-03-17
162,Eric Gordon,Over,-108,8.5,0.10222736090652232,Caesars,player_points,Phoenix Suns,10.2,11.471333639274317,0.48628465443186036,0.5416567995688578,Milwaukee Bucks,1.0406756307316591,6.788984070473378,9.0,2024-03-17
163,Eric Gordon,Under,-127,8.5,-0.23591012125668648,Caesars,player_points,Phoenix Suns,10.2,11.471333639274317,0.5239719135043246,0.4239563253770787,Milwaukee Bucks,1.0406756307316591,6.788984070473378,8.0,2024-03-17
164,Devin Booker,Over,-117,25.5,-0.05925217301948159,Caesars,player_points,Phoenix Suns,24.3,29.106957770947343,0.5049591803317013,0.4767129048149842,Milwaukee Bucks,1.0406756307316591,8.286330026382153,26.0,2024-03-17
165,Devin Booker,Under,-117,25.5,0.00909382121451732,Caesars,player_points,Phoenix Suns,24.3,29.106957770947343,0.5049591803317013,0.5095933309757047,Milwaukee Bucks,1.0406756307316591,8.286330026382153,25.0,2024-03-17
166,Damian Lillard,Over,-125,28.5,-0.3257190655803272,Caesars,player_points,Milwaukee Bucks,23.1,21.620601464350944,0.5203045685279164,0.3924697034512026,Phoenix Suns,0.9721959869750916,9.10655203360901,29.0,2024-03-17
167,Damian Lillard,Under,-109,28.5,0.17164090660702094,Caesars,player_points,Milwaukee Bucks,23.1,21.620601464350944,0.48843902557501045,0.5896464823900855,Phoenix Suns,0.9721959869750916,9.10655203360901,28.0,2024-03-17
168,Bam Adebayo,Over,-115,21.5,-0.23953733964396293,DraftKings,player_points,Miami Heat,17.8,17.3088692125045,0.5009443985361799,0.4041382074702712,Detroit Pistons,0.988707734030146,6.099180272790763,22.0,2024-03-17
169,Bam Adebayo,Under,-115,21.5,0.12626532226733753,DraftKings,player_points,Miami Heat,17.8,17.3088692125045,0.5009443985361799,0.5733369766622155,Detroit Pistons,0.988707734030146,6.099180272790763,21.0,2024-03-17
170,Cade Cunningham,Over,-110,21.5,0.047847965223209804,DraftKings,player_points,Detroit Pistons,22.8,20.956892975237515,0.49057287889774975,0.5152253642064138,Miami Heat,0.9490511752528832,8.201818987928458,22.0,2024-03-17
171,Cade Cunningham,Under,-120,21.5,-0.09675836491419126,DraftKings,player_points,Detroit Pistons,22.8,20.956892975237515,0.5108444854637724,0.46577669412509115,Miami Heat,0.9490511752528832,8.201818987928458,21.0,2024-03-17
172,Duncan Robinson,Over,-120,15.5,-0.20929191789418697,DraftKings,player_points,Miami Heat,13.4,13.287417251323545,0.5108444854637724,0.42243272935565196,Detroit Pistons,0.988707734030146,4.469732922300191,16.0,2024-03-17
173,Duncan Robinson,Under,-110,15.5,0.1046676662650787,DraftKings,player_points,Miami Heat,13.4,13.287417251323545,0.49057287889774975,0.5479226655998245,Detroit Pistons,0.988707734030146,4.469732922300191,15.0,2024-03-17
174,Isaiah Stewart,Over,-130,10.5,-0.05155077971570601,DraftKings,player_points,Detroit Pistons,11.1,11.724661812995834,0.5293533436327497,0.5034025496855834,Miami Heat,0.9490511752528832,3.0536027567315247,11.0,2024-03-17
175,Isaiah Stewart,Under,100,10.5,-0.012208073668818582,DraftKings,player_points,Detroit Pistons,11.1,11.724661812995834,0.4682741116751247,0.46262633529273545,Miami Heat,0.9490511752528832,3.0536027567315247,10.0,2024-03-17
176,Jaden Ivey,Over,-115,16.5,-0.03315659241214019,DraftKings,player_points,Detroit Pistons,16.4,15.814520298790526,0.5009443985361799,0.4848678334100455,Miami Heat,0.9490511752528832,6.267375846396959,17.0,2024-03-17
177,Jaden Ivey,Under,-115,16.5,-0.02252218118646821,DraftKings,player_points,Detroit Pistons,16.4,15.814520298790526,0.5009443985361799,0.48991054448805854,Miami Heat,0.9490511752528832,6.267375846396959,16.0,2024-03-17
178,Jalen Duren,Over,-110,13.5,0.024240879185990247,DraftKings,player_points,Detroit Pistons,14.1,14.453116640483028,0.49057287889774975,0.5027602288651917,Miami Heat,0.9490511752528832,4.747630988187687,14.0,2024-03-17
179,Jalen Duren,Under,-120,13.5,-0.08767488383283054,DraftKings,player_points,Detroit Pistons,14.1,14.453116640483028,0.5108444854637724,0.46966652724720476,Miami Heat,0.9490511752528832,4.747630988187687,13.0,2024-03-17
180,Simone Fontecchio,Over,-120,13.5,0.06403931287726321,DraftKings,player_points,Detroit Pistons,15.7,14.776283970374545,0.5108444854637724,0.5457969469146977,Miami Heat,0.9490511752528832,7.217367941292726,14.0,2024-03-17
181,Simone Fontecchio,Over,-120,13.5,0.07129161164888106,DraftKings,player_points,Detroit Pistons,15.7,13.512372372893676,0.5108444854637724,0.5500590840691709,Miami Heat,0.9490511752528832,7.217367941292726,14.0,2024-03-17
182,Simone Fontecchio,Under,-110,13.5,-0.14752062845230007,DraftKings,player_points,Detroit Pistons,15.7,14.776283970374545,0.49057287889774975,0.4275068061821268,Miami Heat,0.9490511752528832,7.217367941292726,13.0,2024-03-17
183,Simone Fontecchio,Under,-110,13.5,-0.1657770998193768,DraftKings,player_points,Detroit Pistons,15.7,13.512372372893676,0.49057287889774975,0.42081190218418096,Miami Heat,0.9490511752528832,7.217367941292726,13.0,2024-03-17
184,Terry Rozier,Over,-105,19.5,-0.13515725939254378,DraftKings,player_points,Miami Heat,17.1,14.849250978970618,0.479695431472079,0.4225805962151695,Detroit Pistons,0.988707734030146,4.416137177862136,20.0,2024-03-17
185,Terry Rozier,Under,-125,19.5,0.05554875132045285,DraftKings,player_points,Miami Heat,17.1,14.849250978970618,0.5203045685279164,0.5509067506187988,Detroit Pistons,0.988707734030146,4.416137177862136,19.0,2024-03-17
242,Jalen Duren,Over,100,13.5,0.06859356649571804,FanDuel,player_points,Detroit Pistons,14.1,14.453116640483028,0.4682741116751247,0.5027602288651917,Miami Heat,0.9490511752528832,4.747630988187687,14.0,2024-03-17
243,Jalen Duren,Under,-122,13.5,-0.09584061118893307,FanDuel,player_points,Detroit Pistons,14.1,14.453116640483028,0.5146796542735605,0.46966652724720476,Miami Heat,0.9490511752528832,4.747630988187687,13.0,2024-03-17
244,Duncan Robinson,Over,-112,15.5,-0.17126387016166558,FanDuel,player_points,Miami Heat,13.4,13.287417251323545,0.49478019346805635,0.42243272935565196,Detroit Pistons,0.988707734030146,4.469732922300191,16.0,2024-03-17
245,Duncan Robinson,Under,-108,15.5,0.1124939978536706,FanDuel,player_points,Miami Heat,13.4,13.287417251323545,0.48628465443186036,0.5479226655998245,Detroit Pistons,0.988707734030146,4.469732922300191,15.0,2024-03-17
246,Isaiah Stewart,Over,-114,10.5,0.00892661954903624,FanDuel,player_points,Detroit Pistons,11.1,11.724661812995834,0.4989088666445254,0.5034025496855834,Miami Heat,0.9490511752528832,3.0536027567315247,11.0,2024-03-17
247,Isaiah Stewart,Under,-106,10.5,-0.04168986222227936,FanDuel,player_points,Detroit Pistons,11.1,11.724661812995834,0.4819131634714876,0.46262633529273545,Miami Heat,0.9490511752528832,3.0536027567315247,10.0,2024-03-17
248,Cade Cunningham,Over,-102,21.5,0.08212886656530854,FanDuel,player_points,Detroit Pistons,22.8,20.956892975237515,0.4729104890184428,0.5152253642064138,Miami Heat,0.9490511752528832,8.201818987928458,22.0,2024-03-17
249,Cade Cunningham,Under,-120,21.5,-0.09675836491419126,FanDuel,player_points,Detroit Pistons,22.8,20.956892975237515,0.5108444854637724,0.46577669412509115,Miami Heat,0.9490511752528832,8.201818987928458,21.0,2024-03-17
250,Jaden Ivey,Over,-110,16.5,-0.011766186772137466,FanDuel,player_points,Detroit Pistons,16.4,15.814520298790526,0.49057287889774975,0.4848678334100455,Miami Heat,0.9490511752528832,6.267375846396959,17.0,2024-03-17
251,Jaden Ivey,Under,-110,16.5,-0.001351949691924535,FanDuel,player_points,Detroit Pistons,16.4,15.814520298790526,0.49057287889774975,0.48991054448805854,Miami Heat,0.9490511752528832,6.267375846396959,16.0,2024-03-17
252,Simone Fontecchio,Over,-122,13.5,0.05701258099195719,FanDuel,player_points,Detroit Pistons,15.7,14.776283970374545,0.5146796542735605,0.5457969469146977,Miami Heat,0.9490511752528832,7.217367941292726,14.0,2024-03-17
253,Simone Fontecchio,Over,-122,13.5,0.06431932645104965,FanDuel,player_points,Detroit Pistons,15.7,13.512372372893676,0.5146796542735605,0.5500590840691709,Miami Heat,0.9490511752528832,7.217367941292726,14.0,2024-03-17
254,Simone Fontecchio,Under,100,13.5,-0.09536059988628633,FanDuel,player_points,Detroit Pistons,15.7,14.776283970374545,0.4682741116751247,0.4275068061821268,Miami Heat,0.9490511752528832,7.217367941292726,13.0,2024-03-17
255,Simone Fontecchio,Under,100,13.5,-0.11278723164576866,FanDuel,player_points,Detroit Pistons,15.7,13.512372372893676,0.4682741116751247,0.42081190218418096,Miami Heat,0.9490511752528832,7.217367941292726,13.0,2024-03-17
256,Terry Rozier,Over,-102,19.5,-0.11910128684102263,FanDuel,player_points,Miami Heat,17.1,14.849250978970618,0.4729104890184428,0.4225805962151695,Detroit Pistons,0.988707734030146,4.416137177862136,20.0,2024-03-17
