,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
15,Tyrese Maxey,Under,-110,25.5,-0.019758745235616878,DraftKings,player_points,Philadelphia 76ers,26.4,29.489609375644196,0.49057287889774975,0.4810675870050049,New York Knicks,1.009131403727902,6.434926885650578,25.0,2024-03-12
52,Josh Hart,Over,102,12.5,0.15777512699817722,FanDuel,player_points,New York Knicks,14.5,11.820003144481078,0.46363773433180666,0.5504916195116969,Philadelphia 76ers,1.0314011510441226,5.143185255329339,13.0,2024-03-12
53,Josh Hart,Under,-124,12.5,-0.24552786580284464,FanDuel,player_points,New York Knicks,14.5,11.820003144481078,0.518446337926031,0.4162462777112176,Philadelphia 76ers,1.0314011510441226,5.143185255329339,12.0,2024-03-12
54,Donte DiVincenzo,Over,-104,18.5,0.03177233974446103,FanDuel,player_points,New York Knicks,18.6,23.205478148427915,0.4774559570020879,0.4931236491178899,Philadelphia 76ers,1.0314011510441226,5.893289760187502,19.0,2024-03-12
55,Donte DiVincenzo,Under,-118,18.5,-0.03523243576324192,FanDuel,player_points,New York Knicks,18.6,23.205478148427915,0.50693894658408,0.4896861120955228,Philadelphia 76ers,1.0314011510441226,5.893289760187502,18.0,2024-03-12
56,Tobias Harris,Over,-114,16.5,-0.047434674216247794,FanDuel,player_points,Philadelphia 76ers,16.0,16.833780292285603,0.4989088666445254,0.47631501889875694,New York Knicks,1.009131403727902,8.029757674441322,17.0,2024-03-12
57,Tobias Harris,Under,-106,16.5,0.03617367305702479,FanDuel,player_points,Philadelphia 76ers,16.0,16.833780292285603,0.4819131634714876,0.5,New York Knicks,1.009131403727902,8.029757674441322,16.0,2024-03-12
58,Tyrese Maxey,Over,-122,25.5,-0.01833858984278276,FanDuel,player_points,Philadelphia 76ers,26.4,29.489609375644196,0.5146796542735605,0.5054111269150862,New York Knicks,1.009131403727902,6.434926885650578,26.0,2024-03-12
59,Tyrese Maxey,Under,100,25.5,0.026593925002365786,FanDuel,player_points,Philadelphia 76ers,26.4,29.489609375644196,0.4682741116751247,0.4810675870050049,New York Knicks,1.009131403727902,6.434926885650578,25.0,2024-03-12
60,Kelly Oubre Jr.,Over,100,15.5,0.07127205269294704,FanDuel,player_points,Philadelphia 76ers,16.2,18.950838329743984,0.4682741116751247,0.5042102082024517,New York Knicks,1.009131403727902,7.913964809263911,16.0,2024-03-12
61,Kelly Oubre Jr.,Under,-122,15.5,-0.08409492879363123,FanDuel,player_points,Philadelphia 76ers,16.2,18.950838329743984,0.5146796542735605,0.4747551534497909,New York Knicks,1.009131403727902,7.913964809263911,15.0,2024-03-12
62,Kyle Lowry,Over,-104,7.5,0.07912391659309867,FanDuel,player_points,Philadelphia 76ers,8.5,10.789951653153167,0.4774559570020879,0.5184801360414066,New York Knicks,1.009131403727902,4.28102329984633,8.0,2024-03-12
63,Kyle Lowry,Under,-118,7.5,-0.1399113451763005,FanDuel,player_points,Philadelphia 76ers,8.5,10.789951653153167,0.50693894658408,0.44471787102502786,New York Knicks,1.009131403727902,4.28102329984633,7.0,2024-03-12
64,Jalen Brunson,Over,-110,28.5,0.01372410242598255,FanDuel,player_points,New York Knicks,28.8,30.67864702619796,0.49057287889774975,0.4973992369725668,Philadelphia 76ers,1.0314011510441226,6.044431838477459,29.0,2024-03-12
65,Jalen Brunson,Under,-110,28.5,-0.0019910736825776926,FanDuel,player_points,New York Knicks,28.8,30.67864702619796,0.49057287889774975,0.4895980530991827,Philadelphia 76ers,1.0314011510441226,6.044431838477459,28.0,2024-03-12
66,Isaiah Hartenstein,Over,-114,6.5,-0.03277000358716961,FanDuel,player_points,New York Knicks,6.6,9.427531450824183,0.4989088666445254,0.4830783861959984,Philadelphia 76ers,1.0314011510441226,4.394440932713866,7.0,2024-03-12
67,Isaiah Hartenstein,Under,-106,6.5,-0.0153511466988196,FanDuel,player_points,New York Knicks,6.6,9.427531450824183,0.4819131634714876,0.4746270933344757,Philadelphia 76ers,1.0314011510441226,4.394440932713866,6.0,2024-03-12
68,Tyrese Maxey,Over,-125,25.5,-0.029467973338332294,BetMGM,player_points,Philadelphia 76ers,26.4,29.489609375644196,0.5203045685279164,0.5054111269150862,New York Knicks,1.009131403727902,6.434926885650578,26.0,2024-03-12
69,Tyrese Maxey,Under,-105,25.5,0.0028523134170576245,BetMGM,player_points,Philadelphia 76ers,26.4,29.489609375644196,0.479695431472079,0.4810675870050049,New York Knicks,1.009131403727902,6.434926885650578,25.0,2024-03-12
70,Tobias Harris,Over,-115,16.5,-0.05170817349905578,BetMGM,player_points,Philadelphia 76ers,16.0,16.833780292285603,0.5009443985361799,0.47631501889875694,New York Knicks,1.009131403727902,8.029757674441322,17.0,2024-03-12
71,Tobias Harris,Under,-115,16.5,-0.0018887970723597824,BetMGM,player_points,Philadelphia 76ers,16.0,16.833780292285603,0.5009443985361799,0.5,New York Knicks,1.009131403727902,8.029757674441322,16.0,2024-03-12
72,Kyle Lowry,Over,100,7.5,0.09683307204323133,BetMGM,player_points,Philadelphia 76ers,8.5,10.789951653153167,0.4682741116751247,0.5184801360414066,New York Knicks,1.009131403727902,4.28102329984633,8.0,2024-03-12
73,Kyle Lowry,Under,-130,7.5,-0.1903127311089297,BetMGM,player_points,Philadelphia 76ers,8.5,10.789951653153167,0.5293533436327497,0.44471787102502786,New York Knicks,1.009131403727902,4.28102329984633,7.0,2024-03-12
74,Jalen Brunson,Over,-135,27.5,-0.0541046478068233,BetMGM,player_points,New York Knicks,28.8,30.67864702619796,0.538017064477803,0.5104019469008173,Philadelphia 76ers,1.0314011510441226,6.044431838477459,28.0,2024-03-12
75,Jalen Brunson,Under,100,27.5,0.017482514440345456,BetMGM,player_points,New York Knicks,28.8,30.67864702619796,0.4682741116751247,0.4766063897665799,Philadelphia 76ers,1.0314011510441226,6.044431838477459,27.0,2024-03-12
76,Mo Bamba,Over,-105,4.5,-0.3828528730207396,BetMGM,player_points,Philadelphia 76ers,3.3,4.317622250319428,0.479695431472079,0.34688826326420386,New York Knicks,1.009131403727902,3.167412192942371,5.0,2024-03-12
77,Mo Bamba,Under,-125,4.5,0.07812273796230665,BetMGM,player_points,Philadelphia 76ers,3.3,4.317622250319428,0.5203045685279164,0.5643967911496687,New York Knicks,1.009131403727902,3.167412192942371,4.0,2024-03-12
78,Isaiah Hartenstein,Over,-120,6.5,-0.05747741994092958,BetMGM,player_points,New York Knicks,6.6,9.427531450824183,0.5108444854637724,0.4830783861959984,Philadelphia 76ers,1.0314011510441226,4.394440932713866,7.0,2024-03-12
79,Isaiah Hartenstein,Under,-110,6.5,-0.03359645032323688,BetMGM,player_points,New York Knicks,6.6,9.427531450824183,0.49057287889774975,0.4746270933344757,Philadelphia 76ers,1.0314011510441226,4.394440932713866,6.0,2024-03-12
80,Josh Hart,Over,-130,11.5,0.09319063258858491,BetMGM,player_points,New York Knicks,14.5,11.820003144481078,0.5293533436327497,0.5837537222887824,Philadelphia 76ers,1.0314011510441226,5.143185255329339,12.0,2024-03-12
81,Josh Hart,Under,100,11.5,-0.22081906468810264,BetMGM,player_points,New York Knicks,14.5,11.820003144481078,0.4682741116751247,0.3835737212989546,Philadelphia 76ers,1.0314011510441226,5.143185255329339,11.0,2024-03-12
82,Donte DiVincenzo,Over,-130,17.5,-0.03730930350818979,BetMGM,player_points,New York Knicks,18.6,23.205478148427915,0.5293533436327497,0.5103138879044772,Philadelphia 76ers,1.0314011510441226,5.893289760187502,18.0,2024-03-12
83,Donte DiVincenzo,Under,-105,17.5,-0.015196169248311596,BetMGM,player_points,New York Knicks,18.6,23.205478148427915,0.479695431472079,0.47251501335674173,Philadelphia 76ers,1.0314011510441226,5.893289760187502,17.0,2024-03-12
84,Kelly Oubre Jr.,Over,-110,15.5,0.02704691234499206,BetMGM,player_points,Philadelphia 76ers,16.2,18.950838329743984,0.49057287889774975,0.5042102082024517,New York Knicks,1.009131403727902,7.913964809263911,16.0,2024-03-12
85,Kelly Oubre Jr.,Under,-120,15.5,-0.07601672515135359,BetMGM,player_points,Philadelphia 76ers,16.2,18.950838329743984,0.5108444854637724,0.4747551534497909,New York Knicks,1.009131403727902,7.913964809263911,15.0,2024-03-12
310,Tobias Harris,Over,-111,16.5,-0.03437113375458352,Caesars,player_points,Philadelphia 76ers,16.0,16.833780292285603,0.4926865061226431,0.47631501889875694,New York Knicks,1.009131403727902,8.029757674441322,17.0,2024-03-12
311,Tobias Harris,Under,-123,16.5,-0.03314288315767433,Caesars,player_points,Philadelphia 76ers,16.0,16.833780292285603,0.5165714415788372,0.5,New York Knicks,1.009131403727902,8.029757674441322,16.0,2024-03-12
312,Jalen Brunson,Over,-135,27.5,-0.0541046478068233,Caesars,player_points,New York Knicks,28.8,30.67864702619796,0.538017064477803,0.5104019469008173,Philadelphia 76ers,1.0314011510441226,6.044431838477459,28.0,2024-03-12
313,Jalen Brunson,Under,-101,27.5,0.012594367746018709,Caesars,player_points,New York Knicks,28.8,30.67864702619796,0.47060383362375724,0.4766063897665799,Philadelphia 76ers,1.0314011510441226,6.044431838477459,27.0,2024-03-12
314,Josh Hart,Over,-142,11.5,0.058601591237863224,Caesars,player_points,New York Knicks,14.5,11.820003144481078,0.5495448252716341,0.5837537222887824,Philadelphia 76ers,1.0314011510441226,5.143185255329339,12.0,2024-03-12
315,Josh Hart,Under,104,11.5,-0.196881435968728,Caesars,player_points,New York Knicks,14.5,11.820003144481078,0.45909226634816147,0.3835737212989546,Philadelphia 76ers,1.0314011510441226,5.143185255329339,11.0,2024-03-12
316,Tyrese Maxey,Over,-157,25.5,-0.13201419947631413,Caesars,player_points,Philadelphia 76ers,26.4,29.489609375644196,0.5721325722412031,0.5054111269150862,New York Knicks,1.009131403727902,6.434926885650578,26.0,2024-03-12
317,Tyrese Maxey,Under,114,25.5,0.0902746962638932,Caesars,player_points,Philadelphia 76ers,26.4,29.489609375644196,0.43763935670572407,0.4810675870050049,New York Knicks,1.009131403727902,6.434926885650578,25.0,2024-03-12
318,Donte DiVincenzo,Over,-125,17.5,-0.019577520542237953,Caesars,player_points,New York Knicks,18.6,23.205478148427915,0.5203045685279164,0.5103138879044772,Philadelphia 76ers,1.0314011510441226,5.893289760187502,18.0,2024-03-12
319,Donte DiVincenzo,Under,-109,17.5,-0.033700542349214914,Caesars,player_points,New York Knicks,18.6,23.205478148427915,0.48843902557501045,0.47251501335674173,Philadelphia 76ers,1.0314011510441226,5.893289760187502,17.0,2024-03-12
320,Kelly Oubre Jr.,Over,-103,15.5,0.05754700913668504,Caesars,player_points,Philadelphia 76ers,16.2,18.950838329743984,0.4751944187442153,0.5042102082024517,New York Knicks,1.009131403727902,7.913964809263911,16.0,2024-03-12
321,Kelly Oubre Jr.,Under,-133,15.5,-0.12604611509043664,Caesars,player_points,Philadelphia 76ers,16.2,18.950838329743984,0.5345961961613012,0.4747551534497909,New York Knicks,1.009131403727902,7.913964809263911,15.0,2024-03-12
322,Isaiah Hartenstein,Over,-119,6.5,-0.05345353325926728,Caesars,player_points,New York Knicks,6.6,9.427531450824183,0.5089006327793594,0.4830783861959984,Philadelphia 76ers,1.0314011510441226,4.394440932713866,7.0,2024-03-12
323,Isaiah Hartenstein,Under,-115,6.5,-0.05544838373387595,Caesars,player_points,New York Knicks,6.6,9.427531450824183,0.5009443985361799,0.4746270933344757,Philadelphia 76ers,1.0314011510441226,4.394440932713866,6.0,2024-03-12
324,Kyle Lowry,Over,-108,7.5,0.0620958825064324,Caesars,player_points,Philadelphia 76ers,8.5,10.789951653153167,0.48628465443186036,0.5184801360414066,New York Knicks,1.009131403727902,4.28102329984633,8.0,2024-03-12
325,Kyle Lowry,Under,-127,7.5,-0.17821195783435578,Caesars,player_points,Philadelphia 76ers,8.5,10.789951653153167,0.5239719135043246,0.44471787102502786,New York Knicks,1.009131403727902,4.28102329984633,7.0,2024-03-12
326,Mo Bamba,Over,-108,4.5,-0.4018481047930027,Caesars,player_points,Philadelphia 76ers,3.3,4.317622250319428,0.48628465443186036,0.34688826326420386,New York Knicks,1.009131403727902,3.167412192942371,5.0,2024-03-12
327,Mo Bamba,Under,-127,4.5,0.07162492466160049,Caesars,player_points,Philadelphia 76ers,3.3,4.317622250319428,0.5239719135043246,0.5643967911496687,New York Knicks,1.009131403727902,3.167412192942371,4.0,2024-03-12
362,Aaron Nesmith,Over,-105,13.5,-0.1672201175019787,DraftKings,player_points,Indiana Pacers,10.8,14.219446467563344,0.479695431472079,0.41097255288805096,Oklahoma City Thunder,0.9605130569942868,5.150015169880571,14.0,2024-03-12
363,Aaron Nesmith,Under,-125,13.5,0.07333054515079346,DraftKings,player_points,Indiana Pacers,10.8,14.219446467563344,0.5203045685279164,0.5614780608179036,Oklahoma City Thunder,0.9605130569942868,5.150015169880571,13.0,2024-03-12
364,Andrew Nembhard,Over,100,8.5,0.06345177664975055,DraftKings,player_points,Indiana Pacers,9.0,9.75279593049055,0.4682741116751247,0.5,Oklahoma City Thunder,0.9605130569942868,3.9862262855989496,9.0,2024-03-12
365,Andrew Nembhard,Under,-130,8.5,-0.15285797942490328,DraftKings,player_points,Indiana Pacers,9.0,9.75279593049055,0.5293533436327497,0.45916613588155464,Oklahoma City Thunder,0.9605130569942868,3.9862262855989496,8.0,2024-03-12
366,Chet Holmgren,Over,-125,15.5,0.028830709212543423,DraftKings,player_points,Oklahoma City Thunder,17.7,18.944914568327462,0.5203045685279164,0.5357506394235716,Indiana Pacers,1.042834353913743,6.920982589199311,16.0,2024-03-12
367,Chet Holmgren,Under,-105,15.5,-0.08201509079485675,DraftKings,player_points,Oklahoma City Thunder,17.7,18.944914568327462,0.479695431472079,0.4433352506384093,Indiana Pacers,1.042834353913743,6.920982589199311,15.0,2024-03-12
368,Jalen Smith,Over,-110,8.5,0.026128176087692783,DraftKings,player_points,Indiana Pacers,9.1,10.682334430170474,0.49057287889774975,0.5037345437585261,Oklahoma City Thunder,0.9605130569942868,3.966312223345664,9.0,2024-03-12
369,Jalen Smith,Under,-120,8.5,-0.11297058059149,DraftKings,player_points,Indiana Pacers,9.1,10.682334430170474,0.5108444854637724,0.4589919036245174,Oklahoma City Thunder,0.9605130569942868,3.966312223345664,8.0,2024-03-12
370,Jalen Williams,Over,-125,19.5,-0.11551961626195932,DraftKings,player_points,Oklahoma City Thunder,18.3,20.174831868188985,0.5203045685279164,0.46642350429607543,Indiana Pacers,1.042834353913743,8.052949770115296,20.0,2024-03-12
371,Jalen Williams,Under,-105,19.5,0.06644835670935302,DraftKings,player_points,Oklahoma City Thunder,18.3,20.174831868188985,0.479695431472079,0.5138392020619401,Indiana Pacers,1.042834353913743,8.052949770115296,19.0,2024-03-12
372,Josh Giddey,Over,-120,11.5,-0.08646856398163649,DraftKings,player_points,Oklahoma City Thunder,11.1,12.032523495429968,0.5108444854637724,0.4701880039599624,Indiana Pacers,1.042834353913743,5.176674529432334,12.0,2024-03-12
373,Josh Giddey,Under,-110,11.5,0.012304845956209403,DraftKings,player_points,Oklahoma City Thunder,11.1,12.032523495429968,0.49057287889774975,0.4966845052233593,Indiana Pacers,1.042834353913743,5.176674529432334,11.0,2024-03-12
374,Luguentz Dort,Over,-115,11.5,-0.055073289622687614,DraftKings,player_points,Oklahoma City Thunder,11.2,12.654309212451205,0.5009443985361799,0.474795830264385,Indiana Pacers,1.042834353913743,4.855975583362539,12.0,2024-03-12
375,Luguentz Dort,Under,-115,11.5,-0.014683915514724314,DraftKings,player_points,Oklahoma City Thunder,11.2,12.654309212451205,0.5009443985361799,0.4936950225352326,Indiana Pacers,1.042834353913743,4.855975583362539,11.0,2024-03-12
376,Myles Turner,Over,-125,16.5,-0.0406091370558328,DraftKings,player_points,Indiana Pacers,17.0,15.291006066212017,0.5203045685279164,0.5,Oklahoma City Thunder,0.9605130569942868,6.288562694387779,17.0,2024-03-12
377,Myles Turner,Under,-105,16.5,-0.012168165733261217,DraftKings,player_points,Indiana Pacers,17.0,15.291006066212017,0.479695431472079,0.4739285898451129,Oklahoma City Thunder,0.9605130569942868,6.288562694387779,16.0,2024-03-12
378,Obi Toppin,Over,-125,7.5,0.06428928353434057,DraftKings,player_points,Indiana Pacers,9.2,8.512506624843372,0.5203045685279164,0.5560528049664712,Oklahoma City Thunder,0.9605130569942868,5.838021925275718,8.0,2024-03-12
379,Obi Toppin,Under,-105,7.5,-0.20516674833927928,DraftKings,player_points,Indiana Pacers,9.2,8.512506624843372,0.479695431472079,0.3980324151268691,Oklahoma City Thunder,0.9605130569942868,5.838021925275718,7.0,2024-03-12
380,Pascal Siakam,Over,-110,20.5,-0.040956156996042214,DraftKings,player_points,Indiana Pacers,19.6,19.424415525836512,0.49057287889774975,0.47127141292235514,Oklahoma City Thunder,0.9605130569942868,5.230917701512804,21.0,2024-03-12
381,Pascal Siakam,Under,-120,20.5,-0.005174567441657335,DraftKings,player_points,Indiana Pacers,19.6,19.424415525836512,0.5108444854637724,0.5082146942535163,Oklahoma City Thunder,0.9605130569942868,5.230917701512804,20.0,2024-03-12
382,Shai Gilgeous-Alexander,Over,-135,32.5,-0.13506961910915544,DraftKings,player_points,Oklahoma City Thunder,31.1,29.126954438985265,0.538017064477803,0.4739947712635095,Indiana Pacers,1.042834353913743,5.491758409729893,33.0,2024-03-12
383,Shai Gilgeous-Alexander,Under,105,32.5,0.10827549944698328,DraftKings,player_points,Oklahoma City Thunder,31.1,29.126954438985265,0.45685279187817046,0.5123250416410519,Indiana Pacers,1.042834353913743,5.491758409729893,32.0,2024-03-12
384,T.J. McConnell,Over,-105,9.5,0.17094544925968605,DraftKings,player_points,Indiana Pacers,12.2,11.092790638530378,0.479695431472079,0.5786053897704673,Oklahoma City Thunder,0.9605130569942868,5.988512648147637,10.0,2024-03-12
385,T.J. McConnell,Under,-125,9.5,-0.3462257076006823,DraftKings,player_points,Indiana Pacers,12.2,11.092790638530378,0.5203045685279164,0.3864913332068453,Oklahoma City Thunder,0.9605130569942868,5.988512648147637,9.0,2024-03-12
386,Tyrese Haliburton,Over,-120,19.5,-0.23070158313135525,DraftKings,player_points,Indiana Pacers,16.3,17.25052610513844,0.5108444854637724,0.41508395899190853,Oklahoma City Thunder,0.9605130569942868,7.094670466658117,20.0,2024-03-12
387,Tyrese Haliburton,Under,-110,19.5,0.12738522687696108,DraftKings,player_points,Indiana Pacers,16.3,17.25052610513844,0.49057287889774975,0.5621872262625318,Oklahoma City Thunder,0.9605130569942868,7.094670466658117,19.0,2024-03-12
414,T.J. McConnell,Over,-132,8.5,0.1314488724254237,FanDuel,player_points,Indiana Pacers,12.2,11.092790638530378,0.5328636443199696,0.6135086667931547,Oklahoma City Thunder,0.9605130569942868,5.988512648147637,9.0,2024-03-12
415,T.J. McConnell,Under,108,8.5,-0.2774034675394022,FanDuel,player_points,Indiana Pacers,12.2,11.092790638530378,0.4502635689183892,0.3524834403226642,Oklahoma City Thunder,0.9605130569942868,5.988512648147637,8.0,2024-03-12
416,Shai Gilgeous-Alexander,Over,-114,33.5,-0.08377122951196256,FanDuel,player_points,Oklahoma City Thunder,31.1,29.126954438985265,0.4989088666445254,0.4603451845360308,Indiana Pacers,1.042834353913743,5.491758409729893,34.0,2024-03-12
417,Shai Gilgeous-Alexander,Under,-106,33.5,0.08382438587334155,FanDuel,player_points,Oklahoma City Thunder,31.1,29.126954438985265,0.4819131634714876,0.5260052287364905,Indiana Pacers,1.042834353913743,5.491758409729893,33.0,2024-03-12
418,Andrew Nembhard,Over,106,8.5,0.09072988024247619,FanDuel,player_points,Indiana Pacers,9.0,9.75279593049055,0.4546350598787619,0.5,Oklahoma City Thunder,0.9605130569942868,3.9862262855989496,9.0,2024-03-12
419,Andrew Nembhard,Under,-130,8.5,-0.15285797942490328,FanDuel,player_points,Indiana Pacers,9.0,9.75279593049055,0.5293533436327497,0.45916613588155464,Oklahoma City Thunder,0.9605130569942868,3.9862262855989496,8.0,2024-03-12
420,Josh Giddey,Over,-118,11.5,-0.07816222939462111,FanDuel,player_points,Oklahoma City Thunder,11.1,12.032523495429968,0.50693894658408,0.4701880039599624,Indiana Pacers,1.042834353913743,5.176674529432334,12.0,2024-03-12
421,Josh Giddey,Under,-104,11.5,0.038713807294278806,FanDuel,player_points,Oklahoma City Thunder,11.1,12.032523495429968,0.4774559570020879,0.4966845052233593,Indiana Pacers,1.042834353913743,5.176674529432334,11.0,2024-03-12
422,Pascal Siakam,Over,-108,20.5,-0.031856889889433526,FanDuel,player_points,Indiana Pacers,19.6,19.424415525836512,0.48628465443186036,0.47127141292235514,Oklahoma City Thunder,0.9605130569942868,5.230917701512804,21.0,2024-03-12
423,Pascal Siakam,Under,-112,20.5,0.02643469568543862,FanDuel,player_points,Indiana Pacers,19.6,19.424415525836512,0.49478019346805635,0.5082146942535163,Oklahoma City Thunder,0.9605130569942868,5.230917701512804,20.0,2024-03-12
424,Myles Turner,Over,-112,16.5,0.010439613063887299,FanDuel,player_points,Indiana Pacers,17.0,15.291006066212017,0.49478019346805635,0.5,Oklahoma City Thunder,0.9605130569942868,6.288562694387779,17.0,2024-03-12
425,Myles Turner,Under,-108,16.5,-0.026071574603223735,FanDuel,player_points,Indiana Pacers,17.0,15.291006066212017,0.48628465443186036,0.4739285898451129,Oklahoma City Thunder,0.9605130569942868,6.288562694387779,16.0,2024-03-12
426,Luguentz Dort,Over,-105,11.5,-0.010319385502955478,FanDuel,player_points,Oklahoma City Thunder,11.2,12.654309212451205,0.479695431472079,0.474795830264385,Indiana Pacers,1.042834353913743,4.855975583362539,12.0,2024-03-12
427,Luguentz Dort,Under,-115,11.5,-0.014683915514724314,FanDuel,player_points,Oklahoma City Thunder,11.2,12.654309212451205,0.5009443985361799,0.4936950225352326,Indiana Pacers,1.042834353913743,4.855975583362539,11.0,2024-03-12
428,Tyrese Haliburton,Over,-105,19.5,-0.15565880367212642,FanDuel,player_points,Indiana Pacers,16.3,17.25052610513844,0.479695431472079,0.41508395899190853,Oklahoma City Thunder,0.9605130569942868,7.094670466658117,20.0,2024-03-12
429,Tyrese Haliburton,Under,-115,19.5,0.10893671158894772,FanDuel,player_points,Indiana Pacers,16.3,17.25052610513844,0.5009443985361799,0.5621872262625318,Oklahoma City Thunder,0.9605130569942868,7.094670466658117,19.0,2024-03-12
430,Aaron Nesmith,Over,-124,12.5,-0.18225860921121673,FanDuel,player_points,Indiana Pacers,10.8,14.219446467563344,0.518446337926031,0.43852193918209637,Oklahoma City Thunder,0.9605130569942868,5.150015169880571,13.0,2024-03-12
431,Aaron Nesmith,Under,102,12.5,0.1311583150889862,FanDuel,player_points,Indiana Pacers,10.8,14.219446467563344,0.46363773433180666,0.533627405756081,Oklahoma City Thunder,0.9605130569942868,5.150015169880571,12.0,2024-03-12
432,Jalen Smith,Over,-102,8.5,0.061191068037730924,FanDuel,player_points,Indiana Pacers,9.1,10.682334430170474,0.4729104890184428,0.5037345437585261,Oklahoma City Thunder,0.9605130569942868,3.966312223345664,9.0,2024-03-12
433,Jalen Smith,Under,-120,8.5,-0.11297058059149,FanDuel,player_points,Indiana Pacers,9.1,10.682334430170474,0.5108444854637724,0.4589919036245174,Oklahoma City Thunder,0.9605130569942868,3.966312223345664,8.0,2024-03-12
434,Chet Holmgren,Over,-114,15.5,0.06876664266548568,FanDuel,player_points,Oklahoma City Thunder,17.7,18.944914568327462,0.4989088666445254,0.5357506394235716,Indiana Pacers,1.042834353913743,6.920982589199311,16.0,2024-03-12
435,Chet Holmgren,Under,-106,15.5,-0.08701747216700129,FanDuel,player_points,Oklahoma City Thunder,17.7,18.944914568327462,0.4819131634714876,0.4433352506384093,Indiana Pacers,1.042834353913743,6.920982589199311,15.0,2024-03-12
