,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
83,Coby White,Under,-117,20.5,-0.06825881511239261,Caesars,player_points,Chicago Bulls,21.5,21.897698122361128,0.5049591803317013,0.4726936704740171,Los Angeles Clippers,1.018497587086564,7.697938974999082,20.0,2024-03-09
84,Nikola Vucevic,Over,-123,18.5,0.029244676468823363,Caesars,player_points,Chicago Bulls,20.7,21.082900052691876,0.5165714415788372,0.5321335140350091,Los Angeles Clippers,1.018497587086564,6.895261278528432,19.0,2024-03-09
85,Nikola Vucevic,Under,-111,18.5,-0.0971790179221206,Caesars,player_points,Chicago Bulls,20.7,21.082900052691876,0.4926865061226431,0.44904842151986424,Los Angeles Clippers,1.018497587086564,6.895261278528432,18.0,2024-03-09
86,Kawhi Leonard,Over,-123,25.5,-0.1503691290806286,Caesars,player_points,LA Clippers,23.0,23.425444502990974,0.5165714415788372,0.4490484215198642,Los Angeles Clippers,1.018497587086564,5.236649692312825,26.0,2024-03-09
87,Kawhi Leonard,Under,-111,25.5,0.07739936917261742,Caesars,player_points,LA Clippers,23.0,23.425444502990974,0.4926865061226431,0.5340192599703784,Los Angeles Clippers,1.018497587086564,5.236649692312825,25.0,2024-03-09
88,Paul George,Over,-109,22.5,-0.04639823490149556,Caesars,player_points,LA Clippers,21.2,21.592148846235155,0.48843902557501045,0.46678120172955995,Los Angeles Clippers,1.018497587086564,6.384249523264941,23.0,2024-03-09
89,Paul George,Under,-125,22.5,-0.010736552314662934,Caesars,player_points,LA Clippers,21.2,21.592148846235155,0.5203045685279164,0.514777631556294,Los Angeles Clippers,1.018497587086564,6.384249523264941,22.0,2024-03-09
358,Brandon Miller,Over,-115,19.5,-0.08996063565194036,DraftKings,player_points,Charlotte Hornets,18.2,17.74360801831732,0.5009443985361799,0.45959861498718163,Brooklyn Nets,0.9749235174899628,5.626944108483752,20.0,2024-03-09
359,Brandon Miller,Under,-115,19.5,0.03289017869137707,DraftKings,player_points,Charlotte Hornets,18.2,17.74360801831732,0.5009443985361799,0.5179808823142115,Brooklyn Nets,0.9749235174899628,5.626944108483752,19.0,2024-03-09
360,Dennis Schroder,Over,-125,15.5,-0.09100367483287744,DraftKings,player_points,Brooklyn Nets,15.1,15.537549102895822,0.5203045685279164,0.4769045059427668,Charlotte Hornets,1.0289767617811802,7.990619500389191,16.0,2024-03-09
361,Dennis Schroder,Under,-105,15.5,0.03565707535120408,DraftKings,player_points,Brooklyn Nets,15.1,15.537549102895822,0.479695431472079,0.49743241663413384,Charlotte Hornets,1.0289767617811802,7.990619500389191,15.0,2024-03-09
362,Dorian Finney-Smith,Over,-120,8.5,0.010937244867782579,DraftKings,player_points,Brooklyn Nets,9.4,9.672381560743094,0.5108444854637724,0.5164935013607735,Charlotte Hornets,1.0289767617811802,5.118593556827891,9.0,2024-03-09
363,Dorian Finney-Smith,Under,-110,8.5,-0.10874630906197559,DraftKings,player_points,Brooklyn Nets,9.4,9.672381560743094,0.49057287889774975,0.4424572825074705,Charlotte Hornets,1.0289767617811802,5.118593556827891,8.0,2024-03-09
364,Grant Williams,Over,-110,11.5,0.018854242204500493,DraftKings,player_points,Charlotte Hornets,12.0,11.699082209879553,0.49057287889774975,0.5,Brooklyn Nets,0.9749235174899628,6.288317444920274,12.0,2024-03-09
365,Grant Williams,Under,-120,11.5,-0.09637120491677655,DraftKings,player_points,Charlotte Hornets,12.0,11.699082209879553,0.5108444854637724,0.46594117318372075,Brooklyn Nets,0.9749235174899628,6.288317444920274,11.0,2024-03-09
366,Mikal Bridges,Over,-105,19.5,-0.22371090324184364,DraftKings,player_points,Brooklyn Nets,15.6,16.05203748378641,0.479695431472079,0.39200061893807947,Charlotte Hornets,1.0289767617811802,8.966744113668016,20.0,2024-03-09
367,Mikal Bridges,Under,-125,19.5,0.10887342901153459,DraftKings,player_points,Brooklyn Nets,15.6,16.05203748378641,0.5203045685279164,0.5838728026600961,Charlotte Hornets,1.0289767617811802,8.966744113668016,19.0,2024-03-09
368,Miles Bridges,Over,-110,21.5,-0.07905686952580354,DraftKings,player_points,Charlotte Hornets,19.8,19.30348564630126,0.49057287889774975,0.45463116240883045,Brooklyn Nets,0.9749235174899628,7.191800571821538,22.0,2024-03-09
369,Miles Bridges,Under,-120,21.5,0.026562863904751665,DraftKings,player_points,Charlotte Hornets,19.8,19.30348564630126,0.5108444854637724,0.5247842582962517,Brooklyn Nets,0.9749235174899628,7.191800571821538,21.0,2024-03-09
370,Nick Richards,Over,-110,10.5,0.02603522039023253,DraftKings,player_points,Charlotte Hornets,11.1,10.821651044138585,0.49057287889774975,0.5036864670756417,Brooklyn Nets,0.9749235174899628,5.375872022286245,11.0,2024-03-09
371,Nick Richards,Under,-120,10.5,-0.11169633221591976,DraftKings,player_points,Charlotte Hornets,11.1,10.821651044138585,0.5108444854637724,0.4595180092440508,Brooklyn Nets,0.9749235174899628,5.375872022286245,10.0,2024-03-09
372,Nic Claxton,Over,-130,11.5,-0.10373183260004616,DraftKings,player_points,Brooklyn Nets,11.4,11.730335084305455,0.5293533436327497,0.4796032224473939,Charlotte Hornets,1.0289767617811802,4.933811913723505,12.0,2024-03-09
373,Nic Claxton,Under,100,11.5,0.03726312848850066,DraftKings,player_points,Brooklyn Nets,11.4,11.730335084305455,0.4682741116751247,0.48639885469425637,Charlotte Hornets,1.0289767617811802,4.933811913723505,11.0,2024-03-09
374,Vasilije Micic,Over,100,13.5,-0.333423248786086,DraftKings,player_points,Charlotte Hornets,10.2,9.94421987839762,0.4682741116751247,0.3511819012466067,Brooklyn Nets,0.9749235174899628,5.937171043518958,14.0,2024-03-09
375,Vasilije Micic,Under,-130,13.5,0.13343447498428043,DraftKings,player_points,Charlotte Hornets,10.2,9.94421987839762,0.5293533436327497,0.6108636085230221,Brooklyn Nets,0.9749235174899628,5.937171043518958,13.0,2024-03-09
394,Nic Claxton,Over,-140,11.5,-0.1391078528756888,BetMGM,player_points,Brooklyn Nets,11.4,11.730335084305455,0.5463197969543122,0.4796032224473939,Charlotte Hornets,1.0289767617811802,4.933811913723505,12.0,2024-03-09
395,Nic Claxton,Under,105,11.5,0.06074451559853724,BetMGM,player_points,Brooklyn Nets,11.4,11.730335084305455,0.45685279187817046,0.48639885469425637,Charlotte Hornets,1.0289767617811802,4.933811913723505,11.0,2024-03-09
396,Dennis Schroder,Over,-130,15.5,-0.10997765178649255,BetMGM,player_points,Brooklyn Nets,15.1,15.537549102895822,0.5293533436327497,0.4769045059427668,Charlotte Hornets,1.0289767617811802,7.990619500389191,16.0,2024-03-09
397,Dennis Schroder,Under,-105,15.5,0.03565707535120408,BetMGM,player_points,Brooklyn Nets,15.1,15.537549102895822,0.479695431472079,0.49743241663413384,Charlotte Hornets,1.0289767617811802,7.990619500389191,15.0,2024-03-09
398,Dorian Finney-Smith,Over,-120,8.5,0.010937244867782579,BetMGM,player_points,Brooklyn Nets,9.4,9.672381560743094,0.5108444854637724,0.5164935013607735,Charlotte Hornets,1.0289767617811802,5.118593556827891,9.0,2024-03-09
399,Dorian Finney-Smith,Under,-110,8.5,-0.10874630906197559,BetMGM,player_points,Brooklyn Nets,9.4,9.672381560743094,0.49057287889774975,0.4424572825074705,Charlotte Hornets,1.0289767617811802,5.118593556827891,8.0,2024-03-09
400,Nick Richards,Over,-110,10.5,0.02603522039023253,BetMGM,player_points,Charlotte Hornets,11.1,10.821651044138585,0.49057287889774975,0.5036864670756417,Brooklyn Nets,0.9749235174899628,5.375872022286245,11.0,2024-03-09
401,Nick Richards,Under,-120,10.5,-0.11169633221591976,BetMGM,player_points,Charlotte Hornets,11.1,10.821651044138585,0.5108444854637724,0.4595180092440508,Brooklyn Nets,0.9749235174899628,5.375872022286245,10.0,2024-03-09
402,Brandon Miller,Over,-115,19.5,-0.08996063565194036,BetMGM,player_points,Charlotte Hornets,18.2,17.74360801831732,0.5009443985361799,0.45959861498718163,Brooklyn Nets,0.9749235174899628,5.626944108483752,20.0,2024-03-09
403,Brandon Miller,Under,-115,19.5,0.03289017869137707,BetMGM,player_points,Charlotte Hornets,18.2,17.74360801831732,0.5009443985361799,0.5179808823142115,Brooklyn Nets,0.9749235174899628,5.626944108483752,19.0,2024-03-09
404,Miles Bridges,Over,-105,21.5,-0.05513099658731558,BetMGM,player_points,Charlotte Hornets,19.8,19.30348564630126,0.479695431472079,0.45463116240883045,Brooklyn Nets,0.9749235174899628,7.191800571821538,22.0,2024-03-09
405,Miles Bridges,Under,-125,21.5,0.00853625027335799,BetMGM,player_points,Charlotte Hornets,19.8,19.30348564630126,0.5203045685279164,0.5247842582962517,Brooklyn Nets,0.9749235174899628,7.191800571821538,21.0,2024-03-09
406,Vasilije Micic,Over,100,13.5,-0.333423248786086,BetMGM,player_points,Charlotte Hornets,10.2,9.94421987839762,0.4682741116751247,0.3511819012466067,Brooklyn Nets,0.9749235174899628,5.937171043518958,14.0,2024-03-09
407,Vasilije Micic,Under,-135,13.5,0.11925173316732902,BetMGM,player_points,Charlotte Hornets,10.2,9.94421987839762,0.538017064477803,0.6108636085230221,Brooklyn Nets,0.9749235174899628,5.937171043518958,13.0,2024-03-09
408,Mikal Bridges,Over,-105,19.5,-0.22371090324184364,BetMGM,player_points,Brooklyn Nets,15.6,16.05203748378641,0.479695431472079,0.39200061893807947,Charlotte Hornets,1.0289767617811802,8.966744113668016,20.0,2024-03-09
409,Mikal Bridges,Under,-130,19.5,0.09337557560303965,BetMGM,player_points,Brooklyn Nets,15.6,16.05203748378641,0.5293533436327497,0.5838728026600961,Charlotte Hornets,1.0289767617811802,8.966744113668016,19.0,2024-03-09
410,Grant Williams,Over,-113,11.5,0.006291556445275237,FanDuel,player_points,Charlotte Hornets,12.0,11.699082209879553,0.4968542217773624,0.5,Brooklyn Nets,0.9749235174899628,6.288317444920274,12.0,2024-03-09
411,Grant Williams,Under,-113,11.5,-0.06634538944565993,FanDuel,player_points,Charlotte Hornets,12.0,11.699082209879553,0.4968542217773624,0.46594117318372075,Brooklyn Nets,0.9749235174899628,6.288317444920274,11.0,2024-03-09
412,Dorian Finney-Smith,Over,-102,9.5,0.004961550555178028,FanDuel,player_points,Brooklyn Nets,9.4,9.672381560743094,0.4729104890184428,0.47526855799622764,Charlotte Hornets,1.0289767617811802,5.118593556827891,10.0,2024-03-09
413,Dorian Finney-Smith,Under,-125,9.5,-0.07610667073194236,FanDuel,player_points,Brooklyn Nets,9.4,9.672381560743094,0.5203045685279164,0.48350649863922646,Charlotte Hornets,1.0289767617811802,5.118593556827891,9.0,2024-03-09
414,Nic Claxton,Over,102,12.5,-0.04012221019432582,FanDuel,player_points,Brooklyn Nets,11.4,11.730335084305455,0.46363773433180666,0.44575313341802913,Charlotte Hornets,1.0289767617811802,4.933811913723505,13.0,2024-03-09
415,Nic Claxton,Under,-130,12.5,-0.01721103293964615,FanDuel,player_points,Brooklyn Nets,11.4,11.730335084305455,0.5293533436327497,0.520396777552606,Charlotte Hornets,1.0289767617811802,4.933811913723505,12.0,2024-03-09
416,Miles Bridges,Over,-106,21.5,-0.060009087186424795,FanDuel,player_points,Charlotte Hornets,19.8,19.30348564630126,0.4819131634714876,0.45463116240883045,Brooklyn Nets,0.9749235174899628,7.191800571821538,22.0,2024-03-09
417,Miles Bridges,Under,-120,21.5,0.026562863904751665,FanDuel,player_points,Charlotte Hornets,19.8,19.30348564630126,0.5108444854637724,0.5247842582962517,Brooklyn Nets,0.9749235174899628,7.191800571821538,21.0,2024-03-09
418,Brandon Miller,Over,-104,19.5,-0.038854211985395876,FanDuel,player_points,Charlotte Hornets,18.2,17.74360801831732,0.4774559570020879,0.45959861498718163,Brooklyn Nets,0.9749235174899628,5.626944108483752,20.0,2024-03-09
419,Brandon Miller,Under,-122,19.5,0.006373262321771104,FanDuel,player_points,Charlotte Hornets,18.2,17.74360801831732,0.5146796542735605,0.5179808823142115,Brooklyn Nets,0.9749235174899628,5.626944108483752,19.0,2024-03-09
420,Vasilije Micic,Over,-130,12.5,-0.36032855118888907,FanDuel,player_points,Charlotte Hornets,10.2,9.94421987839762,0.5293533436327497,0.38913639147697787,Brooklyn Nets,0.9749235174899628,5.937171043518958,13.0,2024-03-09
421,Vasilije Micic,Under,102,12.5,0.18918938256239637,FanDuel,player_points,Charlotte Hornets,10.2,9.94421987839762,0.46363773433180666,0.5718200087179867,Brooklyn Nets,0.9749235174899628,5.937171043518958,12.0,2024-03-09
422,Nick Richards,Over,104,10.5,0.08853563405503057,FanDuel,player_points,Charlotte Hornets,11.1,10.821651044138585,0.45909226634816147,0.5036864670756417,Brooklyn Nets,0.9749235174899628,5.375872022286245,11.0,2024-03-09
423,Nick Richards,Under,-132,10.5,-0.1596142775700545,FanDuel,player_points,Charlotte Hornets,11.1,10.821651044138585,0.5328636443199696,0.4595180092440508,Brooklyn Nets,0.9749235174899628,5.375872022286245,10.0,2024-03-09
424,Dennis Schroder,Over,-122,15.5,-0.07920904051035985,FanDuel,player_points,Brooklyn Nets,15.1,15.537549102895822,0.5146796542735605,0.4769045059427668,Charlotte Hornets,1.0289767617811802,7.990619500389191,16.0,2024-03-09
425,Dennis Schroder,Under,-104,15.5,0.04015914316002205,FanDuel,player_points,Brooklyn Nets,15.1,15.537549102895822,0.4774559570020879,0.49743241663413384,Charlotte Hornets,1.0289767617811802,7.990619500389191,15.0,2024-03-09
426,Mikal Bridges,Over,-120,19.5,-0.3031726502055996,FanDuel,player_points,Brooklyn Nets,15.6,16.05203748378641,0.5108444854637724,0.39200061893807947,Charlotte Hornets,1.0289767617811802,8.966744113668016,20.0,2024-03-09
427,Mikal Bridges,Under,-106,19.5,0.17462645755048933,FanDuel,player_points,Brooklyn Nets,15.6,16.05203748378641,0.4819131634714876,0.5838728026600961,Charlotte Hornets,1.0289767617811802,8.966744113668016,19.0,2024-03-09
446,Vasilije Micic,Over,-103,13.5,-0.3531290110834175,Caesars,player_points,Charlotte Hornets,10.2,9.94421987839762,0.4751944187442153,0.3511819012466067,Brooklyn Nets,0.9749235174899628,5.937171043518958,14.0,2024-03-09
