,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
23,Damian Lillard,Under,-118,22.5,-0.03885138895693526,FanDuel,player_points,Milwaukee Bucks,22.7,23.22985319833962,0.50693894658408,0.48798023660831313,Los Angeles Clippers,1.0233415505876484,7.404493947073283,22.0,2024-03-10
24,Giannis Antetokounmpo,Over,-130,30.5,-0.1154528787875429,FanDuel,player_points,Milwaukee Bucks,29.1,29.77923912210057,0.5293533436327497,0.47456360882598436,Los Angeles Clippers,1.0233415505876484,7.68966785599594,31.0,2024-03-10
25,Giannis Antetokounmpo,Under,102,30.5,0.0945550922628078,FanDuel,player_points,Milwaukee Bucks,29.1,29.77923912210057,0.46363773433180666,0.512055156939906,Los Angeles Clippers,1.0233415505876484,7.68966785599594,30.0,2024-03-10
72,Amir Coffey,Over,-128,12.5,-13.142857358907554,Caesars,player_points,LA Clippers,4.6,4.707371132703182,0.525781458722947,0.03717646621047165,Los Angeles Clippers,1.0233415505876484,4.565424425947265,13.0,2024-03-10
73,Amir Coffey,Under,-112,12.5,0.47476959160028787,Caesars,player_points,LA Clippers,4.6,4.707371132703182,0.49478019346805635,0.9420250342617588,Los Angeles Clippers,1.0233415505876484,4.565424425947265,12.0,2024-03-10
74,Damian Lillard,Over,-126,22.5,-0.05516505304664539,Caesars,player_points,Milwaukee Bucks,22.7,23.22985319833962,0.5221463546112011,0.49484803643143277,Los Angeles Clippers,1.0233415505876484,7.404493947073283,23.0,2024-03-10
75,Damian Lillard,Under,-114,22.5,-0.02239564067629306,Caesars,player_points,Milwaukee Bucks,22.7,23.22985319833962,0.4989088666445254,0.48798023660831313,Los Angeles Clippers,1.0233415505876484,7.404493947073283,22.0,2024-03-10
76,James Harden,Over,-104,20.5,-0.123070665332953,Caesars,player_points,LA Clippers,17.6,18.010811290342613,0.4774559570020879,0.4251343853421175,Los Angeles Clippers,1.0233415505876484,7.750309463911065,21.0,2024-03-10
77,James Harden,Under,-138,20.5,0.018015986366233205,Caesars,player_points,LA Clippers,17.6,18.010811290342613,0.5430405664803968,0.5530034694464232,Los Angeles Clippers,1.0233415505876484,7.750309463911065,20.0,2024-03-10
78,Brook Lopez,Over,-110,7.5,0.12061234199379413,Caesars,player_points,Milwaukee Bucks,9.4,9.619410575523895,0.49057287889774975,0.5578573618033286,Los Angeles Clippers,1.0233415505876484,4.944694126030447,8.0,2024-03-10
79,Brook Lopez,Under,-130,7.5,-0.31847616662307715,Caesars,player_points,Milwaukee Bucks,9.4,9.619410575523895,0.5293533436327497,0.40148874665557754,Los Angeles Clippers,1.0233415505876484,4.944694126030447,7.0,2024-03-10
80,Bobby Portis,Over,-109,17.5,-0.051296582929970136,Caesars,player_points,Milwaukee Bucks,16.5,16.885135584696197,0.48843902557501045,0.4646063094904464,Los Angeles Clippers,1.0233415505876484,5.068920087223868,18.0,2024-03-10
81,Bobby Portis,Under,-132,17.5,-0.04113222576471765,Caesars,player_points,Milwaukee Bucks,16.5,16.885135584696197,0.5328636443199696,0.5118116903245197,Los Angeles Clippers,1.0233415505876484,5.068920087223868,17.0,2024-03-10
82,Giannis Antetokounmpo,Over,-130,31.5,-0.14774654366596457,Caesars,player_points,Milwaukee Bucks,29.1,29.77923912210057,0.5293533436327497,0.4612110108752464,Los Angeles Clippers,1.0233415505876484,7.68966785599594,32.0,2024-03-10
83,Giannis Antetokounmpo,Under,-110,31.5,0.06635153724006086,Caesars,player_points,Milwaukee Bucks,29.1,29.77923912210057,0.49057287889774975,0.5254363911740156,Los Angeles Clippers,1.0233415505876484,7.68966785599594,31.0,2024-03-10
84,Malik Beasley,Over,-118,13.5,-0.36158901879533484,Caesars,player_points,Milwaukee Bucks,10.5,10.745086281170309,0.50693894658408,0.37231421492558303,Los Angeles Clippers,1.0233415505876484,5.718391382198319,14.0,2024-03-10
85,Malik Beasley,Under,-122,13.5,0.1305925766290037,Caesars,player_points,Milwaukee Bucks,10.5,10.745086281170309,0.5146796542735605,0.5919890265923515,Los Angeles Clippers,1.0233415505876484,5.718391382198319,13.0,2024-03-10
86,Terance Mann,Over,-134,15.5,-0.4734302093153672,Caesars,player_points,LA Clippers,11.8,12.075430296934252,0.5363139398672369,0.3639900529231285,Los Angeles Clippers,1.0233415505876484,5.8779650041312825,16.0,2024-03-10
87,Terance Mann,Under,-107,15.5,0.19915140349838867,Caesars,player_points,LA Clippers,11.8,12.075430296934252,0.484109468108583,0.6044956190512709,Los Angeles Clippers,1.0233415505876484,5.8779650041312825,15.0,2024-03-10
88,Bogdan Bogdanovic,Over,-120,16.5,-0.0932955373063585,DraftKings,player_points,Atlanta Hawks,15.8,14.602170679479116,0.5108444854637724,0.46725196255934753,New Orleans Pelicans,0.9241880176885516,6.157310423823765,17.0,2024-03-10
89,Bogdan Bogdanovic,Under,-110,16.5,0.029460260713520287,DraftKings,player_points,Atlanta Hawks,15.8,14.602170679479116,0.49057287889774975,0.505463979515572,New Orleans Pelicans,0.9241880176885516,6.157310423823765,16.0,2024-03-10
90,Brandon Ingram,Over,-105,20.5,0.04770127623357674,DraftKings,player_points,New Orleans Pelicans,21.2,21.42691779842532,0.479695431472079,0.5037236945722686,Atlanta Hawks,1.0107036697370433,6.457123542603505,21.0,2024-03-10
91,Brandon Ingram,Under,-125,20.5,-0.08925714280335079,DraftKings,player_points,New Orleans Pelicans,21.2,21.42691779842532,0.5203045685279164,0.4776691821261251,Atlanta Hawks,1.0107036697370433,6.457123542603505,20.0,2024-03-10
92,Bruno Fernando,Over,114,6.5,-0.0024246619431853057,DraftKings,player_points,Atlanta Hawks,6.1,5.637546907900164,0.43763935670572407,0.436580795864865,New Orleans Pelicans,0.9241880176885516,3.27728927621594,7.0,2024-03-10
93,Bruno Fernando,Under,-145,6.5,-0.12448128465993223,DraftKings,player_points,Atlanta Hawks,6.1,5.637546907900164,0.554283642390964,0.49292384849125476,New Orleans Pelicans,0.9241880176885516,3.27728927621594,6.0,2024-03-10
94,C.J. McCollum,Over,-105,16.5,,DraftKings,player_points,,,,0.479695431472079,,Atlanta Hawks,1.0107036697370433,,17.0,2024-03-10
95,C.J. McCollum,Under,-125,16.5,,DraftKings,player_points,,,,0.5203045685279164,,Atlanta Hawks,1.0107036697370433,,16.0,2024-03-10
96,Clint Capela,Over,-120,11.5,-0.23292451190529276,DraftKings,player_points,Atlanta Hawks,10.0,9.241880176885516,0.5108444854637724,0.41433557410124144,New Orleans Pelicans,0.9241880176885516,4.216370213557839,12.0,2024-03-10
97,Clint Capela,Under,-110,11.5,0.09668844939001779,DraftKings,player_points,Atlanta Hawks,10.0,9.241880176885516,0.49057287889774975,0.5430827033778977,New Orleans Pelicans,0.9241880176885516,4.216370213557839,11.0,2024-03-10
98,De'Andre Hunter,Over,-105,16.5,0.09223808309638193,DraftKings,player_points,Atlanta Hawks,18.2,16.82022192193164,0.479695431472079,0.5284374928487012,New Orleans Pelicans,0.9241880176885516,4.615125427986697,17.0,2024-03-10
99,De'Andre Hunter,Under,-125,16.5,-0.16147511572902487,DraftKings,player_points,Atlanta Hawks,18.2,16.82022192193164,0.5203045685279164,0.4479687610021124,New Orleans Pelicans,0.9241880176885516,4.615125427986697,16.0,2024-03-10
100,Dejounte Murray,Over,-125,22.5,-0.06523941941253364,DraftKings,player_points,Atlanta Hawks,22.4,20.701811596223557,0.5203045685279164,0.4884390861303818,New Orleans Pelicans,0.9241880176885516,7.821622451753714,23.0,2024-03-10
101,Dejounte Murray,Under,-105,22.5,0.02558784214807421,DraftKings,player_points,Atlanta Hawks,22.4,20.701811596223557,0.479695431472079,0.4922921246483203,New Orleans Pelicans,0.9241880176885516,7.821622451753714,22.0,2024-03-10
102,Herb Jones,Over,-140,9.5,,DraftKings,player_points,,,,0.5463197969543122,,Atlanta Hawks,1.0107036697370433,,10.0,2024-03-10
103,Herb Jones,Under,110,9.5,,DraftKings,player_points,,,,0.44597534445249976,,Atlanta Hawks,1.0107036697370433,,9.0,2024-03-10
104,Jonas Valanciunas,Over,-105,10.5,-0.041474532098701826,DraftKings,player_points,New Orleans Pelicans,10.0,10.107036697370432,0.479695431472079,0.46059257013748817,Atlanta Hawks,1.0107036697370433,5.470146250330059,11.0,2024-03-10
105,Jonas Valanciunas,Under,-125,10.5,-0.0406091370558328,DraftKings,player_points,New Orleans Pelicans,10.0,10.107036697370432,0.5203045685279164,0.5,Atlanta Hawks,1.0107036697370433,5.470146250330059,10.0,2024-03-10
106,Jose Alvarado,Over,-105,6.5,0.040609137055842015,DraftKings,player_points,New Orleans Pelicans,7.0,7.074925688159303,0.479695431472079,0.5,Atlanta Hawks,1.0107036697370433,2.4931155207891993,7.0,2024-03-10
107,Jose Alvarado,Under,-125,6.5,-0.17238787774632916,DraftKings,player_points,New Orleans Pelicans,7.0,7.074925688159303,0.5203045685279164,0.44379900065846234,Atlanta Hawks,1.0107036697370433,2.4931155207891993,6.0,2024-03-10
108,Saddiq Bey,Over,-140,15.5,-0.2172249843526151,DraftKings,player_points,Atlanta Hawks,14.3,13.215888652946289,0.5463197969543122,0.44882400868962946,New Orleans Pelicans,0.9241880176885516,6.287487574540406,16.0,2024-03-10
109,Saddiq Bey,Under,110,15.5,0.14419955332733642,DraftKings,player_points,Atlanta Hawks,14.3,13.215888652946289,0.44597534445249976,0.5211207194229025,New Orleans Pelicans,0.9241880176885516,6.287487574540406,15.0,2024-03-10
110,Trey Murphy III,Over,-120,13.5,0.062451781628112754,DraftKings,player_points,New Orleans Pelicans,15.8,15.969117981845285,0.5108444854637724,0.5448727600921547,Atlanta Hawks,1.0107036697370433,9.466429971160826,14.0,2024-03-10
111,Trey Murphy III,Under,-110,13.5,-0.1397887075102653,DraftKings,player_points,New Orleans Pelicans,15.8,15.969117981845285,0.49057287889774975,0.4304068602060014,Atlanta Hawks,1.0107036697370433,9.466429971160826,13.0,2024-03-10
112,Zion Williamson,Over,-135,22.5,-0.16337213222096042,DraftKings,player_points,New Orleans Pelicans,21.0,21.22477706447791,0.538017064477803,0.4624634281471828,Atlanta Hawks,1.0107036697370433,7.365459931328117,23.0,2024-03-10
113,Zion Williamson,Under,105,22.5,0.11938631623475555,DraftKings,player_points,New Orleans Pelicans,21.0,21.22477706447791,0.45685279187817046,0.5187891129794879,Atlanta Hawks,1.0107036697370433,7.365459931328117,22.0,2024-03-10
200,Jonas Valanciunas,Over,-102,10.5,-0.026743633483444364,FanDuel,player_points,New Orleans Pelicans,10.0,10.107036697370432,0.4729104890184428,0.46059257013748817,Atlanta Hawks,1.0107036697370433,5.470146250330059,11.0,2024-03-10
201,Jonas Valanciunas,Under,-120,10.5,-0.021688970927544737,FanDuel,player_points,New Orleans Pelicans,10.0,10.107036697370432,0.5108444854637724,0.5,Atlanta Hawks,1.0107036697370433,5.470146250330059,10.0,2024-03-10
202,C.J. McCollum,Over,-102,16.5,,FanDuel,player_points,,,,0.4729104890184428,,Atlanta Hawks,1.0107036697370433,,17.0,2024-03-10
203,C.J. McCollum,Under,-120,16.5,,FanDuel,player_points,,,,0.5108444854637724,,Atlanta Hawks,1.0107036697370433,,16.0,2024-03-10
204,Saddiq Bey,Over,-104,16.5,-0.1393506490118811,FanDuel,player_points,Atlanta Hawks,14.3,13.215888652946289,0.4774559570020879,0.4190597138959536,New Orleans Pelicans,0.9241880176885516,6.287487574540406,17.0,2024-03-10
205,Saddiq Bey,Under,-118,16.5,0.08025938252702372,FanDuel,player_points,Atlanta Hawks,14.3,13.215888652946289,0.50693894658408,0.5511759913103705,New Orleans Pelicans,0.9241880176885516,6.287487574540406,16.0,2024-03-10
206,De'Andre Hunter,Over,-112,15.5,0.10370979300693228,FanDuel,player_points,Atlanta Hawks,18.2,16.82022192193164,0.49478019346805635,0.5520312389978876,New Orleans Pelicans,0.9241880176885516,4.615125427986697,16.0,2024-03-10
207,De'Andre Hunter,Under,-108,15.5,-0.1453911591122723,FanDuel,player_points,Atlanta Hawks,18.2,16.82022192193164,0.48628465443186036,0.42455771599350567,New Orleans Pelicans,0.9241880176885516,4.615125427986697,15.0,2024-03-10
208,Trey Murphy III,Over,-104,13.5,0.12372944295960861,FanDuel,player_points,New Orleans Pelicans,15.8,15.969117981845285,0.4774559570020879,0.5448727600921547,Atlanta Hawks,1.0107036697370433,9.466429971160826,14.0,2024-03-10
209,Trey Murphy III,Under,-118,13.5,-0.1778133516307078,FanDuel,player_points,New Orleans Pelicans,15.8,15.969117981845285,0.50693894658408,0.4304068602060014,Atlanta Hawks,1.0107036697370433,9.466429971160826,13.0,2024-03-10
210,Herb Jones,Over,-105,10.5,,FanDuel,player_points,,,,0.479695431472079,,Atlanta Hawks,1.0107036697370433,,11.0,2024-03-10
211,Herb Jones,Under,-115,10.5,,FanDuel,player_points,,,,0.5009443985361799,,Atlanta Hawks,1.0107036697370433,,10.0,2024-03-10
212,Dejounte Murray,Over,-120,22.5,-0.045871429968669185,FanDuel,player_points,Atlanta Hawks,22.4,20.701811596223557,0.5108444854637724,0.4884390861303818,New Orleans Pelicans,0.9241880176885516,7.821622451753714,23.0,2024-03-10
213,Dejounte Murray,Under,-102,22.5,0.03937019232985535,FanDuel,player_points,Atlanta Hawks,22.4,20.701811596223557,0.4729104890184428,0.4922921246483203,New Orleans Pelicans,0.9241880176885516,7.821622451753714,22.0,2024-03-10
214,Bruno Fernando,Over,-104,6.5,-0.09362565079448674,FanDuel,player_points,Atlanta Hawks,6.1,5.637546907900164,0.4774559570020879,0.436580795864865,New Orleans Pelicans,0.9241880176885516,3.27728927621594,7.0,2024-03-10
215,Bruno Fernando,Under,-118,6.5,-0.02843258271175715,FanDuel,player_points,Atlanta Hawks,6.1,5.637546907900164,0.50693894658408,0.49292384849125476,New Orleans Pelicans,0.9241880176885516,3.27728927621594,6.0,2024-03-10
216,Brandon Ingram,Over,-102,20.5,0.06117084799830693,FanDuel,player_points,New Orleans Pelicans,21.2,21.42691779842532,0.4729104890184428,0.5037236945722686,Atlanta Hawks,1.0107036697370433,6.457123542603505,21.0,2024-03-10
217,Brandon Ingram,Under,-120,20.5,-0.0694524674796533,FanDuel,player_points,New Orleans Pelicans,21.2,21.42691779842532,0.5108444854637724,0.4776691821261251,Atlanta Hawks,1.0107036697370433,6.457123542603505,20.0,2024-03-10
218,Clint Capela,Over,-110,11.5,-0.18399893603603534,FanDuel,player_points,Atlanta Hawks,10.0,9.241880176885516,0.49057287889774975,0.41433557410124144,New Orleans Pelicans,0.9241880176885516,4.216370213557839,12.0,2024-03-10
219,Clint Capela,Under,-110,11.5,0.09668844939001779,FanDuel,player_points,Atlanta Hawks,10.0,9.241880176885516,0.49057287889774975,0.5430827033778977,New Orleans Pelicans,0.9241880176885516,4.216370213557839,11.0,2024-03-10
220,Jose Alvarado,Over,-108,6.5,0.027430691136279273,FanDuel,player_points,New Orleans Pelicans,7.0,7.074925688159303,0.48628465443186036,0.5,Atlanta Hawks,1.0107036697370433,2.4931155207891993,7.0,2024-03-10
221,Jose Alvarado,Under,-112,6.5,-0.1148745101587734,FanDuel,player_points,New Orleans Pelicans,7.0,7.074925688159303,0.49478019346805635,0.44379900065846234,Atlanta Hawks,1.0107036697370433,2.4931155207891993,6.0,2024-03-10
222,Bogdan Bogdanovic,Over,-122,16.5,-0.10150346176061066,FanDuel,player_points,Atlanta Hawks,15.8,14.602170679479116,0.5146796542735605,0.46725196255934753,New Orleans Pelicans,0.9241880176885516,6.157310423823765,17.0,2024-03-10
223,Bogdan Bogdanovic,Under,100,16.5,0.07357570340836035,FanDuel,player_points,Atlanta Hawks,15.8,14.602170679479116,0.4682741116751247,0.505463979515572,New Orleans Pelicans,0.9241880176885516,6.157310423823765,16.0,2024-03-10
224,Zion Williamson,Over,-104,23.5,-0.07583828781427839,FanDuel,player_points,New Orleans Pelicans,21.0,21.22477706447791,0.4774559570020879,0.44379900065846234,Atlanta Hawks,1.0107036697370433,7.365459931328117,24.0,2024-03-10
225,Zion Williamson,Under,-118,23.5,0.05692194144720472,FanDuel,player_points,New Orleans Pelicans,21.0,21.22477706447791,0.50693894658408,0.5375365718528172,Atlanta Hawks,1.0107036697370433,7.365459931328117,23.0,2024-03-10
226,De'Andre Hunter,Over,-104,16.5,0.0964760005422439,Caesars,player_points,Atlanta Hawks,18.2,16.82022192193164,0.4774559570020879,0.5284374928487012,New Orleans Pelicans,0.9241880176885516,4.615125427986697,17.0,2024-03-10
227,De'Andre Hunter,Under,-131,16.5,-0.1856096635883292,Caesars,player_points,Atlanta Hawks,18.2,16.82022192193164,0.5311160920297952,0.4479687610021124,New Orleans Pelicans,0.9241880176885516,4.615125427986697,16.0,2024-03-10
228,C.J. McCollum,Over,-104,16.5,,Caesars,player_points,,,,0.4774559570020879,,Atlanta Hawks,1.0107036697370433,,17.0,2024-03-10
229,C.J. McCollum,Under,-131,16.5,,Caesars,player_points,,,,0.5311160920297952,,Atlanta Hawks,1.0107036697370433,,16.0,2024-03-10
230,Jonas Valanciunas,Over,-108,10.5,-0.05578050094621161,Caesars,player_points,New Orleans Pelicans,10.0,10.107036697370432,0.48628465443186036,0.46059257013748817,Atlanta Hawks,1.0107036697370433,5.470146250330059,11.0,2024-03-10
231,Jonas Valanciunas,Under,-127,10.5,-0.04794382700864919,Caesars,player_points,New Orleans Pelicans,10.0,10.107036697370432,0.5239719135043246,0.5,Atlanta Hawks,1.0107036697370433,5.470146250330059,10.0,2024-03-10
232,Trey Murphy III,Over,-121,13.5,0.05891653193591079,Caesars,player_points,New Orleans Pelicans,15.8,15.969117981845285,0.5127707467211774,0.5448727600921547,Atlanta Hawks,1.0107036697370433,9.466429971160826,14.0,2024-03-10
233,Trey Murphy III,Under,-113,13.5,-0.15438267303536463,Caesars,player_points,New Orleans Pelicans,15.8,15.969117981845285,0.4968542217773624,0.4304068602060014,Atlanta Hawks,1.0107036697370433,9.466429971160826,13.0,2024-03-10
234,Zion Williamson,Over,-163,22.5,-0.25511813898673097,Caesars,player_points,New Orleans Pelicans,21.0,21.22477706447791,0.5804462372855158,0.4624634281471828,Atlanta Hawks,1.0107036697370433,7.365459931328117,23.0,2024-03-10
235,Zion Williamson,Under,118,22.5,0.17189997627580217,Caesars,player_points,New Orleans Pelicans,21.0,21.22477706447791,0.4296092767661695,0.5187891129794879,Atlanta Hawks,1.0107036697370433,7.365459931328117,22.0,2024-03-10
236,Clint Capela,Over,-117,11.5,-0.2187203124593793,Caesars,player_points,Atlanta Hawks,10.0,9.241880176885516,0.5049591803317013,0.41433557410124144,New Orleans Pelicans,0.9241880176885516,4.216370213557839,12.0,2024-03-10
237,Clint Capela,Under,-117,11.5,0.07019837459207123,Caesars,player_points,Atlanta Hawks,10.0,9.241880176885516,0.5049591803317013,0.5430827033778977,New Orleans Pelicans,0.9241880176885516,4.216370213557839,11.0,2024-03-10
238,Saddiq Bey,Over,-142,15.5,-0.22441049193438983,Caesars,player_points,Atlanta Hawks,14.3,13.215888652946289,0.5495448252716341,0.44882400868962946,New Orleans Pelicans,0.9241880176885516,6.287487574540406,16.0,2024-03-10
239,Saddiq Bey,Under,104,15.5,0.11902895195461109,Caesars,player_points,Atlanta Hawks,14.3,13.215888652946289,0.45909226634816147,0.5211207194229025,New Orleans Pelicans,0.9241880176885516,6.287487574540406,15.0,2024-03-10
240,Herb Jones,Over,-148,9.5,,Caesars,player_points,,,,0.5589078107090198,,Atlanta Hawks,1.0107036697370433,,10.0,2024-03-10
241,Herb Jones,Under,108,9.5,,Caesars,player_points,,,,0.4502635689183892,,Atlanta Hawks,1.0107036697370433,,9.0,2024-03-10
242,Brandon Ingram,Over,-109,20.5,0.030343359190670934,Caesars,player_points,New Orleans Pelicans,21.2,21.42691779842532,0.48843902557501045,0.5037236945722686,Atlanta Hawks,1.0107036697370433,6.457123542603505,21.0,2024-03-10
243,Brandon Ingram,Under,-125,20.5,-0.08925714280335079,Caesars,player_points,New Orleans Pelicans,21.2,21.42691779842532,0.5203045685279164,0.4776691821261251,Atlanta Hawks,1.0107036697370433,6.457123542603505,20.0,2024-03-10
244,Dejounte Murray,Over,-113,22.5,-0.01722862867844753,Caesars,player_points,Atlanta Hawks,22.4,20.701811596223557,0.4968542217773624,0.4884390861303818,New Orleans Pelicans,0.9241880176885516,7.821622451753714,23.0,2024-03-10
245,Dejounte Murray,Under,-121,22.5,-0.04159851650579718,Caesars,player_points,Atlanta Hawks,22.4,20.701811596223557,0.5127707467211774,0.4922921246483203,New Orleans Pelicans,0.9241880176885516,7.821622451753714,22.0,2024-03-10
246,Bogdan Bogdanovic,Over,-119,16.5,-0.08913535641858727,Caesars,player_points,Atlanta Hawks,15.8,14.602170679479116,0.5089006327793594,0.46725196255934753,New Orleans Pelicans,0.9241880176885516,6.157310423823765,17.0,2024-03-10
247,Bogdan Bogdanovic,Under,-115,16.5,0.008941450157780936,Caesars,player_points,Atlanta Hawks,15.8,14.602170679479116,0.5009443985361799,0.505463979515572,New Orleans Pelicans,0.9241880176885516,6.157310423823765,16.0,2024-03-10
248,Saddiq Bey,Over,-125,15.5,-0.15926188985963347,BetMGM,player_points,Atlanta Hawks,14.3,13.215888652946289,0.5203045685279164,0.44882400868962946,New Orleans Pelicans,0.9241880176885516,6.287487574540406,16.0,2024-03-10
249,Saddiq Bey,Under,-105,15.5,0.0794926902862326,BetMGM,player_points,Atlanta Hawks,14.3,13.215888652946289,0.479695431472079,0.5211207194229025,New Orleans Pelicans,0.9241880176885516,6.287487574540406,15.0,2024-03-10
250,Clint Capela,Over,-120,11.5,-0.23292451190529276,BetMGM,player_points,Atlanta Hawks,10.0,9.241880176885516,0.5108444854637724,0.41433557410124144,New Orleans Pelicans,0.9241880176885516,4.216370213557839,12.0,2024-03-10
251,Clint Capela,Under,-110,11.5,0.09668844939001779,BetMGM,player_points,Atlanta Hawks,10.0,9.241880176885516,0.49057287889774975,0.5430827033778977,New Orleans Pelicans,0.9241880176885516,4.216370213557839,11.0,2024-03-10
