,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2905,20,Giannis,Antetokounmpo,Milwaukee Bucks,13321,23,PF,34,11,18,61.1,0,0,0.0,1,2,50.0,2,9,11,8,0,0,5,2,-23,Giannis Antetokounmpo,42,34,31,19,13321,2024-02-13,2588.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,55.27599243856333,1.2778827977315683,0.48393194706994386,0.0680529300567108,31.457466918714566,39.744801512287296,45.41587901701324,3.334593572778825
2519,20,Giannis,Antetokounmpo,Milwaukee Bucks,13338,35,PF,37,15,17,88.2,5,9,55.6,0,0,0.0,0,4,4,12,5,0,1,0,-14,Giannis Antetokounmpo,51,39,47,16,13338,2024-02-15,2202.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,20.841209829867672,34.45179584120984,22.049149338374296,0.546313799621928,11.500945179584114,1.7013232514177614,85.76370510396974,1.378071833648395
2107,20,Giannis,Antetokounmpo,Milwaukee Bucks,13356,33,PF,41,9,13,69.2,14,21,66.7,1,1,100.0,4,9,13,5,1,1,3,0,1,Giannis Antetokounmpo,51,46,38,18,13356,2024-02-23,1790.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,6.580340264650283,9.79962192816635,5.31001890359168,0.0680529300567108,11.500945179584114,32.440453686200414,0.06805293005671045,0.6824196597353485
1942,20,Giannis,Antetokounmpo,Milwaukee Bucks,13365,30,PF,36,10,17,58.8,9,12,75.0,1,2,50.0,1,11,12,9,1,0,6,1,14,Giannis Antetokounmpo,51,42,39,21,13365,2024-02-25,1625.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,0.18903591682419674,4.538752362948959,2.8752362948960317,0.0680529300567108,11.500945179584114,2.8752362948960406,1.589792060491492,14.638941398865779
1560,20,Giannis,Antetokounmpo,Milwaukee Bucks,13388,24,PF,24,8,13,61.5,7,8,87.5,1,1,100.0,3,5,8,1,1,0,1,0,25,Giannis Antetokounmpo,33,32,25,9,13388,2024-02-27,1243.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,41.406427221172024,3.4952741020793963,39.74480151228733,0.0680529300567108,213.413988657845,68.96219281663511,162.28544423440457,66.81285444234406
1113,20,Giannis,Antetokounmpo,Milwaukee Bucks,13397,24,PF,33,10,15,66.7,2,3,66.7,2,2,100.0,2,8,10,5,3,0,1,0,16,Giannis Antetokounmpo,39,34,29,15,13397,2024-02-29,796.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,41.406427221172024,0.017013232514177613,5.31001890359168,1.5897920604914935,74.10964083175806,39.744801512287296,76.37240075614368,4.725897920604918
1024,20,Giannis,Antetokounmpo,Milwaukee Bucks,13412,46,PF,37,16,22,72.7,12,16,75.0,2,3,66.7,5,11,16,6,3,1,1,1,6,Giannis Antetokounmpo,68,62,52,22,13412,2024-03-01,707.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,242.27599243856332,37.582230623818525,1.7013232514177683,1.5897920604914935,415.80529300567105,470.7013232514179,203.37240075614366,23.291115311909255
5773,20,Giannis,Antetokounmpo,Milwaukee Bucks,13447,23,PF,33,8,15,53.3,6,9,66.7,1,3,33.3,2,5,7,6,1,0,2,1,-6,Giannis Antetokounmpo,36,30,29,13,13447,2024-03-06,112.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,55.27599243856333,8.234404536862005,1.7013232514177683,0.0680529300567108,134.76181474480154,106.17958412098292,76.37240075614368,17.421550094517965
6260,20,Giannis,Antetokounmpo,Milwaukee Bucks,13463,34,PF,39,14,23,60.9,5,7,71.4,1,3,33.3,2,12,14,12,2,1,4,1,-4,Giannis Antetokounmpo,60,48,46,26,13463,2024-03-08,131.0,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,12.710775047258979,17.06049149338374,22.049149338374296,0.0680529300567108,153.54442344045367,59.2230623818526,68.24196597353496,77.89981096408316
164,20,Giannis,Antetokounmpo,Milwaukee Bucks,13472,34,PF,39,12,24,50.0,10,15,66.7,0,2,0,0,7,7,10,3,1,3,1,+19,Giannis Antetokounmpo,51,41,44,17,13472,2024-03-10,,30.434782608695652,9.869565217391305,7.304347826086956,0.7391304347826086,47.608695652173914,40.30434782608695,37.73913043478261,17.17391304347826,12.710775047258979,8.234404536862005,7.266540642722119,0.546313799621928,11.500945179584114,0.4839319470699476,39.1984877126654,0.030245746691871724
2776,36,Harrison,Barnes,Sacramento Kings,13334,20,SF,33,6,9,66.7,5,6,83.3,3,6,50.0,0,5,5,0,2,0,1,1,8,Harrison Barnes,25,25,20,5,13334,2024-02-14,2459.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,54.63137996219283,6.580340264650283,0.7561436672967864,2.058601134215501,82.57277882797732,99.13232514177695,42.53308128544424,2.8752362948960304
2489,36,Harrison,Barnes,Sacramento Kings,13351,5,SF,17,2,5,40.0,1,2,50.0,0,1,0.0,1,3,4,0,2,1,0,0,-7,Harrison Barnes,9,9,5,4,13351,2024-02-22,2172.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,57.89224952741019,2.4499054820415873,0.7561436672967864,2.449905482041588,47.79017013232514,36.52362948960302,71.88090737240074,0.48393194706994325
1855,36,Harrison,Barnes,Sacramento Kings,13375,22,SF,36,8,12,66.7,2,3,66.7,4,7,57.1,1,1,2,1,0,1,1,0,16,Harrison Barnes,25,24,23,3,13375,2024-02-25,1538.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,88.19659735349718,0.18903591682419674,0.0170132325141777,5.928166351606806,82.57277882797732,80.21928166351609,90.66351606805294,0.09262759924385634
1692,36,Harrison,Barnes,Sacramento Kings,13379,10,SF,20,3,7,42.9,2,2,100.0,2,3,66.7,1,1,2,0,1,1,0,0,-18,Harrison Barnes,12,12,10,2,13379,2024-02-26,1375.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,6.805293005671073,0.18903591682419674,0.7561436672967864,0.18903591682419654,15.31190926275992,9.262759924385628,12.098298676748579,1.7013232514177694
1359,36,Harrison,Barnes,Sacramento Kings,13395,7,SF,20,2,6,33.3,2,2,100.0,1,4,25.0,1,3,4,3,0,0,0,0,-21,Harrison Barnes,14,11,10,7,13395,2024-02-28,1042.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,31.457466918714545,2.4499054820415873,4.538752362948961,0.3194706994328923,3.6597353497164447,16.34971644612476,12.098298676748579,13.657844990548204
976,36,Harrison,Barnes,Sacramento Kings,13410,14,SF,41,6,12,50.0,0,2,0.0,2,5,40.0,0,2,2,0,3,1,1,0,2,Harrison Barnes,16,16,14,2,13410,2024-03-01,659.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,1.9357277882797754,0.18903591682419674,0.7561436672967864,0.18903591682419654,0.007561436672967931,0.9149338374291128,0.27221172022684365,1.7013232514177694
580,36,Harrison,Barnes,Sacramento Kings,13431,10,SF,25,3,7,42.9,3,4,75.0,1,4,25.0,1,0,1,1,0,1,0,0,-7,Harrison Barnes,12,11,11,2,13431,2024-03-04,263.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,6.805293005671073,2.0586011342155013,0.0170132325141777,0.3194706994328923,15.31190926275992,16.34971644612476,6.141776937618145,1.7013232514177694
5817,36,Harrison,Barnes,Sacramento Kings,13449,11,SF,15,5,7,71.4,0,0,0.0,1,3,33.3,0,0,0,0,2,0,2,1,-10,Harrison Barnes,11,11,11,0,13449,2024-03-06,156.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,2.587901701323249,5.928166351606806,0.7561436672967864,0.3194706994328923,24.13799621928166,16.34971644612476,6.141776937618145,10.918714555765595
5944,36,Harrison,Barnes,Sacramento Kings,13456,17,SF,30,6,9,66.7,5,5,100.0,0,2,0.0,1,0,1,2,1,0,0,0,-2,Harrison Barnes,20,18,19,3,13456,2024-03-07,118.0,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,19.2835538752363,2.0586011342155013,1.2778827977315692,2.449905482041588,16.703213610586015,8.741020793950854,30.489603024574674,0.09262759924385634
251,36,Harrison,Barnes,Sacramento Kings,13477,5,SF,21,2,6,33.3,1,2,50.0,0,1,0,0,1,1,0,2,0,0,0,-17,Harrison Barnes,6,6,5,1,13477,2024-03-10,,12.608695652173912,2.4347826086956523,0.8695652173913043,1.565217391304348,15.91304347826087,15.043478260869565,13.478260869565217,3.3043478260869565,57.89224952741019,2.0586011342155013,0.7561436672967864,2.449905482041588,98.26843100189035,81.7844990548204,71.88090737240074,5.310018903591683
5414,40,Nicolas,Batum,Philadelphia 76ers,13216,3,PF,24,1,5,20.0,0,0,0.0,1,4,25.0,3,1,4,1,1,0,0,0,-19,Nicolas Batum,8,7,4,5,13216,2024-01-29,5097.0,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,1.1736111111111105,0.34027777777777746,0.44444444444444453,0.0625,5.444444444444447,2.777777777777776,3.0625,1.5625
2275,40,Nicolas,Batum,Philadelphia 76ers,13342,0,PF,18,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,5,0,1,0,-12,Nicolas Batum,4,3,1,4,13342,2024-02-22,1958.0,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,16.673611111111107,2.5069444444444433,0.44444444444444453,0.5625,40.11111111111112,32.11111111111111,22.5625,5.0625
1929,40,Nicolas,Batum,Philadelphia 76ers,13365,6,PF,17,2,5,40.0,0,0,0.0,2,5,40.0,0,1,1,0,0,1,0,0,-13,Nicolas Batum,7,7,6,1,13365,2024-02-25,1612.0,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,3.673611111111112,12.840277777777775,2.777777777777778,1.5625,11.111111111111114,2.777777777777776,0.0625,27.5625
1490,40,Nicolas,Batum,Philadelphia 76ers,13384,3,PF,20,1,4,25.0,0,0,0.0,1,3,33.3,1,2,3,1,4,1,2,1,-4,Nicolas Batum,7,6,4,4,13384,2024-02-27,1173.0,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,1.1736111111111105,2.5069444444444433,0.44444444444444453,0.0625,11.111111111111114,7.111111111111108,3.0625,5.0625
880,40,Nicolas,Batum,Philadelphia 76ers,13406,8,PF,27,3,7,42.9,0,0,0.0,2,6,33.3,2,2,4,2,1,0,0,1,-4,Nicolas Batum,14,12,10,6,13406,2024-03-01,563.0,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,15.34027777777778,0.34027777777777746,0.11111111111111106,1.5625,13.44444444444444,11.111111111111114,18.0625,0.0625
764,40,Nicolas,Batum,Philadelphia 76ers,13419,7,PF,32,2,8,25.0,2,2,100.0,1,5,20.0,2,9,11,3,1,3,0,1,4,Nicolas Batum,21,18,10,14,13419,2024-03-03,447.0,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,8.506944444444446,41.173611111111114,1.7777777777777777,0.0625,113.77777777777777,87.11111111111113,18.0625,60.0625
371,40,Nicolas,Batum,Philadelphia 76ers,13435,2,PF,32,1,6,16.7,0,0,0.0,0,3,0.0,2,5,7,4,2,0,1,1,-1,Nicolas Batum,13,9,6,11,13435,2024-03-05,54.0,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,4.340277777777777,5.8402777777777795,5.444444444444443,0.5625,7.111111111111108,0.11111111111111151,0.0625,22.5625
5700,40,Nicolas,Batum,Philadelphia 76ers,13444,10,PF,30,3,6,50.0,3,3,100.0,1,2,50.0,3,3,6,1,3,1,1,1,0,Nicolas Batum,17,16,11,7,13444,2024-03-06,39.0,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,35.00694444444445,2.006944444444445,0.44444444444444453,0.0625,44.444444444444436,53.777777777777786,27.5625,0.5625
226,40,Nicolas,Batum,Philadelphia 76ers,13475,0,PF,31,0,2,0,0,0,0,0,2,0,0,5,5,3,2,2,1,0,+18,Nicolas Batum,8,5,3,8,13475,2024-03-10,,4.083333333333333,4.583333333333333,1.6666666666666667,0.75,10.333333333333334,8.666666666666666,5.75,6.25,16.673611111111107,0.17361111111111135,1.7777777777777777,0.5625,5.444444444444447,13.44444444444444,7.5625,3.0625
4465,45,Bradley,Beal,Phoenix Suns,13253,43,SG,31,16,21,76.2,7,7,100.0,4,5,80.0,0,2,2,6,1,2,2,0,17,Bradley Beal,51,45,49,8,13253,2024-02-04,4148.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,526.2975778546713,1.9930795847750862,0.4186851211072669,4.0,491.79584775086505,463.5155709342561,556.4048442906575,0.5847750865051916
4089,45,Bradley,Beal,Phoenix Suns,13273,25,SG,38,10,22,45.5,3,5,60.0,2,8,25.0,2,8,10,3,3,3,4,0,9,Bradley Beal,38,35,28,13,13273,2024-02-06,3772.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,24.41522491349481,43.40484429065744,5.5363321799307945,0.0,84.2076124567474,132.92733564013844,6.698961937716271,17.937716262975773
3760,45,Bradley,Beal,Phoenix Suns,13287,30,SG,37,11,21,52.4,2,2,100.0,6,9,66.7,1,1,2,7,2,1,5,0,7,Bradley Beal,39,32,37,9,13287,2024-02-08,3443.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,98.82698961937717,1.9930795847750862,2.712802768166091,16.0,103.56055363321798,72.75086505190315,134.28719723183394,0.055363321799307565
3351,45,Bradley,Beal,Phoenix Suns,13305,15,SG,34,7,16,43.8,0,0,0.0,1,4,25.0,2,4,6,5,4,2,2,0,2,Bradley Beal,26,21,20,11,13305,2024-02-10,3034.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,25.5916955017301,6.6989619377162635,0.12456747404844265,1.0,7.972318339100349,6.103806228373694,29.287197231833893,4.99653979238754
2931,45,Bradley,Beal,Phoenix Suns,13322,5,SG,5,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,0,3,Bradley Beal,6,6,5,1,13322,2024-02-13,2614.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,226.7681660899654,5.816608996539792,28.65397923875432,1.0,520.9134948096886,305.22145328719716,416.64013840830444,60.29065743944638
728,45,Bradley,Beal,Phoenix Suns,13418,7,SG,20,3,6,50.0,0,0,0.0,1,1,100.0,1,1,2,2,0,0,2,0,-16,Bradley Beal,11,9,9,4,13418,2024-03-02,411.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,170.53287197231833,1.9930795847750862,11.24221453287197,1.0,317.67820069204157,209.39792387543247,269.34602076124565,22.70242214532873
668,45,Bradley,Beal,Phoenix Suns,13426,31,SG,34,10,14,71.4,8,10,80.0,3,5,60.0,2,2,4,6,2,0,7,1,5,Bradley Beal,41,35,37,10,13426,2024-03-03,351.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,119.70934256055364,0.3460207612456749,0.4186851211072669,1.0,148.26643598615917,132.92733564013844,134.28719723183394,1.5259515570934234
496,45,Bradley,Beal,Phoenix Suns,13441,16,SG,36,6,18,33.3,2,2,100.0,2,5,40.0,1,5,6,6,4,2,2,0,4,Bradley Beal,28,22,22,12,13441,2024-03-05,179.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,16.47404844290657,6.6989619377162635,0.4186851211072669,0.0,0.6782006920415236,2.1626297577854623,11.640138408304487,10.467128027681655
5888,45,Bradley,Beal,Phoenix Suns,13453,20,SG,33,8,16,50.0,3,4,75.0,1,4,25.0,1,1,2,8,2,1,2,1,0,Bradley Beal,30,22,28,10,13453,2024-03-07,62.0,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,0.003460207612456723,1.9930795847750862,7.006920415224916,1.0,1.3840830449826975,2.1626297577854623,6.698961937716271,1.5259515570934234
69,45,Bradley,Beal,Phoenix Suns,13468,25,SG,38,10,20,50.0,2,2,100.0,3,5,60.0,0,1,1,4,4,3,1,0,+1,Bradley Beal,30,26,29,5,13468,2024-03-09,,20.058823529411764,3.411764705882353,5.352941176470588,2.0,28.823529411764707,23.470588235294116,25.41176470588235,8.764705882352942,24.41522491349481,5.816608996539792,1.8304498269896183,1.0,1.3840830449826975,6.397923875432534,12.875432525951567,14.173010380622843
2522,46,Malik,Beasley,Milwaukee Bucks,13338,9,SG,30,3,10,30.0,0,0,0.0,3,10,30.0,0,2,2,0,4,2,0,0,4,Malik Beasley,11,11,9,2,13338,2024-02-15,2205.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,7.111111111111108,2.640625,2.25,0.0,33.54340277777779,18.41840277777777,17.361111111111107,9.765625
2110,46,Malik,Beasley,Milwaukee Bucks,13356,14,SG,32,5,12,41.7,0,0,0.0,4,9,44.4,0,2,2,3,3,3,0,0,7,Malik Beasley,19,16,17,5,13356,2024-02-23,1793.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,5.444444444444447,2.640625,2.25,1.0,4.876736111111106,0.5017361111111119,14.694444444444448,0.015625
1945,46,Malik,Beasley,Milwaukee Bucks,13365,20,SG,32,7,9,77.8,0,0,0.0,6,7,85.7,0,2,2,1,3,0,1,0,24,Malik Beasley,23,22,21,3,13365,2024-02-25,1628.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,69.44444444444446,2.640625,0.25,9.0,38.543402777777764,45.00173611111112,61.36111111111112,4.515625
1563,46,Malik,Beasley,Milwaukee Bucks,13388,6,SG,26,2,6,33.3,0,0,0.0,2,6,33.3,0,4,4,4,2,1,0,0,37,Malik Beasley,14,10,10,8,13388,2024-02-27,1246.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,32.11111111111111,0.140625,6.25,1.0,7.793402777777785,28.001736111111104,10.027777777777773,8.265625
1116,46,Malik,Beasley,Milwaukee Bucks,13397,19,SG,28,7,12,58.3,0,0,0.0,5,9,55.6,0,2,2,0,1,0,0,0,18,Malik Beasley,21,21,19,2,13397,2024-02-29,799.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,53.777777777777786,2.640625,2.25,4.0,17.710069444444436,32.58506944444445,34.027777777777786,9.765625
1027,46,Malik,Beasley,Milwaukee Bucks,13412,4,SG,28,1,7,14.3,1,2,50.0,1,7,14.3,0,6,6,2,0,1,1,0,17,Malik Beasley,12,10,6,8,13412,2024-03-01,710.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,58.77777777777777,5.640625,0.25,4.0,22.960069444444457,28.001736111111104,51.3611111111111,8.265625
525,46,Malik,Beasley,Milwaukee Bucks,13428,5,SG,29,2,11,18.2,0,0,0.0,1,7,14.3,1,3,4,2,5,3,1,0,-3,Malik Beasley,11,9,7,6,13428,2024-03-04,208.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,44.444444444444436,0.140625,0.25,4.0,33.54340277777779,39.585069444444436,38.02777777777777,0.765625
5776,46,Malik,Beasley,Milwaukee Bucks,13447,4,SG,32,2,10,20.0,0,0,0.0,0,6,0.0,1,2,3,1,1,1,1,1,-19,Malik Beasley,8,7,5,4,13447,2024-03-06,115.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,58.77777777777777,0.390625,0.25,9.0,77.2934027777778,68.7517361111111,66.69444444444443,1.265625
6263,46,Malik,Beasley,Milwaukee Bucks,13463,14,SG,34,5,12,41.7,0,0,0.0,4,9,44.4,1,3,4,2,3,1,1,0,11,Malik Beasley,20,18,16,6,13463,2024-03-08,134.0,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,5.444444444444447,0.140625,0.25,1.0,10.29340277777777,7.335069444444447,8.02777777777778,0.765625
