,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
32821,18,Kyle,Anderson,Minnesota Timberwolves,13998,3,SF,13,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,0,2,0,0,-16,Kyle Anderson,4,3,4,1,13998,2024-05-10 19:30:00,Minnesota Timberwolves,Denver Nuggets,7.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,7.17912709049589,10.181457956995514,8.020569896859158,0.016840510459763414,75.7298525726939,34.45958860206282,30.376085309713876,36.27533360526776
33174,18,Kyle,Anderson,Minnesota Timberwolves,13999,0,SF,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-18,Kyle Anderson,0,0,0,0,13999,2024-05-12 18:00:00,Minnesota Timberwolves,Denver Nuggets,6.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,32.255462968358486,10.181457956995514,14.684692034263737,0.016840510459763414,161.3481731833809,78.68096264786435,90.46768836314898,49.321135131985315
33566,18,Kyle,Anderson,Minnesota Timberwolves,14000,2,SF,16,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,3,1,1,2,0,-4,Kyle Anderson,7,4,5,5,14000,2024-05-14 20:30:00,Denver Nuggets,Minnesota Timberwolves,14.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,13.537905716450089,1.4180991783695593,0.692325622049997,0.016840510459763414,32.51611211467863,23.719130586795643,20.3531845463551,4.09212749839753
33933,18,Kyle,Anderson,Minnesota Timberwolves,14001,4,SF,11,0,2,0.0,4,4,100.0,0,0,0.0,2,1,3,3,1,1,1,1,16,Kyle Anderson,10,7,7,6,14001,2024-05-16 18:30:00,Minnesota Timberwolves,Denver Nuggets,6.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,2.8203484645416923,0.036419789056581865,0.692325622049997,0.016840510459763414,7.302371656663364,3.497756540994116,6.307383019637546,1.0463259716799724
5,18,Kyle,Anderson,Minnesota Timberwolves,14025,11,SF,17,5,8,62.5,0,0,0,1,3,33.3,1,1,2,2,2,0,0,0,0,Kyle Anderson,15,13,13,4,14025,2024-05-22 18:30:00,Minnesota Timberwolves,Dallas Mavericks,,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,28.308898082862306,1.4180991783695593,3.356447759454577,0.757298525726939,5.279470893304587,17.055008449391057,12.169978439484884,9.137929025115087
7385,20,Giannis,Antetokounmpo,Milwaukee Bucks,13506,32,PF,37,9,12,75.0,14,18,77.8,0,0,0.0,4,7,11,7,4,1,7,0,-4,Giannis Antetokounmpo,50,43,39,18,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,48.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,8.537353515625,2.3447265625,0.000244140625,0.107666015625,1.9775390625,1.933837890625,8.62890625,2.297119140625
11072,20,Giannis,Antetokounmpo,Milwaukee Bucks,13555,21,PF,35,9,19,47.4,2,4,50.0,1,2,50.0,3,6,9,5,3,0,2,2,5,Giannis Antetokounmpo,35,30,26,14,13555,2024-03-21 18:00:00,Milwaukee Bucks,Brooklyn Nets,20.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,65.256103515625,12.4697265625,3.937744140625,0.451416015625,184.7900390625,134.777587890625,101.25390625,30.422119140625
13313,20,Giannis,Antetokounmpo,Milwaukee Bucks,13578,30,PF,34,13,18,72.2,4,6,66.7,0,0,0.0,8,11,19,4,3,0,3,1,7,Giannis Antetokounmpo,53,49,34,23,13578,2024-03-24 17:00:00,Milwaukee Bucks,Oklahoma City Thunder,194.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,0.849853515625,41.8447265625,8.906494140625,0.107666015625,19.4150390625,54.621337890625,4.25390625,12.140869140625
14883,20,Giannis,Antetokounmpo,Milwaukee Bucks,13593,29,PF,46,14,25,56.0,1,6,16.7,0,1,0.0,8,13,21,11,3,2,7,3,-13,Giannis Antetokounmpo,61,50,40,32,13593,2024-03-26 17:30:00,Milwaukee Bucks,Los Angeles Lakers,231.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,0.006103515625,71.7197265625,16.125244140625,0.107666015625,153.9150390625,70.402587890625,15.50390625,155.859619140625
16256,20,Giannis,Antetokounmpo,Milwaukee Bucks,13609,35,PF,39,15,22,68.2,5,11,45.5,0,2,0.0,3,11,14,4,5,0,2,0,-2,Giannis Antetokounmpo,53,49,39,18,13609,2024-03-28 18:00:00,New Orleans Pelicans,Milwaukee Bucks,11.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,35.068603515625,2.1572265625,8.906494140625,0.107666015625,19.4150390625,54.621337890625,8.62890625,2.297119140625
17886,20,Giannis,Antetokounmpo,Milwaukee Bucks,13624,36,PF,38,12,22,54.5,12,16,75.0,0,1,0.0,4,12,16,8,2,3,3,1,8,Giannis Antetokounmpo,60,52,44,24,13624,2024-03-30 17:30:00,Atlanta Hawks,Milwaukee Bucks,183.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,47.912353515625,12.0322265625,1.031494140625,0.107666015625,130.1025390625,107.965087890625,63.00390625,20.109619140625
19957,20,Giannis,Antetokounmpo,Milwaukee Bucks,13643,35,PF,36,15,21,71.4,5,9,55.6,0,0,0.0,3,12,15,10,2,0,2,0,2,Giannis Antetokounmpo,60,50,45,25,13643,2024-04-02 17:00:00,Washington Wizards,Milwaukee Bucks,197.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,35.068603515625,6.0947265625,9.093994140625,0.107666015625,130.1025390625,70.402587890625,79.87890625,30.078369140625
20735,20,Giannis,Antetokounmpo,Milwaukee Bucks,13655,21,PF,32,10,23,43.5,1,3,33.3,0,4,0.0,1,6,7,8,4,1,3,5,3,Giannis Antetokounmpo,36,28,29,15,13655,2024-04-03 17:30:00,Milwaukee Bucks,Memphis Grizzlies,257.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,65.256103515625,30.5947265625,1.031494140625,0.107666015625,158.6025390625,185.215087890625,49.87890625,20.390869140625
22845,20,Giannis,Antetokounmpo,Milwaukee Bucks,13687,28,PF,39,10,20,50.0,8,11,72.7,0,1,0.0,3,12,15,8,2,1,4,2,-5,Giannis Antetokounmpo,51,43,36,23,13687,2024-04-07 17:00:00,Milwaukee Bucks,New York Knicks,255.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,1.162353515625,6.0947265625,1.031494140625,0.107666015625,5.7900390625,1.933837890625,0.00390625,12.140869140625
24373,20,Giannis,Antetokounmpo,Milwaukee Bucks,13696,15,PF,29,7,11,63.6,1,2,50.0,0,0,0.0,3,5,8,7,1,1,4,2,17,Giannis Antetokounmpo,30,23,22,15,13696,2024-04-09 17:30:00,Milwaukee Bucks,Boston Celtics,296.0,29.078125,12.53125,6.984375,0.328125,48.59375,41.609375,36.0625,19.515625,198.193603515625,20.5322265625,0.000244140625,0.107666015625,345.7275390625,346.308837890625,197.75390625,20.390869140625
19820,36,Harrison,Barnes,Sacramento Kings,13649,6,SF,25,2,7,28.6,0,0,0.0,2,5,40.0,1,1,2,1,1,1,0,0,-1,Harrison Barnes,9,8,7,3,13649,2024-04-02 20:00:00,Sacramento Kings,LA Clippers,60.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,49.70250000000001,2.6896000000000004,0.21159999999999995,0.03239999999999998,83.72249999999997,75.51610000000002,56.400099999999995,4.409999999999998
21342,36,Harrison,Barnes,Sacramento Kings,13660,0,SF,15,0,2,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,1,3,0,1,Harrison Barnes,1,1,0,1,13660,2024-04-04 17:30:00,New York Knicks,Sacramento Kings,147.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,170.3025,6.969600000000001,2.1315999999999997,3.3124000000000002,294.12249999999995,246.17610000000005,210.5401,16.81
22097,36,Harrison,Barnes,Sacramento Kings,13666,10,SF,28,3,9,33.3,2,4,50.0,2,8,25.0,1,4,5,1,0,0,0,0,17,Harrison Barnes,16,15,11,6,13666,2024-04-05 17:30:00,Boston Celtics,Sacramento Kings,291.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,9.302500000000004,1.8495999999999997,0.21159999999999995,0.03239999999999998,4.622499999999994,2.8561000000000045,12.320099999999998,0.8100000000000006
22896,36,Harrison,Barnes,Sacramento Kings,13689,2,SF,11,1,4,25.0,0,0,0.0,0,2,0.0,0,0,0,0,1,0,0,0,-15,Harrison Barnes,2,2,2,0,13689,2024-04-07 17:30:00,Brooklyn Nets,Sacramento Kings,306.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,122.10250000000002,13.249600000000001,2.1315999999999997,3.3124000000000002,260.82249999999993,215.79610000000002,156.5001,26.009999999999998
24179,36,Harrison,Barnes,Sacramento Kings,13701,10,SF,27,1,8,12.5,8,10,80.0,0,4,0.0,2,4,6,0,1,1,1,0,-3,Harrison Barnes,16,16,10,6,13701,2024-04-09 18:00:00,Oklahoma City Thunder,Sacramento Kings,102.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,9.302500000000004,5.569599999999999,2.1315999999999997,3.3124000000000002,4.622499999999994,0.47610000000000174,20.3401,0.8100000000000006
25801,36,Harrison,Barnes,Sacramento Kings,13718,22,SF,33,9,15,60.0,2,2,100.0,2,6,33.3,1,4,5,4,2,1,0,0,-18,Harrison Barnes,31,27,26,9,13718,2024-04-11 20:00:00,Sacramento Kings,New Orleans Pelicans,38.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,80.10249999999999,1.8495999999999997,6.4516,0.03239999999999998,165.12250000000003,106.29609999999997,132.0201,15.210000000000003
26752,36,Harrison,Barnes,Sacramento Kings,13733,12,SF,41,3,10,30.0,5,5,100.0,1,4,25.0,2,4,6,3,0,1,0,1,7,Harrison Barnes,21,18,15,9,13733,2024-04-12 20:30:00,Sacramento Kings,Phoenix Suns,329.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,1.1025000000000016,5.569599999999999,2.3716,0.6724000000000001,8.122500000000008,1.7160999999999966,0.2401000000000002,15.210000000000003
27691,36,Harrison,Barnes,Sacramento Kings,13748,17,SF,31,5,8,62.5,5,7,71.4,2,4,50.0,1,4,5,3,1,2,1,0,37,Harrison Barnes,25,22,20,8,13748,2024-04-14 13:30:00,Sacramento Kings,Portland Trail Blazers,326.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,15.602499999999994,1.8495999999999997,2.3716,0.03239999999999998,46.92250000000002,28.196099999999987,30.140100000000004,8.410000000000002
28227,36,Harrison,Barnes,Sacramento Kings,13936,17,SF,34,5,11,45.5,4,4,100.0,3,4,75.0,2,2,4,3,1,0,0,0,29,Harrison Barnes,24,21,20,7,13936,2024-04-16 20:00:00,Sacramento Kings,Golden State Warriors,1.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,15.602499999999994,0.1295999999999999,2.3716,1.3923999999999999,34.22250000000002,18.57609999999999,30.140100000000004,3.610000000000001
29405,36,Harrison,Barnes,Sacramento Kings,13943,17,SF,38,6,14,42.9,2,4,50.0,3,5,60.0,1,4,5,4,1,0,1,0,-7,Harrison Barnes,26,22,21,9,13943,2024-04-19 19:30:00,New Orleans Pelicans,Sacramento Kings,153.0,13.05,3.64,1.46,1.82,18.15,16.69,14.51,5.1,15.602499999999994,1.8495999999999997,6.4516,1.3923999999999999,61.622500000000024,28.196099999999987,42.1201,15.210000000000003
24308,40,Nicolas,Batum,Philadelphia 76ers,13693,2,PF,29,1,4,25.0,0,0,0.0,0,3,0.0,1,2,3,1,1,0,1,1,9,Nicolas Batum,6,5,3,4,13693,2024-04-09 17:00:00,Philadelphia 76ers,Detroit Pistons,231.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,15.917632054415986,3.559251780210438,0.6633010946965671,2.0240195557445,44.76575619088106,34.53076841322139,23.079604633861194,7.295568073121481
26832,40,Nicolas,Batum,Philadelphia 76ers,13719,5,PF,30,2,6,33.3,0,0,0.0,1,3,33.3,1,3,4,1,2,2,0,0,0,Nicolas Batum,10,9,6,5,13719,2024-04-12 17:00:00,Philadelphia 76ers,Orlando Magic,409.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,0.9794877245190775,0.7860559039217777,0.6633010946965671,0.17865873100223195,7.239982995004779,3.52045913487087,3.254862365819959,2.893506217451377
26545,40,Nicolas,Batum,Philadelphia 76ers,13740,0,PF,20,0,3,0.0,0,0,0.0,0,2,0.0,1,4,5,5,2,0,0,0,9,Nicolas Batum,10,5,5,10,13740,2024-04-14 11:00:00,Philadelphia 76ers,Brooklyn Nets,122.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,35.87639494101392,0.012860027633117136,10.147837177170796,2.0240195557445,7.239982995004779,34.53076841322139,7.863109788500371,10.88319693910086
28873,40,Nicolas,Batum,Philadelphia 76ers,13937,20,PF,28,7,12,58.3,0,0,0.0,6,10,60.0,2,3,5,0,2,0,2,1,-10,Nicolas Batum,25,25,20,5,13937,2024-04-17 17:00:00,Philadelphia 76ers,Miami Heat,49.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,196.28876607503454,0.012860027633117136,3.2921670740780105,20.95185460729089,151.51833351046872,199.4792220214688,148.73939844829417,2.893506217451377
29426,40,Nicolas,Batum,Philadelphia 76ers,13944,3,PF,26,1,4,25.0,0,0,0.0,1,4,25.0,0,2,2,1,0,0,1,1,-20,Nicolas Batum,6,5,4,3,13944,2024-04-20 16:00:00,New York Knicks,Philadelphia 76ers,174.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,8.938250611117017,8.332447656499099,0.6633010946965671,0.17865873100223195,44.76575619088106,34.53076841322139,14.471357211180782,13.697629928791583
29522,40,Nicolas,Batum,Philadelphia 76ers,13947,6,PF,33,2,5,40.0,0,0,0.0,2,4,50.0,1,4,5,1,3,0,0,0,-6,Nicolas Batum,12,11,7,6,13947,2024-04-22 17:30:00,New York Knicks,Philadelphia 76ers,51.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,0.00010628122010840609,0.012860027633117136,0.6633010946965671,0.3332979062599638,0.47709639706663737,0.015304495695610477,0.6466149431395469,0.4914443617812735
30337,40,Nicolas,Batum,Philadelphia 76ers,13953,4,PF,29,1,2,50.0,1,2,50.0,1,2,50.0,0,6,6,2,1,1,0,2,9,Nicolas Batum,12,10,6,8,13953,2024-04-25 17:30:00,Philadelphia 76ers,New York Knicks,55.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,3.9588691678180465,1.2396641513444566,0.03443511531512382,0.17865873100223195,0.47709639706663737,0.7678818152832402,3.254862365819959,1.6873206504410667
30632,40,Nicolas,Batum,Philadelphia 76ers,13960,1,PF,21,0,3,0.0,1,2,50.0,0,1,0.0,3,4,7,1,3,0,1,0,0,Nicolas Batum,9,8,2,8,13960,2024-04-28 11:00:00,Philadelphia 76ers,New York Knicks,96.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,24.897013497714955,4.466468275055796,0.6633010946965671,2.0240195557445,13.62142629397385,8.2730364544585,33.68785205654161,1.6873206504410667
30917,40,Nicolas,Batum,Philadelphia 76ers,13966,8,PF,33,3,8,37.5,0,0,0.0,2,6,33.3,2,6,8,1,3,0,2,1,5,Nicolas Batum,17,16,9,9,13966,2024-04-30 17:00:00,New York Knicks,Philadelphia 76ers,70.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,4.04134339462217,9.693272398767135,0.6633010946965671,0.3332979062599638,18.569879902221285,26.25241789775746,1.430120097778723,5.2852587947709635
31427,40,Nicolas,Batum,Philadelphia 76ers,13972,16,PF,28,5,7,71.4,3,4,75.0,3,5,60.0,3,4,7,2,3,0,1,1,-6,Nicolas Batum,25,23,18,9,13972,2024-05-02 19:00:00,Philadelphia 76ers,New York Knicks,5.0,5.989690721649485,4.88659793814433,1.8144329896907216,1.422680412371134,12.690721649484535,10.876288659793815,7.804123711340206,6.701030927835052,100.20629184823042,4.466468275055796,0.03443511531512382,2.4879370815176958,151.51833351046872,146.98437666064405,103.955893293655,5.2852587947709635
21929,45,Bradley,Beal,Phoenix Suns,13673,14,SG,27,6,9,66.7,0,0,0.0,2,3,66.7,0,3,3,2,3,0,2,0,13,Bradley Beal,19,17,16,5,13673,2024-04-05 20:00:00,Phoenix Suns,Minnesota Timberwolves,123.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,6.916899999999995,2.1025000000000005,13.322500000000003,0.04000000000000007,59.752900000000004,16.646399999999986,39.438400000000016,26.009999999999998
22827,45,Bradley,Beal,Phoenix Suns,13686,33,SG,39,13,19,68.4,0,0,0.0,7,8,87.5,2,1,3,5,3,0,3,2,-9,Bradley Beal,41,36,38,8,13686,2024-04-07 16:00:00,Phoenix Suns,New Orleans Pelicans,237.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,267.97690000000006,2.1025000000000005,0.4225000000000005,23.04,203.63289999999998,222.60640000000006,247.11839999999995,4.409999999999998
24238,45,Bradley,Beal,Phoenix Suns,13704,19,SG,39,6,13,46.2,6,6,100.0,1,2,50.0,2,5,7,3,2,1,2,5,-11,Bradley Beal,29,26,22,10,13704,2024-04-09 20:00:00,Phoenix Suns,LA Clippers,161.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,5.616900000000005,6.5024999999999995,7.022500000000002,1.4400000000000004,5.152899999999998,24.206400000000016,0.07840000000000064,0.009999999999999929
25029,45,Bradley,Beal,Phoenix Suns,13713,26,SG,34,9,17,52.9,4,4,100.0,4,7,57.1,0,5,5,4,2,0,3,0,16,Bradley Beal,35,31,30,9,13713,2024-04-10 20:30:00,LA Clippers,Phoenix Suns,92.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,87.79690000000002,0.3024999999999998,2.722500000000001,3.2399999999999993,68.3929,98.40640000000003,59.598399999999984,1.2099999999999993
26761,45,Bradley,Beal,Phoenix Suns,13733,20,SG,34,9,13,69.2,1,1,100.0,1,3,33.3,2,7,9,4,3,2,3,1,8,Bradley Beal,33,29,24,13,13733,2024-04-12 20:30:00,Sacramento Kings,Phoenix Suns,338.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,11.356900000000007,20.702499999999997,2.722500000000001,1.4400000000000004,39.31289999999999,62.72640000000003,2.958399999999996,8.410000000000002
27561,45,Bradley,Beal,Phoenix Suns,13742,36,SG,38,14,21,66.7,2,2,100.0,6,6,100.0,3,3,6,5,2,2,1,1,19,Bradley Beal,47,42,41,11,13742,2024-04-14 13:30:00,Minnesota Timberwolves,Phoenix Suns,196.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,375.1969,2.4024999999999994,0.4225000000000005,14.44,410.87289999999996,437.6464000000001,350.43839999999994,0.8100000000000006
29384,45,Bradley,Beal,Phoenix Suns,13939,15,SG,37,6,10,60.0,2,3,66.7,1,3,33.3,1,1,2,6,2,3,1,0,-9,Bradley Beal,23,17,21,8,13939,2024-04-20 13:30:00,Minnesota Timberwolves,Phoenix Suns,132.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,2.6568999999999967,6.002500000000001,0.12249999999999975,1.4400000000000004,13.912900000000004,16.646399999999986,1.638400000000003,4.409999999999998
29800,45,Bradley,Beal,Phoenix Suns,13949,14,SG,42,6,17,35.3,0,0,0.0,2,4,50.0,1,3,4,6,2,0,4,0,-11,Bradley Beal,24,18,20,10,13949,2024-04-23 17:30:00,Minnesota Timberwolves,Phoenix Suns,75.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,6.916899999999995,0.20250000000000015,0.12249999999999975,0.04000000000000007,7.452900000000002,9.486399999999989,5.198400000000005,0.009999999999999929
30712,45,Bradley,Beal,Phoenix Suns,13957,28,SG,43,10,19,52.6,2,2,100.0,6,11,54.5,3,1,4,4,5,0,2,0,-19,Bradley Beal,36,32,32,8,13957,2024-04-26 20:30:00,Phoenix Suns,Minnesota Timberwolves,176.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,129.2769,0.20250000000000015,2.722500000000001,14.44,85.93289999999999,119.24640000000004,94.47839999999998,4.409999999999998
