,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
7931,20,Giannis,Antetokounmpo,Milwaukee Bucks,13493,30,PF,33,10,17,58.8,10,14,71.4,0,2,0.0,1,12,13,4,3,1,4,0,-18,Giannis Antetokounmpo,47,43,34,17,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,125.0,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,0.3228305785123949,0.08729338842975178,7.070764462809918,0.22778925619834714,3.223657024793393,0.7458677685950469,4.371900826446292,5.5867768595041305
8096,20,Giannis,Antetokounmpo,Milwaukee Bucks,13506,32,PF,37,9,12,75.0,14,18,77.8,0,0,0.0,4,7,11,7,4,1,7,0,-4,Giannis Antetokounmpo,50,43,39,18,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,48.0,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,6.595557851239661,2.905475206611572,0.11621900826446276,0.22778925619834714,1.4509297520661126,0.7458677685950469,8.462809917355356,1.859504132231404
11783,20,Giannis,Antetokounmpo,Milwaukee Bucks,13555,21,PF,35,9,19,47.4,2,4,50.0,1,2,50.0,3,6,9,5,3,0,2,2,5,Giannis Antetokounmpo,35,30,26,14,13555,2024-03-21 18:00:00,Milwaukee Bucks,Brooklyn Nets,20.0,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,71.09555785123969,13.723657024793392,2.7525826446280997,0.2732438016528925,190.31456611570252,147.2913223140495,101.82644628099179,28.76859504132231
14024,20,Giannis,Antetokounmpo,Milwaukee Bucks,13578,30,PF,34,13,18,72.2,4,6,66.7,0,0,0.0,8,11,19,4,3,0,3,1,7,Giannis Antetokounmpo,53,49,34,23,13578,2024-03-24 17:00:00,Milwaukee Bucks,Oklahoma City Thunder,194.0,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,0.3228305785123949,39.63274793388429,7.070764462809918,0.22778925619834714,17.678202479338832,47.10950413223145,4.371900826446292,13.22314049586777
787,20,Giannis,Antetokounmpo,Milwaukee Bucks,13593,29,PF,46,14,25,56.0,1,6,16.7,0,1,0,8,13,21,11,3,2,7,3,-13,Giannis Antetokounmpo,61,50,40,32,13593,2024-03-26 17:30:00,Milwaukee Bucks,Los Angeles Lakers,,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,0.18646694214876172,68.81456611570248,18.84349173553719,0.22778925619834714,148.9509297520661,61.836776859504184,15.28099173553717,159.67768595041323
142,20,Giannis,Antetokounmpo,Milwaukee Bucks,13609,35,PF,39,15,22,68.2,5,11,45.5,0,2,0,3,11,14,4,5,0,2,0,-2,Giannis Antetokounmpo,53,49,39,18,13609,2024-03-28 18:00:00,New Orleans Pelicans,Milwaukee Bucks,,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,31.00464876033056,1.6782024793388417,7.070764462809918,0.22778925619834714,17.678202479338832,47.10950413223145,8.462809917355356,1.859504132231404
7917,36,Harrison,Barnes,Sacramento Kings,13493,16,SF,32,6,12,50.0,0,0,0.0,4,7,57.1,0,6,6,2,2,1,0,0,19,Harrison Barnes,24,22,18,8,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,111.0,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,9.197796291319536,5.886589626444504,0.568664337543671,4.7538296156947055,38.602794947594724,29.800859983875316,14.340499865627526,10.114485353399626
8026,36,Harrison,Barnes,Sacramento Kings,13502,23,SF,38,8,15,53.3,0,0,0.0,7,11,63.6,0,2,2,2,2,0,0,0,8,Harrison Barnes,27,25,25,4,13502,2024-03-13 20:00:00,Sacramento Kings,Los Angeles Lakers,84.0,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,100.65681268476216,2.4767535608707334,0.568664337543671,26.835796828809453,84.88148347218488,71.55495834453106,116.35689330825049,0.6718624025799509
8242,36,Harrison,Barnes,Sacramento Kings,13523,16,SF,36,5,13,38.5,4,4,100.0,2,7,28.6,4,2,6,3,1,1,2,0,-6,Harrison Barnes,25,22,19,9,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,87.0,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,9.197796291319536,5.886589626444504,3.076861058855146,0.03251814028486965,52.02902445579144,29.800859983875316,22.914270357430805,17.475141091104547
9713,36,Harrison,Barnes,Sacramento Kings,13537,11,SF,24,5,11,45.5,0,0,0.0,1,4,25.0,0,5,5,0,1,0,2,0,-14,Harrison Barnes,16,16,11,5,13537,2024-03-18 20:00:00,Sacramento Kings,Memphis Grizzlies,61.0,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,3.869927438860523,2.0341306100510614,1.5522708949207205,0.6718624025799517,3.192958882020965,0.2926632625638254,10.324106423004563,0.03251814028486981
11268,36,Harrison,Barnes,Sacramento Kings,13547,16,SF,19,6,9,66.7,1,2,50.0,3,5,60.0,0,2,2,1,1,0,0,0,11,Harrison Barnes,19,18,17,3,13547,2024-03-20 17:30:00,Toronto Raptors,Sacramento Kings,213.0,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,9.197796291319536,2.4767535608707334,0.060467616232195674,1.3931738779897875,1.471647406611124,2.128728836334323,7.766729373824246,3.3112066648750322
12002,36,Harrison,Barnes,Sacramento Kings,13553,12,SF,28,3,7,42.9,6,8,75.0,0,2,0.0,0,2,2,1,2,1,1,1,-6,Harrison Barnes,15,14,13,3,13553,2024-03-21 17:00:00,Washington Wizards,Sacramento Kings,239.0,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,0.9355012093523254,2.4767535608707334,0.060467616232195674,3.3112066648750336,7.766729373824246,6.456597688793328,1.471647406611124,3.3112066648750322
13383,36,Harrison,Barnes,Sacramento Kings,13568,9,SF,37,3,10,30.0,3,4,75.0,0,4,0.0,1,3,4,0,1,0,1,0,8,Harrison Barnes,13,13,9,4,13568,2024-03-23 17:00:00,Orlando Magic,Sacramento Kings,263.0,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,15.738779897876919,0.18167159365761895,1.5522708949207205,3.3112066648750336,22.914270357430805,12.53856490190808,27.176565439398,0.6718624025799509
713,36,Harrison,Barnes,Sacramento Kings,13590,6,SF,26,2,8,25.0,1,1,100.0,1,4,25.0,0,3,3,1,1,0,1,0,-2,Harrison Barnes,10,9,7,4,13590,2024-03-25 20:00:00,Sacramento Kings,Philadelphia 76ers,,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,48.54205858640151,0.32921257726417624,0.060467616232195674,0.6718624025799517,60.63558183284065,56.86643375436709,52.02902445579144,0.6718624025799509
454,36,Harrison,Barnes,Sacramento Kings,13595,7,SF,24,3,10,30.0,0,0,0,1,4,25.0,2,3,5,3,0,1,0,0,-10,Harrison Barnes,15,12,10,8,13595,2024-03-26 20:00:00,Sacramento Kings,Dallas Mavericks,,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,35.60763235689331,2.0341306100510614,3.076861058855146,0.6718624025799517,7.766729373824246,20.62053211502283,17.75033593120128,10.114485353399626
113,36,Harrison,Barnes,Sacramento Kings,13621,20,SF,40,8,19,42.1,3,3,100.0,1,4,25.0,2,4,6,2,1,0,3,0,-4,Harrison Barnes,28,26,22,8,13621,2024-03-29 20:00:00,Sacramento Kings,Dallas Mavericks,,12.967213114754099,3.5737704918032787,1.2459016393442623,1.819672131147541,17.78688524590164,16.540983606557376,14.21311475409836,4.819672131147541,49.460091373286744,5.886589626444504,0.568664337543671,0.6718624025799517,104.3077129803816,89.47299113141631,60.63558183284065,10.114485353399626
1179,40,Nicolas,Batum,Philadelphia 76ers,13475,0,PF,31,0,2,0.0,0,0,0.0,0,2,0.0,0,5,5,3,2,2,1,0,18,Nicolas Batum,8,5,3,8,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,374.0,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,18.28927116342236,0.18107741059302868,2.0321412403802626,0.8370303304662743,5.883205070167493,14.83069262109552,8.128564961521052,3.4264373019465832
909,40,Nicolas,Batum,Philadelphia 76ers,13487,0,PF,21,0,4,0.0,0,0,0.0,0,3,0.0,0,2,2,0,1,1,0,0,-7,Nicolas Batum,2,2,0,2,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,104.0,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,18.28927116342236,6.627885921231326,2.4789497510185607,0.8370303304662743,70.9895880488909,46.937075599818925,34.23494794024446,17.213671344499772
8109,40,Nicolas,Batum,Philadelphia 76ers,13506,5,PF,21,2,5,40.0,0,0,0.0,1,4,25.0,1,1,2,3,0,0,0,0,-14,Nicolas Batum,10,7,8,5,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,61.0,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,0.523313716613853,6.627885921231326,2.0321412403802626,0.0072430964237211425,0.1810774105930279,3.4264373019465832,4.617926663648708,1.3200543232231772
8390,40,Nicolas,Batum,Philadelphia 76ers,13517,8,PF,37,3,7,42.9,0,0,0.0,2,6,33.3,3,5,8,4,3,3,2,2,23,Nicolas Batum,20,16,12,12,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,235.0,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,13.863739248528749,11.734268899954731,5.883205070167498,1.1774558623811682,91.6704391127207,51.10728836577636,37.809416025350835,34.23494794024446
9818,40,Nicolas,Batum,Philadelphia 76ers,13533,2,PF,38,1,4,25.0,0,0,0.0,0,1,0.0,1,7,8,1,4,2,1,1,11,Nicolas Batum,11,10,3,9,13533,2024-03-18 17:30:00,Philadelphia 76ers,Miami Heat,166.0,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,5.182888184698957,11.734268899954731,0.3300135808057945,0.8370303304662743,0.3300135808057953,1.3200543232231772,8.128564961521052,8.128564961521052
11122,40,Nicolas,Batum,Philadelphia 76ers,13550,8,PF,24,3,4,75.0,1,2,50.0,1,2,50.0,1,2,3,0,2,1,1,1,-14,Nicolas Batum,11,11,8,3,13550,2024-03-20 20:00:00,Phoenix Suns,Philadelphia 76ers,67.0,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,13.863739248528749,2.47894975101856,2.4789497510185607,0.0072430964237211425,0.3300135808057953,4.617926663648708,4.617926663648708,9.91579900407424
12506,40,Nicolas,Batum,Philadelphia 76ers,13566,0,PF,20,0,2,0.0,0,0,0.0,0,2,0.0,1,4,5,1,0,0,1,0,-8,Nicolas Batum,6,5,1,6,13566,2024-03-22 20:30:00,Los Angeles Lakers,Philadelphia 76ers,118.0,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,18.28927116342236,0.18107741059302868,0.3300135808057945,0.8370303304662743,19.585332729741957,14.83069262109552,23.53282028066999,0.022181982797645893
725,40,Nicolas,Batum,Philadelphia 76ers,13590,0,PF,21,0,3,0,0,0,0,0,2,0,2,1,3,0,0,0,1,0,-11,Nicolas Batum,3,3,0,3,13590,2024-03-25 20:00:00,Sacramento Kings,Philadelphia 76ers,,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,18.28927116342236,2.47894975101856,2.4789497510185607,0.8370303304662743,55.13852421910366,34.23494794024446,34.23494794024446,9.91579900407424
566,40,Nicolas,Batum,Philadelphia 76ers,13600,9,PF,28,3,6,50.0,0,0,0,3,6,50.0,0,4,4,3,1,0,1,1,-7,Nicolas Batum,16,13,12,7,13600,2024-03-27 17:30:00,Philadelphia 76ers,LA Clippers,,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,22.310547759167047,0.3300135808057943,2.0321412403802626,4.3476686283386154,31.07469443186963,17.213671344499772,37.809416025350835,0.7243096423721147
274,40,Nicolas,Batum,Philadelphia 76ers,13615,8,PF,31,3,5,60.0,0,0,0,2,3,66.7,4,4,8,3,2,0,0,0,+6,Nicolas Batum,19,16,11,11,13615,2024-03-29 17:30:00,Cleveland Cavaliers,Philadelphia 76ers,,4.276595744680851,4.574468085106383,1.574468085106383,0.9148936170212766,10.425531914893616,8.851063829787234,5.851063829787234,6.148936170212766,13.863739248528749,11.734268899954731,2.0321412403802626,1.1774558623811682,73.52150294250794,51.10728836577636,26.511543684925304,23.53282028066999
969,45,Bradley,Beal,Phoenix Suns,13482,24,SG,36,10,19,52.6,2,2,100.0,2,7,28.6,2,3,5,4,3,3,1,0,6,Bradley Beal,33,29,28,9,13482,2024-03-11 17:30:00,Cleveland Cavaliers,Phoenix Suns,164.0,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,81.33367626886147,0.8233882030178327,7.6135116598079575,0.13717421124828538,51.36111111111113,98.52400548696848,39.17832647462277,3.4293552812071306
8717,45,Bradley,Beal,Phoenix Suns,13503,22,SG,36,9,17,52.9,2,2,100.0,2,4,50.0,1,2,3,7,2,1,3,1,-21,Bradley Beal,32,25,29,10,13503,2024-03-14 17:30:00,Boston Celtics,Phoenix Suns,562.0,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,49.25960219478739,1.193758573388203,0.05795610425240042,0.13717421124828538,38.02777777777779,35.11659807956106,52.69684499314129,0.7256515775034282
8548,45,Bradley,Beal,Phoenix Suns,13509,15,SG,36,7,11,63.6,0,0,0.0,1,3,33.3,2,4,6,7,2,0,2,0,13,Bradley Beal,28,21,22,13,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,393.0,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,0.0003429355281207328,3.6382030178326477,0.05795610425240042,0.39643347050754446,4.69444444444445,3.7091906721536407,0.06721536351165995,4.614540466392321
8272,45,Bradley,Beal,Phoenix Suns,13524,17,SG,29,6,9,66.7,5,6,83.3,0,1,0.0,0,4,4,5,1,1,2,1,-7,Bradley Beal,26,21,22,9,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,117.0,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,4.074417009602197,0.008573388203017826,3.0949931412894385,2.6556927297668036,0.027777777777778172,3.7091906721536407,0.06721536351165995,3.4293552812071306
11110,45,Bradley,Beal,Phoenix Suns,13550,3,SG,37,1,6,16.7,0,0,0.0,1,4,25.0,1,5,6,7,2,1,5,2,1,Bradley Beal,16,9,10,13,13550,2024-03-20 20:00:00,Phoenix Suns,Philadelphia 76ers,55.0,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,143.55589849108367,3.6382030178326477,0.05795610425240042,0.39643347050754446,96.69444444444441,101.48696844993138,137.84499314128942,4.614540466392321
11847,45,Bradley,Beal,Phoenix Suns,13558,12,SG,37,4,7,57.1,2,2,100.0,2,4,50.0,1,3,4,9,3,0,5,1,17,Bradley Beal,25,16,21,13,13558,2024-03-21 20:30:00,Phoenix Suns,Atlanta Hawks,84.0,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,8.889231824417006,0.008573388203017826,5.020919067215362,0.13717421124828538,0.6944444444444424,9.449931412894367,0.5486968449931409,4.614540466392321
13198,45,Bradley,Beal,Phoenix Suns,13573,13,SG,28,6,10,60.0,0,0,0.0,1,3,33.3,0,1,1,12,1,0,1,0,15,Bradley Beal,26,14,25,13,13573,2024-03-23 18:00:00,San Antonio Spurs,Phoenix Suns,78.0,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,3.9262688614540444,9.564128943758574,27.465363511659806,0.39643347050754446,0.027777777777778172,25.746227709190656,10.622770919067218,4.614540466392321
656,45,Bradley,Beal,Phoenix Suns,13587,9,SG,30,4,11,36.4,0,0,0,1,4,25.0,0,5,5,6,0,2,1,0,-1,Bradley Beal,20,14,15,11,13587,2024-03-25 18:00:00,San Antonio Spurs,Phoenix Suns,,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,35.778120713305896,0.8233882030178327,0.5764746227709194,0.39643347050754446,34.027777777777764,25.746227709190656,45.437585733882024,0.021947873799725848
408,45,Bradley,Beal,Phoenix Suns,13607,10,SG,37,3,11,27.3,1,2,50.0,3,7,42.9,1,3,4,7,1,1,4,1,+9,Bradley Beal,21,14,17,11,13607,2024-03-27 20:00:00,Denver Nuggets,Phoenix Suns,,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,24.81515775034293,0.008573388203017826,0.05795610425240042,1.8779149519890264,23.3611111111111,25.746227709190656,22.474622770919066,0.021947873799725848
