,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3516,20,Giannis,Antetokounmpo,Milwaukee Bucks,13356,33,PF,41,9,13,69.2,14,21,66.7,1,1,100.0,4,9,13,5,1,1,3,0,1,Giannis Antetokounmpo,51,46,38,18,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2740.0,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,7.310013717421118,4.614540466392321,3.030178326474622,0.16598079561042528,9.679012345679032,23.540466392318272,0.9272976680384067,0.165980795610426
3351,20,Giannis,Antetokounmpo,Milwaukee Bucks,13365,30,PF,36,10,17,58.8,9,12,75.0,1,2,50.0,1,11,12,9,1,0,6,1,14,Giannis Antetokounmpo,51,42,39,21,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2575.0,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,0.08779149519890339,1.3182441700960235,5.104252400548698,0.16598079561042528,9.679012345679032,0.7256515775034343,3.8532235939643305,11.610425240054877
2969,20,Giannis,Antetokounmpo,Milwaukee Bucks,13388,24,PF,24,8,13,61.5,7,8,87.5,1,1,100.0,3,5,8,1,1,0,1,0,25,Giannis Antetokounmpo,33,32,25,9,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2193.0,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,39.64334705075447,8.133058984910832,32.95610425240054,0.16598079561042528,221.67901234567893,83.68861454046633,144.8902606310014,73.83264746227708
2522,20,Giannis,Antetokounmpo,Milwaukee Bucks,13397,24,PF,33,10,15,66.7,2,3,66.7,2,2,100.0,2,8,10,5,3,0,1,0,16,Giannis Antetokounmpo,39,34,29,15,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1746.0,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,39.64334705075447,0.7256515775034282,3.030178326474622,1.9807956104252402,79.01234567901228,51.09602194787376,64.59396433470509,6.721536351165976
2433,20,Giannis,Antetokounmpo,Milwaukee Bucks,13412,46,PF,37,16,22,72.7,12,16,75.0,2,3,66.7,5,11,16,6,3,1,1,1,6,Giannis Antetokounmpo,68,62,52,22,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1657.0,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,246.60631001371738,26.503429355281213,0.5486968449931409,1.9807956104252402,404.4567901234569,434.7997256515776,223.89026063100135,19.425240054869693
1673,20,Giannis,Antetokounmpo,Milwaukee Bucks,13447,23,PF,33,8,15,53.3,6,9,66.7,1,3,33.3,2,5,7,6,1,0,2,1,-6,Giannis Antetokounmpo,36,30,29,13,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,897.0,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,53.235939643347066,14.836762688614535,0.5486968449931409,0.16598079561042528,141.3456790123456,124.28120713305891,64.59396433470509,21.091906721536343
1372,20,Giannis,Antetokounmpo,Milwaukee Bucks,13463,34,PF,39,14,23,60.9,5,7,71.4,1,3,33.3,2,12,14,12,2,1,4,1,-4,Giannis Antetokounmpo,60,48,46,26,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,596.0,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,13.717421124828522,9.910836762688618,27.659807956104256,0.16598079561042528,146.6790123456791,46.94787379972569,80.3347050754458,70.68449931412896
1088,20,Giannis,Antetokounmpo,Milwaukee Bucks,13472,34,PF,39,12,24,50.0,10,15,66.7,0,2,0.0,0,7,7,10,3,1,3,1,19,Giannis Antetokounmpo,51,41,44,17,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,312.0,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,13.717421124828522,14.836762688614535,10.622770919067218,0.3511659807956104,9.679012345679032,0.021947873799724793,48.48285322359395,0.35116598079560934
678,20,Giannis,Antetokounmpo,Milwaukee Bucks,13493,30,PF,33,10,17,58.8,10,14,71.4,0,2,0,1,12,13,4,3,1,4,0,-18,Giannis Antetokounmpo,47,43,34,17,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,0.08779149519890339,4.614540466392321,7.511659807956103,0.3511659807956104,0.7901234567901179,3.429355281207144,9.223593964334711,0.35116598079560934
302,20,Giannis,Antetokounmpo,Milwaukee Bucks,13506,32,PF,37,9,12,75.0,14,18,77.8,0,0,0,4,7,11,7,4,1,7,0,-4,Giannis Antetokounmpo,50,43,39,18,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,30.296296296296298,10.851851851851851,6.7407407407407405,0.5925925925925926,47.888888888888886,41.148148148148145,37.03703703703704,17.59259259259259,2.902606310013713,0.021947873799725848,0.06721536351165995,0.3511659807956104,4.456790123456804,3.429355281207144,3.8532235939643305,0.165980795610426
3101,36,Harrison,Barnes,Sacramento Kings,13379,10,SF,20,3,7,42.9,2,2,100.0,2,3,66.7,1,1,2,0,1,1,0,0,-18,Harrison Barnes,12,12,10,2,13379,2024-02-26 21:00:00,Sacramento Kings,Miami Heat,2325.0,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,28.56718192627824,1.5410225921521994,1.5410225921521998,0.5243757431629011,61.27110582639715,43.37812128418547,43.37812128418547,6.1640903686087976
2768,36,Harrison,Barnes,Sacramento Kings,13395,7,SF,20,2,6,33.3,2,2,100.0,1,4,25.0,1,3,4,3,0,0,0,0,-21,Harrison Barnes,14,11,10,7,13395,2024-02-28 20:00:00,Denver Nuggets,Sacramento Kings,1992.0,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,69.63614744351962,0.5755053507728897,3.0927467300832343,2.9726516052318663,33.96076099881094,57.55053507728891,43.37812128418547,6.3365041617122495
2385,36,Harrison,Barnes,Sacramento Kings,13410,14,SF,41,6,12,50.0,0,2,0.0,2,5,40.0,0,2,2,0,3,1,1,0,2,Harrison Barnes,16,16,14,2,13410,2024-03-01 19:00:00,Minnesota Timberwolves,Sacramento Kings,1609.0,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,1.8085612366230683,1.5410225921521994,1.5410225921521998,0.5243757431629011,14.650416171224732,6.6884661117716915,6.6884661117716915,6.1640903686087976
1989,36,Harrison,Barnes,Sacramento Kings,13431,10,SF,25,3,7,42.9,3,4,75.0,1,4,25.0,1,0,1,1,0,1,0,0,-7,Harrison Barnes,12,11,11,2,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1213.0,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,28.56718192627824,5.023781212841854,0.05826397146254461,2.9726516052318663,61.27110582639715,57.55053507728891,31.205707491082027,6.1640903686087976
1717,36,Harrison,Barnes,Sacramento Kings,13449,11,SF,15,5,7,71.4,0,0,0.0,1,3,33.3,0,0,0,0,2,0,2,1,-10,Harrison Barnes,11,11,11,0,13449,2024-03-06 21:30:00,Los Angeles Lakers,Sacramento Kings,941.0,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,18.877526753864448,10.506539833531509,1.5410225921521998,2.9726516052318663,77.92627824019024,57.55053507728891,31.205707491082027,20.095124851367416
1541,36,Harrison,Barnes,Sacramento Kings,13456,17,SF,30,6,9,66.7,5,5,100.0,0,2,0.0,1,0,1,2,1,0,0,0,-2,Harrison Barnes,20,18,19,3,13456,2024-03-07 21:00:00,Sacramento Kings,San Antonio Spurs,765.0,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,2.7395957193816876,5.023781212841854,0.5755053507728893,7.420927467300832,0.02972651605231871,0.3436385255648018,5.826397146254467,2.1985731272294875
1175,36,Harrison,Barnes,Sacramento Kings,13477,5,SF,21,2,6,33.3,1,2,50.0,0,1,0.0,0,1,1,0,2,0,0,0,-17,Harrison Barnes,6,6,5,1,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,399.0,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,107.0154577883472,5.023781212841854,1.5410225921521998,7.420927467300832,191.20214030915577,158.41260404280615,134.2401902497027,12.129607609988106
664,36,Harrison,Barnes,Sacramento Kings,13493,16,SF,32,6,12,50.0,0,0,0,4,7,57.1,0,6,6,2,2,1,0,0,+19,Harrison Barnes,24,22,18,8,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,0.42925089179548126,7.60998810939358,0.5755053507728893,1.6278240190249706,17.409036860879905,11.653983353151023,1.998810939357912,12.370986920332939
509,36,Harrison,Barnes,Sacramento Kings,13502,23,SF,38,8,15,53.3,0,0,0,7,11,63.6,0,2,2,2,2,0,0,0,+8,Harrison Barnes,27,25,25,4,13502,2024-03-13 20:00:00,Sacramento Kings,Los Angeles Lakers,,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,58.60166468489893,1.5410225921521994,0.5755053507728893,18.282996432818077,51.4435196195006,41.136741973840685,70.7919143876338,0.233055885850178
87,36,Harrison,Barnes,Sacramento Kings,13523,16,SF,36,5,13,38.5,4,4,100.0,2,7,28.6,4,2,6,3,1,1,2,0,-6,Harrison Barnes,25,22,19,9,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,,15.344827586206897,3.2413793103448274,1.2413793103448276,2.7241379310344827,19.82758620689655,18.586206896551722,16.586206896551722,4.482758620689655,0.42925089179548126,7.60998810939358,3.0927467300832343,0.5243757431629011,26.7538644470868,11.653983353151023,5.826397146254467,20.40546967895363
3338,40,Nicolas,Batum,Philadelphia 76ers,13365,6,PF,17,2,5,40.0,0,0,0.0,2,5,40.0,0,1,1,0,0,1,0,0,-13,Nicolas Batum,7,7,6,1,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2562.0,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,2.4197530864197523,10.02777777777778,4.0,1.1141975308641976,13.04012345679012,2.595679012345678,0.19753086419753105,26.694444444444446
2899,40,Nicolas,Batum,Philadelphia 76ers,13384,3,PF,20,1,4,25.0,0,0,0.0,1,3,33.3,1,2,3,1,4,1,2,1,-4,Nicolas Batum,7,6,4,4,13384,2024-02-27 18:30:00,Boston Celtics,Philadelphia 76ers,2123.0,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,2.08641975308642,1.3611111111111118,1.0,0.0030864197530864226,13.04012345679012,6.817901234567899,5.975308641975309,4.6944444444444455
2289,40,Nicolas,Batum,Philadelphia 76ers,13406,8,PF,27,3,7,42.9,0,0,0.0,2,6,33.3,2,2,4,2,1,0,0,1,-4,Nicolas Batum,14,12,10,6,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1513.0,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,12.641975308641975,0.027777777777777877,0.0,1.1141975308641976,11.48456790123457,11.48456790123457,12.641975308641975,0.027777777777777877
2173,40,Nicolas,Batum,Philadelphia 76ers,13419,7,PF,32,2,8,25.0,2,2,100.0,1,5,20.0,2,9,11,3,1,3,0,1,4,Nicolas Batum,21,18,10,14,13419,2024-03-03 12:00:00,Dallas Mavericks,Philadelphia 76ers,1397.0,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,6.530864197530863,46.69444444444444,1.0,0.0030864197530864226,107.92901234567903,88.15123456790124,12.641975308641975,61.36111111111111
1780,40,Nicolas,Batum,Philadelphia 76ers,13435,2,PF,32,1,6,16.7,0,0,0.0,0,3,0.0,2,5,7,4,2,0,1,1,-1,Nicolas Batum,13,9,6,11,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,1004.0,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,5.975308641975309,8.027777777777777,4.0,0.8919753086419753,5.706790123456792,0.15123456790123488,0.19753086419753105,23.361111111111107
1600,40,Nicolas,Batum,Philadelphia 76ers,13444,10,PF,30,3,6,50.0,3,3,100.0,1,2,50.0,3,3,6,1,3,1,1,1,0,Nicolas Batum,17,16,11,7,13444,2024-03-06 18:30:00,Philadelphia 76ers,Memphis Grizzlies,824.0,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,30.864197530864196,3.36111111111111,1.0,0.0030864197530864226,40.817901234567906,54.595679012345684,20.753086419753085,0.694444444444444
1150,40,Nicolas,Batum,Philadelphia 76ers,13475,0,PF,31,0,2,0.0,0,0,0.0,0,2,0.0,0,5,5,3,2,2,1,0,18,Nicolas Batum,8,5,3,8,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,374.0,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,19.75308641975309,0.694444444444444,1.0,0.8919753086419753,6.817901234567899,13.04012345679012,11.8641975308642,3.36111111111111
880,40,Nicolas,Batum,Philadelphia 76ers,13487,0,PF,21,0,4,0.0,0,0,0.0,0,3,0.0,0,2,2,0,1,1,0,0,-7,Nicolas Batum,2,2,0,2,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,104.0,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,19.75308641975309,4.6944444444444455,4.0,0.8919753086419753,74.15123456790123,43.706790123456784,41.53086419753087,17.361111111111114
315,40,Nicolas,Batum,Philadelphia 76ers,13506,5,PF,21,2,5,40.0,0,0,0,1,4,25.0,1,1,2,3,0,0,0,0,-14,Nicolas Batum,10,7,8,5,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,0.30864197530864174,4.6944444444444455,1.0,0.0030864197530864226,0.3734567901234563,2.595679012345678,2.4197530864197523,1.3611111111111118
216,40,Nicolas,Batum,Philadelphia 76ers,13517,8,PF,37,3,7,42.9,0,0,0,2,6,33.3,3,5,8,4,3,3,2,2,+23,Nicolas Batum,20,16,12,12,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,,4.444444444444445,4.166666666666667,2.0,0.9444444444444444,10.61111111111111,8.61111111111111,6.444444444444445,6.166666666666667,12.641975308641975,14.694444444444443,4.0,1.1141975308641976,88.15123456790124,54.595679012345684,30.864197530864196,34.02777777777777
4760,45,Bradley,Beal,Phoenix Suns,13305,15,SG,34,7,16,43.8,0,0,0.0,1,4,25.0,2,4,6,5,4,2,2,0,2,Bradley Beal,26,21,20,11,13305,2024-02-10 19:30:00,Golden State Warriors,Phoenix Suns,3984.0,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,16.77097505668934,3.2743764172335594,0.32653061224489766,0.7346938775510206,8.163265306122453,5.2244897959183625,21.77777777777779,1.5328798185941022
4340,45,Bradley,Beal,Phoenix Suns,13322,5,SG,5,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,0,3,Bradley Beal,6,6,5,1,13322,2024-02-13 21:00:00,Phoenix Suns,Sacramento Kings,3564.0,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,198.67573696145124,10.179138321995467,31.04081632653061,0.7346938775510206,522.4489795918367,298.7959183673469,386.7777777777778,76.77097505668935
2137,45,Bradley,Beal,Phoenix Suns,13418,7,SG,20,3,6,50.0,0,0,0.0,1,1,100.0,1,1,2,2,0,0,2,0,-16,Bradley Beal,11,9,9,4,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1361.0,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,146.29478458049886,4.7981859410430845,12.755102040816325,0.7346938775510206,318.8775510204082,204.0816326530612,245.44444444444449,33.19954648526078
2077,45,Bradley,Beal,Phoenix Suns,13426,31,SG,34,10,14,71.4,8,10,80.0,3,5,60.0,2,2,4,6,2,0,7,1,5,Bradley Beal,41,35,37,10,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1301.0,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,141.7233560090703,0.03628117913832207,0.1836734693877553,1.3061224489795917,147.44897959183672,137.2244897959184,152.1111111111111,0.05668934240362772
1905,45,Bradley,Beal,Phoenix Suns,13441,16,SG,36,6,18,33.3,2,2,100.0,2,5,40.0,1,5,6,6,4,2,2,0,4,Bradley Beal,28,22,22,12,13441,2024-03-05 21:00:00,Denver Nuggets,Phoenix Suns,1129.0,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,9.58049886621315,3.2743764172335594,0.1836734693877553,0.020408163265306103,0.7346938775510212,1.6530612244897933,7.111111111111118,5.009070294784577
1485,45,Bradley,Beal,Phoenix Suns,13453,20,SG,33,8,16,50.0,3,4,75.0,1,4,25.0,1,1,2,8,2,1,2,1,0,Bradley Beal,30,22,28,10,13453,2024-03-07 20:00:00,Phoenix Suns,Toronto Raptors,709.0,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,0.8185941043083906,4.7981859410430845,5.89795918367347,0.7346938775510206,1.3061224489795906,1.6530612244897933,11.111111111111104,0.05668934240362772
993,45,Bradley,Beal,Phoenix Suns,13468,25,SG,38,10,20,50.0,2,2,100.0,3,5,60.0,0,1,1,4,4,3,1,0,1,Bradley Beal,30,26,29,5,13468,2024-03-09 19:30:00,Phoenix Suns,Boston Celtics,217.0,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,34.86621315192744,10.179138321995467,2.4693877551020402,1.3061224489795917,1.3061224489795906,7.3673469387755155,18.777777777777768,22.675736961451257
940,45,Bradley,Beal,Phoenix Suns,13482,24,SG,36,10,19,52.6,2,2,100.0,2,7,28.6,2,3,5,4,3,3,1,0,6,Bradley Beal,33,29,28,9,13482,2024-03-11 17:30:00,Cleveland Cavaliers,Phoenix Suns,164.0,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,24.056689342403633,0.6553287981859407,2.4693877551020402,0.020408163265306103,17.163265306122444,32.65306122448981,11.111111111111104,0.5804988662131532
543,45,Bradley,Beal,Phoenix Suns,13503,22,SG,36,9,17,52.9,2,2,100.0,2,4,50.0,1,2,3,7,2,1,3,1,-21,Bradley Beal,32,25,29,10,13503,2024-03-14 17:30:00,Boston Celtics,Phoenix Suns,,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,8.43764172335601,1.4172335600907036,2.040816326530613,0.020408163265306103,9.877551020408161,2.938775510204085,18.777777777777768,0.05668934240362772
374,45,Bradley,Beal,Phoenix Suns,13509,15,SG,36,7,11,63.6,0,0,0,1,3,33.3,2,4,6,7,2,0,2,0,+13,Bradley Beal,28,21,22,13,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,,19.095238095238095,4.190476190476191,5.571428571428571,1.8571428571428572,28.857142857142858,23.285714285714285,24.666666666666668,9.761904761904763,16.77097505668934,3.2743764172335594,2.040816326530613,0.7346938775510206,0.7346938775510212,5.2244897959183625,7.111111111111118,10.485260770975051
