,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
5604,20,Giannis,Antetokounmpo,Milwaukee Bucks,13447,23,PF,33,8,15,53.3,6,9,66.7,1,3,33.3,2,5,7,6,1,0,2,1,-6,Giannis Antetokounmpo,36,30,29,13,13447,2024-03-06,,,112.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,52.89256198347108,9.0,1.3966942148760326,0.05165289256198348,131.2066115702479,105.52892561983472,71.47933884297518,17.487603305785136
6091,20,Giannis,Antetokounmpo,Milwaukee Bucks,13463,34,PF,39,14,23,60.9,5,7,71.4,1,3,33.3,2,12,14,12,2,1,4,1,-4,Giannis Antetokounmpo,60,48,46,26,13463,2024-03-08,,,131.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,13.892561983471069,16.0,23.214876033057852,0.05165289256198348,157.38842975206614,59.71074380165288,73.02479338842977,77.76033057851237
6421,20,Giannis,Antetokounmpo,Milwaukee Bucks,13472,34,PF,39,12,24,50.0,10,15,66.7,0,2,0.0,0,7,7,10,3,1,3,1,19,Giannis Antetokounmpo,51,41,44,17,13472,2024-03-10,,,141.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,13.892561983471069,9.0,7.942148760330579,0.5971074380165289,12.570247933884307,0.5289256198347098,42.842975206611584,0.033057851239670005
2607,36,Harrison,Barnes,Sacramento Kings,13334,20,SF,33,6,9,66.7,5,6,83.3,3,6,50.0,0,5,5,0,2,0,1,1,8,Harrison Barnes,25,25,20,5,13334,2024-02-14,,,2459.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,49.63842975206611,6.25,0.8264462809917354,1.8595041322314048,74.58677685950414,91.11570247933884,37.654958677685954,2.53099173553719
2320,36,Harrison,Barnes,Sacramento Kings,13351,5,SF,17,2,5,40.0,1,2,50.0,0,1,0.0,1,3,4,0,2,1,0,0,-7,Harrison Barnes,9,9,5,4,13351,2024-02-22,,,2172.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,63.27479338842976,2.25,0.8264462809917354,2.6776859504132235,54.22314049586777,41.6611570247934,78.56404958677686,0.34917355371900816
1686,36,Harrison,Barnes,Sacramento Kings,13375,22,SF,36,8,12,66.7,2,3,66.7,4,7,57.1,1,1,2,1,0,1,1,0,16,Harrison Barnes,25,24,23,3,13375,2024-02-25,,,1538.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,81.82024793388429,0.25,0.00826446280991736,5.5867768595041305,74.58677685950414,73.02479338842974,83.47314049586778,0.1673553719008265
1523,36,Harrison,Barnes,Sacramento Kings,13379,10,SF,20,3,7,42.9,2,2,100.0,2,3,66.7,1,1,2,0,1,1,0,0,-18,Harrison Barnes,12,12,10,2,13379,2024-02-26,,,1375.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,8.72933884297521,0.25,0.8264462809917354,0.1322314049586776,19.041322314049584,11.933884297520665,14.92768595041322,1.9855371900826448
1190,36,Harrison,Barnes,Sacramento Kings,13395,7,SF,20,2,6,33.3,2,2,100.0,1,4,25.0,1,3,4,3,0,0,0,0,-21,Harrison Barnes,14,11,10,7,13395,2024-02-28,,,1042.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,35.45661157024794,2.25,4.37190082644628,0.40495867768595056,5.5867768595041305,19.842975206611573,14.92768595041322,12.894628099173554
807,36,Harrison,Barnes,Sacramento Kings,13410,14,SF,41,6,12,50.0,0,2,0.0,2,5,40.0,0,2,2,0,3,1,1,0,2,Harrison Barnes,16,16,14,2,13410,2024-03-01,,,659.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,1.0929752066115692,0.25,0.8264462809917354,0.1322314049586776,0.13223140495867744,0.29752066115702425,0.018595041322314137,1.9855371900826448
411,36,Harrison,Barnes,Sacramento Kings,13431,10,SF,25,3,7,42.9,3,4,75.0,1,4,25.0,1,0,1,1,0,1,0,0,-7,Harrison Barnes,12,11,11,2,13431,2024-03-04,,,263.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,8.72933884297521,2.25,0.00826446280991736,0.40495867768595056,19.041322314049584,19.842975206611573,8.200413223140494,1.9855371900826448
5648,36,Harrison,Barnes,Sacramento Kings,13449,11,SF,15,5,7,71.4,0,0,0.0,1,3,33.3,0,0,0,0,2,0,2,1,-10,Harrison Barnes,11,11,11,0,13449,2024-03-06,,,156.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,3.8202479338842994,6.25,0.8264462809917354,0.40495867768595056,28.76859504132231,19.842975206611573,8.200413223140494,11.621900826446282
5775,36,Harrison,Barnes,Sacramento Kings,13456,17,SF,30,6,9,66.7,5,5,100.0,0,2,0.0,1,0,1,2,1,0,0,0,-2,Harrison Barnes,20,18,19,3,13456,2024-03-07,,,118.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,16.36570247933884,2.25,1.190082644628099,2.6776859504132235,13.22314049586777,6.479338842975205,26.38223140495868,0.1673553719008265
6862,36,Harrison,Barnes,Sacramento Kings,13477,5,SF,21,2,6,33.3,1,2,50.0,0,1,0.0,0,1,1,0,2,0,0,0,-17,Harrison Barnes,6,6,5,1,13477,2024-03-10,,,251.0,12.954545454545455,2.5,0.9090909090909091,1.6363636363636365,16.363636363636363,15.454545454545455,13.863636363636363,3.409090909090909,63.27479338842976,2.25,0.8264462809917354,2.6776859504132235,107.40495867768594,89.38842975206613,78.56404958677686,5.803719008264463
5245,40,Nicolas,Batum,Philadelphia 76ers,13216,3,PF,24,1,5,20.0,0,0,0.0,1,4,25.0,3,1,4,1,1,0,0,0,-19,Nicolas Batum,8,7,4,5,13216,2024-01-29,,,5097.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,2.1157024793388417,0.29752066115702525,0.29752066115702475,0.0330578512396694,6.479338842975205,4.0,4.0,1.190082644628099
2106,40,Nicolas,Batum,Philadelphia 76ers,13342,0,PF,18,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,5,0,1,0,-12,Nicolas Batum,4,3,1,4,13342,2024-02-22,,,1958.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,19.842975206611566,2.388429752066117,0.29752066115702475,0.6694214876033059,42.84297520661156,36.0,25.0,4.37190082644628
1760,40,Nicolas,Batum,Philadelphia 76ers,13365,6,PF,17,2,5,40.0,0,0,0.0,2,5,40.0,0,1,1,0,0,1,0,0,-13,Nicolas Batum,7,7,6,1,13365,2024-02-25,,,1612.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,2.388429752066117,12.5702479338843,2.3884297520661155,1.3966942148760326,12.570247933884295,4.0,0.0,25.917355371900825
1321,40,Nicolas,Batum,Philadelphia 76ers,13384,3,PF,20,1,4,25.0,0,0,0.0,1,3,33.3,1,2,3,1,4,1,2,1,-4,Nicolas Batum,7,6,4,4,13384,2024-02-27,,,1173.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,2.1157024793388417,2.388429752066117,0.29752066115702475,0.0330578512396694,12.570247933884295,9.0,4.0,4.37190082644628
711,40,Nicolas,Batum,Philadelphia 76ers,13406,8,PF,27,3,7,42.9,0,0,0.0,2,6,33.3,2,2,4,2,1,0,0,1,-4,Nicolas Batum,14,12,10,6,13406,2024-03-01,,,563.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,12.5702479338843,0.29752066115702525,0.20661157024793392,1.3966942148760326,11.933884297520665,9.0,16.0,0.00826446280991734
595,40,Nicolas,Batum,Philadelphia 76ers,13419,7,PF,32,2,8,25.0,2,2,100.0,1,5,20.0,2,9,11,3,1,3,0,1,4,Nicolas Batum,21,18,10,14,13419,2024-03-03,,,447.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,6.479338842975209,41.66115702479338,2.115702479338843,0.0330578512396694,109.29752066115704,81.0,16.0,62.553719008264466
202,40,Nicolas,Batum,Philadelphia 76ers,13435,2,PF,32,1,6,16.7,0,0,0.0,0,3,0.0,2,5,7,4,2,0,1,1,-1,Nicolas Batum,13,9,6,11,13435,2024-03-05,,,54.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,6.02479338842975,6.02479338842975,6.024793388429752,0.6694214876033059,6.024793388429755,0.0,0.0,24.09917355371901
5531,40,Nicolas,Batum,Philadelphia 76ers,13444,10,PF,30,3,6,50.0,3,3,100.0,1,2,50.0,3,3,6,1,3,1,1,1,0,Nicolas Batum,17,16,11,7,13444,2024-03-06,,,39.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,30.752066115702483,2.1157024793388417,0.29752066115702475,0.0330578512396694,41.6611570247934,49.0,25.0,0.8264462809917357
6837,40,Nicolas,Batum,Philadelphia 76ers,13475,0,PF,31,0,2,0.0,0,0,0.0,0,2,0.0,0,5,5,3,2,2,1,0,18,Nicolas Batum,8,5,3,8,13475,2024-03-10,,,226.0,4.454545454545454,4.545454545454546,1.5454545454545454,0.8181818181818182,10.545454545454545,9.0,6.0,6.090909090909091,19.842975206611566,0.20661157024793353,2.115702479338843,0.6694214876033059,6.479338842975205,16.0,9.0,3.6446280991735542
3920,45,Bradley,Beal,Phoenix Suns,13273,25,SG,38,10,22,45.5,3,5,60.0,2,8,25.0,2,8,10,3,3,3,4,0,9,Bradley Beal,38,35,28,13,13273,2024-02-06,,,3772.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,22.82716049382717,39.410493827160494,5.188271604938271,0.0030864197530864226,77.0493827160494,122.22530864197535,6.25,16.0
3591,45,Bradley,Beal,Phoenix Suns,13287,30,SG,37,11,21,52.4,2,2,100.0,6,9,66.7,1,1,2,7,2,1,5,0,7,Bradley Beal,39,32,37,9,13287,2024-02-08,,,3443.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,95.60493827160495,2.96604938271605,2.96604938271605,16.447530864197528,95.60493827160495,64.891975308642,132.25,0.0
3182,45,Bradley,Beal,Phoenix Suns,13305,15,SG,34,7,16,43.8,0,0,0.0,1,4,25.0,2,4,6,5,4,2,2,0,2,Bradley Beal,26,21,20,11,13305,2024-02-10,,,3034.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,27.271604938271597,5.188271604938271,0.07716049382716043,0.8919753086419753,10.382716049382712,8.669753086419744,30.25,4.0
2762,45,Bradley,Beal,Phoenix Suns,13322,5,SG,5,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,0,3,Bradley Beal,6,6,5,1,13322,2024-02-13,,,2614.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,231.71604938271602,7.4104938271604945,27.854938271604937,0.8919753086419753,539.2716049382716,322.003086419753,420.25,64.0
559,45,Bradley,Beal,Phoenix Suns,13418,7,SG,20,3,6,50.0,0,0,0.0,1,1,100.0,1,1,2,2,0,0,2,0,-16,Bradley Beal,11,9,9,4,13418,2024-03-02,,,411.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,174.82716049382714,2.96604938271605,10.743827160493826,0.8919753086419753,332.04938271604937,223.33641975308637,272.25,25.0
499,45,Bradley,Beal,Phoenix Suns,13426,31,SG,34,10,14,71.4,8,10,80.0,3,5,60.0,2,2,4,6,2,0,7,1,5,Bradley Beal,41,35,37,10,13426,2024-03-03,,,351.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,116.16049382716051,0.07716049382716043,0.521604938271605,1.1141975308641976,138.71604938271608,122.22530864197535,132.25,1.0
327,45,Bradley,Beal,Phoenix Suns,13441,16,SG,36,6,18,33.3,2,2,100.0,2,5,40.0,1,5,6,6,4,2,2,0,4,Bradley Beal,28,22,22,12,13441,2024-03-05,,,179.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,17.827160493827154,5.188271604938271,0.521604938271605,0.0030864197530864226,1.4938271604938251,3.780864197530858,12.25,9.0
5719,45,Bradley,Beal,Phoenix Suns,13453,20,SG,33,8,16,50.0,3,4,75.0,1,4,25.0,1,1,2,8,2,1,2,1,0,Bradley Beal,30,22,28,10,13453,2024-03-07,,,62.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,0.049382716049382366,2.96604938271605,7.4104938271604945,0.8919753086419753,0.6049382716049395,3.780864197530858,6.25,1.0
6326,45,Bradley,Beal,Phoenix Suns,13468,25,SG,38,10,20,50.0,2,2,100.0,3,5,60.0,0,1,1,4,4,3,1,0,1,Bradley Beal,30,26,29,5,13468,2024-03-09,,,46.0,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,22.82716049382717,7.4104938271604945,1.6327160493827158,1.1141975308641976,0.6049382716049395,4.225308641975315,12.25,16.0
141,45,Bradley,Beal,Phoenix Suns,13482,24,SG,36,10,19,52.6,2,2,100.0,2,7,28.6,2,3,5,4,3,3,1,0,+6,Bradley Beal,33,29,28,9,13482,2024-03-11,Cleveland Cavaliers,Phoenix Suns,,20.22222222222222,3.7222222222222223,5.277777777777778,1.9444444444444444,29.22222222222222,23.944444444444443,25.5,9.0,14.271604938271611,1.6327160493827158,1.6327160493827158,0.0030864197530864226,14.271604938271611,25.558641975308657,6.25,0.0
2353,46,Malik,Beasley,Milwaukee Bucks,13338,9,SG,30,3,10,30.0,0,0,0.0,3,10,30.0,0,2,2,0,4,2,0,0,4,Malik Beasley,11,11,9,2,13338,2024-02-15,,,2205.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,5.928166351606806,2.5879017013232515,2.3156899810964084,0.0018903591682419827,30.971644612476368,16.34971644612476,15.654064272211725,9.79962192816635
1941,46,Malik,Beasley,Milwaukee Bucks,13356,14,SG,32,5,12,41.7,0,0,0.0,4,9,44.4,0,2,2,3,3,3,0,0,7,Malik Beasley,19,16,17,5,13356,2024-02-23,,,1793.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,6.580340264650283,2.5879017013232515,2.185255198487712,1.0888468809073728,5.928166351606806,0.9149338374291128,16.34971644612476,0.017013232514177613
1776,46,Malik,Beasley,Milwaukee Bucks,13365,20,SG,32,7,9,77.8,0,0,0.0,6,7,85.7,0,2,2,1,3,0,1,0,24,Malik Beasley,23,22,21,3,13365,2024-02-25,,,1628.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,73.36294896030246,2.5879017013232515,0.2722117202268432,9.262759924385634,41.406427221172024,48.393194706994336,64.69754253308128,4.538752362948959
1394,46,Malik,Beasley,Milwaukee Bucks,13388,6,SG,26,2,6,33.3,0,0,0.0,2,6,33.3,0,4,4,4,2,1,0,0,37,Malik Beasley,14,10,10,8,13388,2024-02-27,,,1246.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,29.53686200378072,0.1531190926275992,6.141776937618147,0.9149338374291112,6.580340264650283,25.43667296786389,8.741020793950854,8.234404536862005
947,46,Malik,Beasley,Milwaukee Bucks,13397,19,SG,28,7,12,58.3,0,0,0.0,5,9,55.6,0,2,2,0,1,0,0,0,18,Malik Beasley,21,21,19,2,13397,2024-02-29,,,799.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,57.23251417769376,2.5879017013232515,2.3156899810964084,4.175803402646504,19.667296786389414,35.48015122873347,36.52362948960302,9.79962192816635
858,46,Malik,Beasley,Milwaukee Bucks,13412,4,SG,28,1,7,14.3,1,2,50.0,1,7,14.3,0,6,6,2,0,1,1,0,17,Malik Beasley,12,10,6,8,13412,2024-03-01,,,710.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,55.27599243856333,5.718336483931947,0.2287334593572778,3.82797731568998,20.841209829867672,25.43667296786389,48.393194706994336,8.234404536862005
356,46,Malik,Beasley,Milwaukee Bucks,13428,5,SG,29,2,11,18.2,0,0,0.0,1,7,14.3,1,3,4,2,5,3,1,0,-3,Malik Beasley,11,9,7,6,13428,2024-03-04,,,208.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,41.406427221172024,0.1531190926275992,0.2287334593572778,3.82797731568998,30.971644612476368,36.52362948960302,35.48015122873347,0.756143667296787
