,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3474,20,Giannis,Antetokounmpo,Milwaukee Bucks,13356,33,PF,41,9,13,69.2,14,21,66.7,1,1,100.0,4,9,13,5,1,1,3,0,1,Giannis Antetokounmpo,51,46,38,18,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2740.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,6.612244897959192,4.903061224489792,3.4489795918367334,0.18367346938775514,8.576530612244909,22.903061224489786,0.5102040816326545,0.12755102040816363
3309,20,Giannis,Antetokounmpo,Milwaukee Bucks,13365,30,PF,36,10,17,58.8,9,12,75.0,1,2,50.0,1,11,12,9,1,0,6,1,14,Giannis Antetokounmpo,51,42,39,21,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2575.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,0.1836734693877538,1.4744897959183656,4.591836734693879,0.18367346938775514,8.576530612244909,0.6173469387755086,2.938775510204085,11.27040816326531
2927,20,Giannis,Antetokounmpo,Milwaukee Bucks,13388,24,PF,24,8,13,61.5,7,8,87.5,1,1,100.0,3,5,8,1,1,0,1,0,25,Giannis Antetokounmpo,33,32,25,9,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2193.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,41.32653061224488,7.760204081632657,34.306122448979586,0.18367346938775514,227.1479591836734,84.90306122448982,150.93877551020407,74.69897959183673
2480,20,Giannis,Antetokounmpo,Milwaukee Bucks,13397,24,PF,33,10,15,66.7,2,3,66.7,2,2,100.0,2,8,10,5,3,0,1,0,16,Giannis Antetokounmpo,39,34,29,15,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1746.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,41.32653061224488,0.6173469387755114,3.4489795918367334,2.0408163265306123,82.29081632653057,52.04591836734696,68.65306122448978,6.984693877551018
2391,20,Giannis,Antetokounmpo,Milwaukee Bucks,13412,46,PF,37,16,22,72.7,12,16,75.0,2,3,66.7,5,11,16,6,3,1,1,1,6,Giannis Antetokounmpo,68,62,52,22,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1657.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,242.46938775510208,27.188775510204074,0.7346938775510198,2.0408163265306123,397.14795918367355,432.04591836734687,216.51020408163268,18.984693877551024
1631,20,Giannis,Antetokounmpo,Milwaukee Bucks,13447,23,PF,33,8,15,53.3,6,9,66.7,1,3,33.3,2,5,7,6,1,0,2,1,-6,Giannis Antetokounmpo,36,30,29,13,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,897.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,55.183673469387735,14.33163265306123,0.7346938775510198,0.18367346938775514,145.719387755102,125.76020408163268,68.65306122448978,21.556122448979586
1330,20,Giannis,Antetokounmpo,Milwaukee Bucks,13463,34,PF,39,14,23,60.9,5,7,71.4,1,3,33.3,2,12,14,12,2,1,4,1,-4,Giannis Antetokounmpo,60,48,46,26,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,596.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,12.755102040816338,10.33163265306122,26.44897959183674,0.18367346938775514,142.29081632653066,46.04591836734693,75.9387755102041,69.84183673469389
1046,20,Giannis,Antetokounmpo,Milwaukee Bucks,13472,34,PF,39,12,24,50.0,10,15,66.7,0,2,0.0,0,7,7,10,3,1,3,1,19,Giannis Antetokounmpo,51,41,44,17,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,312.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,12.755102040816338,14.33163265306123,9.877551020408166,0.32653061224489793,8.576530612244909,0.04591836734693921,45.08163265306124,0.41326530612244833
7860,20,Giannis,Antetokounmpo,Milwaukee Bucks,13493,30,PF,33,10,17,58.8,10,14,71.4,0,2,0.0,1,12,13,4,3,1,4,0,-18,Giannis Antetokounmpo,47,43,34,17,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,125.0,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,0.1836734693877538,4.903061224489792,8.163265306122447,0.32653061224489793,1.147959183673465,3.188775510204078,10.795918367346932,0.41326530612244833
611,20,Giannis,Antetokounmpo,Milwaukee Bucks,13506,32,PF,37,9,12,75.0,14,18,77.8,0,0,0,4,7,11,7,4,1,7,0,-4,Giannis Antetokounmpo,50,43,39,18,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,30.428571428571427,10.785714285714286,6.857142857142857,0.5714285714285714,48.07142857142857,41.214285714285715,37.285714285714285,17.642857142857142,2.4693877551020456,0.04591836734693845,0.020408163265306232,0.32653061224489793,3.7193877551020487,3.188775510204078,2.938775510204085,0.12755102040816363
2726,36,Harrison,Barnes,Sacramento Kings,13395,7,SF,20,2,6,33.3,2,2,100.0,1,4,25.0,1,3,4,3,0,0,0,0,-21,Harrison Barnes,14,11,10,7,13395,2024-02-28 20:00:00,Denver Nuggets,Sacramento Kings,1992.0,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,65.5087890625,0.31640625,3.0625,2.3447265625,33.4228515625,56.7197265625,40.2431640625,5.34765625
2343,36,Harrison,Barnes,Sacramento Kings,13410,14,SF,41,6,12,50.0,0,2,0.0,2,5,40.0,0,2,2,0,3,1,1,0,2,Harrison Barnes,16,16,14,2,13410,2024-03-01 19:00:00,Minnesota Timberwolves,Sacramento Kings,1609.0,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,1.1962890625,2.06640625,1.5625,0.2822265625,14.2978515625,6.4072265625,5.4931640625,7.22265625
1947,36,Harrison,Barnes,Sacramento Kings,13431,10,SF,25,3,7,42.9,3,4,75.0,1,4,25.0,1,0,1,1,0,1,0,0,-7,Harrison Barnes,12,11,11,2,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1213.0,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,25.9462890625,5.94140625,0.0625,2.3447265625,60.5478515625,56.7197265625,28.5556640625,7.22265625
1675,36,Harrison,Barnes,Sacramento Kings,13449,11,SF,15,5,7,71.4,0,0,0.0,1,3,33.3,0,0,0,0,2,0,2,1,-10,Harrison Barnes,11,11,11,0,13449,2024-03-06 21:30:00,Los Angeles Lakers,Sacramento Kings,941.0,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,16.7587890625,11.81640625,1.5625,2.3447265625,77.1103515625,56.7197265625,28.5556640625,21.97265625
1499,36,Harrison,Barnes,Sacramento Kings,13456,17,SF,30,6,9,66.7,5,5,100.0,0,2,0.0,1,0,1,2,1,0,0,0,-2,Harrison Barnes,20,18,19,3,13456,2024-03-07 21:00:00,Sacramento Kings,San Antonio Spurs,765.0,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,3.6337890625,5.94140625,0.5625,6.4072265625,0.0478515625,0.2822265625,7.0556640625,2.84765625
1133,36,Harrison,Barnes,Sacramento Kings,13477,5,SF,21,2,6,33.3,1,2,50.0,0,1,0.0,0,1,1,0,2,0,0,0,-17,Harrison Barnes,6,6,5,1,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,399.0,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,101.8837890625,5.94140625,1.5625,6.4072265625,189.9228515625,157.0322265625,128.6806640625,13.59765625
7846,36,Harrison,Barnes,Sacramento Kings,13493,16,SF,32,6,12,50.0,0,0,0.0,4,7,57.1,0,6,6,2,2,1,0,0,19,Harrison Barnes,24,22,18,8,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,111.0,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,0.8212890625,6.56640625,0.5625,2.1572265625,17.7978515625,12.0322265625,2.7431640625,10.97265625
7955,36,Harrison,Barnes,Sacramento Kings,13502,23,SF,38,8,15,53.3,0,0,0.0,7,11,63.6,0,2,2,2,2,0,0,0,8,Harrison Barnes,27,25,25,4,13502,2024-03-13 20:00:00,Sacramento Kings,Los Angeles Lakers,84.0,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,62.5087890625,2.06640625,0.5625,19.9697265625,52.1103515625,41.8447265625,74.9306640625,0.47265625
271,36,Harrison,Barnes,Sacramento Kings,13523,16,SF,36,5,13,38.5,4,4,100.0,2,7,28.6,4,2,6,3,1,1,2,0,-6,Harrison Barnes,25,22,19,9,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,0.8212890625,6.56640625,3.0625,0.2822265625,27.2353515625,12.0322265625,7.0556640625,18.59765625
61,36,Harrison,Barnes,Sacramento Kings,13537,11,SF,24,5,11,45.5,0,0,0,1,4,25.0,0,5,5,0,1,0,2,0,-14,Harrison Barnes,16,16,11,5,13537,2024-03-18 20:00:00,Sacramento Kings,Memphis Grizzlies,,15.09375,3.4375,1.25,2.53125,19.78125,18.53125,16.34375,4.6875,16.7587890625,2.44140625,1.5625,2.3447265625,14.2978515625,6.4072265625,28.5556640625,0.09765625
2857,40,Nicolas,Batum,Philadelphia 76ers,13384,3,PF,20,1,4,25.0,0,0,0.0,1,3,33.3,1,2,3,1,4,1,2,1,-4,Nicolas Batum,7,6,4,4,13384,2024-02-27 18:30:00,Boston Celtics,Philadelphia 76ers,2123.0,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,2.5069444444444433,2.640625,1.3611111111111107,0.001736111111111108,19.140625,10.293402777777782,7.5625,7.7934027777777795
2247,40,Nicolas,Batum,Philadelphia 76ers,13406,8,PF,27,3,7,42.9,0,0,0.0,2,6,33.3,2,2,4,2,1,0,0,1,-4,Nicolas Batum,14,12,10,6,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1513.0,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,11.673611111111112,0.390625,0.027777777777777728,1.0850694444444442,6.890625,7.793402777777774,10.5625,0.6267361111111116
2131,40,Nicolas,Batum,Philadelphia 76ers,13419,7,PF,32,2,8,25.0,2,2,100.0,1,5,20.0,2,9,11,3,1,3,0,1,4,Nicolas Batum,21,18,10,14,13419,2024-03-03 12:00:00,Dallas Mavericks,Philadelphia 76ers,1397.0,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,5.8402777777777795,40.640625,0.6944444444444446,0.001736111111111108,92.640625,77.29340277777777,10.5625,51.96006944444444
1738,40,Nicolas,Batum,Philadelphia 76ers,13435,2,PF,32,1,6,16.7,0,0,0.0,0,3,0.0,2,5,7,4,2,0,1,1,-1,Nicolas Batum,13,9,6,11,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,1004.0,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,6.67361111111111,5.640625,3.3611111111111116,0.9184027777777779,2.640625,0.043402777777778026,0.5625,17.710069444444443
1558,40,Nicolas,Batum,Philadelphia 76ers,13444,10,PF,30,3,6,50.0,3,3,100.0,1,2,50.0,3,3,6,1,3,1,1,1,0,Nicolas Batum,17,16,11,7,13444,2024-03-06 18:30:00,Philadelphia 76ers,Memphis Grizzlies,824.0,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,29.340277777777782,1.890625,1.3611111111111107,0.001736111111111108,31.640625,46.1267361111111,18.0625,0.04340277777777765
1108,40,Nicolas,Batum,Philadelphia 76ers,13475,0,PF,31,0,2,0.0,0,0,0.0,0,2,0.0,0,5,5,3,2,2,1,0,18,Nicolas Batum,8,5,3,8,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,374.0,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,21.006944444444443,0.140625,0.6944444444444446,0.9184027777777779,11.390625,17.71006944444445,14.0625,1.4600694444444438
838,40,Nicolas,Batum,Philadelphia 76ers,13487,0,PF,21,0,4,0.0,0,0,0.0,0,3,0.0,0,2,2,0,1,1,0,0,-7,Nicolas Batum,2,2,0,2,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,104.0,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,21.006944444444443,6.890625,4.694444444444444,0.9184027777777779,87.890625,51.96006944444445,45.5625,22.960069444444446
624,40,Nicolas,Batum,Philadelphia 76ers,13506,5,PF,21,2,5,40.0,0,0,0,1,4,25.0,1,1,2,3,0,0,0,0,-14,Nicolas Batum,10,7,8,5,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,0.17361111111111135,6.890625,0.6944444444444446,0.001736111111111108,1.890625,4.876736111111113,1.5625,3.2100694444444455
525,40,Nicolas,Batum,Philadelphia 76ers,13517,8,PF,37,3,7,42.9,0,0,0,2,6,33.3,3,5,8,4,3,3,2,2,+23,Nicolas Batum,20,16,12,12,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,11.673611111111112,11.390625,3.3611111111111116,1.0850694444444442,74.390625,46.1267361111111,27.5625,27.126736111111107
166,40,Nicolas,Batum,Philadelphia 76ers,13533,2,PF,38,1,4,25.0,0,0,0,0,1,0,1,7,8,1,4,2,1,1,+11,Nicolas Batum,11,10,3,9,13533,2024-03-18 17:30:00,Philadelphia 76ers,Miami Heat,,4.583333333333333,4.625,2.1666666666666665,0.9583333333333334,11.375,9.208333333333334,6.75,6.791666666666667,6.67361111111111,11.390625,1.3611111111111107,0.9184027777777779,0.140625,0.6267361111111102,14.0625,4.87673611111111
4298,45,Bradley,Beal,Phoenix Suns,13322,5,SG,5,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,0,3,Bradley Beal,6,6,5,1,13322,2024-02-13 21:00:00,Phoenix Suns,Sacramento Kings,3564.0,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,216.19890260630999,10.865569272976684,33.81207133058985,0.39643347050754446,567.145404663923,324.0,421.0096021947874,83.01234567901234
2095,45,Bradley,Beal,Phoenix Suns,13418,7,SG,20,3,6,50.0,0,0,0.0,1,1,100.0,1,1,2,2,0,0,2,0,-16,Bradley Beal,11,9,9,4,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1361.0,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,161.38408779149518,5.272976680384089,14.55281207133059,0.39643347050754446,353.99725651577495,225.0,272.86145404663927,37.34567901234568
2035,45,Bradley,Beal,Phoenix Suns,13426,31,SG,34,10,14,71.4,8,10,80.0,3,5,60.0,2,2,4,6,2,0,7,1,5,Bradley Beal,41,35,37,10,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1301.0,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,127.60631001371745,0.08779149519890286,0.034293552812071304,1.8779149519890264,125.10836762688618,121.0,131.82441700960217,0.012345679012345592
1863,45,Bradley,Beal,Phoenix Suns,13441,16,SG,36,6,18,33.3,2,2,100.0,2,5,40.0,1,5,6,6,4,2,2,0,4,Bradley Beal,28,22,22,12,13441,2024-03-05 21:00:00,Denver Nuggets,Phoenix Suns,1129.0,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,13.717421124828522,2.902606310013716,0.034293552812071304,0.13717421124828538,3.2935528120713244,4.0,12.379972565157754,3.567901234567903
1443,45,Bradley,Beal,Phoenix Suns,13453,20,SG,33,8,16,50.0,3,4,75.0,1,4,25.0,1,1,2,8,2,1,2,1,0,Bradley Beal,30,22,28,10,13453,2024-03-07 20:00:00,Phoenix Suns,Toronto Raptors,709.0,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,0.08779149519890339,5.272976680384089,4.775034293552812,0.39643347050754446,0.03429355281207196,4.0,6.157750342935525,0.012345679012345592
951,45,Bradley,Beal,Phoenix Suns,13468,25,SG,38,10,20,50.0,2,2,100.0,3,5,60.0,0,1,1,4,4,3,1,0,1,Bradley Beal,30,26,29,5,13468,2024-03-09 19:30:00,Phoenix Suns,Boston Celtics,217.0,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,28.05075445816188,10.865569272976684,3.2935528120713307,1.8779149519890264,0.03429355281207196,4.0,12.120713305898487,26.123456790123452
898,45,Bradley,Beal,Phoenix Suns,13482,24,SG,36,10,19,52.6,2,2,100.0,2,7,28.6,2,3,5,4,3,3,1,0,6,Bradley Beal,33,29,28,9,13482,2024-03-11 17:30:00,Cleveland Cavaliers,Phoenix Suns,164.0,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,18.458161865569284,0.4951989026063094,3.2935528120713307,0.13717421124828538,10.145404663923193,25.0,6.157750342935525,1.234567901234567
8646,45,Bradley,Beal,Phoenix Suns,13503,22,SG,36,9,17,52.9,2,2,100.0,2,4,50.0,1,2,3,7,2,1,3,1,-21,Bradley Beal,32,25,29,10,13503,2024-03-14 17:30:00,Boston Celtics,Phoenix Suns,562.0,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,5.272976680384094,1.6803840877914964,1.4046639231824416,0.13717421124828538,4.775034293552819,1.0,12.120713305898487,0.012345679012345592
683,45,Bradley,Beal,Phoenix Suns,13509,15,SG,36,7,11,63.6,0,0,0,1,3,33.3,2,4,6,7,2,0,2,0,+13,Bradley Beal,28,21,22,13,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,22.124828532235927,2.902606310013716,1.4046639231824416,0.39643347050754446,3.2935528120713244,9.0,12.379972565157754,8.34567901234568
301,45,Bradley,Beal,Phoenix Suns,13524,28,SG,37,11,15,73.3,5,6,83.3,1,3,33.3,0,4,4,7,1,1,3,1,-7,Bradley Beal,39,32,35,11,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,,19.703703703703702,4.296296296296297,5.814814814814815,1.6296296296296295,29.814814814814813,24.0,25.51851851851852,10.11111111111111,68.82853223593966,0.08779149519890286,1.4046639231824416,0.39643347050754446,84.36762688614543,64.0,89.89849108367626,0.7901234567901242
3312,46,Malik,Beasley,Milwaukee Bucks,13365,20,SG,32,7,9,77.8,0,0,0.0,6,7,85.7,0,2,2,1,3,0,1,0,24,Malik Beasley,23,22,21,3,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2578.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,69.24617346938776,1.7461734693877555,0.5625,7.96045918367347,39.0625,49.0,57.326530612244895,4.290816326530611
2930,46,Malik,Beasley,Milwaukee Bucks,13388,6,SG,26,2,6,33.3,0,0,0.0,2,6,33.3,0,4,4,4,2,1,0,0,37,Malik Beasley,14,10,10,8,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2196.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,32.246173469387756,0.4604591836734691,5.0625,1.3890306122448974,7.5625,25.0,11.755102040816329,8.5765306122449
2483,46,Malik,Beasley,Milwaukee Bucks,13397,19,SG,28,7,12,58.3,0,0,0.0,5,9,55.6,0,2,2,0,1,0,0,0,18,Malik Beasley,21,21,19,2,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1749.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,53.60331632653061,1.7461734693877555,3.0625,3.317602040816327,18.0625,36.0,31.04081632653061,9.433673469387754
