,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3258,20,Giannis,Antetokounmpo,Milwaukee Bucks,13338,35,PF,37,15,17,88.2,5,9,55.6,0,0,0.0,0,4,4,12,5,0,1,0,-14,Giannis Antetokounmpo,51,39,47,16,13338,2024-02-15 19:30:00,Memphis Grizzlies,Milwaukee Bucks,3152.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,24.09917355371902,44.041322314049594,25.456611570247937,0.5289256198347108,11.01033057851241,2.983471074380163,99.09297520661154,2.530991735537187
2846,20,Giannis,Antetokounmpo,Milwaukee Bucks,13356,33,PF,41,9,13,69.2,14,21,66.7,1,1,100.0,4,9,13,5,1,1,3,0,1,Giannis Antetokounmpo,51,46,38,18,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2740.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,8.462809917355377,5.5867768595041305,3.820247933884296,0.07438016528925619,11.01033057851241,27.80165289256199,0.911157024793386,0.16735537190082725
2681,20,Giannis,Antetokounmpo,Milwaukee Bucks,13365,30,PF,36,10,17,58.8,9,12,75.0,1,2,50.0,1,11,12,9,1,0,6,1,14,Giannis Antetokounmpo,51,42,39,21,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2575.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,0.008264462809917179,1.859504132231404,4.183884297520663,0.07438016528925619,11.01033057851241,1.6198347107438034,3.8202479338842923,11.621900826446288
2299,20,Giannis,Antetokounmpo,Milwaukee Bucks,13388,24,PF,24,8,13,61.5,7,8,87.5,1,1,100.0,3,5,8,1,1,0,1,0,25,Giannis Antetokounmpo,33,32,25,9,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2193.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,37.099173553719,6.950413223140497,35.45661157024793,0.07438016528925619,215.5557851239669,76.16528925619834,145.0929752066116,73.80371900826445
1852,20,Giannis,Antetokounmpo,Milwaukee Bucks,13397,24,PF,33,10,15,66.7,2,3,66.7,2,2,100.0,2,8,10,5,3,0,1,0,16,Giannis Antetokounmpo,39,34,29,15,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1746.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,37.099173553719,0.40495867768595084,3.820247933884296,1.6198347107438016,75.37396694214873,45.25619834710743,64.72933884297522,6.712809917355367
1763,20,Giannis,Antetokounmpo,Milwaukee Bucks,13412,46,PF,37,16,22,72.7,12,16,75.0,2,3,66.7,5,11,16,6,3,1,1,1,6,Giannis Antetokounmpo,68,62,52,22,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1657.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,253.09917355371903,28.76859504132231,0.9111570247933877,1.6198347107438016,412.8285123966943,452.52892561983475,223.6384297520661,19.44008264462811
1003,20,Giannis,Antetokounmpo,Milwaukee Bucks,13447,23,PF,33,8,15,53.3,6,9,66.7,1,3,33.3,2,5,7,6,1,0,2,1,-6,Giannis Antetokounmpo,36,30,29,13,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,897.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,50.28099173553718,13.22314049586777,0.9111570247933877,0.07438016528925619,136.4648760330578,115.07438016528924,64.72933884297522,21.07644628099173
702,20,Giannis,Antetokounmpo,Milwaukee Bucks,13463,34,PF,39,14,23,60.9,5,7,71.4,1,3,33.3,2,12,14,12,2,1,4,1,-4,Giannis Antetokounmpo,60,48,46,26,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,596.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,15.280991735537198,11.314049586776857,25.456611570247937,0.07438016528925619,151.73760330578517,52.89256198347108,80.18388429752063,70.71280991735539
418,20,Giannis,Antetokounmpo,Milwaukee Bucks,13472,34,PF,39,12,24,50.0,10,15,66.7,0,2,0.0,0,7,7,10,3,1,3,1,19,Giannis Antetokounmpo,51,41,44,17,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,312.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,15.280991735537198,13.22314049586777,9.274793388429755,0.5289256198347108,11.01033057851241,0.07438016528925655,48.36570247933882,0.3491735537190071
7232,20,Giannis,Antetokounmpo,Milwaukee Bucks,13493,30,PF,33,10,17,58.8,10,14,71.4,0,2,0.0,1,12,13,4,3,1,4,0,-18,Giannis Antetokounmpo,47,43,34,17,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,125.0,30.09090909090909,10.636363636363637,6.954545454545454,0.7272727272727273,47.68181818181818,40.72727272727273,37.04545454545455,17.59090909090909,0.008264462809917179,5.5867768595041305,8.729338842975205,0.5289256198347108,0.4648760330578486,5.16528925619835,9.27479338842976,0.3491735537190071
2594,36,Harrison,Barnes,Sacramento Kings,13375,22,SF,36,8,12,66.7,2,3,66.7,4,7,57.1,1,1,2,1,0,1,1,0,16,Harrison Barnes,25,24,23,3,13375,2024-02-25 20:30:00,LA Clippers,Sacramento Kings,2488.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,55.27599243856333,0.7561436672967862,0.0018903591682419634,2.8752362948960304,43.674858223062394,43.10207939508506,55.92438563327031,0.6824196597353499
2431,36,Harrison,Barnes,Sacramento Kings,13379,10,SF,20,3,7,42.9,2,2,100.0,2,3,66.7,1,1,2,0,1,1,0,0,-18,Harrison Barnes,12,12,10,2,13379,2024-02-26 21:00:00,Sacramento Kings,Miami Heat,2325.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,20.841209829867672,0.7561436672967862,0.9149338374291116,0.09262759924385634,40.84877126654063,29.53686200378072,30.489603024574674,3.3345935727788283
2098,36,Harrison,Barnes,Sacramento Kings,13395,7,SF,20,2,6,33.3,2,2,100.0,1,4,25.0,1,3,4,3,0,0,0,0,-21,Harrison Barnes,14,11,10,7,13395,2024-02-28 20:00:00,Denver Nuggets,Sacramento Kings,1992.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,57.23251417769376,1.2778827977315692,4.175803402646504,1.7013232514177694,19.283553875236287,41.406427221172024,30.489603024574674,10.073724007561436
1715,36,Harrison,Barnes,Sacramento Kings,13410,14,SF,41,6,12,50.0,0,2,0.0,2,5,40.0,0,2,2,0,3,1,1,0,2,Harrison Barnes,16,16,14,2,13410,2024-03-01 19:00:00,Minnesota Timberwolves,Sacramento Kings,1609.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,0.3194706994328921,0.7561436672967862,0.9149338374291116,0.09262759924385634,5.718336483931942,2.0586011342155013,2.3156899810964098,3.3345935727788283
1319,36,Harrison,Barnes,Sacramento Kings,13431,10,SF,25,3,7,42.9,3,4,75.0,1,4,25.0,1,0,1,1,0,1,0,0,-7,Harrison Barnes,12,11,11,2,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1213.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,20.841209829867672,3.4952741020793945,0.0018903591682419634,1.7013232514177694,40.84877126654063,41.406427221172024,20.446124763705107,3.3345935727788283
1047,36,Harrison,Barnes,Sacramento Kings,13449,11,SF,15,5,7,71.4,0,0,0.0,1,3,33.3,0,0,0,0,2,0,2,1,-10,Harrison Barnes,11,11,11,0,13449,2024-03-06 21:30:00,Los Angeles Lakers,Sacramento Kings,941.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,12.710775047258979,8.234404536862003,0.9149338374291116,1.7013232514177694,54.6313799621928,41.406427221172024,20.446124763705107,14.638941398865786
871,36,Harrison,Barnes,Sacramento Kings,13456,17,SF,30,6,9,66.7,5,5,100.0,0,2,0.0,1,0,1,2,1,0,0,0,-2,Harrison Barnes,20,18,19,3,13456,2024-03-07 21:00:00,Sacramento Kings,San Antonio Spurs,765.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,5.928166351606806,3.4952741020793945,1.0888468809073724,5.310018903591683,2.5879017013232546,0.3194706994328921,12.098298676748579,0.6824196597353499
505,36,Harrison,Barnes,Sacramento Kings,13477,5,SF,21,2,6,33.3,1,2,50.0,0,1,0.0,0,1,1,0,2,0,0,0,-17,Harrison Barnes,6,6,5,1,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,399.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,91.49338374291115,3.4952741020793945,0.9149338374291116,5.310018903591683,153.54442344045367,130.75425330812854,110.7069943289225,7.986767485822307
7218,36,Harrison,Barnes,Sacramento Kings,13493,16,SF,32,6,12,50.0,0,0,0.0,4,7,57.1,0,6,6,2,2,1,0,0,19,Harrison Barnes,24,22,18,8,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,111.0,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,2.0586011342155013,9.799621928166353,1.0888468809073724,2.8752362948960304,31.457466918714566,20.841209829867672,6.141776937618145,17.421550094517958
84,36,Harrison,Barnes,Sacramento Kings,13502,23,SF,38,8,15,53.3,0,0,0,7,11,63.6,0,2,2,2,2,0,0,0,+8,Harrison Barnes,27,25,25,4,13502,2024-03-13 20:00:00,Sacramento Kings,Los Angeles Lakers,,14.565217391304348,2.869565217391304,0.9565217391304348,2.3043478260869565,18.391304347826086,17.434782608695652,15.521739130434783,3.8260869565217392,71.14555765595463,0.7561436672967862,1.0888468809073724,22.04914933837429,74.10964083175806,57.23251417769376,89.83742911153118,0.030245746691871415
6153,40,Nicolas,Batum,Philadelphia 76ers,13216,3,PF,24,1,5,20.0,0,0,0.0,1,4,25.0,3,1,4,1,1,0,0,0,-19,Nicolas Batum,8,7,4,5,13216,2024-01-29 21:00:00,Portland Trail Blazers,Philadelphia 76ers,6047.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,0.5917159763313609,0.005917159763313568,0.21301775147928986,0.053254437869822466,1.710059171597635,0.7159763313609462,1.5147928994082842,0.28994082840236673
3014,40,Nicolas,Batum,Philadelphia 76ers,13342,0,PF,18,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,5,0,1,0,-12,Nicolas Batum,4,3,1,4,13342,2024-02-22 18:00:00,Philadelphia 76ers,New York Knicks,2908.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,14.207100591715976,1.159763313609467,0.21301775147928986,0.591715976331361,28.171597633136102,23.485207100591712,17.899408284023668,2.3668639053254434
2668,40,Nicolas,Batum,Philadelphia 76ers,13365,6,PF,17,2,5,40.0,0,0,0.0,2,5,40.0,0,1,1,0,0,1,0,0,-13,Nicolas Batum,7,7,6,1,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2562.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,4.976331360946745,9.467455621301774,2.1360946745562126,1.5147928994082842,5.325443786982252,0.7159763313609462,0.5917159763313609,20.59763313609467
2229,40,Nicolas,Batum,Philadelphia 76ers,13384,3,PF,20,1,4,25.0,0,0,0.0,1,3,33.3,1,2,3,1,4,1,2,1,-4,Nicolas Batum,7,6,4,4,13384,2024-02-27 18:30:00,Boston Celtics,Philadelphia 76ers,2123.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,0.5917159763313609,1.159763313609467,0.21301775147928986,0.053254437869822466,5.325443786982252,3.408284023668638,1.5147928994082842,2.3668639053254434
1619,40,Nicolas,Batum,Philadelphia 76ers,13406,8,PF,27,3,7,42.9,0,0,0.0,2,6,33.3,2,2,4,2,1,0,0,1,-4,Nicolas Batum,14,12,10,6,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1513.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,17.899408284023668,0.005917159763313568,0.28994082840236696,1.5147928994082842,22.017751479289934,17.25443786982249,22.745562130177515,0.21301775147929006
1503,40,Nicolas,Batum,Philadelphia 76ers,13419,7,PF,32,2,8,25.0,2,2,100.0,1,5,20.0,2,9,11,3,1,3,0,1,4,Nicolas Batum,21,18,10,14,13419,2024-03-03 12:00:00,Dallas Mavericks,Philadelphia 76ers,1397.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,10.437869822485208,47.92899408284024,2.366863905325444,0.053254437869822466,136.7100591715976,103.10059171597632,22.745562130177515,71.59763313609467
1110,40,Nicolas,Batum,Philadelphia 76ers,13435,2,PF,32,1,6,16.7,0,0,0.0,0,3,0.0,2,5,7,4,2,0,1,1,-1,Nicolas Batum,13,9,6,11,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,1004.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,3.130177514792899,8.544378698224854,6.44378698224852,0.591715976331361,13.633136094674551,1.331360946745563,0.5917159763313609,29.828402366863905
930,40,Nicolas,Batum,Philadelphia 76ers,13444,10,PF,30,3,6,50.0,3,3,100.0,1,2,50.0,3,3,6,1,3,1,1,1,0,Nicolas Batum,17,16,11,7,13444,2024-03-06 18:30:00,Philadelphia 76ers,Memphis Grizzlies,824.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,38.82248520710059,3.698224852071007,0.21301775147928986,0.053254437869822466,59.17159763313608,66.48520710059171,33.28402366863905,2.1360946745562135
480,40,Nicolas,Batum,Philadelphia 76ers,13475,0,PF,31,0,2,0.0,0,0,0.0,0,2,0.0,0,5,5,3,2,2,1,0,18,Nicolas Batum,8,5,3,8,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,374.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,14.207100591715976,0.8520710059171602,2.366863905325444,0.591715976331361,1.710059171597635,8.100591715976329,4.976331360946745,6.059171597633137
210,40,Nicolas,Batum,Philadelphia 76ers,13487,0,PF,21,0,4,0.0,0,0,0.0,0,3,0.0,0,2,2,0,1,1,0,0,-7,Nicolas Batum,2,2,0,2,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,104.0,3.769230769230769,4.076923076923077,1.4615384615384615,0.7692307692307693,9.307692307692308,7.846153846153846,5.230769230769231,5.538461538461538,14.207100591715976,4.3136094674556205,2.1360946745562126,0.591715976331361,53.402366863905335,34.1775147928994,27.36094674556213,12.520710059171597
4828,45,Bradley,Beal,Phoenix Suns,13273,25,SG,38,10,22,45.5,3,5,60.0,2,8,25.0,2,8,10,3,3,3,4,0,9,Bradley Beal,38,35,28,13,13273,2024-02-06 21:00:00,Phoenix Suns,Milwaukee Bucks,4722.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,33.23183391003461,34.60207612456748,4.996539792387543,0.003460207612456749,88.58131487889271,135.65397923875435,12.456747404844302,13.301038062283734
4499,45,Bradley,Beal,Phoenix Suns,13287,30,SG,37,11,21,52.4,2,2,100.0,6,9,66.7,1,1,2,7,2,1,5,0,7,Bradley Beal,39,32,37,9,13287,2024-02-08 20:00:00,Phoenix Suns,Utah Jazz,4393.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,115.87889273356403,4.484429065743943,3.1141868512110724,16.47404844290657,108.40484429065741,74.77162629757788,156.9861591695502,0.12456747404844327
4090,45,Bradley,Beal,Phoenix Suns,13305,15,SG,34,7,16,43.8,0,0,0.0,1,4,25.0,2,4,6,5,4,2,2,0,2,Bradley Beal,26,21,20,11,13305,2024-02-10 19:30:00,Golden State Warriors,Phoenix Suns,3984.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,17.937716262975773,3.543252595155711,0.05536332179930798,0.8858131487889274,6.698961937716271,5.53633217993079,19.98615916955016,2.7128027681660885
3670,45,Bradley,Beal,Phoenix Suns,13322,5,SG,5,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,0,3,Bradley Beal,6,6,5,1,13322,2024-02-13 21:00:00,Phoenix Suns,Sacramento Kings,3564.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,202.64359861591694,9.719723183391,27.408304498269896,0.8858131487889274,510.22837370242223,301.1245674740484,379.1038062283736,69.77162629757787
1467,45,Bradley,Beal,Phoenix Suns,13418,7,SG,20,3,6,50.0,0,0,0.0,1,1,100.0,1,1,2,2,0,0,2,0,-16,Bradley Beal,11,9,9,4,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1361.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,149.7024221453287,4.484429065743943,10.467128027681662,0.8858131487889274,309.3460207612457,206.00692041522487,239.3391003460207,28.65397923875433
1407,45,Bradley,Beal,Phoenix Suns,13426,31,SG,34,10,14,71.4,8,10,80.0,3,5,60.0,2,2,4,6,2,0,7,1,5,Bradley Beal,41,35,37,10,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1301.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,138.40830449826993,0.013840830449826891,0.5847750865051903,1.1211072664359862,154.0519031141868,135.65397923875435,156.9861591695502,0.41868512110726575
1235,45,Bradley,Beal,Phoenix Suns,13441,16,SG,36,6,18,33.3,2,2,100.0,2,5,40.0,1,5,6,6,4,2,2,0,4,Bradley Beal,28,22,22,12,13441,2024-03-05 21:00:00,Denver Nuggets,Phoenix Suns,1129.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,10.467128027681655,3.543252595155711,0.5847750865051903,0.003460207612456749,0.3460207612456765,1.830449826989616,6.103806228373694,7.0069204152249105
815,45,Bradley,Beal,Phoenix Suns,13453,20,SG,33,8,16,50.0,3,4,75.0,1,4,25.0,1,1,2,8,2,1,2,1,0,Bradley Beal,30,22,28,10,13453,2024-03-07 20:00:00,Phoenix Suns,Toronto Raptors,709.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,0.5847750865051916,4.484429065743943,7.643598615916955,0.8858131487889274,1.9930795847750824,1.830449826989616,12.456747404844302,0.41868512110726575
323,45,Bradley,Beal,Phoenix Suns,13468,25,SG,38,10,20,50.0,2,2,100.0,3,5,60.0,0,1,1,4,4,3,1,0,1,Bradley Beal,30,26,29,5,13468,2024-03-09 19:30:00,Phoenix Suns,Boston Celtics,217.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,33.23183391003461,9.719723183391,1.5259515570934257,1.1211072664359862,1.9930795847750824,7.00692041522492,20.515570934256072,18.948096885813154
270,45,Bradley,Beal,Phoenix Suns,13482,24,SG,36,10,19,52.6,2,2,100.0,2,7,28.6,2,3,5,4,3,3,1,0,6,Bradley Beal,33,29,28,9,13482,2024-03-11 17:30:00,Cleveland Cavaliers,Phoenix Suns,164.0,19.235294117647058,4.117647058823529,5.235294117647059,1.9411764705882353,28.58823529411765,23.352941176470587,24.470588235294116,9.352941176470589,22.70242214532873,0.7785467128027689,1.5259515570934257,0.003460207612456749,19.46366782006919,31.889273356401397,12.456747404844302,0.12456747404844327
2849,46,Malik,Beasley,Milwaukee Bucks,13356,14,SG,32,5,12,41.7,0,0,0.0,4,9,44.4,0,2,2,3,3,3,0,0,7,Malik Beasley,19,16,17,5,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2743.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,9.529300567107752,2.0586011342155013,2.185255198487712,1.1814744801512287,9.79962192816635,2.7296786389413996,20.841209829867672,0.0018903591682419827
