,First Last Name,Statistic,Prediction
169,Harrison Barnes,player_assists,2.1869817012422157
170,Jalen Suggs,player_assists,3.6067513940416793
171,Markelle Fultz,player_assists,3.306125059345284
172,Keegan Murray,player_assists,2.5852748867647435
173,Isaiah Stewart,player_assists,1.1830348147786953
174,Jonathan Isaac,player_assists,0.7892858520934656
175,Donovan Mitchell,player_assists,5.966267474433607
176,DeMar DeRozan,player_rebounds,4.655402493044156
177,Nikola Vucevic,player_rebounds,9.923683728841468
178,Coby White,player_rebounds,5.025843834820357
179,Alex Caruso,player_rebounds,3.6893863852814164
180,Ayo Dosunmu,player_rebounds,3.5801440486781786
181,P.J. Washington,player_rebounds,5.299235441708657
182,P.J. Washington,player_rebounds,5.327636681395311
183,Daniel Gafford,player_rebounds,8.295551320388654
184,Daniel Gafford,player_rebounds,8.150510698899456
185,Kyrie Irving,player_rebounds,5.109786093840911
186,Luka Doncic,player_rebounds,9.814984409052927
187,Dereck II Lively,player_rebounds,5.569400892953304
188,Josh Green,player_rebounds,3.1660822118760947
189,Dante Exum,player_rebounds,2.59750101904314
190,Draymond Green,player_rebounds,8.340117981696416
191,Jonathan Kuminga,player_rebounds,6.076439884994013
192,Andrew Wiggins,player_rebounds,4.376098997351518
193,Chris Paul,player_rebounds,3.9819936287031705
194,Klay Thompson,player_rebounds,3.279532795577889
195,Brandin Podziemski,player_rebounds,6.299177891769804
196,Aaron Gordon,player_rebounds,5.417047967908374
197,Michael Porter Jr.,player_rebounds,7.225596089394285
198,Nikola Jokic,player_rebounds,13.811411719998382
199,Jamal Murray,player_rebounds,4.14009474371508
200,Kentavious Caldwell-Pope,player_rebounds,2.64116219917583
201,Gradey Dick,player_rebounds,3.4615484551293405
202,Jerami Grant,player_rebounds,3.6516897057896296
203,Deandre Ayton,player_rebounds,11.200322724544542
204,Anfernee Simons,player_rebounds,3.878238739465578
205,Scoot Henderson,player_rebounds,3.2219359935723055
206,Anthony Davis,player_rebounds,13.354724717247517
207,Rui Hachimura,player_rebounds,3.932523256032064
208,LeBron James,player_rebounds,6.782147917024378
209,D'Angelo Russell,player_rebounds,3.6681743230307213
210,Austin Reaves,player_rebounds,3.8904258864551213
211,Simone Fontecchio,player_rebounds,4.7018394941950294
212,Simone Fontecchio,player_rebounds,3.4810356962638114
213,Isaiah Stewart,player_rebounds,7.040167478697999
214,Jalen Duren,player_rebounds,13.265314406654662
215,Cade Cunningham,player_rebounds,4.826075659032398
216,Jaden Ivey,player_rebounds,3.461403781013354
217,Brandon Miller,player_rebounds,4.472734316293496
218,Miles Bridges,player_rebounds,7.9596081328625266
219,Nick Richards,player_rebounds,9.208614641694608
220,Vasilije Micic,player_rebounds,2.448135482393207
221,Jarrett Allen,player_rebounds,11.520562922850036
222,Dorian Finney-Smith,player_rebounds,3.625220191410034
223,Mikal Bridges,player_rebounds,3.2062211406162677
224,Nic Claxton,player_rebounds,6.0551028934737285
225,Dennis Schroder,player_rebounds,1.6700580936610292
226,Cam Thomas,player_rebounds,4.927300308966935
227,Ausar Thompson,player_rebounds,5.3732223085699
228,Gary Trent Jr.,player_rebounds,2.380696707930036
229,Immanuel Quickley,player_rebounds,4.25777752075669
230,Clint Capela,player_rebounds,10.688073639325477
231,Bogdan Bogdanovic,player_rebounds,3.6420966883922055
232,Dejounte Murray,player_rebounds,5.806146755464375
233,Vit Krejci,player_rebounds,1.0806091258149664
234,Zion Williamson,player_rebounds,5.597021053097468
235,Brandon Ingram,player_rebounds,5.721700408847786
236,Jonas Valanciunas,player_rebounds,9.569438229535299
237,Duncan Robinson,player_rebounds,2.6564240129036287
238,Nikola Jovic,player_rebounds,3.758095209067143
239,Jimmy Butler,player_rebounds,6.296642470664567
240,Bam Adebayo,player_rebounds,9.492320412220273
241,Terry Rozier,player_rebounds,4.158387964342381
242,Paolo Banchero,player_rebounds,6.201726723230902
243,Franz Wagner,player_rebounds,4.7422816479138215
244,Gary Harris,player_rebounds,1.4151200235278987
245,Jonathan Isaac,player_rebounds,5.508227360765846
246,Cole Anthony,player_rebounds,3.3668401862237847
247,Joe Ingles,player_rebounds,1.6365238600901106
248,Pascal Siakam,player_rebounds,7.494564986115265
249,Aaron Nesmith,player_rebounds,4.655845285870595
250,Myles Turner,player_rebounds,6.754838390295675
251,Andrew Nembhard,player_rebounds,2.7204936511427817
252,Tyrese Haliburton,player_rebounds,3.4472461499359657
253,Domantas Sabonis,player_rebounds,15.175743460977385
254,Harrison Barnes,player_rebounds,3.235048092805359
255,Keegan Murray,player_rebounds,4.183097452649138
256,De'Aaron Fox,player_rebounds,4.360573428261085
257,Kevin Huerter,player_rebounds,3.316840903278943
258,Malik Monk,player_rebounds,3.840269404949427
259,Santi Aldama,player_rebounds,4.446957387933914
260,Luke Kennard,player_rebounds,1.793067893993058
261,Markelle Fultz,player_rebounds,3.1643449190395234
262,Jalen Suggs,player_rebounds,3.3026578232928117
263,Donovan Mitchell,player_rebounds,5.438937839469564
264,Nikola Vucevic,player_threes,1.693861812809442
265,Coby White,player_threes,3.5017419085430355
266,Alex Caruso,player_threes,1.4006741855669702
267,Ayo Dosunmu,player_threes,2.586862420023876
268,P.J. Washington,player_threes,2.5681272215126674
269,P.J. Washington,player_threes,2.309831426356376
270,Kyrie Irving,player_threes,2.843072269182175
271,Luka Doncic,player_threes,4.6433965328749
272,Josh Green,player_threes,2.220691604438773
273,Jonathan Kuminga,player_threes,1.5217788723234884
274,Andrew Wiggins,player_threes,1.834709910766779
275,Chris Paul,player_threes,2.0032383041914468
276,Klay Thompson,player_threes,3.483068629288336
277,Brandin Podziemski,player_threes,1.839528567953127
278,Aaron Gordon,player_threes,0.9987094059978021
279,Michael Porter Jr.,player_threes,2.6459783652218496
280,Nikola Jokic,player_threes,1.9435718494993215
281,Jamal Murray,player_threes,2.624124867748864
282,Kentavious Caldwell-Pope,player_threes,2.4183071965567704
283,Gradey Dick,player_threes,2.5179526316942282
284,Jerami Grant,player_threes,0.4867227462459214
285,Anfernee Simons,player_threes,2.450108971878876
286,Scoot Henderson,player_threes,1.2035472468783928
287,Rui Hachimura,player_threes,2.133779479548923
288,LeBron James,player_threes,2.3832996367903587
289,D'Angelo Russell,player_threes,3.8647730281788837
290,Austin Reaves,player_threes,2.635882606213418
291,Simone Fontecchio,player_threes,2.778636340539899
292,Simone Fontecchio,player_threes,2.465921774976981
293,Isaiah Stewart,player_threes,2.186818082307538
294,Cade Cunningham,player_threes,2.5563226567104174
295,Brandon Miller,player_threes,2.918384758522947
296,Miles Bridges,player_threes,2.381581104430632
297,Vasilije Micic,player_threes,1.397024081991906
298,Dorian Finney-Smith,player_threes,1.9833121304408867
299,Mikal Bridges,player_threes,3.1431351086209967
300,Dennis Schroder,player_threes,2.514972503704605
301,Cam Thomas,player_threes,3.0179214621658037
302,Jaden Ivey,player_threes,1.1782623088649533
303,Draymond Green,player_threes,1.382460850970132
304,Gary Trent Jr.,player_threes,2.9044089718546973
305,Immanuel Quickley,player_threes,2.9934979321050212
306,Bogdan Bogdanovic,player_threes,3.0548596082792665
307,Dejounte Murray,player_threes,2.560846477829047
308,Vit Krejci,player_threes,1.0
309,Duncan Robinson,player_threes,1.9635134397595309
310,Nikola Jovic,player_threes,0.29642394680615336
311,Paolo Banchero,player_threes,1.448263235775853
312,Gary Harris,player_threes,1.8687004362056734
313,Jonathan Isaac,player_threes,1.9460282276773246
314,Cole Anthony,player_threes,1.3624029133469495
315,Joe Ingles,player_threes,2.2691584589358254
316,Pascal Siakam,player_threes,1.7029314501459671
317,Aaron Nesmith,player_threes,2.596549106612454
318,Myles Turner,player_threes,1.5917491379769166
319,Tyrese Haliburton,player_threes,2.7853242172846113
320,De'Aaron Fox,player_threes,2.8717287811383265
321,Malik Monk,player_threes,2.4370315831823093
322,Luke Kennard,player_threes,2.7660287037890416
323,Brandon Ingram,player_threes,2.172144791728588
324,Santi Aldama,player_threes,2.265112251080982
325,Terry Rozier,player_threes,1.8096920961076213
326,Ausar Thompson,player_threes,1.3236033501598616
327,Andrew Nembhard,player_threes,1.4521697836531273
328,Dante Exum,player_threes,1.5048956824767
329,Jimmy Butler,player_threes,0.9537117883404183
330,DeMar DeRozan,player_threes,1.5232294088490586
331,Domantas Sabonis,player_threes,1.4672501476946447
332,Keegan Murray,player_threes,1.7497668505461674
333,Franz Wagner,player_threes,2.390183253706988
334,Jalen Suggs,player_threes,2.2003314343593114
335,Harrison Barnes,player_threes,2.873231724729133
336,Jonas Valanciunas,player_threes,1.4702669403558835
337,Kevin Huerter,player_threes,2.4631720913158075
338,Donovan Mitchell,player_threes,4.270904830142168
339,Anthony Davis,player_threes,1.8612585767372174
340,DeMar DeRozan,player_points_rebounds_assists,34.67241260828664
341,Nikola Vucevic,player_points_rebounds_assists,31.901855626764302
342,Coby White,player_points_rebounds_assists,32.76120652347737
343,Alex Caruso,player_points_rebounds_assists,16.346646032547568
344,Ayo Dosunmu,player_points_rebounds_assists,23.351271477634292
345,P.J. Washington,player_points_rebounds_assists,19.030608224720638
346,P.J. Washington,player_points_rebounds_assists,22.119232669265372
347,Daniel Gafford,player_points_rebounds_assists,20.057205569776453
348,Daniel Gafford,player_points_rebounds_assists,21.639230422036707
349,Kyrie Irving,player_points_rebounds_assists,34.48087369954633
350,Luka Doncic,player_points_rebounds_assists,58.14366978063059
351,Dereck II Lively,player_points_rebounds_assists,15.978067506471028
352,Josh Green,player_points_rebounds_assists,14.453450133331714
353,Dante Exum,player_points_rebounds_assists,10.334612698324737
354,Draymond Green,player_points_rebounds_assists,23.29745969425568
355,Jonathan Kuminga,player_points_rebounds_assists,28.34286242648394
356,Andrew Wiggins,player_points_rebounds_assists,20.836472976645872
357,Chris Paul,player_points_rebounds_assists,21.919986794546535
358,Klay Thompson,player_points_rebounds_assists,23.215853784995147
359,Brandin Podziemski,player_points_rebounds_assists,21.66694627032831
360,Aaron Gordon,player_points_rebounds_assists,24.079187867529946
361,Michael Porter Jr.,player_points_rebounds_assists,24.689843714605058
362,Nikola Jokic,player_points_rebounds_assists,48.982159846681895
363,Jamal Murray,player_points_rebounds_assists,28.065022383069163
364,Kentavious Caldwell-Pope,player_points_rebounds_assists,17.393744986751415
365,Gradey Dick,player_points_rebounds_assists,15.324745044947704
366,Jerami Grant,player_points_rebounds_assists,27.07876748047436
367,Deandre Ayton,player_points_rebounds_assists,34.150178734143935
368,Anfernee Simons,player_points_rebounds_assists,30.932165731369466
369,Scoot Henderson,player_points_rebounds_assists,21.125152370052092
370,Anthony Davis,player_points_rebounds_assists,42.768495892142546
371,Rui Hachimura,player_points_rebounds_assists,19.736928304319495
372,LeBron James,player_points_rebounds_assists,42.824398320277446
373,D'Angelo Russell,player_points_rebounds_assists,31.80077533291292
374,Austin Reaves,player_points_rebounds_assists,26.562284961481083
375,Simone Fontecchio,player_points_rebounds_assists,17.876906576126192
376,Simone Fontecchio,player_points_rebounds_assists,19.235448232717914
377,Isaiah Stewart,player_points_rebounds_assists,16.234381944111675
378,Jalen Duren,player_points_rebounds_assists,31.624570598819837
379,Cade Cunningham,player_points_rebounds_assists,42.9233733126861
380,Jaden Ivey,player_points_rebounds_assists,30.633679214223463
381,Brandon Miller,player_points_rebounds_assists,27.06004796547432
382,Miles Bridges,player_points_rebounds_assists,28.11253167235759
383,Nick Richards,player_points_rebounds_assists,20.71983035119432
384,Vasilije Micic,player_points_rebounds_assists,15.365732890314092
385,Jarrett Allen,player_points_rebounds_assists,30.68760792144115
386,Dorian Finney-Smith,player_points_rebounds_assists,13.739926882965648
387,Mikal Bridges,player_points_rebounds_assists,21.980285959645343
388,Nic Claxton,player_points_rebounds_assists,21.575058773296266
389,Dennis Schroder,player_points_rebounds_assists,19.297256430801077
390,Cam Thomas,player_points_rebounds_assists,26.06849782900568
391,Ausar Thompson,player_points_rebounds_assists,15.622389344814199
392,Gary Trent Jr.,player_points_rebounds_assists,17.6533556285365
393,Immanuel Quickley,player_points_rebounds_assists,29.28417974211358
394,Clint Capela,player_points_rebounds_assists,22.949469684387957
395,Bogdan Bogdanovic,player_points_rebounds_assists,23.979489898266863
396,Dejounte Murray,player_points_rebounds_assists,37.29955084434975
397,Vit Krejci,player_points_rebounds_assists,9.073447361856129
398,Zion Williamson,player_points_rebounds_assists,36.59038541159516
399,Brandon Ingram,player_points_rebounds_assists,31.406354920302764
400,Jonas Valanciunas,player_points_rebounds_assists,24.773517964484157
401,Duncan Robinson,player_points_rebounds_assists,15.991630826871543
402,Nikola Jovic,player_points_rebounds_assists,11.425967655975626
403,Jimmy Butler,player_points_rebounds_assists,34.260290677298364
404,Bam Adebayo,player_points_rebounds_assists,29.35177452957708
405,Terry Rozier,player_points_rebounds_assists,23.662135432839836
406,Paolo Banchero,player_points_rebounds_assists,35.36193015034512
407,Franz Wagner,player_points_rebounds_assists,28.548226263526722
408,Gary Harris,player_points_rebounds_assists,9.936036888203857
409,Jonathan Isaac,player_points_rebounds_assists,11.935486479803119
410,Cole Anthony,player_points_rebounds_assists,14.726237882019888
411,Joe Ingles,player_points_rebounds_assists,7.4817398724967745
412,Pascal Siakam,player_points_rebounds_assists,33.100855715657914
413,Aaron Nesmith,player_points_rebounds_assists,19.499442066342624
414,Myles Turner,player_points_rebounds_assists,26.793689156986034
415,Andrew Nembhard,player_points_rebounds_assists,17.96200790591308
416,Tyrese Haliburton,player_points_rebounds_assists,28.139865476397397
417,Domantas Sabonis,player_points_rebounds_assists,42.731843684521834
418,Harrison Barnes,player_points_rebounds_assists,20.13323740981211
419,Keegan Murray,player_points_rebounds_assists,16.256684677540875
420,De'Aaron Fox,player_points_rebounds_assists,39.600015736830045
421,Kevin Huerter,player_points_rebounds_assists,18.32404766778698
422,Malik Monk,player_points_rebounds_assists,28.798311781225593
423,Santi Aldama,player_points_rebounds_assists,18.40499027894693
424,Luke Kennard,player_points_rebounds_assists,16.755091927069167
425,Markelle Fultz,player_points_rebounds_assists,14.761264427345068
426,Jalen Suggs,player_points_rebounds_assists,17.73030683952239
427,Donovan Mitchell,player_points_rebounds_assists,50.970345456451184
428,DeMar DeRozan,player_points_rebounds,27.845816763957508
429,Nikola Vucevic,player_points_rebounds,28.384952967259565
430,Coby White,player_points_rebounds,27.516205993026663
431,Alex Caruso,player_points_rebounds,12.211591597696167
432,Ayo Dosunmu,player_points_rebounds,18.497791224745594
433,P.J. Washington,player_points_rebounds,16.58326893729034
434,P.J. Washington,player_points_rebounds,19.897764725752452
435,Daniel Gafford,player_points_rebounds,19.023828399353174
436,Daniel Gafford,player_points_rebounds,20.05737363716997
437,Kyrie Irving,player_points_rebounds,29.695737909600155
438,Luka Doncic,player_points_rebounds,48.74549164635296
439,Dereck II Lively,player_points_rebounds,16.464830067353248
440,Josh Green,player_points_rebounds,10.772451661797973
441,Dante Exum,player_points_rebounds,8.465697735276741
442,Draymond Green,player_points_rebounds,16.945059529342487
443,Jonathan Kuminga,player_points_rebounds,25.36041233859423
444,Andrew Wiggins,player_points_rebounds,18.63125850212063
445,Chris Paul,player_points_rebounds,15.277641586087285
446,Klay Thompson,player_points_rebounds,21.027178159074708
447,Brandin Podziemski,player_points_rebounds,16.912608399500222
448,Aaron Gordon,player_points_rebounds,21.38215758912132
449,Michael Porter Jr.,player_points_rebounds,24.04929713956431
450,Nikola Jokic,player_points_rebounds,38.70932040406836
451,Jamal Murray,player_points_rebounds,22.03253839884495
452,Kentavious Caldwell-Pope,player_points_rebounds,15.935327488743184
453,Gradey Dick,player_points_rebounds,13.830570692188097
454,Jerami Grant,player_points_rebounds,23.26794194158346
455,Deandre Ayton,player_points_rebounds,31.44960106904432
456,Anfernee Simons,player_points_rebounds,25.661385752085252
457,Scoot Henderson,player_points_rebounds,16.925869574426528
458,Anthony Davis,player_points_rebounds,38.251970266369256
459,Rui Hachimura,player_points_rebounds,18.61743655978246
460,LeBron James,player_points_rebounds,33.52297110426858
461,D'Angelo Russell,player_points_rebounds,25.033100149439697
462,Austin Reaves,player_points_rebounds,20.582750885008444
463,Simone Fontecchio,player_points_rebounds,15.83807282684883
464,Simone Fontecchio,player_points_rebounds,17.38106906651537
465,Isaiah Stewart,player_points_rebounds,16.92287167986567
466,Jalen Duren,player_points_rebounds,28.414518959329218
467,Cade Cunningham,player_points_rebounds,32.356994601932975
468,Jaden Ivey,player_points_rebounds,25.701489150744074
469,Brandon Miller,player_points_rebounds,23.69929704016084
470,Miles Bridges,player_points_rebounds,24.46638357572725
471,Nick Richards,player_points_rebounds,19.768888556845788
472,Vasilije Micic,player_points_rebounds,11.316907592308404
473,Jarrett Allen,player_points_rebounds,28.85215025937871
474,Dorian Finney-Smith,player_points_rebounds,10.600959488370638
475,Mikal Bridges,player_points_rebounds,16.63600478392783
476,Nic Claxton,player_points_rebounds,18.527973951794046
477,Dennis Schroder,player_points_rebounds,17.61880530534865
478,Cam Thomas,player_points_rebounds,20.40498899815077
479,Ausar Thompson,player_points_rebounds,13.533787305812954
480,Gary Trent Jr.,player_points_rebounds,16.351962258325212
481,Immanuel Quickley,player_points_rebounds,22.145174678549566
482,Clint Capela,player_points_rebounds,21.77423086461876
483,Bogdan Bogdanovic,player_points_rebounds,20.522141558534777
484,Dejounte Murray,player_points_rebounds,29.451908700499374
485,Vit Krejci,player_points_rebounds,3.90856794953336
486,Zion Williamson,player_points_rebounds,31.82420534234066
487,Brandon Ingram,player_points_rebounds,24.070590316265196
488,Jonas Valanciunas,player_points_rebounds,22.93684287187388
489,Duncan Robinson,player_points_rebounds,13.513323211923648
490,Nikola Jovic,player_points_rebounds,10.234343882109854
491,Jimmy Butler,player_points_rebounds,28.26837274273316
492,Bam Adebayo,player_points_rebounds,25.96531635841086
493,Terry Rozier,player_points_rebounds,18.434742701825325
494,Paolo Banchero,player_points_rebounds,30.781897746500874
495,Franz Wagner,player_points_rebounds,24.00753970567378
496,Gary Harris,player_points_rebounds,8.850760844286533
497,Jonathan Isaac,player_points_rebounds,12.005597115693284
498,Cole Anthony,player_points_rebounds,13.81857836019664
499,Joe Ingles,player_points_rebounds,5.05485931689249
500,Pascal Siakam,player_points_rebounds,28.518953038293734
501,Aaron Nesmith,player_points_rebounds,18.036402947998795
502,Myles Turner,player_points_rebounds,24.817958995849907
503,Andrew Nembhard,player_points_rebounds,13.523545566121223
504,Tyrese Haliburton,player_points_rebounds,19.14528041714557
505,Domantas Sabonis,player_points_rebounds,35.1931762726519
506,Harrison Barnes,player_points_rebounds,17.88904636947473
507,Keegan Murray,player_points_rebounds,15.078851778841056
508,De'Aaron Fox,player_points_rebounds,32.78782721162979
509,Kevin Huerter,player_points_rebounds,14.776870020740185
510,Malik Monk,player_points_rebounds,22.563291293374192
511,Santi Aldama,player_points_rebounds,15.805470911752039
512,Luke Kennard,player_points_rebounds,13.934788533811238
513,Markelle Fultz,player_points_rebounds,10.56718402724519
514,Jalen Suggs,player_points_rebounds,15.253882140005906
515,Donovan Mitchell,player_points_rebounds,43.590763585363746
516,DeMar DeRozan,player_points_assists,30.921221611362693
517,Nikola Vucevic,player_points_assists,22.516961789822595
518,Coby White,player_points_assists,27.553344489196167
519,Alex Caruso,player_points_assists,12.382864166189256
520,Ayo Dosunmu,player_points_assists,19.791072379171084
521,P.J. Washington,player_points_assists,13.52693656793619
522,P.J. Washington,player_points_assists,17.024941571897912
523,Daniel Gafford,player_points_assists,13.339698500132442
524,Daniel Gafford,player_points_assists,14.168558706625078
525,Kyrie Irving,player_points_assists,29.668392268308544
526,Luka Doncic,player_points_assists,47.636113605461226
527,Dereck II Lively,player_points_assists,11.086600755981365
528,Josh Green,player_points_assists,11.662834491783812
529,Dante Exum,player_points_assists,8.11506652793802
530,Draymond Green,player_points_assists,14.978593154811946
531,Jonathan Kuminga,player_points_assists,22.635219958002523
532,Andrew Wiggins,player_points_assists,16.06698616373422
533,Chris Paul,player_points_assists,18.049209340846517
