,First Last Name,Statistic,Prediction
82,Jalen Green,player_assist,3.7289256079908517
83,Jeremy Sochan,player_assist,2.553667673756506
84,Victor Wembanyama,player_assist,4.512421287966417
85,Tre Jones,player_assist,5.6368268175389
86,Devin Vassell,player_assist,3.894922842107534
87,Pascal Siakam,player_assist,3.2972221520773575
88,Aaron Nesmith,player_assist,2.8513001168469305
89,Myles Turner,player_assist,1.4711973842301187
90,Andrew Nembhard,player_assist,4.073650453511526
91,Tyrese Haliburton,player_assist,9.88069985502331
92,Jalen Smith,player_assist,2.2084020542208656
93,T.J. McConnell,player_assist,4.791949184600615
94,Santi Aldama,player_assist,1.925146772998355
95,Luke Kennard,player_assist,2.769255971587122
96,Jae Crowder,player_assist,1.4099641464157262
97,Brook Lopez,player_assist,0.4700584857675967
98,Patrick Beverley,player_assist,1.6919291351640595
99,Damian Lillard,player_assist,8.554785775147192
100,Malik Beasley,player_assist,1.692142737783755
101,Bobby Portis,player_assist,1.2195204474873123
102,Paul George,player_assist,5.888378236908419
103,Kawhi Leonard,player_assist,3.9615601043904642
104,Ivica Zubac,player_assist,1.9748087716357414
105,Terance Mann,player_assist,2.033046784180486
106,Anthony Edwards,player_assist,5.0483476520244315
107,John Collins,player_assist,1.7076386254634797
108,Collin Sexton,player_assist,6.428279652093631
109,Keyonte George,player_assist,4.366649503274629
110,Brice Sensabaugh,player_assist,2.0165714722571213
111,Jordan Clarkson,player_assist,3.8074289176902116
112,Kyle Kuzma,player_assist,4.143138857003254
113,Deni Avdija,player_assist,2.9851820127354447
114,Tyus Jones,player_assist,9.459019299951828
115,Bilal Coulibaly,player_assist,1.472443227305062
116,Corey Kispert,player_assist,3.1705747511364137
117,Jordan Poole,player_assist,5.057849367836237
118,Domantas Sabonis,player_assist,9.585302550901325
119,Harrison Barnes,player_assist,2.323932729096377
120,Keegan Murray,player_assist,1.6630048884060749
121,De'Aaron Fox,player_assist,4.838933478579165
122,Kevin Huerter,player_assist,2.8633013916135743
123,Malik Monk,player_assist,5.254952049412332
124,Chet Holmgren,player_assist,3.1263789444680676
125,Jalen Williams,player_assist,3.595513751953174
126,Shai Gilgeous-Alexander,player_assist,5.683617790489453
127,Josh Giddey,player_assist,4.293847794867952
128,Luguentz Dort,player_assist,1.5238459972885492
129,Mo Bamba,player_assist,1.4412591866055544
130,Tyrese Maxey,player_assist,5.135848953603428
131,Rudy Gobert,player_assist,1.4813914395403218
132,Giannis Antetokounmpo,player_assist,11.139430649979012
133,Pat Connaughton,player_assist,0.13047333026900176
134,Jalen Brunson,player_assist,6.653591439895939
135,Julian Champagnie,player_assist,1.961741663517758
136,Obi Toppin,player_assist,2.5688739096537985
137,Walker Kessler,player_assist,2.366808792720975
138,Jayson Tatum,player_rebounds,4.369357038258052
139,Kristaps Porzingis,player_rebounds,10.064550704249992
140,Jrue Holiday,player_rebounds,3.5276818995945396
141,Jaylen Brown,player_rebounds,11.729831760569958
142,Tobias Harris,player_rebounds,7.21205010672621
143,Mo Bamba,player_rebounds,4.660103373982805
144,Kyle Lowry,player_rebounds,2.915817884297482
145,Kelly Oubre Jr.,player_rebounds,5.52326304823649
146,Isaiah Hartenstein,player_rebounds,6.879478614213387
147,Josh Hart,player_rebounds,12.964463093577823
148,Donte DiVincenzo,player_rebounds,5.296993005600029
149,Jabari Smith Jr.,player_rebounds,7.24747957199936
150,Dillon Brooks,player_rebounds,3.0627033489552797
151,Fred VanVleet,player_rebounds,3.2846465191615675
152,Jalen Green,player_rebounds,4.608736543502786
153,Julian Champagnie,player_rebounds,3.160237987093928
154,Jeremy Sochan,player_rebounds,6.922476721741163
155,Victor Wembanyama,player_rebounds,12.179433134381746
156,Tre Jones,player_rebounds,4.686570701220457
157,Devin Vassell,player_rebounds,4.505977395356622
158,Pascal Siakam,player_rebounds,6.792866252446843
159,Aaron Nesmith,player_rebounds,3.9844142683931345
160,Myles Turner,player_rebounds,7.03353794984405
161,Andrew Nembhard,player_rebounds,2.978376498577819
162,Tyrese Haliburton,player_rebounds,3.279137862722818
163,Obi Toppin,player_rebounds,2.9938463162075024
164,Jalen Smith,player_rebounds,5.237436896106284
165,T.J. McConnell,player_rebounds,3.085231065603473
166,Santi Aldama,player_rebounds,5.091851786580033
167,Luke Kennard,player_rebounds,2.1253911065181343
168,Jae Crowder,player_rebounds,3.255236645855753
169,Brook Lopez,player_rebounds,4.337647608183289
170,Patrick Beverley,player_rebounds,3.5457277719557574
171,Damian Lillard,player_rebounds,4.3697689001597215
172,Malik Beasley,player_rebounds,3.9457702742220118
173,Bobby Portis,player_rebounds,8.279932725740656
174,Pat Connaughton,player_rebounds,3.317653076455498
175,Paul George,player_rebounds,4.5736123377952005
176,Kawhi Leonard,player_rebounds,5.849840243935613
177,Ivica Zubac,player_rebounds,6.5246499600321215
178,Terance Mann,player_rebounds,3.785211182203547
179,Rudy Gobert,player_rebounds,14.06493541717486
180,Anthony Edwards,player_rebounds,5.02851949551976
181,John Collins,player_rebounds,9.224944331429088
182,Collin Sexton,player_rebounds,2.332470630429664
183,Keyonte George,player_rebounds,3.6732666945608496
184,Brice Sensabaugh,player_rebounds,3.1027276051957955
185,Jordan Clarkson,player_rebounds,3.3311541980596546
186,Kyle Kuzma,player_rebounds,6.8557680282623465
187,Deni Avdija,player_rebounds,9.907108003209407
188,Tyus Jones,player_rebounds,2.7608222271030582
189,Bilal Coulibaly,player_rebounds,3.7535715847199613
190,Corey Kispert,player_rebounds,3.688159528837243
191,Jordan Poole,player_rebounds,3.80345558990473
192,Domantas Sabonis,player_rebounds,16.00145774214252
193,Harrison Barnes,player_rebounds,2.5765662669778386
194,Keegan Murray,player_rebounds,4.830673795218377
195,De'Aaron Fox,player_rebounds,4.766287422306569
196,Kevin Huerter,player_rebounds,3.180402324639779
197,Malik Monk,player_rebounds,3.9561156586499653
198,Chet Holmgren,player_rebounds,8.719563815842928
199,Jalen Williams,player_rebounds,3.7778408063246807
200,Shai Gilgeous-Alexander,player_rebounds,5.121508305697849
201,Josh Giddey,player_rebounds,5.948477650509756
202,Luguentz Dort,player_rebounds,3.861237242365865
203,Tyrese Maxey,player_rebounds,4.041618242325413
204,Giannis Antetokounmpo,player_rebounds,10.097328860000196
205,Jalen Brunson,player_rebounds,3.7934633213746496
206,Walker Kessler,player_rebounds,9.903855114154538
207,Jayson Tatum,player_threes,3.7395485920860123
208,Kristaps Porzingis,player_threes,1.9395222501060116
209,Jrue Holiday,player_threes,1.7584748924449216
210,Jaylen Brown,player_threes,3.22071739141087
211,Tobias Harris,player_threes,1.7325040238918743
212,Kyle Lowry,player_threes,1.1513968546254354
213,Kelly Oubre Jr.,player_threes,1.9825002758664316
214,Josh Hart,player_threes,2.3838356759572856
215,Donte DiVincenzo,player_threes,4.912231432572705
216,Fred VanVleet,player_threes,3.5388406233019154
217,Jalen Green,player_threes,2.941803226627165
218,Jeremy Sochan,player_threes,1.3407676844764136
219,Victor Wembanyama,player_threes,2.5294800275398788
220,Devin Vassell,player_threes,2.6621137794767193
221,Aaron Nesmith,player_threes,2.1305160931830076
222,Myles Turner,player_threes,1.7581778145545846
223,Andrew Nembhard,player_threes,1.3877248231091255
224,Tyrese Haliburton,player_threes,2.18949920717196
225,Obi Toppin,player_threes,1.5026323958040144
226,Jalen Smith,player_threes,1.2824760898337062
227,T.J. McConnell,player_threes,1.7456211068378895
228,Santi Aldama,player_threes,2.0621083493846557
229,Luke Kennard,player_threes,3.1315224583987415
230,Jae Crowder,player_threes,1.4415928359563253
231,Brook Lopez,player_threes,2.3290789880467866
232,Patrick Beverley,player_threes,1.4215578265897149
233,Damian Lillard,player_threes,3.6407100056780526
234,Malik Beasley,player_threes,3.4571414101819657
235,Bobby Portis,player_threes,1.8520115477836787
236,Pat Connaughton,player_threes,1.8548427924362612
237,Paul George,player_threes,2.917465173002241
238,Kawhi Leonard,player_threes,2.776678846810843
239,Anthony Edwards,player_threes,2.6054166026233303
240,John Collins,player_threes,1.6258727279963054
241,Collin Sexton,player_threes,1.7652875828228605
242,Brice Sensabaugh,player_threes,1.1476604537831732
243,Jordan Clarkson,player_threes,2.074920872650851
244,Kyle Kuzma,player_threes,2.695676285699119
245,Tyus Jones,player_threes,2.311075251910223
246,Bilal Coulibaly,player_threes,1.4377869152715954
247,Corey Kispert,player_threes,2.3410086364125364
248,Jordan Poole,player_threes,3.155473833763182
249,Harrison Barnes,player_threes,1.9817919752965514
250,Keegan Murray,player_threes,1.6152172185875933
251,De'Aaron Fox,player_threes,2.617084400640481
252,Kevin Huerter,player_threes,2.2363806648135993
253,Malik Monk,player_threes,2.5200216853601844
254,Chet Holmgren,player_threes,1.7581031381761547
255,Jalen Williams,player_threes,1.7786807595303284
256,Shai Gilgeous-Alexander,player_threes,1.918339799177521
257,Josh Giddey,player_threes,1.3898724132060747
258,Luguentz Dort,player_threes,1.816122794067617
259,Pascal Siakam,player_threes,1.45127399309556
260,Jabari Smith Jr.,player_threes,2.4984108946592674
261,Dillon Brooks,player_threes,1.2456837102634153
262,Tyrese Maxey,player_threes,4.103126417232768
263,Domantas Sabonis,player_threes,1.0
264,Giannis Antetokounmpo,player_threes,1.2290987938972355
265,Deni Avdija,player_threes,1.7592515471573635
266,Keyonte George,player_threes,3.502486012286549
267,Jalen Brunson,player_threes,2.303075573714427
268,Julian Champagnie,player_threes,1.5745234467637186
269,Tre Jones,player_threes,1.6232849337880977
270,Mo Bamba,player_threes,0.9364317032460474
271,Terance Mann,player_threes,1.627729503403229
272,Jayson Tatum,player_points_rebounds_assists,42.516011984314524
273,Kristaps Porzingis,player_points_rebounds_assists,31.62403672813495
274,Jrue Holiday,player_points_rebounds_assists,22.162513725233385
275,Jaylen Brown,player_points_rebounds_assists,26.62341670728503
276,Tobias Harris,player_points_rebounds_assists,27.7363887054222
277,Mo Bamba,player_points_rebounds_assists,8.527383554533078
278,Kyle Lowry,player_points_rebounds_assists,20.236887353458258
279,Kelly Oubre Jr.,player_points_rebounds_assists,26.48193261248501
280,Isaiah Hartenstein,player_points_rebounds_assists,19.85759384634596
281,Josh Hart,player_points_rebounds_assists,29.293278417467324
282,Donte DiVincenzo,player_points_rebounds_assists,33.57709763584444
283,Jabari Smith Jr.,player_points_rebounds_assists,22.69847818985913
284,Dillon Brooks,player_points_rebounds_assists,15.874521319711079
285,Fred VanVleet,player_points_rebounds_assists,26.109239720095594
286,Jalen Green,player_points_rebounds_assists,28.75569564008069
287,Julian Champagnie,player_points_rebounds_assists,11.452030237702836
288,Jeremy Sochan,player_points_rebounds_assists,20.446957542289084
289,Victor Wembanyama,player_points_rebounds_assists,36.78759068788768
290,Tre Jones,player_points_rebounds_assists,20.488272133280116
291,Devin Vassell,player_points_rebounds_assists,32.47341114192817
292,Pascal Siakam,player_points_rebounds_assists,29.599838070096034
293,Aaron Nesmith,player_points_rebounds_assists,20.471038605963365
294,Myles Turner,player_points_rebounds_assists,23.74821418496387
295,Andrew Nembhard,player_points_rebounds_assists,15.602674370449181
296,Tyrese Haliburton,player_points_rebounds_assists,28.689343355301666
297,Obi Toppin,player_points_rebounds_assists,13.292606593002574
298,Jalen Smith,player_points_rebounds_assists,17.104669842841513
299,T.J. McConnell,player_points_rebounds_assists,20.132389695065932
300,Santi Aldama,player_points_rebounds_assists,22.813761411582533
301,Luke Kennard,player_points_rebounds_assists,18.727028851060847
302,Jae Crowder,player_points_rebounds_assists,10.043766010172117
303,Brook Lopez,player_points_rebounds_assists,13.507492896065258
304,Patrick Beverley,player_points_rebounds_assists,15.246840049378761
305,Damian Lillard,player_points_rebounds_assists,38.00146934405081
306,Malik Beasley,player_points_rebounds_assists,19.4965507676537
307,Bobby Portis,player_points_rebounds_assists,27.763313854216435
308,Pat Connaughton,player_points_rebounds_assists,11.15947619313765
309,Paul George,player_points_rebounds_assists,31.154349544830552
310,Kawhi Leonard,player_points_rebounds_assists,36.24849304854223
311,Ivica Zubac,player_points_rebounds_assists,20.941338646594318
312,Terance Mann,player_points_rebounds_assists,15.347616531669976
313,Rudy Gobert,player_points_rebounds_assists,28.789243069733388
314,Anthony Edwards,player_points_rebounds_assists,39.13424204279733
315,John Collins,player_points_rebounds_assists,27.0819485219471
316,Collin Sexton,player_points_rebounds_assists,22.319992817847663
317,Keyonte George,player_points_rebounds_assists,37.06242134318612
318,Brice Sensabaugh,player_points_rebounds_assists,8.32726528298329
319,Jordan Clarkson,player_points_rebounds_assists,17.570903560312587
320,Kyle Kuzma,player_points_rebounds_assists,35.417042494507776
321,Deni Avdija,player_points_rebounds_assists,29.6058607371679
322,Tyus Jones,player_points_rebounds_assists,23.05965725956478
323,Bilal Coulibaly,player_points_rebounds_assists,14.294220253964912
324,Corey Kispert,player_points_rebounds_assists,19.20843583639605
325,Jordan Poole,player_points_rebounds_assists,25.304886977936402
326,Domantas Sabonis,player_points_rebounds_assists,46.37614212836231
327,Harrison Barnes,player_points_rebounds_assists,16.343186622622518
328,Keegan Murray,player_points_rebounds_assists,19.91614506521293
329,De'Aaron Fox,player_points_rebounds_assists,33.82827781834587
330,Kevin Huerter,player_points_rebounds_assists,15.316311920525498
331,Malik Monk,player_points_rebounds_assists,25.088232773391994
332,Chet Holmgren,player_points_rebounds_assists,27.899140317709936
333,Jalen Williams,player_points_rebounds_assists,28.18966903672838
334,Shai Gilgeous-Alexander,player_points_rebounds_assists,43.04338471282651
335,Josh Giddey,player_points_rebounds_assists,21.673407445123505
336,Luguentz Dort,player_points_rebounds_assists,15.744319776961483
337,Tyrese Maxey,player_points_rebounds_assists,37.771584508308365
338,Giannis Antetokounmpo,player_points_rebounds_assists,50.33202668517861
339,Jalen Brunson,player_points_rebounds_assists,41.47038126834425
340,Walker Kessler,player_points_rebounds_assists,22.809578879239112
341,Jayson Tatum,player_points_rebounds,37.59623249991312
342,Kristaps Porzingis,player_points_rebounds,30.432662113380463
343,Jrue Holiday,player_points_rebounds,16.22364508520543
344,Jaylen Brown,player_points_rebounds,25.909662646260955
345,Tobias Harris,player_points_rebounds,24.171097648871015
346,Mo Bamba,player_points_rebounds,7.723344112619453
347,Kyle Lowry,player_points_rebounds,13.72319145349796
348,Kelly Oubre Jr.,player_points_rebounds,24.95643284476595
349,Isaiah Hartenstein,player_points_rebounds,17.48091791939109
350,Josh Hart,player_points_rebounds,23.42119144014552
351,Donte DiVincenzo,player_points_rebounds,29.94115186444607
352,Jabari Smith Jr.,player_points_rebounds,21.012909992371444
353,Dillon Brooks,player_points_rebounds,14.288349219637936
354,Fred VanVleet,player_points_rebounds,18.753146566050436
355,Jalen Green,player_points_rebounds,24.59567282373004
356,Julian Champagnie,player_points_rebounds,8.770073898971937
357,Jeremy Sochan,player_points_rebounds,18.417837485073058
358,Victor Wembanyama,player_points_rebounds,33.46534157616932
359,Tre Jones,player_points_rebounds,12.284051007261937
360,Devin Vassell,player_points_rebounds,27.689494728073356
361,Pascal Siakam,player_points_rebounds,26.4704042721128
362,Aaron Nesmith,player_points_rebounds,17.640050272398497
363,Myles Turner,player_points_rebounds,22.996600433911922
364,Andrew Nembhard,player_points_rebounds,11.792986703848232
365,Tyrese Haliburton,player_points_rebounds,19.255855208595204
366,Obi Toppin,player_points_rebounds,11.89911190274345
367,Jalen Smith,player_points_rebounds,15.790763375608716
368,T.J. McConnell,player_points_rebounds,14.672162106197305
369,Santi Aldama,player_points_rebounds,19.119358619949402
370,Luke Kennard,player_points_rebounds,16.60449755656429
371,Jae Crowder,player_points_rebounds,9.213179384688473
372,Brook Lopez,player_points_rebounds,13.37797358528799
373,Patrick Beverley,player_points_rebounds,11.176356083945588
374,Damian Lillard,player_points_rebounds,29.792918508549285
375,Malik Beasley,player_points_rebounds,17.290911725118605
376,Bobby Portis,player_points_rebounds,24.867779879127493
377,Pat Connaughton,player_points_rebounds,10.380283438956845
378,Paul George,player_points_rebounds,25.9057936558481
379,Kawhi Leonard,player_points_rebounds,31.969098578702894
380,Ivica Zubac,player_points_rebounds,18.28473572348115
381,Terance Mann,player_points_rebounds,13.861146270876462
382,Rudy Gobert,player_points_rebounds,28.01140803392999
383,Anthony Edwards,player_points_rebounds,34.87425245033239
384,John Collins,player_points_rebounds,25.674446612234036
385,Collin Sexton,player_points_rebounds,20.067533246628518
386,Keyonte George,player_points_rebounds,27.787176629778088
387,Brice Sensabaugh,player_points_rebounds,8.162336770188489
388,Jordan Clarkson,player_points_rebounds,15.435846872939749
389,Kyle Kuzma,player_points_rebounds,31.13308193789412
390,Deni Avdija,player_points_rebounds,26.90855470118503
391,Tyus Jones,player_points_rebounds,14.361195884540948
392,Bilal Coulibaly,player_points_rebounds,13.475012127230329
393,Corey Kispert,player_points_rebounds,16.823929095072174
394,Jordan Poole,player_points_rebounds,19.651362759108316
395,Domantas Sabonis,player_points_rebounds,35.43858328496978
396,Harrison Barnes,player_points_rebounds,15.370320422663
397,Keegan Murray,player_points_rebounds,18.259349091705417
398,De'Aaron Fox,player_points_rebounds,29.44513176606837
399,Kevin Huerter,player_points_rebounds,12.567126347890232
400,Malik Monk,player_points_rebounds,20.760545362601867
401,Chet Holmgren,player_points_rebounds,25.988500495069182
402,Jalen Williams,player_points_rebounds,21.730978562404175
403,Shai Gilgeous-Alexander,player_points_rebounds,35.42699844767011
404,Josh Giddey,player_points_rebounds,17.79360899206597
405,Luguentz Dort,player_points_rebounds,15.241894840759983
406,Tyrese Maxey,player_points_rebounds,32.539823838931696
407,Giannis Antetokounmpo,player_points_rebounds,40.588729502889514
408,Jalen Brunson,player_points_rebounds,33.52360237291019
409,Walker Kessler,player_points_rebounds,19.44789902791311
410,Jayson Tatum,player_points_assists,31.367404056881043
411,Kristaps Porzingis,player_points_assists,24.395786726225637
412,Jrue Holiday,player_points_assists,15.84083642230653
413,Jaylen Brown,player_points_assists,18.94762076308342
414,Tobias Harris,player_points_assists,20.476827546984406
415,Mo Bamba,player_points_assists,3.8383528863051914
416,Kyle Lowry,player_points_assists,16.847437601883144
417,Kelly Oubre Jr.,player_points_assists,20.400966530704032
418,Isaiah Hartenstein,player_points_assists,11.634683537980143
419,Josh Hart,player_points_assists,18.126273546968136
420,Donte DiVincenzo,player_points_assists,26.734170324608492
421,Jabari Smith Jr.,player_points_assists,15.469616565852597
422,Dillon Brooks,player_points_assists,12.684028907350417
423,Fred VanVleet,player_points_assists,22.8950563044
424,Jalen Green,player_points_assists,23.507139373419072
425,Jeremy Sochan,player_points_assists,13.865774503836104
426,Victor Wembanyama,player_points_assists,25.370213167385437
427,Tre Jones,player_points_assists,16.753060805685514
428,Devin Vassell,player_points_assists,26.908108075375253
429,Pascal Siakam,player_points_assists,22.697994087271994
430,Aaron Nesmith,player_points_assists,17.07739869122137
431,Myles Turner,player_points_assists,16.277069614426843
432,Andrew Nembhard,player_points_assists,12.332210411750735
433,Tyrese Haliburton,player_points_assists,24.971365866021483
434,Obi Toppin,player_points_assists,9.515027009862013
435,Jalen Smith,player_points_assists,11.940516136803046
436,T.J. McConnell,player_points_assists,16.57469986839366
437,Santi Aldama,player_points_assists,16.40607165486464
438,Luke Kennard,player_points_assists,15.440143151662186
439,Jae Crowder,player_points_assists,6.023700052004541
440,Brook Lopez,player_points_assists,6.899542908013075
441,Patrick Beverley,player_points_assists,11.712437981903609
442,Damian Lillard,player_points_assists,35.09084175397534
443,Malik Beasley,player_points_assists,15.826220593960535
444,Bobby Portis,player_points_assists,19.51400319153216
445,Pat Connaughton,player_points_assists,7.0282199696752485
446,Paul George,player_points_assists,27.932145644530365
447,Kawhi Leonard,player_points_assists,29.66523897072875
448,Ivica Zubac,player_points_assists,13.949798583406093
449,Terance Mann,player_points_assists,12.073861442913948
450,Rudy Gobert,player_points_assists,16.695957510317864
451,Anthony Edwards,player_points_assists,33.205627296938545
452,John Collins,player_points_assists,19.731890329787674
453,Collin Sexton,player_points_assists,20.752161708282543
454,Keyonte George,player_points_assists,31.800367952620746
455,Brice Sensabaugh,player_points_assists,9.868262618828544
456,Jordan Clarkson,player_points_assists,13.49912991294103
457,Kyle Kuzma,player_points_assists,28.26597359775039
458,Deni Avdija,player_points_assists,19.990973263653018
459,Tyus Jones,player_points_assists,20.225463655383287
460,Bilal Coulibaly,player_points_assists,10.851541047620607
461,Corey Kispert,player_points_assists,16.038978135393734
462,Jordan Poole,player_points_assists,22.532849228481993
463,Domantas Sabonis,player_points_assists,31.473973049475205
464,Harrison Barnes,player_points_assists,13.199009973610522
465,Keegan Murray,player_points_assists,16.874874570224193
466,De'Aaron Fox,player_points_assists,27.195420026731085
467,Kevin Huerter,player_points_assists,12.494771942415195
468,Malik Monk,player_points_assists,20.77004668450907
469,Chet Holmgren,player_points_assists,19.840355627170844
470,Jalen Williams,player_points_assists,25.237259291985406
471,Shai Gilgeous-Alexander,player_points_assists,37.46898452106238
472,Josh Giddey,player_points_assists,15.772299517854862
473,Luguentz Dort,player_points_assists,12.53074680421686
474,Tyrese Maxey,player_points_assists,34.086339891164634
475,Giannis Antetokounmpo,player_points_assists,46.031881892341104
476,Jalen Brunson,player_points_assists,37.545408239886996
477,Julian Champagnie,player_points_assists,8.810282825579716
478,Walker Kessler,player_points_assists,9.695485562737375
479,Jayson Tatum,player_rebounds_assists,14.473859535710709
480,Kristaps Porzingis,player_rebounds_assists,9.92558450972492
481,Jrue Holiday,player_rebounds_assists,9.5333986557605
482,Jaylen Brown,player_rebounds_assists,10.146722899439837
483,Tobias Harris,player_rebounds_assists,10.562673939904826
484,Mo Bamba,player_rebounds_assists,5.559363158794414
485,Kyle Lowry,player_rebounds_assists,9.485435140877577
486,Kelly Oubre Jr.,player_rebounds_assists,7.300324506094416
487,Isaiah Hartenstein,player_rebounds_assists,10.33021332753351
488,Josh Hart,player_rebounds_assists,18.465198828139037
489,Donte DiVincenzo,player_rebounds_assists,8.971793512085764
490,Jabari Smith Jr.,player_rebounds_assists,9.779101314818863
491,Dillon Brooks,player_rebounds_assists,5.555562928802155
492,Fred VanVleet,player_rebounds_assists,10.940087091986099
493,Jalen Green,player_rebounds_assists,8.68183571308942
494,Julian Champagnie,player_rebounds_assists,5.367625333981632
495,Jeremy Sochan,player_rebounds_assists,9.148436847646934
496,Victor Wembanyama,player_rebounds_assists,15.32877666530674
497,Tre Jones,player_rebounds_assists,11.518921768375613
498,Devin Vassell,player_rebounds_assists,9.602797202735495
499,Pascal Siakam,player_rebounds_assists,10.408537238462898
500,Aaron Nesmith,player_rebounds_assists,6.357845664322085
501,Myles Turner,player_rebounds_assists,8.422526801368301
502,Andrew Nembhard,player_rebounds_assists,6.777466175022278
503,Tyrese Haliburton,player_rebounds_assists,12.415788676915017
504,Obi Toppin,player_rebounds_assists,4.69413332732238
505,Jalen Smith,player_rebounds_assists,6.647464849612607
506,T.J. McConnell,player_rebounds_assists,8.159851979896255
507,Santi Aldama,player_rebounds_assists,8.131166307286803
508,Luke Kennard,player_rebounds_assists,4.272171398202681
509,Jae Crowder,player_rebounds_assists,5.352887731148071
510,Brook Lopez,player_rebounds_assists,6.035928770947908
511,Patrick Beverley,player_rebounds_assists,6.347624429037754
512,Damian Lillard,player_rebounds_assists,12.033033527752503
513,Malik Beasley,player_rebounds_assists,5.0354164448956915
514,Bobby Portis,player_rebounds_assists,9.58727884277036
515,Pat Connaughton,player_rebounds_assists,5.382896304864577
516,Paul George,player_rebounds_assists,9.274129226769709
517,Kawhi Leonard,player_rebounds_assists,10.368048186760262
518,Ivica Zubac,player_rebounds_assists,9.034956970968864
519,Terance Mann,player_rebounds_assists,5.043123001589346
520,Rudy Gobert,player_rebounds_assists,14.855324902361694
521,Anthony Edwards,player_rebounds_assists,10.462173980913217
522,John Collins,player_rebounds_assists,8.557668890081292
523,Collin Sexton,player_rebounds_assists,5.609230350638992
524,Keyonte George,player_rebounds_assists,11.848985443379746
525,Brice Sensabaugh,player_rebounds_assists,2.3134330529459817
526,Jordan Clarkson,player_rebounds_assists,7.83016128291713
527,Kyle Kuzma,player_rebounds_assists,10.931516472977606
