,First Last Name,Statistic,Prediction
133,Jaden Hardy,player_points_rebounds,7.467093682284611
134,Jayson Tatum,player_points_rebounds,32.5369183199131
135,Al Horford,player_points_rebounds,16.588328425474725
136,Derrick White,player_points_rebounds,20.64147759678454
137,Payton Pritchard,player_points_rebounds,15.052302299532597
138,Jaylen Brown,player_points_rebounds,30.58686824469334
139,Jaden McDaniels,player_points_rebounds,14.801608476415154
140,Naz Reid,player_points_rebounds,25.472344348159567
141,Mike Conley,player_points_rebounds,12.930767534993286
142,Nickeil Alexander-Walker,player_points_rebounds,9.931262940259726
143,Anthony Edwards,player_points_rebounds,30.158460008980256
144,Jrue Holiday,player_points_rebounds,17.38412307715569
145,Pascal Siakam,player_points_rebounds,31.50135112908267
146,Aaron Nesmith,player_points_rebounds,15.128906484298508
147,Myles Turner,player_points_rebounds,19.828585037172438
148,Andrew Nembhard,player_points_rebounds,15.61488757461283
149,Tyrese Haliburton,player_points_rebounds,23.45007082190329
150,Kyle Anderson,player_points_rebounds,11.799778705003845
151,Rudy Gobert,player_points_rebounds,25.830872472173827
152,Karl-Anthony Towns,player_points_rebounds,28.83292416381023
153,P.J. Washington,player_points_assists,12.805948391435152
154,Daniel Gafford,player_points_assists,10.991871111071237
155,Kyrie Irving,player_points_assists,34.634401203938474
156,Luka Doncic,player_points_assists,41.03786198831213
157,Dereck II Lively,player_points_assists,10.312362751820228
158,Josh Green,player_points_assists,8.530080644290578
159,Jaden Hardy,player_points_assists,8.366425670676115
160,Jayson Tatum,player_points_assists,31.500142101602496
161,Al Horford,player_points_assists,12.303944126591096
162,Derrick White,player_points_assists,21.698834598311162
163,Payton Pritchard,player_points_assists,16.250883679756246
164,Jaylen Brown,player_points_assists,26.239222933526143
165,Jaden McDaniels,player_points_assists,13.239042280179547
166,Naz Reid,player_points_assists,15.407813247931406
167,Mike Conley,player_points_assists,18.170372662751923
168,Nickeil Alexander-Walker,player_points_assists,11.223518773300881
169,Anthony Edwards,player_points_assists,31.551085426834398
170,Jrue Holiday,player_points_assists,16.100339058514635
171,Pascal Siakam,player_points_assists,25.748497393146952
172,Aaron Nesmith,player_points_assists,13.668942189097821
173,Myles Turner,player_points_assists,16.62003084070051
174,Andrew Nembhard,player_points_assists,15.147918148268312
175,Tyrese Haliburton,player_points_assists,26.19180366752138
176,Kyle Anderson,player_points_assists,10.153194397611443
177,Rudy Gobert,player_points_assists,15.212929148761367
178,Karl-Anthony Towns,player_points_assists,21.804267931787287
179,P.J. Washington,player_rebounds_assists,7.713648219630739
180,Daniel Gafford,player_rebounds_assists,8.814449871162278
181,Kyrie Irving,player_rebounds_assists,9.744184815291735
182,Luka Doncic,player_rebounds_assists,20.213177667020815
183,Dereck II Lively,player_rebounds_assists,7.021235079433063
184,Josh Green,player_rebounds_assists,4.853328387892531
185,Jayson Tatum,player_rebounds_assists,12.352113212328138
186,Al Horford,player_rebounds_assists,8.276914312337112
187,Derrick White,player_rebounds_assists,9.448980224249174
188,Payton Pritchard,player_rebounds_assists,3.6101540733949307
189,Jaylen Brown,player_rebounds_assists,11.385584566649904
190,Jaden McDaniels,player_rebounds_assists,5.750862533166247
191,Naz Reid,player_rebounds_assists,7.557776705743261
192,Mike Conley,player_rebounds_assists,5.0668198434815075
193,Nickeil Alexander-Walker,player_rebounds_assists,6.632380279941602
194,Anthony Edwards,player_rebounds_assists,14.038275096353518
195,Jaden Hardy,player_rebounds_assists,2.9121541544402643
196,Jrue Holiday,player_rebounds_assists,11.976879199431693
197,Pascal Siakam,player_rebounds_assists,13.977165629363032
198,Aaron Nesmith,player_rebounds_assists,6.944725845393299
199,Myles Turner,player_rebounds_assists,8.8452667708145
200,Andrew Nembhard,player_rebounds_assists,7.378724448715448
201,Tyrese Haliburton,player_rebounds_assists,13.196953894373001
202,Kyle Anderson,player_rebounds_assists,8.892257051034985
203,Rudy Gobert,player_rebounds_assists,10.483562372702888
204,Karl-Anthony Towns,player_rebounds_assists,8.746859788513973
