First Last Name,Statistic,Prediction
Keyonte George,player_assists,4.366649503274629
Brice Sensabaugh,player_assists,2.0165714722571213
Jordan Clarkson,player_assists,3.8074289176902116
Kyle Kuzma,player_assists,4.143138857003254
Deni Avdija,player_assists,2.9851820127354447
Tyus Jones,player_assists,9.459019299951828
Bilal Coulibaly,player_assists,1.472443227305062
Corey Kispert,player_assists,3.1705747511364137
Jordan Poole,player_assists,5.057849367836237
Domantas Sabonis,player_assists,9.585302550901325
Harrison Barnes,player_assists,2.323932729096377
Keegan Murray,player_assists,1.6630048884060749
De'Aaron Fox,player_assists,4.838933478579165
Kevin Huerter,player_assists,2.8633013916135743
Malik Monk,player_assists,5.254952049412332
Chet Holmgren,player_assists,3.1263789444680676
Jalen Williams,player_assists,3.595513751953174
Shai Gilgeous-Alexander,player_assists,5.683617790489453
Josh Giddey,player_assists,4.293847794867952
Luguentz Dort,player_assists,1.5238459972885492
Mo Bamba,player_assists,1.4412591866055544
Tyrese Maxey,player_assists,5.135848953603428
Rudy Gobert,player_assists,1.4813914395403218
Giannis Antetokounmpo,player_assists,11.139430649979012
Pat Connaughton,player_assists,0.13047333026900176
Jalen Brunson,player_assists,6.653591439895939
Julian Champagnie,player_assists,1.961741663517758
Obi Toppin,player_assists,2.5688739096537985
Walker Kessler,player_assists,2.366808792720975
Jayson Tatum,player_rebounds,4.369357038258052
Kristaps Porzingis,player_rebounds,10.064550704249992
Jrue Holiday,player_rebounds,3.5276818995945396
Jaylen Brown,player_rebounds,11.729831760569958
Tobias Harris,player_rebounds,7.21205010672621
Mo Bamba,player_rebounds,4.660103373982805
Kyle Lowry,player_rebounds,2.915817884297482
Kelly Oubre Jr.,player_rebounds,5.52326304823649
Isaiah Hartenstein,player_rebounds,6.879478614213387
Josh Hart,player_rebounds,12.964463093577823
Donte DiVincenzo,player_rebounds,5.296993005600029
Jabari Smith Jr.,player_rebounds,7.24747957199936
Dillon Brooks,player_rebounds,3.0627033489552797
Fred VanVleet,player_rebounds,3.2846465191615675
Jalen Green,player_rebounds,4.608736543502786
Julian Champagnie,player_rebounds,3.160237987093928
Jeremy Sochan,player_rebounds,6.922476721741163
Victor Wembanyama,player_rebounds,12.179433134381746
Tre Jones,player_rebounds,4.686570701220457
Devin Vassell,player_rebounds,4.505977395356622
Pascal Siakam,player_rebounds,6.792866252446843
Aaron Nesmith,player_rebounds,3.9844142683931345
Myles Turner,player_rebounds,7.03353794984405
Andrew Nembhard,player_rebounds,2.978376498577819
Tyrese Haliburton,player_rebounds,3.279137862722818
Obi Toppin,player_rebounds,2.9938463162075024
Jalen Smith,player_rebounds,5.237436896106284
T.J. McConnell,player_rebounds,3.085231065603473
Santi Aldama,player_rebounds,5.091851786580033
Luke Kennard,player_rebounds,2.1253911065181343
Jae Crowder,player_rebounds,3.255236645855753
Brook Lopez,player_rebounds,4.337647608183289
Patrick Beverley,player_rebounds,3.5457277719557574
Damian Lillard,player_rebounds,4.3697689001597215
Malik Beasley,player_rebounds,3.9457702742220118
Bobby Portis,player_rebounds,8.279932725740656
Pat Connaughton,player_rebounds,3.317653076455498
Paul George,player_rebounds,4.5736123377952005
Kawhi Leonard,player_rebounds,5.849840243935613
Ivica Zubac,player_rebounds,6.5246499600321215
Terance Mann,player_rebounds,3.785211182203547
Rudy Gobert,player_rebounds,14.06493541717486
Anthony Edwards,player_rebounds,5.02851949551976
John Collins,player_rebounds,9.224944331429088
Collin Sexton,player_rebounds,2.332470630429664
Keyonte George,player_rebounds,3.6732666945608496
Brice Sensabaugh,player_rebounds,3.1027276051957955
Jordan Clarkson,player_rebounds,3.3311541980596546
Kyle Kuzma,player_rebounds,6.8557680282623465
Deni Avdija,player_rebounds,9.907108003209407
Tyus Jones,player_rebounds,2.7608222271030582
Bilal Coulibaly,player_rebounds,3.7535715847199613
Corey Kispert,player_rebounds,3.688159528837243
Jordan Poole,player_rebounds,3.80345558990473
Domantas Sabonis,player_rebounds,16.00145774214252
Harrison Barnes,player_rebounds,2.5765662669778386
Keegan Murray,player_rebounds,4.830673795218377
De'Aaron Fox,player_rebounds,4.766287422306569
Kevin Huerter,player_rebounds,3.180402324639779
Malik Monk,player_rebounds,3.9561156586499653
Chet Holmgren,player_rebounds,8.719563815842928
Jalen Williams,player_rebounds,3.7778408063246807
Shai Gilgeous-Alexander,player_rebounds,5.121508305697849
Josh Giddey,player_rebounds,5.948477650509756
Luguentz Dort,player_rebounds,3.861237242365865
Tyrese Maxey,player_rebounds,4.041618242325413
Giannis Antetokounmpo,player_rebounds,10.097328860000196
Jalen Brunson,player_rebounds,3.7934633213746496
Walker Kessler,player_rebounds,9.903855114154538
Jayson Tatum,player_threes,3.7395485920860123
Kristaps Porzingis,player_threes,1.9395222501060116
Jrue Holiday,player_threes,1.7584748924449216
Jaylen Brown,player_threes,3.22071739141087
Tobias Harris,player_threes,1.7325040238918743
Kyle Lowry,player_threes,1.1513968546254354
Kelly Oubre Jr.,player_threes,1.9825002758664316
Josh Hart,player_threes,2.3838356759572856
Donte DiVincenzo,player_threes,4.912231432572705
Fred VanVleet,player_threes,3.5388406233019154
Jalen Green,player_threes,2.941803226627165
Jeremy Sochan,player_threes,1.3407676844764136
Victor Wembanyama,player_threes,2.5294800275398788
Devin Vassell,player_threes,2.6621137794767193
Aaron Nesmith,player_threes,2.1305160931830076
Myles Turner,player_threes,1.7581778145545846
Andrew Nembhard,player_threes,1.3877248231091255
Tyrese Haliburton,player_threes,2.18949920717196
Obi Toppin,player_threes,1.5026323958040144
Jalen Smith,player_threes,1.2824760898337062
T.J. McConnell,player_threes,1.7456211068378895
Santi Aldama,player_threes,2.0621083493846557
Luke Kennard,player_threes,3.1315224583987415
Jae Crowder,player_threes,1.4415928359563253
Brook Lopez,player_threes,2.3290789880467866
Patrick Beverley,player_threes,1.4215578265897149
Damian Lillard,player_threes,3.6407100056780526
Malik Beasley,player_threes,3.4571414101819657
Bobby Portis,player_threes,1.8520115477836787
Pat Connaughton,player_threes,1.8548427924362612
Paul George,player_threes,2.917465173002241
Kawhi Leonard,player_threes,2.776678846810843
Anthony Edwards,player_threes,2.6054166026233303
John Collins,player_threes,1.6258727279963054
Collin Sexton,player_threes,1.7652875828228605
Brice Sensabaugh,player_threes,1.1476604537831732
Jordan Clarkson,player_threes,2.074920872650851
Kyle Kuzma,player_threes,2.695676285699119
Tyus Jones,player_threes,2.311075251910223
Bilal Coulibaly,player_threes,1.4377869152715954
Corey Kispert,player_threes,2.3410086364125364
Jordan Poole,player_threes,3.155473833763182
Harrison Barnes,player_threes,1.9817919752965514
Keegan Murray,player_threes,1.6152172185875933
De'Aaron Fox,player_threes,2.617084400640481
Kevin Huerter,player_threes,2.2363806648135993
Malik Monk,player_threes,2.5200216853601844
Chet Holmgren,player_threes,1.7581031381761547
Jalen Williams,player_threes,1.7786807595303284
Shai Gilgeous-Alexander,player_threes,1.918339799177521
Josh Giddey,player_threes,1.3898724132060747
Luguentz Dort,player_threes,1.816122794067617
Pascal Siakam,player_threes,1.45127399309556
Jabari Smith Jr.,player_threes,2.4984108946592674
Dillon Brooks,player_threes,1.2456837102634153
Tyrese Maxey,player_threes,4.103126417232768
Domantas Sabonis,player_threes,1.0
Giannis Antetokounmpo,player_threes,1.2290987938972355
Deni Avdija,player_threes,1.7592515471573635
Keyonte George,player_threes,3.502486012286549
Jalen Brunson,player_threes,2.303075573714427
Julian Champagnie,player_threes,1.5745234467637186
Tre Jones,player_threes,1.6232849337880977
Mo Bamba,player_threes,0.9364317032460474
Terance Mann,player_threes,1.627729503403229
Jayson Tatum,player_points_rebounds_assists,42.516011984314524
Kristaps Porzingis,player_points_rebounds_assists,31.62403672813495
Jrue Holiday,player_points_rebounds_assists,22.162513725233385
Jaylen Brown,player_points_rebounds_assists,26.62341670728503
Tobias Harris,player_points_rebounds_assists,27.7363887054222
Mo Bamba,player_points_rebounds_assists,8.527383554533078
Kyle Lowry,player_points_rebounds_assists,20.236887353458258
Kelly Oubre Jr.,player_points_rebounds_assists,26.48193261248501
Isaiah Hartenstein,player_points_rebounds_assists,19.85759384634596
Josh Hart,player_points_rebounds_assists,29.293278417467324
Donte DiVincenzo,player_points_rebounds_assists,33.57709763584444
Jabari Smith Jr.,player_points_rebounds_assists,22.69847818985913
Dillon Brooks,player_points_rebounds_assists,15.874521319711079
Fred VanVleet,player_points_rebounds_assists,26.109239720095594
Jalen Green,player_points_rebounds_assists,28.75569564008069
Julian Champagnie,player_points_rebounds_assists,11.452030237702836
Jeremy Sochan,player_points_rebounds_assists,20.446957542289084
Victor Wembanyama,player_points_rebounds_assists,36.78759068788768
Tre Jones,player_points_rebounds_assists,20.488272133280116
Devin Vassell,player_points_rebounds_assists,32.47341114192817
Pascal Siakam,player_points_rebounds_assists,29.599838070096034
Aaron Nesmith,player_points_rebounds_assists,20.471038605963365
Myles Turner,player_points_rebounds_assists,23.74821418496387
Andrew Nembhard,player_points_rebounds_assists,15.602674370449181
Tyrese Haliburton,player_points_rebounds_assists,28.689343355301666
Obi Toppin,player_points_rebounds_assists,13.292606593002574
Jalen Smith,player_points_rebounds_assists,17.104669842841513
T.J. McConnell,player_points_rebounds_assists,20.132389695065932
Santi Aldama,player_points_rebounds_assists,22.813761411582533
Luke Kennard,player_points_rebounds_assists,18.727028851060847
Jae Crowder,player_points_rebounds_assists,10.043766010172117
Brook Lopez,player_points_rebounds_assists,13.507492896065258
Patrick Beverley,player_points_rebounds_assists,15.246840049378761
Damian Lillard,player_points_rebounds_assists,38.00146934405081
Malik Beasley,player_points_rebounds_assists,19.4965507676537
Bobby Portis,player_points_rebounds_assists,27.763313854216435
Pat Connaughton,player_points_rebounds_assists,11.15947619313765
Paul George,player_points_rebounds_assists,31.154349544830552
Kawhi Leonard,player_points_rebounds_assists,36.24849304854223
Ivica Zubac,player_points_rebounds_assists,20.941338646594318
Terance Mann,player_points_rebounds_assists,15.347616531669976
Rudy Gobert,player_points_rebounds_assists,28.789243069733388
Anthony Edwards,player_points_rebounds_assists,39.13424204279733
John Collins,player_points_rebounds_assists,27.0819485219471
Collin Sexton,player_points_rebounds_assists,22.319992817847663
Keyonte George,player_points_rebounds_assists,37.06242134318612
Brice Sensabaugh,player_points_rebounds_assists,8.32726528298329
Jordan Clarkson,player_points_rebounds_assists,17.570903560312587
Kyle Kuzma,player_points_rebounds_assists,35.417042494507776
Deni Avdija,player_points_rebounds_assists,29.6058607371679
Tyus Jones,player_points_rebounds_assists,23.05965725956478
Bilal Coulibaly,player_points_rebounds_assists,14.294220253964912
Corey Kispert,player_points_rebounds_assists,19.20843583639605
Jordan Poole,player_points_rebounds_assists,25.304886977936402
Domantas Sabonis,player_points_rebounds_assists,46.37614212836231
Harrison Barnes,player_points_rebounds_assists,16.343186622622518
Keegan Murray,player_points_rebounds_assists,19.91614506521293
De'Aaron Fox,player_points_rebounds_assists,33.82827781834587
Kevin Huerter,player_points_rebounds_assists,15.316311920525498
Malik Monk,player_points_rebounds_assists,25.088232773391994
Chet Holmgren,player_points_rebounds_assists,27.899140317709936
Jalen Williams,player_points_rebounds_assists,28.18966903672838
Shai Gilgeous-Alexander,player_points_rebounds_assists,43.04338471282651
Josh Giddey,player_points_rebounds_assists,21.673407445123505
Luguentz Dort,player_points_rebounds_assists,15.744319776961483
Tyrese Maxey,player_points_rebounds_assists,37.771584508308365
Giannis Antetokounmpo,player_points_rebounds_assists,50.33202668517861
Jalen Brunson,player_points_rebounds_assists,41.47038126834425
Walker Kessler,player_points_rebounds_assists,22.809578879239112
Jayson Tatum,player_points_rebounds,37.59623249991312
Kristaps Porzingis,player_points_rebounds,30.432662113380463
Jrue Holiday,player_points_rebounds,16.22364508520543
Jaylen Brown,player_points_rebounds,25.909662646260955
Tobias Harris,player_points_rebounds,24.171097648871015
Mo Bamba,player_points_rebounds,7.723344112619453
Kyle Lowry,player_points_rebounds,13.72319145349796
Kelly Oubre Jr.,player_points_rebounds,24.95643284476595
Isaiah Hartenstein,player_points_rebounds,17.48091791939109
Josh Hart,player_points_rebounds,23.42119144014552
Donte DiVincenzo,player_points_rebounds,29.94115186444607
Jabari Smith Jr.,player_points_rebounds,21.012909992371444
Dillon Brooks,player_points_rebounds,14.288349219637936
Fred VanVleet,player_points_rebounds,18.753146566050436
Jalen Green,player_points_rebounds,24.59567282373004
Julian Champagnie,player_points_rebounds,8.770073898971937
Jeremy Sochan,player_points_rebounds,18.417837485073058
Victor Wembanyama,player_points_rebounds,33.46534157616932
Tre Jones,player_points_rebounds,12.284051007261937
Devin Vassell,player_points_rebounds,27.689494728073356
Pascal Siakam,player_points_rebounds,26.4704042721128
Aaron Nesmith,player_points_rebounds,17.640050272398497
Myles Turner,player_points_rebounds,22.996600433911922
Andrew Nembhard,player_points_rebounds,11.792986703848232
Tyrese Haliburton,player_points_rebounds,19.255855208595204
Obi Toppin,player_points_rebounds,11.89911190274345
Jalen Smith,player_points_rebounds,15.790763375608716
T.J. McConnell,player_points_rebounds,14.672162106197305
Santi Aldama,player_points_rebounds,19.119358619949402
Luke Kennard,player_points_rebounds,16.60449755656429
Jae Crowder,player_points_rebounds,9.213179384688473
Brook Lopez,player_points_rebounds,13.37797358528799
Patrick Beverley,player_points_rebounds,11.176356083945588
Damian Lillard,player_points_rebounds,29.792918508549285
Malik Beasley,player_points_rebounds,17.290911725118605
Bobby Portis,player_points_rebounds,24.867779879127493
Pat Connaughton,player_points_rebounds,10.380283438956845
Paul George,player_points_rebounds,25.9057936558481
Kawhi Leonard,player_points_rebounds,31.969098578702894
Ivica Zubac,player_points_rebounds,18.28473572348115
Terance Mann,player_points_rebounds,13.861146270876462
Rudy Gobert,player_points_rebounds,28.01140803392999
Anthony Edwards,player_points_rebounds,34.87425245033239
John Collins,player_points_rebounds,25.674446612234036
Collin Sexton,player_points_rebounds,20.067533246628518
Keyonte George,player_points_rebounds,27.787176629778088
Brice Sensabaugh,player_points_rebounds,8.162336770188489
Jordan Clarkson,player_points_rebounds,15.435846872939749
Kyle Kuzma,player_points_rebounds,31.13308193789412
Deni Avdija,player_points_rebounds,26.90855470118503
Tyus Jones,player_points_rebounds,14.361195884540948
Bilal Coulibaly,player_points_rebounds,13.475012127230329
Corey Kispert,player_points_rebounds,16.823929095072174
Jordan Poole,player_points_rebounds,19.651362759108316
Domantas Sabonis,player_points_rebounds,35.43858328496978
Harrison Barnes,player_points_rebounds,15.370320422663
Keegan Murray,player_points_rebounds,18.259349091705417
De'Aaron Fox,player_points_rebounds,29.44513176606837
Kevin Huerter,player_points_rebounds,12.567126347890232
Malik Monk,player_points_rebounds,20.760545362601867
Chet Holmgren,player_points_rebounds,25.988500495069182
Jalen Williams,player_points_rebounds,21.730978562404175
Shai Gilgeous-Alexander,player_points_rebounds,35.42699844767011
Josh Giddey,player_points_rebounds,17.79360899206597
Luguentz Dort,player_points_rebounds,15.241894840759983
Tyrese Maxey,player_points_rebounds,32.539823838931696
Giannis Antetokounmpo,player_points_rebounds,40.588729502889514
Jalen Brunson,player_points_rebounds,33.52360237291019
Walker Kessler,player_points_rebounds,19.44789902791311
Jayson Tatum,player_points_assists,31.367404056881043
Kristaps Porzingis,player_points_assists,24.395786726225637
Jrue Holiday,player_points_assists,15.84083642230653
Jaylen Brown,player_points_assists,18.94762076308342
Tobias Harris,player_points_assists,20.476827546984406
Mo Bamba,player_points_assists,3.8383528863051914
Kyle Lowry,player_points_assists,16.847437601883144
Kelly Oubre Jr.,player_points_assists,20.400966530704032
Isaiah Hartenstein,player_points_assists,11.634683537980143
Josh Hart,player_points_assists,18.126273546968136
Donte DiVincenzo,player_points_assists,26.734170324608492
Jabari Smith Jr.,player_points_assists,15.469616565852597
Dillon Brooks,player_points_assists,12.684028907350417
Fred VanVleet,player_points_assists,22.8950563044
Jalen Green,player_points_assists,23.507139373419072
Jeremy Sochan,player_points_assists,13.865774503836104
Victor Wembanyama,player_points_assists,25.370213167385437
Tre Jones,player_points_assists,16.753060805685514
Devin Vassell,player_points_assists,26.908108075375253
Pascal Siakam,player_points_assists,22.697994087271994
Aaron Nesmith,player_points_assists,17.07739869122137
Myles Turner,player_points_assists,16.277069614426843
Andrew Nembhard,player_points_assists,12.332210411750735
Tyrese Haliburton,player_points_assists,24.971365866021483
Obi Toppin,player_points_assists,9.515027009862013
Jalen Smith,player_points_assists,11.940516136803046
T.J. McConnell,player_points_assists,16.57469986839366
Santi Aldama,player_points_assists,16.40607165486464
Luke Kennard,player_points_assists,15.440143151662186
Jae Crowder,player_points_assists,6.023700052004541
Brook Lopez,player_points_assists,6.899542908013075
Patrick Beverley,player_points_assists,11.712437981903609
Damian Lillard,player_points_assists,35.09084175397534
Malik Beasley,player_points_assists,15.826220593960535
Bobby Portis,player_points_assists,19.51400319153216
Pat Connaughton,player_points_assists,7.0282199696752485
Paul George,player_points_assists,27.932145644530365
Kawhi Leonard,player_points_assists,29.66523897072875
Ivica Zubac,player_points_assists,13.949798583406093
Terance Mann,player_points_assists,12.073861442913948
Rudy Gobert,player_points_assists,16.695957510317864
Anthony Edwards,player_points_assists,33.205627296938545
John Collins,player_points_assists,19.731890329787674
Collin Sexton,player_points_assists,20.752161708282543
Keyonte George,player_points_assists,31.800367952620746
Brice Sensabaugh,player_points_assists,9.868262618828544
Jordan Clarkson,player_points_assists,13.49912991294103
Kyle Kuzma,player_points_assists,28.26597359775039
Deni Avdija,player_points_assists,19.990973263653018
Tyus Jones,player_points_assists,20.225463655383287
Bilal Coulibaly,player_points_assists,10.851541047620607
Corey Kispert,player_points_assists,16.038978135393734
Jordan Poole,player_points_assists,22.532849228481993
Domantas Sabonis,player_points_assists,31.473973049475205
Harrison Barnes,player_points_assists,13.199009973610522
Keegan Murray,player_points_assists,16.874874570224193
De'Aaron Fox,player_points_assists,27.195420026731085
Kevin Huerter,player_points_assists,12.494771942415195
Malik Monk,player_points_assists,20.77004668450907
Chet Holmgren,player_points_assists,19.840355627170844
Jalen Williams,player_points_assists,25.237259291985406
Shai Gilgeous-Alexander,player_points_assists,37.46898452106238
Josh Giddey,player_points_assists,15.772299517854862
Luguentz Dort,player_points_assists,12.53074680421686
Tyrese Maxey,player_points_assists,34.086339891164634
Giannis Antetokounmpo,player_points_assists,46.031881892341104
Jalen Brunson,player_points_assists,37.545408239886996
Julian Champagnie,player_points_assists,8.810282825579716
Walker Kessler,player_points_assists,9.695485562737375
Jayson Tatum,player_rebounds_assists,14.473859535710709
Kristaps Porzingis,player_rebounds_assists,9.92558450972492
Jrue Holiday,player_rebounds_assists,9.5333986557605
Jaylen Brown,player_rebounds_assists,10.146722899439837
Tobias Harris,player_rebounds_assists,10.562673939904826
Mo Bamba,player_rebounds_assists,5.559363158794414
Kyle Lowry,player_rebounds_assists,9.485435140877577
Kelly Oubre Jr.,player_rebounds_assists,7.300324506094416
Isaiah Hartenstein,player_rebounds_assists,10.33021332753351
Josh Hart,player_rebounds_assists,18.465198828139037
Donte DiVincenzo,player_rebounds_assists,8.971793512085764
Jabari Smith Jr.,player_rebounds_assists,9.779101314818863
Dillon Brooks,player_rebounds_assists,5.555562928802155
Fred VanVleet,player_rebounds_assists,10.940087091986099
Jalen Green,player_rebounds_assists,8.68183571308942
Julian Champagnie,player_rebounds_assists,5.367625333981632
Jeremy Sochan,player_rebounds_assists,9.148436847646934
Victor Wembanyama,player_rebounds_assists,15.32877666530674
Tre Jones,player_rebounds_assists,11.518921768375613
Devin Vassell,player_rebounds_assists,9.602797202735495
Pascal Siakam,player_rebounds_assists,10.408537238462898
Aaron Nesmith,player_rebounds_assists,6.357845664322085
Myles Turner,player_rebounds_assists,8.422526801368301
Andrew Nembhard,player_rebounds_assists,6.777466175022278
Tyrese Haliburton,player_rebounds_assists,12.415788676915017
Obi Toppin,player_rebounds_assists,4.69413332732238
Jalen Smith,player_rebounds_assists,6.647464849612607
T.J. McConnell,player_rebounds_assists,8.159851979896255
Santi Aldama,player_rebounds_assists,8.131166307286803
Luke Kennard,player_rebounds_assists,4.272171398202681
Jae Crowder,player_rebounds_assists,5.352887731148071
Brook Lopez,player_rebounds_assists,6.035928770947908
Patrick Beverley,player_rebounds_assists,6.347624429037754
Damian Lillard,player_rebounds_assists,12.033033527752503
Malik Beasley,player_rebounds_assists,5.0354164448956915
Bobby Portis,player_rebounds_assists,9.58727884277036
Pat Connaughton,player_rebounds_assists,5.382896304864577
Paul George,player_rebounds_assists,9.274129226769709
Kawhi Leonard,player_rebounds_assists,10.368048186760262
Ivica Zubac,player_rebounds_assists,9.034956970968864
Terance Mann,player_rebounds_assists,5.043123001589346
Rudy Gobert,player_rebounds_assists,14.855324902361694
Anthony Edwards,player_rebounds_assists,10.462173980913217
John Collins,player_rebounds_assists,8.557668890081292
Collin Sexton,player_rebounds_assists,5.609230350638992
Keyonte George,player_rebounds_assists,11.848985443379746
Brice Sensabaugh,player_rebounds_assists,2.3134330529459817
Jordan Clarkson,player_rebounds_assists,7.83016128291713
Kyle Kuzma,player_rebounds_assists,10.931516472977606
Deni Avdija,player_rebounds_assists,12.743687881319325
Tyus Jones,player_rebounds_assists,12.058021542645303
Bilal Coulibaly,player_rebounds_assists,4.832193175688365
Corey Kispert,player_rebounds_assists,6.0682702706786
Jordan Poole,player_rebounds_assists,8.791334728032947
Domantas Sabonis,player_rebounds_assists,24.635674380559962
Harrison Barnes,player_rebounds_assists,3.8521875945086634
Keegan Murray,player_rebounds_assists,5.689857187223964
De'Aaron Fox,player_rebounds_assists,10.384716773972194
Kevin Huerter,player_rebounds_assists,5.563982580509011
Malik Monk,player_rebounds_assists,9.786330205929897
Chet Holmgren,player_rebounds_assists,12.157149386556206
Jalen Williams,player_rebounds_assists,7.2051711862119845
Shai Gilgeous-Alexander,player_rebounds_assists,10.216653559263385
Josh Giddey,player_rebounds_assists,10.292026947339428
Luguentz Dort,player_rebounds_assists,4.704252790319099
Tyrese Maxey,player_rebounds_assists,9.517703615998215
Giannis Antetokounmpo,player_rebounds_assists,16.92868068854983
Jalen Brunson,player_rebounds_assists,11.646088254058487
Walker Kessler,player_rebounds_assists,14.981430268825122
