,First Last Name,Statistic,Prediction
54,Dennis Schroder,player_points,14.725491077629762
55,Dennis Schroder,player_points,13.434413993651418
56,Cam Thomas,player_points,24.245929521877496
57,John Collins,player_points,15.549864692299614
58,Brice Sensabaugh,player_points,10.541359643745693
59,Collin Sexton,player_points,20.42150070017044
60,Keyonte George,player_points,15.681664485656064
61,Gary Trent Jr.,player_points,17.568514568317656
62,Ivica Zubac,player_points,10.150006164362368
63,James Harden,player_points,15.549447831488575
64,Terance Mann,player_points,11.365819491727482
65,Nikola Jovic,player_points,8.969523661485425
66,Jimmy Butler,player_points,20.085861899747393
67,Bam Adebayo,player_points,17.947535448154646
68,Terry Rozier,player_points,16.319031407984724
69,Kyle Kuzma,player_points,22.14731276235906
70,Corey Kispert,player_points,13.0734539492224
71,Deni Avdija,player_points,18.237032250711316
72,Jordan Poole,player_points,18.795127911794108
73,Domantas Sabonis,player_points,18.3050906561697
74,Harrison Barnes,player_points,13.039538867549972
75,Keegan Murray,player_points,15.284003602099261
76,De'Aaron Fox,player_points,24.198019529625448
77,Jabari Smith Jr.,player_points,11.098739403374116
78,Dillon Brooks,player_points,11.384722792046631
79,Fred VanVleet,player_points,20.814724614484085
80,Jalen Green,player_points,31.52260257770859
81,Amen Thompson,player_points,10.800818384030872
82,Chet Holmgren,player_points,15.691647353328637
83,Jalen Williams,player_points,20.971945964158735
84,Josh Giddey,player_points,14.522930577021928
85,Luguentz Dort,player_points,9.111424398265513
86,Rudy Gobert,player_points,13.083482917910665
87,Paul George,player_points,23.937686727912062
88,Kawhi Leonard,player_points,23.831315319833113
89,Stephen Curry,player_points,24.931151418999416
90,Keon Ellis,player_points,8.09102625820276
91,Tre Mann,player_points,12.322130061998656
92,Evan Mobley,player_points,15.156104699295497
93,Taylor Hendricks,player_points,6.642923002969177
94,Marvin Bagley III,player_points,15.614144122466218
95,Max Strus,player_points,11.581148508319826
96,Donovan Mitchell,player_points,23.23913226455305
97,DeMar DeRozan,player_assists,5.188641441458587
98,Nikola Vucevic,player_assists,4.059226269608124
99,Coby White,player_assists,4.7580439771947365
100,Alex Caruso,player_assists,4.643018387432793
101,Ayo Dosunmu,player_assists,4.677394957703188
102,Daniel Gafford,player_assists,1.1797471988940527
103,Kyrie Irving,player_assists,5.417500935142614
104,Luka Doncic,player_assists,12.969821988199543
105,Julian Champagnie,player_assists,1.6417384988395545
106,Victor Wembanyama,player_assists,4.4890573085540355
107,Tre Jones,player_assists,6.728559099717922
108,Devin Vassell,player_assists,4.7439002313069425
109,Draymond Green,player_assists,5.104116234276092
110,Jonathan Kuminga,player_assists,2.706210249377175
111,Andrew Wiggins,player_assists,0.9086042974946684
112,Klay Thompson,player_assists,1.659865767956969
113,Aaron Gordon,player_assists,4.880551513048029
114,Michael Porter Jr.,player_assists,2.4763583165712273
115,Nikola Jokic,player_assists,9.854314635107361
116,Jamal Murray,player_assists,5.611570179799996
117,Kentavious Caldwell-Pope,player_assists,3.1040568855964965
118,Kelly Olynyk,player_assists,4.8389773907241995
119,Kelly Olynyk,player_assists,4.7730291689704
120,Gradey Dick,player_assists,2.4972403452654155
121,Isaiah Hartenstein,player_assists,3.0436820886318734
122,Jalen Brunson,player_assists,6.398080086373161
123,Josh Hart,player_assists,5.611295613052972
124,Donte DiVincenzo,player_assists,3.278730658505151
125,Miles McBride,player_assists,2.925303885854078
126,Tobias Harris,player_assists,3.623565707830654
127,Kyle Lowry,player_assists,4.512562122473309
128,Tyrese Maxey,player_assists,4.504253876119901
129,Kelly Oubre Jr.,player_assists,1.9164610593808362
130,Buddy Hield,player_assists,3.0001770197491195
131,Anthony Davis,player_assists,2.9177128449500103
132,Rui Hachimura,player_assists,1.5816467379838723
133,LeBron James,player_assists,9.923664331133216
134,D'Angelo Russell,player_assists,8.272642088386347
135,Austin Reaves,player_assists,6.306465233274949
136,Naz Reid,player_assists,2.5745719831091063
137,Mike Conley,player_assists,5.179782831758513
138,Anthony Edwards,player_assists,5.590952981788063
139,Brandon Miller,player_assists,2.055237365122719
140,Miles Bridges,player_assists,3.627205100034505
141,Nick Richards,player_assists,2.336462523987272
142,Vasilije Micic,player_assists,2.965165356714616
143,Vasilije Micic,player_assists,7.170541922510554
144,Jarrett Allen,player_assists,2.88878393364715
145,Darius Garland,player_assists,8.161272229332937
146,Dorian Finney-Smith,player_assists,2.5481517913531846
147,Mikal Bridges,player_assists,3.8187409244866894
148,Nic Claxton,player_assists,2.154831596211784
149,Dennis Schroder,player_assists,5.6991552156579255
150,Dennis Schroder,player_assists,6.184970124932644
151,Cam Thomas,player_assists,3.952489190245862
152,P.J. Washington,player_assists,1.7831265212335854
153,John Collins,player_assists,2.4693210177650595
154,Brice Sensabaugh,player_assists,2.1004394561629436
155,Collin Sexton,player_assists,5.958533324443456
156,Keyonte George,player_assists,4.203202320166312
157,Gary Trent Jr.,player_assists,2.9060415020803867
158,Ivica Zubac,player_assists,1.8856769651947942
159,James Harden,player_assists,12.908268193233996
160,Terance Mann,player_assists,1.7986901015870298
161,Nikola Jovic,player_assists,2.818760493849079
162,Jimmy Butler,player_assists,5.462405985843409
163,Bam Adebayo,player_assists,2.949099969485396
164,Terry Rozier,player_assists,4.3525271358309965
165,Kyle Kuzma,player_assists,4.637867392089271
166,Corey Kispert,player_assists,2.167037256254104
167,Deni Avdija,player_assists,3.87965311450871
168,Jordan Poole,player_assists,5.159505746216936
169,Domantas Sabonis,player_assists,7.564037676706061
170,De'Aaron Fox,player_assists,6.884677332265058
171,Keon Ellis,player_assists,0.9032099293452696
172,Jabari Smith Jr.,player_assists,1.7642198896334862
173,Dillon Brooks,player_assists,2.224674260657773
174,Fred VanVleet,player_assists,8.366234366903043
175,Jalen Green,player_assists,3.7203838718539655
176,Chet Holmgren,player_assists,1.5965866883051243
177,Jalen Williams,player_assists,4.126830669583573
178,Josh Giddey,player_assists,5.123421627651586
179,Rudy Gobert,player_assists,1.867983520978696
180,Luguentz Dort,player_assists,2.0801835370880224
181,Amen Thompson,player_assists,3.5993424055243928
182,Paul George,player_assists,2.670910714780564
183,Kawhi Leonard,player_assists,3.491077078103884
184,Stephen Curry,player_assists,4.849771302777828
185,Harrison Barnes,player_assists,2.134663029369496
186,Mo Bamba,player_assists,2.1636230070235754
187,Keegan Murray,player_assists,2.3424759835330295
188,Tre Mann,player_assists,4.2987585463957325
189,Evan Mobley,player_assists,4.64607063152922
190,Taylor Hendricks,player_assists,0.9669681189648272
191,Marvin Bagley III,player_assists,1.7263860867700886
192,Max Strus,player_assists,3.971854621554842
193,Donovan Mitchell,player_assists,6.201412023322818
194,DeMar DeRozan,player_rebounds,4.456667955779602
195,Nikola Vucevic,player_rebounds,10.66105707150259
196,Coby White,player_rebounds,4.758445713191357
197,Alex Caruso,player_rebounds,4.206301907389294
198,Ayo Dosunmu,player_rebounds,2.645415866805381
199,P.J. Washington,player_rebounds,7.060942982339995
200,Daniel Gafford,player_rebounds,7.70804032732161
201,Kyrie Irving,player_rebounds,4.866387392695412
202,Luka Doncic,player_rebounds,9.539728295285322
203,Julian Champagnie,player_rebounds,2.4223757475664716
204,Victor Wembanyama,player_rebounds,10.68203909994189
205,Tre Jones,player_rebounds,3.9572651393665557
206,Devin Vassell,player_rebounds,4.066217199207106
207,Draymond Green,player_rebounds,8.96498899386081
208,Jonathan Kuminga,player_rebounds,3.688497973123024
209,Andrew Wiggins,player_rebounds,6.7520357805476845
210,Klay Thompson,player_rebounds,3.241803364349204
211,Aaron Gordon,player_rebounds,6.95679823464533
212,Michael Porter Jr.,player_rebounds,6.4267264805396955
213,Nikola Jokic,player_rebounds,12.422594667539913
214,Jamal Murray,player_rebounds,4.731799728678229
215,Kentavious Caldwell-Pope,player_rebounds,2.8838578754171316
216,Kelly Olynyk,player_rebounds,5.538650880874007
217,Kelly Olynyk,player_rebounds,4.556664880141879
218,Gradey Dick,player_rebounds,2.5856587263534574
219,Isaiah Hartenstein,player_rebounds,8.932599135352485
220,Jalen Brunson,player_rebounds,3.2550059717071966
221,Josh Hart,player_rebounds,10.351362628256023
222,Donte DiVincenzo,player_rebounds,4.053517692697474
223,Miles McBride,player_rebounds,2.3350785795364803
224,Tobias Harris,player_rebounds,6.435119827952084
225,Mo Bamba,player_rebounds,7.5305164016190815
226,Kyle Lowry,player_rebounds,2.7237163508597186
227,Tyrese Maxey,player_rebounds,3.265190065798083
228,Kelly Oubre Jr.,player_rebounds,4.653442340414637
229,Buddy Hield,player_rebounds,3.3561780811341575
230,Anthony Davis,player_rebounds,14.21189029576684
231,Rui Hachimura,player_rebounds,5.3971086213157555
232,LeBron James,player_rebounds,7.980968335774547
233,D'Angelo Russell,player_rebounds,3.8439252265316677
234,Austin Reaves,player_rebounds,5.3146854810245445
235,Naz Reid,player_rebounds,6.855688035330519
236,Mike Conley,player_rebounds,3.3182557946219973
237,Anthony Edwards,player_rebounds,6.665054074737019
238,Brandon Miller,player_rebounds,5.794186636465485
239,Miles Bridges,player_rebounds,7.436322908237131
240,Nick Richards,player_rebounds,7.709746790905513
241,Vasilije Micic,player_rebounds,2.1226283733588174
242,Vasilije Micic,player_rebounds,1.9760902175853747
243,Jarrett Allen,player_rebounds,10.463593161593344
244,Darius Garland,player_rebounds,4.213912473656572
245,Dorian Finney-Smith,player_rebounds,4.8460947903330425
246,Mikal Bridges,player_rebounds,4.504262240475103
247,Nic Claxton,player_rebounds,10.390215639447707
248,Dennis Schroder,player_rebounds,3.904177539844998
249,Dennis Schroder,player_rebounds,3.508444429989108
250,Cam Thomas,player_rebounds,4.207228887830352
251,John Collins,player_rebounds,8.179354084250729
252,Brice Sensabaugh,player_rebounds,4.772281535951714
253,Collin Sexton,player_rebounds,3.273404533539943
254,Keyonte George,player_rebounds,3.7428944567837554
255,Gary Trent Jr.,player_rebounds,3.1635854310732174
256,Ivica Zubac,player_rebounds,8.137284911490898
257,James Harden,player_rebounds,5.1553141077207
258,Terance Mann,player_rebounds,3.374685573948475
259,Nikola Jovic,player_rebounds,4.267119574334304
260,Jimmy Butler,player_rebounds,5.091916340150611
261,Bam Adebayo,player_rebounds,11.517696991163177
262,Terry Rozier,player_rebounds,4.5357716975809375
263,Kyle Kuzma,player_rebounds,6.789714925145579
264,Corey Kispert,player_rebounds,4.497571957713266
265,Deni Avdija,player_rebounds,8.561204450762439
266,Jordan Poole,player_rebounds,3.4290381703889548
267,Domantas Sabonis,player_rebounds,15.198166915201597
268,Harrison Barnes,player_rebounds,4.155743193440873
269,Keegan Murray,player_rebounds,5.792705783694096
270,De'Aaron Fox,player_rebounds,6.198467290398234
271,Keon Ellis,player_rebounds,3.550456613103327
272,Jabari Smith Jr.,player_rebounds,7.209458243519507
273,Dillon Brooks,player_rebounds,3.25309041088303
274,Fred VanVleet,player_rebounds,3.5267459292459558
275,Jalen Green,player_rebounds,6.496078534591784
276,Amen Thompson,player_rebounds,8.65206338643226
277,Chet Holmgren,player_rebounds,9.69252649639302
278,Jalen Williams,player_rebounds,4.829372058117649
279,Josh Giddey,player_rebounds,6.903138329301812
280,Luguentz Dort,player_rebounds,2.7738576567606543
281,Rudy Gobert,player_rebounds,13.575254562232832
282,Paul George,player_rebounds,4.84965584271437
283,Kawhi Leonard,player_rebounds,5.597927986138937
284,Stephen Curry,player_rebounds,3.6889144706539954
285,Tre Mann,player_rebounds,5.760836413076705
286,Evan Mobley,player_rebounds,8.725885585762137
287,Taylor Hendricks,player_rebounds,5.253309398466552
288,Marvin Bagley III,player_rebounds,5.374277028941531
289,Max Strus,player_rebounds,4.888452635620436
290,Donovan Mitchell,player_rebounds,4.144409724181955
291,Nikola Vucevic,player_threes,1.2418567456203853
292,Coby White,player_threes,2.134838034302286
293,Alex Caruso,player_threes,2.3728179987126374
294,Ayo Dosunmu,player_threes,3.042010369730205
295,P.J. Washington,player_threes,1.7043031426666109
296,Kyrie Irving,player_threes,3.038147377621483
297,Luka Doncic,player_threes,3.383281206201699
298,Julian Champagnie,player_threes,2.0831628174565626
299,Victor Wembanyama,player_threes,1.963428844952928
300,Devin Vassell,player_threes,2.367785645571769
301,Jonathan Kuminga,player_threes,1.814816275232234
302,Andrew Wiggins,player_threes,1.593918634348192
303,Klay Thompson,player_threes,3.7780134485432537
304,Aaron Gordon,player_threes,1.1559032139221719
305,Michael Porter Jr.,player_threes,2.6876526949917525
306,Nikola Jokic,player_threes,1.3050119674922902
307,Jamal Murray,player_threes,2.6518194995503754
308,Kentavious Caldwell-Pope,player_threes,2.0384875571482217
309,Kelly Olynyk,player_threes,1.133020666343186
310,Kelly Olynyk,player_threes,1.0828989413506056
311,Gradey Dick,player_threes,2.2791893216992243
312,Jalen Brunson,player_threes,2.859535597114176
313,Josh Hart,player_threes,1.7237023488724343
314,Donte DiVincenzo,player_threes,4.379958719453399
315,Miles McBride,player_threes,3.9245336338093995
316,Mo Bamba,player_threes,1.1984487421248224
317,Tyrese Maxey,player_threes,3.62494807283554
318,Kelly Oubre Jr.,player_threes,1.31227765691782
319,Buddy Hield,player_threes,2.0315292846055852
320,Rui Hachimura,player_threes,1.5438118520926798
321,LeBron James,player_threes,2.3403850076760846
322,D'Angelo Russell,player_threes,4.358009952029772
323,Austin Reaves,player_threes,2.206558594185388
324,Naz Reid,player_threes,3.818034732349532
325,Mike Conley,player_threes,2.734845434018873
326,Anthony Edwards,player_threes,2.351940700558678
327,Brandon Miller,player_threes,3.0376770480680784
328,Miles Bridges,player_threes,2.0629532540953757
329,Vasilije Micic,player_threes,1.634624209565544
330,Vasilije Micic,player_threes,2.0789865456573784
331,Darius Garland,player_threes,2.790642225726229
332,Dorian Finney-Smith,player_threes,1.7333540477111538
333,Mikal Bridges,player_threes,3.676274077153937
334,Dennis Schroder,player_threes,2.0343957617949395
335,Dennis Schroder,player_threes,1.9946705958923032
336,Cam Thomas,player_threes,2.624581411822124
337,Draymond Green,player_threes,1.6564974513881352
338,Collin Sexton,player_threes,2.562946403797302
339,Keyonte George,player_threes,2.701231054839309
340,Gary Trent Jr.,player_threes,3.4431407318578415
341,James Harden,player_threes,2.93988854498663
342,Terance Mann,player_threes,1.614097442881871
343,Nikola Jovic,player_threes,1.348773575655212
344,Kyle Kuzma,player_threes,2.6900789487991537
345,Corey Kispert,player_threes,3.0202254106359643
346,Deni Avdija,player_threes,1.6394497056813324
347,Jordan Poole,player_threes,3.2208461683037175
348,Kyle Lowry,player_threes,1.2155661293318538
349,De'Aaron Fox,player_threes,2.575094077110212
350,Jabari Smith Jr.,player_threes,2.162869065803534
351,Dillon Brooks,player_threes,2.0041297968418568
352,Fred VanVleet,player_threes,3.2926457337308843
353,Jalen Green,player_threes,4.463381937058305
354,Amen Thompson,player_threes,1.0
355,Jalen Williams,player_threes,1.9486055535902382
356,Josh Giddey,player_threes,2.0267193882778756
357,Luguentz Dort,player_threes,1.9681323312242565
358,Chet Holmgren,player_threes,1.9291936250980435
359,Terry Rozier,player_threes,1.4515998921668936
360,Paul George,player_threes,4.328827775949605
361,Jimmy Butler,player_threes,1.2937225071321694
362,Stephen Curry,player_threes,4.987278129679842
363,DeMar DeRozan,player_threes,1.2102809170260134
364,Domantas Sabonis,player_threes,1.1252546489363522
365,Keegan Murray,player_threes,2.4194764624128173
366,Keon Ellis,player_threes,1.7205462907840743
367,Tobias Harris,player_threes,2.263217879120246
368,Kawhi Leonard,player_threes,1.837413495724804
369,John Collins,player_threes,1.3968234573786587
370,Brice Sensabaugh,player_threes,1.492558066268105
371,Harrison Barnes,player_threes,2.4174754989122116
372,Tre Mann,player_threes,1.4403515793967394
373,Taylor Hendricks,player_threes,0.8258235608242275
374,Max Strus,player_threes,2.716201771479904
375,Tre Jones,player_threes,2.2857496712344765
376,Marvin Bagley III,player_threes,1.6513917417617574
377,Evan Mobley,player_threes,1.6684269575902193
378,Donovan Mitchell,player_threes,3.6826856645484134
379,Anthony Davis,player_threes,1.6194427058889969
380,Bam Adebayo,player_threes,0.49411533636839655
381,DeMar DeRozan,player_points_rebounds_assists,27.695323832274227
382,Nikola Vucevic,player_points_rebounds_assists,36.003032101965005
383,Coby White,player_points_rebounds_assists,23.94229374775513
384,Alex Caruso,player_points_rebounds_assists,19.46343306622288
385,Ayo Dosunmu,player_points_rebounds_assists,28.7318760766648
386,P.J. Washington,player_points_rebounds_assists,16.245188291920005
387,Daniel Gafford,player_points_rebounds_assists,24.956536054087607
388,Kyrie Irving,player_points_rebounds_assists,37.494890288677
389,Luka Doncic,player_points_rebounds_assists,50.779536073902165
390,Julian Champagnie,player_points_rebounds_assists,9.630766831384465
391,Victor Wembanyama,player_points_rebounds_assists,34.44846577740638
392,Tre Jones,player_points_rebounds_assists,21.65574605431925
393,Devin Vassell,player_points_rebounds_assists,28.02614293061073
394,Draymond Green,player_points_rebounds_assists,18.24124495145257
395,Jonathan Kuminga,player_points_rebounds_assists,24.885719826416643
396,Andrew Wiggins,player_points_rebounds_assists,20.726799629908246
397,Klay Thompson,player_points_rebounds_assists,24.06157189415791
398,Aaron Gordon,player_points_rebounds_assists,26.932481589033998
399,Michael Porter Jr.,player_points_rebounds_assists,23.3324534105028
400,Nikola Jokic,player_points_rebounds_assists,46.98376867094912
401,Jamal Murray,player_points_rebounds_assists,35.80140229919576
402,Kentavious Caldwell-Pope,player_points_rebounds_assists,17.38973736734934
403,Kelly Olynyk,player_points_rebounds_assists,20.33780855411264
404,Kelly Olynyk,player_points_rebounds_assists,17.373752796626064
405,Gradey Dick,player_points_rebounds_assists,15.647969145640063
406,Isaiah Hartenstein,player_points_rebounds_assists,22.303178457037603
407,Jalen Brunson,player_points_rebounds_assists,40.75513570257018
408,Josh Hart,player_points_rebounds_assists,25.580554139288687
409,Donte DiVincenzo,player_points_rebounds_assists,27.266415767563934
410,Miles McBride,player_points_rebounds_assists,17.356619414520594
411,Tobias Harris,player_points_rebounds_assists,26.199298079694863
412,Mo Bamba,player_points_rebounds_assists,13.090111388305107
413,Kyle Lowry,player_points_rebounds_assists,11.380944340244525
414,Tyrese Maxey,player_points_rebounds_assists,32.8258724936564
415,Kelly Oubre Jr.,player_points_rebounds_assists,22.626194958243033
416,Buddy Hield,player_points_rebounds_assists,16.223864777356425
417,Anthony Davis,player_points_rebounds_assists,40.88171659957788
418,Rui Hachimura,player_points_rebounds_assists,21.649715699876594
419,LeBron James,player_points_rebounds_assists,46.384770545012046
420,D'Angelo Russell,player_points_rebounds_assists,36.226023392288
421,Austin Reaves,player_points_rebounds_assists,28.533570798810505
422,Naz Reid,player_points_rebounds_assists,24.725783100759557
423,Mike Conley,player_points_rebounds_assists,21.513219152613882
424,Anthony Edwards,player_points_rebounds_assists,38.67589014076155
425,Brandon Miller,player_points_rebounds_assists,24.236679061494637
426,Miles Bridges,player_points_rebounds_assists,29.953456212175897
427,Nick Richards,player_points_rebounds_assists,19.927199601816007
428,Vasilije Micic,player_points_rebounds_assists,17.524069060188797
429,Vasilije Micic,player_points_rebounds_assists,17.014111034663276
430,Jarrett Allen,player_points_rebounds_assists,31.174538904999277
431,Darius Garland,player_points_rebounds_assists,27.10213287296772
432,Dorian Finney-Smith,player_points_rebounds_assists,14.200508425996011
433,Mikal Bridges,player_points_rebounds_assists,25.411126990731294
434,Nic Claxton,player_points_rebounds_assists,23.597315624356753
435,Dennis Schroder,player_points_rebounds_assists,23.35242266787666
436,Dennis Schroder,player_points_rebounds_assists,22.435493164580503
437,Cam Thomas,player_points_rebounds_assists,31.546717888510152
438,John Collins,player_points_rebounds_assists,28.05362135121139
439,Brice Sensabaugh,player_points_rebounds_assists,14.920936180274214
440,Collin Sexton,player_points_rebounds_assists,30.850683292112496
441,Keyonte George,player_points_rebounds_assists,22.91957436121823
442,Gary Trent Jr.,player_points_rebounds_assists,22.828617441455716
443,Ivica Zubac,player_points_rebounds_assists,21.469475743378776
444,James Harden,player_points_rebounds_assists,31.168450087885333
445,Terance Mann,player_points_rebounds_assists,15.819387657492946
446,Nikola Jovic,player_points_rebounds_assists,15.53198206195723
447,Jimmy Butler,player_points_rebounds_assists,30.632563094717575
448,Bam Adebayo,player_points_rebounds_assists,32.12092105466398
449,Terry Rozier,player_points_rebounds_assists,25.700314421510384
450,Kyle Kuzma,player_points_rebounds_assists,32.11263188402501
451,Corey Kispert,player_points_rebounds_assists,18.631984655525024
452,Deni Avdija,player_points_rebounds_assists,29.676939407110783
453,Jordan Poole,player_points_rebounds_assists,25.677754634356425
454,Domantas Sabonis,player_points_rebounds_assists,41.122080846995665
455,Harrison Barnes,player_points_rebounds_assists,17.7953989671743
456,Keegan Murray,player_points_rebounds_assists,22.204875961556677
457,De'Aaron Fox,player_points_rebounds_assists,35.30092357662862
458,Keon Ellis,player_points_rebounds_assists,11.688289512881695
459,Jabari Smith Jr.,player_points_rebounds_assists,20.045061128034316
460,Dillon Brooks,player_points_rebounds_assists,16.013423334815286
461,Fred VanVleet,player_points_rebounds_assists,29.400186353796908
462,Jalen Green,player_points_rebounds_assists,39.348108042479694
463,Amen Thompson,player_points_rebounds_assists,22.808663693410224
464,Chet Holmgren,player_points_rebounds_assists,25.96434726190794
465,Jalen Williams,player_points_rebounds_assists,29.513355206070365
466,Josh Giddey,player_points_rebounds_assists,26.259679950789646
467,Luguentz Dort,player_points_rebounds_assists,13.35797410050845
468,Rudy Gobert,player_points_rebounds_assists,28.43850653826563
469,Paul George,player_points_rebounds_assists,31.1066005903269
470,Kawhi Leonard,player_points_rebounds_assists,33.387316418959415
471,Stephen Curry,player_points_rebounds_assists,34.985391816149864
472,Tre Mann,player_points_rebounds_assists,21.99643773625481
473,Evan Mobley,player_points_rebounds_assists,27.34304435922676
474,Taylor Hendricks,player_points_rebounds_assists,11.643978715929197
475,Marvin Bagley III,player_points_rebounds_assists,24.313778749822426
476,Max Strus,player_points_rebounds_assists,20.231506919196928
477,Donovan Mitchell,player_points_rebounds_assists,32.66848103580766
478,DeMar DeRozan,player_points_rebounds,23.648774625918534
479,Nikola Vucevic,player_points_rebounds,33.72509450651197
480,Coby White,player_points_rebounds,21.263628328815475
481,Alex Caruso,player_points_rebounds,14.217267893491222
482,Ayo Dosunmu,player_points_rebounds,22.969615079675226
483,P.J. Washington,player_points_rebounds,16.480773718526873
484,Daniel Gafford,player_points_rebounds,21.955084150083124
485,Kyrie Irving,player_points_rebounds,30.52092131183225
486,Luka Doncic,player_points_rebounds,40.66024370469773
487,Julian Champagnie,player_points_rebounds,9.358362802917956
488,Victor Wembanyama,player_points_rebounds,29.462179124631888
489,Tre Jones,player_points_rebounds,15.296195649423964
490,Devin Vassell,player_points_rebounds,23.619505548063824
491,Draymond Green,player_points_rebounds,13.584768009858678
492,Jonathan Kuminga,player_points_rebounds,22.986005957358714
493,Andrew Wiggins,player_points_rebounds,20.663875782657787
494,Klay Thompson,player_points_rebounds,21.92096792312182
495,Aaron Gordon,player_points_rebounds,24.06871871050455
496,Michael Porter Jr.,player_points_rebounds,20.47772076086369
497,Nikola Jokic,player_points_rebounds,37.73783628828432
498,Jamal Murray,player_points_rebounds,28.057547944165638
499,Kentavious Caldwell-Pope,player_points_rebounds,14.119547394997038
500,Kelly Olynyk,player_points_rebounds,15.797009753158633
501,Kelly Olynyk,player_points_rebounds,12.979843906145991
502,Gradey Dick,player_points_rebounds,13.769194580288787
503,Isaiah Hartenstein,player_points_rebounds,19.627943447360565
504,Jalen Brunson,player_points_rebounds,34.708373433845736
505,Josh Hart,player_points_rebounds,19.62165240144095
506,Donte DiVincenzo,player_points_rebounds,23.432790625506904
507,Miles McBride,player_points_rebounds,15.130061204840615
508,Tobias Harris,player_points_rebounds,24.54659615011433
509,Mo Bamba,player_points_rebounds,14.94017403262283
510,Kyle Lowry,player_points_rebounds,4.598877945923874
511,Tyrese Maxey,player_points_rebounds,28.40944987014579
512,Kelly Oubre Jr.,player_points_rebounds,16.9645051006474
513,Buddy Hield,player_points_rebounds,13.691915827559708
514,Anthony Davis,player_points_rebounds,37.41756107272717
515,Rui Hachimura,player_points_rebounds,20.55290873155899
516,LeBron James,player_points_rebounds,36.22097254874156
517,D'Angelo Russell,player_points_rebounds,26.38641870080386
518,Austin Reaves,player_points_rebounds,22.197968001067682
519,Naz Reid,player_points_rebounds,21.341944768808055
520,Mike Conley,player_points_rebounds,16.869496090230548
521,Anthony Edwards,player_points_rebounds,33.08658996082029
522,Brandon Miller,player_points_rebounds,23.17667189989581
523,Miles Bridges,player_points_rebounds,27.797963344588677
524,Nick Richards,player_points_rebounds,19.370338419430738
525,Vasilije Micic,player_points_rebounds,12.175990298368067
526,Vasilije Micic,player_points_rebounds,11.449115437122263
527,Jarrett Allen,player_points_rebounds,28.62429879192593
528,Darius Garland,player_points_rebounds,19.335630788405528
529,Dorian Finney-Smith,player_points_rebounds,12.221850741196704
530,Mikal Bridges,player_points_rebounds,21.944348390903773
531,Nic Claxton,player_points_rebounds,21.745888437565718
532,Dennis Schroder,player_points_rebounds,17.554924057782664
533,Dennis Schroder,player_points_rebounds,17.07878207553474
534,Cam Thomas,player_points_rebounds,28.4942216402888
535,John Collins,player_points_rebounds,26.44306468519983
536,Brice Sensabaugh,player_points_rebounds,15.076670799036009
537,Collin Sexton,player_points_rebounds,25.303034680175344
538,Keyonte George,player_points_rebounds,19.351663545526577
539,Gary Trent Jr.,player_points_rebounds,21.44617437438089
