,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
50,Kevin Durant,Phoenix Suns,Boston Celtics,points,45,0.9732338685257724,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
51,Royce O'Neale,Phoenix Suns,Boston Celtics,points,3,0.9732338685257724,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
52,Royce O'Neale,Phoenix Suns,Boston Celtics,points,3,0.9732338685257724,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
53,Jusuf Nurkic,Phoenix Suns,Boston Celtics,points,11,0.9732338685257724,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
54,Bradley Beal,Phoenix Suns,Boston Celtics,points,25,0.9732338685257724,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
55,Grayson Allen,Phoenix Suns,Boston Celtics,points,7,0.9732338685257724,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
56,Drew Eubanks,Phoenix Suns,Boston Celtics,points,0,0.9732338685257724,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
57,Eric Gordon,Phoenix Suns,Boston Celtics,points,0,0.9732338685257724,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
58,Payton Pritchard,Boston Celtics,Phoenix Suns,points,10,0.9721959869750916,Washington Wizards,Washington Wizards,1.0477102228221675
59,Julian Champagnie,San Antonio Spurs,Golden State Warriors,points,17,1.0168419106401272,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
60,Jeremy Sochan,San Antonio Spurs,Golden State Warriors,points,20,1.0168419106401272,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
61,Tre Jones,San Antonio Spurs,Golden State Warriors,points,7,1.0168419106401272,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
62,Aaron Gordon,Denver Nuggets,Utah Jazz,points,7,1.1012497225736484,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
63,Michael Porter Jr.,Denver Nuggets,Utah Jazz,points,19,1.1012497225736484,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
64,Nikola Jokic,Denver Nuggets,Utah Jazz,points,26,1.1012497225736484,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
65,Jamal Murray,Denver Nuggets,Utah Jazz,points,37,1.1012497225736484,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
66,Kentavious Caldwell-Pope,Denver Nuggets,Utah Jazz,points,13,1.1012497225736484,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
67,Kelly Olynyk,Toronto Raptors,Portland Trail Blazers,points,15,0.9628800235717014,Orlando Magic,Orlando Magic,0.9366294741254092
68,Kelly Olynyk,Toronto Raptors,Portland Trail Blazers,points,15,0.9628800235717014,Orlando Magic,Orlando Magic,0.9366294741254092
69,Gary Trent Jr.,Toronto Raptors,Portland Trail Blazers,points,23,0.9628800235717014,Orlando Magic,Orlando Magic,0.9366294741254092
70,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,points,29,0.9628800235717014,Orlando Magic,Orlando Magic,0.9366294741254092
71,Ochai Agbaji,Toronto Raptors,Portland Trail Blazers,points,7,0.9628800235717014,Orlando Magic,Orlando Magic,0.9366294741254092
72,Ochai Agbaji,Toronto Raptors,Portland Trail Blazers,points,7,0.9628800235717014,Orlando Magic,Orlando Magic,0.9366294741254092
73,Gradey Dick,Toronto Raptors,Portland Trail Blazers,points,8,0.9628800235717014,Orlando Magic,Orlando Magic,0.9366294741254092
74,Ivica Zubac,LA Clippers,Milwaukee Bucks,points,18,1.0406756307316591,LA Clippers,LA Clippers,1.0359252096638776
75,James Harden,LA Clippers,Milwaukee Bucks,points,13,1.0406756307316591,LA Clippers,LA Clippers,1.0359252096638776
76,Terance Mann,LA Clippers,Milwaukee Bucks,points,16,1.0406756307316591,LA Clippers,LA Clippers,1.0359252096638776
77,Giannis Antetokounmpo,Milwaukee Bucks,LA Clippers,points,34,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
78,Brook Lopez,Milwaukee Bucks,LA Clippers,points,7,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
79,Damian Lillard,Milwaukee Bucks,LA Clippers,points,35,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
80,Malik Beasley,Milwaukee Bucks,LA Clippers,points,17,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
81,Bobby Portis,Milwaukee Bucks,LA Clippers,points,11,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
82,Pat Connaughton,Milwaukee Bucks,LA Clippers,points,5,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
83,Clint Capela,Atlanta Hawks,New Orleans Pelicans,points,18,0.9616154971612334,LA Clippers,LA Clippers,1.0359252096638776
84,Bogdan Bogdanovic,Atlanta Hawks,New Orleans Pelicans,points,25,0.9616154971612334,LA Clippers,LA Clippers,1.0359252096638776
85,Dejounte Murray,Atlanta Hawks,New Orleans Pelicans,points,23,0.9616154971612334,LA Clippers,LA Clippers,1.0359252096638776
86,Vit Krejci,Atlanta Hawks,New Orleans Pelicans,points,3,0.9616154971612334,LA Clippers,LA Clippers,1.0359252096638776
87,Duncan Robinson,Miami Heat,Washington Wizards,points,16,1.0477102228221675,Detroit Pistons,Detroit Pistons,0.988707734030146
88,Jimmy Butler,Miami Heat,Washington Wizards,points,23,1.0477102228221675,Detroit Pistons,Detroit Pistons,0.988707734030146
89,Bam Adebayo,Miami Heat,Washington Wizards,points,16,1.0477102228221675,Detroit Pistons,Detroit Pistons,0.988707734030146
90,Terry Rozier,Miami Heat,Washington Wizards,points,16,1.0477102228221675,Detroit Pistons,Detroit Pistons,0.988707734030146
91,Kyle Kuzma,Washington Wizards,Miami Heat,points,32,0.9490511752528832,Boston Celtics,Boston Celtics,0.9732338685257724
92,Paolo Banchero,Orlando Magic,Indiana Pacers,points,19,1.0239881281190222,Toronto Raptors,Toronto Raptors,1.0536028793019807
93,Franz Wagner,Orlando Magic,Indiana Pacers,points,13,1.0239881281190222,Toronto Raptors,Toronto Raptors,1.0536028793019807
94,Gary Harris,Orlando Magic,Indiana Pacers,points,5,1.0239881281190222,Toronto Raptors,Toronto Raptors,1.0536028793019807
95,Dorian Finney-Smith,Brooklyn Nets,Cleveland Cavaliers,points,11,0.9250345014090124,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
96,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,points,25,0.9250345014090124,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
97,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,points,16,0.9250345014090124,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
98,Dennis Schroder,Brooklyn Nets,Cleveland Cavaliers,points,17,0.9250345014090124,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
99,Dennis Schroder,Brooklyn Nets,Cleveland Cavaliers,points,17,0.9250345014090124,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
100,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,points,29,0.9250345014090124,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
101,Kyle Kuzma,Washington Wizards,Charlotte Hornets,points,28,0.9849339751421784,Boston Celtics,Boston Celtics,0.9732338685257724
102,Paolo Banchero,Orlando Magic,New York Knicks,points,23,0.9297181187408764,Toronto Raptors,Toronto Raptors,1.0536028793019807
103,Franz Wagner,Orlando Magic,New York Knicks,points,13,0.9297181187408764,Toronto Raptors,Toronto Raptors,1.0536028793019807
104,Gary Harris,Orlando Magic,New York Knicks,points,5,0.9297181187408764,Toronto Raptors,Toronto Raptors,1.0536028793019807
105,Clint Capela,Atlanta Hawks,Memphis Grizzlies,points,15,0.9664960250858908,LA Clippers,LA Clippers,1.0359252096638776
106,Bogdan Bogdanovic,Atlanta Hawks,Memphis Grizzlies,points,16,0.9664960250858908,LA Clippers,LA Clippers,1.0359252096638776
107,Dejounte Murray,Atlanta Hawks,Memphis Grizzlies,points,41,0.9664960250858908,LA Clippers,LA Clippers,1.0359252096638776
108,Vit Krejci,Atlanta Hawks,Memphis Grizzlies,points,3,0.9664960250858908,LA Clippers,LA Clippers,1.0359252096638776
109,Duncan Robinson,Miami Heat,Oklahoma City Thunder,points,9,1.0225116031546924,Detroit Pistons,Detroit Pistons,0.988707734030146
110,Jimmy Butler,Miami Heat,Oklahoma City Thunder,points,20,1.0225116031546924,Detroit Pistons,Detroit Pistons,0.988707734030146
111,Bam Adebayo,Miami Heat,Oklahoma City Thunder,points,5,1.0225116031546924,Detroit Pistons,Detroit Pistons,0.988707734030146
112,Terry Rozier,Miami Heat,Oklahoma City Thunder,points,14,1.0225116031546924,Detroit Pistons,Detroit Pistons,0.988707734030146
113,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,points,34,1.0728424885782828,Phoenix Suns,Phoenix Suns,0.9721959869750916
114,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,points,11,1.0728424885782828,Phoenix Suns,Phoenix Suns,0.9721959869750916
115,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,points,28,1.0728424885782828,Phoenix Suns,Phoenix Suns,0.9721959869750916
116,Malik Beasley,Milwaukee Bucks,Los Angeles Lakers,points,14,1.0728424885782828,Phoenix Suns,Phoenix Suns,0.9721959869750916
117,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,points,14,1.0728424885782828,Phoenix Suns,Phoenix Suns,0.9721959869750916
118,Pat Connaughton,Milwaukee Bucks,Los Angeles Lakers,points,17,1.0728424885782828,Phoenix Suns,Phoenix Suns,0.9721959869750916
119,Paul George,LA Clippers,Chicago Bulls,points,22,1.0460597912047556,LA Clippers,LA Clippers,1.0359252096638776
120,Kawhi Leonard,LA Clippers,Chicago Bulls,points,19,1.0460597912047556,LA Clippers,LA Clippers,1.0359252096638776
121,Ivica Zubac,LA Clippers,Chicago Bulls,points,16,1.0460597912047556,LA Clippers,LA Clippers,1.0359252096638776
122,James Harden,LA Clippers,Chicago Bulls,points,14,1.0460597912047556,LA Clippers,LA Clippers,1.0359252096638776
123,Terance Mann,LA Clippers,Chicago Bulls,points,7,1.0460597912047556,LA Clippers,LA Clippers,1.0359252096638776
124,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,points,8,1.0043371799904917,Miami Heat,Miami Heat,0.9490511752528832
125,Jalen Duren,Detroit Pistons,Brooklyn Nets,points,12,1.0043371799904917,Miami Heat,Miami Heat,0.9490511752528832
126,Cade Cunningham,Detroit Pistons,Brooklyn Nets,points,32,1.0043371799904917,Miami Heat,Miami Heat,0.9490511752528832
127,Jaden Ivey,Detroit Pistons,Brooklyn Nets,points,34,1.0043371799904917,Miami Heat,Miami Heat,0.9490511752528832
128,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,points,4,1.0043371799904917,Miami Heat,Miami Heat,0.9490511752528832
129,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,points,4,1.0043371799904917,Detroit Pistons,Detroit Pistons,0.988707734030146
130,Dorian Finney-Smith,Brooklyn Nets,Detroit Pistons,points,13,0.988707734030146,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
131,Mikal Bridges,Brooklyn Nets,Detroit Pistons,points,13,0.988707734030146,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
132,Nic Claxton,Brooklyn Nets,Detroit Pistons,points,15,0.988707734030146,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
133,Dennis Schroder,Brooklyn Nets,Detroit Pistons,points,31,0.988707734030146,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
134,Dennis Schroder,Brooklyn Nets,Detroit Pistons,points,31,0.988707734030146,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
135,Daniel Gafford,Dallas Mavericks,Miami Heat,points,12,0.9490511752528832,Denver Nuggets,Denver Nuggets,0.9582986348851634
136,Daniel Gafford,Dallas Mavericks,Miami Heat,points,12,0.9490511752528832,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
137,Kyrie Irving,Dallas Mavericks,Miami Heat,points,23,0.9490511752528832,Denver Nuggets,Denver Nuggets,0.9582986348851634
138,Luka Doncic,Dallas Mavericks,Miami Heat,points,35,0.9490511752528832,Denver Nuggets,Denver Nuggets,0.9582986348851634
139,Duncan Robinson,Miami Heat,Dallas Mavericks,points,19,1.0269863669106365,Detroit Pistons,Detroit Pistons,0.988707734030146
140,Jimmy Butler,Miami Heat,Dallas Mavericks,points,14,1.0269863669106365,Detroit Pistons,Detroit Pistons,0.988707734030146
141,Bam Adebayo,Miami Heat,Dallas Mavericks,points,14,1.0269863669106365,Detroit Pistons,Detroit Pistons,0.988707734030146
142,Terry Rozier,Miami Heat,Dallas Mavericks,points,27,1.0269863669106365,Detroit Pistons,Detroit Pistons,0.988707734030146
143,Kevin Durant,Phoenix Suns,Toronto Raptors,points,35,1.0536028793019807,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
144,Royce O'Neale,Phoenix Suns,Toronto Raptors,points,10,1.0536028793019807,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
145,Royce O'Neale,Phoenix Suns,Toronto Raptors,points,10,1.0536028793019807,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
146,Jusuf Nurkic,Phoenix Suns,Toronto Raptors,points,7,1.0536028793019807,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
147,Bradley Beal,Phoenix Suns,Toronto Raptors,points,20,1.0536028793019807,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
148,Grayson Allen,Phoenix Suns,Toronto Raptors,points,26,1.0536028793019807,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
149,Drew Eubanks,Phoenix Suns,Toronto Raptors,points,6,1.0536028793019807,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
150,Eric Gordon,Phoenix Suns,Toronto Raptors,points,5,1.0536028793019807,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
151,Kelly Olynyk,Toronto Raptors,Phoenix Suns,points,8,0.9721959869750916,Orlando Magic,Orlando Magic,0.9366294741254092
152,Kelly Olynyk,Toronto Raptors,Phoenix Suns,points,8,0.9721959869750916,Orlando Magic,Orlando Magic,0.9366294741254092
153,Gary Trent Jr.,Toronto Raptors,Phoenix Suns,points,30,0.9721959869750916,Orlando Magic,Orlando Magic,0.9366294741254092
154,Immanuel Quickley,Toronto Raptors,Phoenix Suns,points,21,0.9721959869750916,Orlando Magic,Orlando Magic,0.9366294741254092
155,Ochai Agbaji,Toronto Raptors,Phoenix Suns,points,3,0.9721959869750916,Orlando Magic,Orlando Magic,0.9366294741254092
156,Ochai Agbaji,Toronto Raptors,Phoenix Suns,points,3,0.9721959869750916,Orlando Magic,Orlando Magic,0.9366294741254092
157,Gradey Dick,Toronto Raptors,Phoenix Suns,points,12,0.9721959869750916,Orlando Magic,Orlando Magic,0.9366294741254092
158,Aaron Gordon,Denver Nuggets,Boston Celtics,points,16,0.9732338685257724,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
159,Michael Porter Jr.,Denver Nuggets,Boston Celtics,points,9,0.9732338685257724,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
160,Nikola Jokic,Denver Nuggets,Boston Celtics,points,32,0.9732338685257724,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
161,Jamal Murray,Denver Nuggets,Boston Celtics,points,19,0.9732338685257724,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
162,Kentavious Caldwell-Pope,Denver Nuggets,Boston Celtics,points,11,0.9732338685257724,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
163,Payton Pritchard,Boston Celtics,Denver Nuggets,points,0,0.9582986348851634,Washington Wizards,Washington Wizards,1.0477102228221675
164,Julian Champagnie,San Antonio Spurs,Sacramento Kings,points,4,0.9805227814448918,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
165,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,points,9,0.9805227814448918,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
166,Tre Jones,San Antonio Spurs,Sacramento Kings,points,2,0.9805227814448918,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
167,Devin Vassell,San Antonio Spurs,Sacramento Kings,points,30,0.9805227814448918,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
168,Kyle Kuzma,Washington Wizards,Orlando Magic,points,25,0.9366294741254092,Boston Celtics,Boston Celtics,0.9732338685257724
169,Paolo Banchero,Orlando Magic,Washington Wizards,points,25,1.0477102228221675,Toronto Raptors,Toronto Raptors,1.0536028793019807
170,Franz Wagner,Orlando Magic,Washington Wizards,points,28,1.0477102228221675,Toronto Raptors,Toronto Raptors,1.0536028793019807
171,Jalen Suggs,Orlando Magic,Washington Wizards,points,19,1.0477102228221675,Toronto Raptors,Toronto Raptors,1.0536028793019807
172,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,points,7,0.9250345014090124,LA Clippers,LA Clippers,1.0359252096638776
173,Clint Capela,Atlanta Hawks,Cleveland Cavaliers,points,8,0.9250345014090124,LA Clippers,LA Clippers,1.0359252096638776
174,Bogdan Bogdanovic,Atlanta Hawks,Cleveland Cavaliers,points,23,0.9250345014090124,LA Clippers,LA Clippers,1.0359252096638776
175,Dejounte Murray,Atlanta Hawks,Cleveland Cavaliers,points,18,0.9250345014090124,LA Clippers,LA Clippers,1.0359252096638776
176,Vit Krejci,Atlanta Hawks,Cleveland Cavaliers,points,0,0.9250345014090124,LA Clippers,LA Clippers,1.0359252096638776
177,Paul George,LA Clippers,Houston Rockets,points,21,0.9693343154415196,LA Clippers,LA Clippers,1.0359252096638776
178,Kawhi Leonard,LA Clippers,Houston Rockets,points,28,0.9693343154415196,LA Clippers,LA Clippers,1.0359252096638776
179,Ivica Zubac,LA Clippers,Houston Rockets,points,3,0.9693343154415196,LA Clippers,LA Clippers,1.0359252096638776
180,James Harden,LA Clippers,Houston Rockets,points,21,0.9693343154415196,LA Clippers,LA Clippers,1.0359252096638776
181,Terance Mann,LA Clippers,Houston Rockets,points,15,0.9693343154415196,LA Clippers,LA Clippers,1.0359252096638776
182,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,points,23,1.0168419106401272,Phoenix Suns,Phoenix Suns,0.9721959869750916
183,Brook Lopez,Milwaukee Bucks,Golden State Warriors,points,9,1.0168419106401272,Phoenix Suns,Phoenix Suns,0.9721959869750916
184,Damian Lillard,Milwaukee Bucks,Golden State Warriors,points,20,1.0168419106401272,Phoenix Suns,Phoenix Suns,0.9721959869750916
185,Malik Beasley,Milwaukee Bucks,Golden State Warriors,points,4,1.0168419106401272,Phoenix Suns,Phoenix Suns,0.9721959869750916
186,Bobby Portis,Milwaukee Bucks,Golden State Warriors,points,20,1.0168419106401272,Phoenix Suns,Phoenix Suns,0.9721959869750916
187,Pat Connaughton,Milwaukee Bucks,Golden State Warriors,points,6,1.0168419106401272,Phoenix Suns,Phoenix Suns,0.9721959869750916
188,Paolo Banchero,Orlando Magic,Charlotte Hornets,points,22,0.9849339751421784,Toronto Raptors,Toronto Raptors,1.0536028793019807
189,Franz Wagner,Orlando Magic,Charlotte Hornets,points,8,0.9849339751421784,Toronto Raptors,Toronto Raptors,1.0536028793019807
190,Gary Harris,Orlando Magic,Charlotte Hornets,points,9,0.9849339751421784,Toronto Raptors,Toronto Raptors,1.0536028793019807
191,Jalen Suggs,Orlando Magic,Charlotte Hornets,points,4,0.9849339751421784,Toronto Raptors,Toronto Raptors,1.0536028793019807
192,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,points,2,0.9250345014090124,Washington Wizards,Washington Wizards,1.0477102228221675
193,Dorian Finney-Smith,Brooklyn Nets,Philadelphia 76ers,points,20,1.0519104875994114,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
194,Mikal Bridges,Brooklyn Nets,Philadelphia 76ers,points,15,1.0519104875994114,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
195,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,points,17,1.0519104875994114,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
196,Dennis Schroder,Brooklyn Nets,Philadelphia 76ers,points,20,1.0519104875994114,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
197,Dennis Schroder,Brooklyn Nets,Philadelphia 76ers,points,20,1.0519104875994114,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
198,Duncan Robinson,Miami Heat,Detroit Pistons,points,18,0.988707734030146,Detroit Pistons,Detroit Pistons,0.988707734030146
199,Jimmy Butler,Miami Heat,Detroit Pistons,points,26,0.988707734030146,Detroit Pistons,Detroit Pistons,0.988707734030146
