,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
15,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,points,22,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
16,Andrew Wiggins,Golden State Warriors,San Antonio Spurs,points,16,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
17,Chris Paul,Golden State Warriors,San Antonio Spurs,points,19,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
18,Klay Thompson,Golden State Warriors,San Antonio Spurs,points,21,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
19,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,points,14,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
20,Aaron Gordon,Denver Nuggets,Toronto Raptors,points,19,1.0746286386789032,Miami Heat,Miami Heat,0.951181198693045
21,Michael Porter Jr.,Denver Nuggets,Toronto Raptors,points,19,1.0746286386789032,Miami Heat,Miami Heat,0.951181198693045
22,Nikola Jokic,Denver Nuggets,Toronto Raptors,points,35,1.0746286386789032,Miami Heat,Miami Heat,0.951181198693045
23,Jamal Murray,Denver Nuggets,Toronto Raptors,points,26,1.0746286386789032,Miami Heat,Miami Heat,0.951181198693045
24,Kentavious Caldwell-Pope,Denver Nuggets,Toronto Raptors,points,3,1.0746286386789032,Miami Heat,Miami Heat,0.951181198693045
25,Gradey Dick,Toronto Raptors,Denver Nuggets,points,17,0.9630533777131626,Detroit Pistons,Detroit Pistons,1.011003285410158
26,Jerami Grant,Portland Trail Blazers,Boston Celtics,points,14,0.9578730466808132,Atlanta Hawks,Atlanta Hawks,1.011631807964775
27,Deandre Ayton,Portland Trail Blazers,Boston Celtics,points,22,0.9578730466808132,Atlanta Hawks,Atlanta Hawks,1.011631807964775
28,Anfernee Simons,Portland Trail Blazers,Boston Celtics,points,17,0.9578730466808132,Atlanta Hawks,Atlanta Hawks,1.011631807964775
29,Scoot Henderson,Portland Trail Blazers,Boston Celtics,points,13,0.9578730466808132,Atlanta Hawks,Atlanta Hawks,1.011631807964775
30,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,points,27,0.9910049986117406,Sacramento Kings,Sacramento Kings,1.0336444134371412
31,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,points,15,0.9910049986117406,Sacramento Kings,Sacramento Kings,1.0336444134371412
32,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,points,29,0.9910049986117406,Sacramento Kings,Sacramento Kings,1.0336444134371412
33,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,points,13,0.9910049986117406,Sacramento Kings,Sacramento Kings,1.0336444134371412
34,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,points,19,0.9910049986117406,Sacramento Kings,Sacramento Kings,1.0336444134371412
35,Simone Fontecchio,Detroit Pistons,Charlotte Hornets,points,17,1.013351264189875,Toronto Raptors,Toronto Raptors,1.0746286386789032
36,Simone Fontecchio,Detroit Pistons,Charlotte Hornets,points,17,1.013351264189875,Detroit Pistons,Detroit Pistons,1.011003285410158
37,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,points,12,1.013351264189875,Toronto Raptors,Toronto Raptors,1.0746286386789032
38,Jalen Duren,Detroit Pistons,Charlotte Hornets,points,20,1.013351264189875,Toronto Raptors,Toronto Raptors,1.0746286386789032
39,Cade Cunningham,Detroit Pistons,Charlotte Hornets,points,22,1.013351264189875,Toronto Raptors,Toronto Raptors,1.0746286386789032
40,Jaden Ivey,Detroit Pistons,Charlotte Hornets,points,12,1.013351264189875,Toronto Raptors,Toronto Raptors,1.0746286386789032
41,Brandon Miller,Charlotte Hornets,Detroit Pistons,points,19,1.011003285410158,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
42,Miles Bridges,Charlotte Hornets,Detroit Pistons,points,24,1.011003285410158,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
43,Nick Richards,Charlotte Hornets,Detroit Pistons,points,10,1.011003285410158,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
44,Vasilije Micic,Charlotte Hornets,Detroit Pistons,points,11,1.011003285410158,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
45,Vasilije Micic,Charlotte Hornets,Detroit Pistons,points,11,1.011003285410158,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
46,Jarrett Allen,Cleveland Cavaliers,Phoenix Suns,points,15,0.9648743994249664,New Orleans Pelicans,New Orleans Pelicans,0.92503670781852
47,Brandon Miller,Charlotte Hornets,Brooklyn Nets,points,23,0.990565025854889,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
48,Miles Bridges,Charlotte Hornets,Brooklyn Nets,points,24,0.990565025854889,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
49,Nick Richards,Charlotte Hornets,Brooklyn Nets,points,15,0.990565025854889,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
50,Vasilije Micic,Charlotte Hornets,Brooklyn Nets,points,12,0.990565025854889,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
51,Vasilije Micic,Charlotte Hornets,Brooklyn Nets,points,12,0.990565025854889,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
52,Dorian Finney-Smith,Brooklyn Nets,Charlotte Hornets,points,8,1.013351264189875,Orlando Magic,Orlando Magic,0.949956902362302
53,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,points,19,1.013351264189875,Orlando Magic,Orlando Magic,0.949956902362302
54,Nic Claxton,Brooklyn Nets,Charlotte Hornets,points,14,1.013351264189875,Orlando Magic,Orlando Magic,0.949956902362302
55,Dennis Schroder,Brooklyn Nets,Charlotte Hornets,points,12,1.013351264189875,Orlando Magic,Orlando Magic,0.949956902362302
56,Dennis Schroder,Brooklyn Nets,Charlotte Hornets,points,12,1.013351264189875,Orlando Magic,Orlando Magic,0.949956902362302
57,Cam Thomas,Brooklyn Nets,Charlotte Hornets,points,31,1.013351264189875,Orlando Magic,Orlando Magic,0.949956902362302
58,Ausar Thompson,Detroit Pistons,Dallas Mavericks,points,4,1.019086004731744,Toronto Raptors,Toronto Raptors,1.0746286386789032
59,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,points,5,1.019086004731744,Toronto Raptors,Toronto Raptors,1.0746286386789032
60,Jalen Duren,Detroit Pistons,Dallas Mavericks,points,6,1.019086004731744,Toronto Raptors,Toronto Raptors,1.0746286386789032
61,Cade Cunningham,Detroit Pistons,Dallas Mavericks,points,33,1.019086004731744,Toronto Raptors,Toronto Raptors,1.0746286386789032
62,Jaden Ivey,Detroit Pistons,Dallas Mavericks,points,17,1.019086004731744,Toronto Raptors,Toronto Raptors,1.0746286386789032
63,Simone Fontecchio,Detroit Pistons,Dallas Mavericks,points,27,1.019086004731744,Toronto Raptors,Toronto Raptors,1.0746286386789032
64,Simone Fontecchio,Detroit Pistons,Dallas Mavericks,points,27,1.019086004731744,Detroit Pistons,Detroit Pistons,1.011003285410158
65,P.J. Washington,Dallas Mavericks,Detroit Pistons,points,7,1.011003285410158,Golden State Warriors,Golden State Warriors,0.9717676054863787
66,P.J. Washington,Dallas Mavericks,Detroit Pistons,points,7,1.011003285410158,Dallas Mavericks,Dallas Mavericks,1.019086004731744
67,Daniel Gafford,Dallas Mavericks,Detroit Pistons,points,17,1.011003285410158,Golden State Warriors,Golden State Warriors,0.9717676054863787
68,Daniel Gafford,Dallas Mavericks,Detroit Pistons,points,17,1.011003285410158,Dallas Mavericks,Dallas Mavericks,1.019086004731744
69,Kyrie Irving,Dallas Mavericks,Detroit Pistons,points,21,1.011003285410158,Golden State Warriors,Golden State Warriors,0.9717676054863787
70,Luka Doncic,Dallas Mavericks,Detroit Pistons,points,39,1.011003285410158,Golden State Warriors,Golden State Warriors,0.9717676054863787
71,Josh Green,Dallas Mavericks,Detroit Pistons,points,8,1.011003285410158,Golden State Warriors,Golden State Warriors,0.9717676054863787
72,Dante Exum,Dallas Mavericks,Detroit Pistons,points,2,1.011003285410158,Golden State Warriors,Golden State Warriors,0.9717676054863787
73,Draymond Green,Golden State Warriors,San Antonio Spurs,points,7,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
74,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,points,26,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
75,Chris Paul,Golden State Warriors,San Antonio Spurs,points,10,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
76,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,points,8,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
77,Andrew Wiggins,Golden State Warriors,San Antonio Spurs,points,11,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
78,Klay Thompson,Golden State Warriors,San Antonio Spurs,points,27,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
79,Aaron Gordon,Denver Nuggets,Utah Jazz,points,7,1.080399941068723,Miami Heat,Miami Heat,0.951181198693045
80,Michael Porter Jr.,Denver Nuggets,Utah Jazz,points,19,1.080399941068723,Miami Heat,Miami Heat,0.951181198693045
81,Nikola Jokic,Denver Nuggets,Utah Jazz,points,26,1.080399941068723,Miami Heat,Miami Heat,0.951181198693045
82,Jamal Murray,Denver Nuggets,Utah Jazz,points,37,1.080399941068723,Miami Heat,Miami Heat,0.951181198693045
83,Kentavious Caldwell-Pope,Denver Nuggets,Utah Jazz,points,13,1.080399941068723,Miami Heat,Miami Heat,0.951181198693045
84,Deandre Ayton,Portland Trail Blazers,Toronto Raptors,points,30,1.0746286386789032,Atlanta Hawks,Atlanta Hawks,1.011631807964775
85,Anfernee Simons,Portland Trail Blazers,Toronto Raptors,points,23,1.0746286386789032,Atlanta Hawks,Atlanta Hawks,1.011631807964775
86,Scoot Henderson,Portland Trail Blazers,Toronto Raptors,points,13,1.0746286386789032,Atlanta Hawks,Atlanta Hawks,1.011631807964775
87,Gary Trent Jr.,Toronto Raptors,Portland Trail Blazers,points,23,0.9925657261158174,Detroit Pistons,Detroit Pistons,1.011003285410158
88,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,points,29,0.9925657261158174,Detroit Pistons,Detroit Pistons,1.011003285410158
89,Gradey Dick,Toronto Raptors,Portland Trail Blazers,points,8,0.9925657261158174,Detroit Pistons,Detroit Pistons,1.011003285410158
90,Clint Capela,Atlanta Hawks,New Orleans Pelicans,points,18,0.92503670781852,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
91,Bogdan Bogdanovic,Atlanta Hawks,New Orleans Pelicans,points,25,0.92503670781852,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
92,Dejounte Murray,Atlanta Hawks,New Orleans Pelicans,points,23,0.92503670781852,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
93,Vit Krejci,Atlanta Hawks,New Orleans Pelicans,points,3,0.92503670781852,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
94,Zion Williamson,New Orleans Pelicans,Atlanta Hawks,points,27,1.011631807964775,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
95,Brandon Ingram,New Orleans Pelicans,Atlanta Hawks,points,7,1.011631807964775,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
96,Jonas Valanciunas,New Orleans Pelicans,Atlanta Hawks,points,4,1.011631807964775,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
97,Duncan Robinson,Miami Heat,Washington Wizards,points,16,1.0230785874048152,Denver Nuggets,Denver Nuggets,0.9630533777131626
98,Nikola Jovic,Miami Heat,Washington Wizards,points,10,1.0230785874048152,Denver Nuggets,Denver Nuggets,0.9630533777131626
99,Jimmy Butler,Miami Heat,Washington Wizards,points,23,1.0230785874048152,Denver Nuggets,Denver Nuggets,0.9630533777131626
100,Bam Adebayo,Miami Heat,Washington Wizards,points,16,1.0230785874048152,Denver Nuggets,Denver Nuggets,0.9630533777131626
101,Terry Rozier,Miami Heat,Washington Wizards,points,16,1.0230785874048152,Denver Nuggets,Denver Nuggets,0.9630533777131626
102,Paolo Banchero,Orlando Magic,Indiana Pacers,points,19,1.0384923391851826,Brooklyn Nets,Brooklyn Nets,0.990565025854889
103,Franz Wagner,Orlando Magic,Indiana Pacers,points,13,1.0384923391851826,Brooklyn Nets,Brooklyn Nets,0.990565025854889
104,Gary Harris,Orlando Magic,Indiana Pacers,points,5,1.0384923391851826,Brooklyn Nets,Brooklyn Nets,0.990565025854889
105,Jonathan Isaac,Orlando Magic,Indiana Pacers,points,9,1.0384923391851826,Brooklyn Nets,Brooklyn Nets,0.990565025854889
106,Cole Anthony,Orlando Magic,Indiana Pacers,points,16,1.0384923391851826,Brooklyn Nets,Brooklyn Nets,0.990565025854889
107,Joe Ingles,Orlando Magic,Indiana Pacers,points,11,1.0384923391851826,Brooklyn Nets,Brooklyn Nets,0.990565025854889
108,Pascal Siakam,Indiana Pacers,Orlando Magic,points,20,0.949956902362302,Chicago Bulls,Chicago Bulls,1.0064293990740494
109,Aaron Nesmith,Indiana Pacers,Orlando Magic,points,16,0.949956902362302,Chicago Bulls,Chicago Bulls,1.0064293990740494
110,Myles Turner,Indiana Pacers,Orlando Magic,points,12,0.949956902362302,Chicago Bulls,Chicago Bulls,1.0064293990740494
111,Andrew Nembhard,Indiana Pacers,Orlando Magic,points,0,0.949956902362302,Chicago Bulls,Chicago Bulls,1.0064293990740494
112,Tyrese Haliburton,Indiana Pacers,Orlando Magic,points,20,0.949956902362302,Chicago Bulls,Chicago Bulls,1.0064293990740494
113,Domantas Sabonis,Sacramento Kings,Houston Rockets,points,25,0.9772342914076784,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
114,Harrison Barnes,Sacramento Kings,Houston Rockets,points,5,0.9772342914076784,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
115,Keegan Murray,Sacramento Kings,Houston Rockets,points,13,0.9772342914076784,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
116,De'Aaron Fox,Sacramento Kings,Houston Rockets,points,18,0.9772342914076784,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
117,Kevin Huerter,Sacramento Kings,Houston Rockets,points,6,0.9772342914076784,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
118,Malik Monk,Sacramento Kings,Houston Rockets,points,20,0.9772342914076784,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
119,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,points,15,0.990565025854889,New Orleans Pelicans,New Orleans Pelicans,0.92503670781852
120,Dorian Finney-Smith,Brooklyn Nets,Cleveland Cavaliers,points,11,0.9435157514248758,Orlando Magic,Orlando Magic,0.949956902362302
121,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,points,25,0.9435157514248758,Orlando Magic,Orlando Magic,0.949956902362302
122,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,points,16,0.9435157514248758,Orlando Magic,Orlando Magic,0.949956902362302
123,Dennis Schroder,Brooklyn Nets,Cleveland Cavaliers,points,17,0.9435157514248758,Orlando Magic,Orlando Magic,0.949956902362302
124,Dennis Schroder,Brooklyn Nets,Cleveland Cavaliers,points,17,0.9435157514248758,Orlando Magic,Orlando Magic,0.949956902362302
125,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,points,29,0.9435157514248758,Orlando Magic,Orlando Magic,0.949956902362302
126,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,points,7,0.9802822745265672,Charlotte Hornets,Charlotte Hornets,1.013351264189875
127,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,points,3,0.9802822745265672,Charlotte Hornets,Charlotte Hornets,1.013351264189875
128,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,points,23,1.031233921936338,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
129,Brandon Ingram,New Orleans Pelicans,Philadelphia 76ers,points,17,1.031233921936338,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
130,Jonas Valanciunas,New Orleans Pelicans,Philadelphia 76ers,points,6,1.031233921936338,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
131,Brandon Miller,Charlotte Hornets,Washington Wizards,points,21,1.0230785874048152,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
132,Miles Bridges,Charlotte Hornets,Washington Wizards,points,32,1.0230785874048152,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
133,Nick Richards,Charlotte Hornets,Washington Wizards,points,10,1.0230785874048152,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
134,Vasilije Micic,Charlotte Hornets,Washington Wizards,points,14,1.0230785874048152,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
135,Vasilije Micic,Charlotte Hornets,Washington Wizards,points,14,1.0230785874048152,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
136,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,points,33,0.9910049986117406,New Orleans Pelicans,New Orleans Pelicans,0.92503670781852
137,Paolo Banchero,Orlando Magic,New York Knicks,points,23,1.0089677853878294,Brooklyn Nets,Brooklyn Nets,0.990565025854889
138,Franz Wagner,Orlando Magic,New York Knicks,points,13,1.0089677853878294,Brooklyn Nets,Brooklyn Nets,0.990565025854889
139,Gary Harris,Orlando Magic,New York Knicks,points,5,1.0089677853878294,Brooklyn Nets,Brooklyn Nets,0.990565025854889
140,Jonathan Isaac,Orlando Magic,New York Knicks,points,11,1.0089677853878294,Brooklyn Nets,Brooklyn Nets,0.990565025854889
141,Markelle Fultz,Orlando Magic,New York Knicks,points,2,1.0089677853878294,Brooklyn Nets,Brooklyn Nets,0.990565025854889
142,Cole Anthony,Orlando Magic,New York Knicks,points,4,1.0089677853878294,Brooklyn Nets,Brooklyn Nets,0.990565025854889
143,Joe Ingles,Orlando Magic,New York Knicks,points,1,1.0089677853878294,Brooklyn Nets,Brooklyn Nets,0.990565025854889
144,Santi Aldama,Memphis Grizzlies,Atlanta Hawks,points,13,1.011631807964775,Charlotte Hornets,Charlotte Hornets,1.013351264189875
145,Clint Capela,Atlanta Hawks,Memphis Grizzlies,points,15,0.9902122706680988,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
146,Bogdan Bogdanovic,Atlanta Hawks,Memphis Grizzlies,points,16,0.9902122706680988,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
147,Dejounte Murray,Atlanta Hawks,Memphis Grizzlies,points,41,0.9902122706680988,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
148,Vit Krejci,Atlanta Hawks,Memphis Grizzlies,points,3,0.9902122706680988,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
149,Duncan Robinson,Miami Heat,Oklahoma City Thunder,points,9,0.9802822745265672,Denver Nuggets,Denver Nuggets,0.9630533777131626
150,Nikola Jovic,Miami Heat,Oklahoma City Thunder,points,7,0.9802822745265672,Denver Nuggets,Denver Nuggets,0.9630533777131626
151,Jimmy Butler,Miami Heat,Oklahoma City Thunder,points,20,0.9802822745265672,Denver Nuggets,Denver Nuggets,0.9630533777131626
152,Bam Adebayo,Miami Heat,Oklahoma City Thunder,points,5,0.9802822745265672,Denver Nuggets,Denver Nuggets,0.9630533777131626
153,Terry Rozier,Miami Heat,Oklahoma City Thunder,points,14,0.9802822745265672,Denver Nuggets,Denver Nuggets,0.9630533777131626
154,Anthony Davis,Los Angeles Lakers,Milwaukee Bucks,points,22,1.010983002841759,Sacramento Kings,Sacramento Kings,1.0336444134371412
155,Rui Hachimura,Los Angeles Lakers,Milwaukee Bucks,points,12,1.010983002841759,Sacramento Kings,Sacramento Kings,1.0336444134371412
156,D'Angelo Russell,Los Angeles Lakers,Milwaukee Bucks,points,44,1.010983002841759,Sacramento Kings,Sacramento Kings,1.0336444134371412
157,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,points,18,1.010983002841759,Sacramento Kings,Sacramento Kings,1.0336444134371412
158,Anfernee Simons,Portland Trail Blazers,Houston Rockets,points,23,0.9772342914076784,Atlanta Hawks,Atlanta Hawks,1.011631807964775
159,DeMar DeRozan,Chicago Bulls,LA Clippers,points,24,1.0534967038644287,Indiana Pacers,Indiana Pacers,1.0384923391851826
160,Nikola Vucevic,Chicago Bulls,LA Clippers,points,22,1.0534967038644287,Indiana Pacers,Indiana Pacers,1.0384923391851826
161,Coby White,Chicago Bulls,LA Clippers,points,19,1.0534967038644287,Indiana Pacers,Indiana Pacers,1.0384923391851826
162,Alex Caruso,Chicago Bulls,LA Clippers,points,9,1.0534967038644287,Indiana Pacers,Indiana Pacers,1.0384923391851826
163,Ayo Dosunmu,Chicago Bulls,LA Clippers,points,13,1.0534967038644287,Indiana Pacers,Indiana Pacers,1.0384923391851826
164,Ausar Thompson,Detroit Pistons,Brooklyn Nets,points,14,0.990565025854889,Toronto Raptors,Toronto Raptors,1.0746286386789032
165,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,points,8,0.990565025854889,Toronto Raptors,Toronto Raptors,1.0746286386789032
166,Jalen Duren,Detroit Pistons,Brooklyn Nets,points,12,0.990565025854889,Toronto Raptors,Toronto Raptors,1.0746286386789032
167,Cade Cunningham,Detroit Pistons,Brooklyn Nets,points,32,0.990565025854889,Toronto Raptors,Toronto Raptors,1.0746286386789032
168,Jaden Ivey,Detroit Pistons,Brooklyn Nets,points,34,0.990565025854889,Toronto Raptors,Toronto Raptors,1.0746286386789032
169,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,points,4,0.990565025854889,Toronto Raptors,Toronto Raptors,1.0746286386789032
170,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,points,4,0.990565025854889,Detroit Pistons,Detroit Pistons,1.011003285410158
171,Dorian Finney-Smith,Brooklyn Nets,Detroit Pistons,points,13,1.011003285410158,Orlando Magic,Orlando Magic,0.949956902362302
172,Mikal Bridges,Brooklyn Nets,Detroit Pistons,points,13,1.011003285410158,Orlando Magic,Orlando Magic,0.949956902362302
173,Nic Claxton,Brooklyn Nets,Detroit Pistons,points,15,1.011003285410158,Orlando Magic,Orlando Magic,0.949956902362302
174,Dennis Schroder,Brooklyn Nets,Detroit Pistons,points,31,1.011003285410158,Orlando Magic,Orlando Magic,0.949956902362302
175,Dennis Schroder,Brooklyn Nets,Detroit Pistons,points,31,1.011003285410158,Orlando Magic,Orlando Magic,0.949956902362302
176,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,points,24,0.9910049986117406,Chicago Bulls,Chicago Bulls,1.0064293990740494
177,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,points,8,0.9910049986117406,Chicago Bulls,Chicago Bulls,1.0064293990740494
178,Myles Turner,Indiana Pacers,Minnesota Timberwolves,points,12,0.9910049986117406,Chicago Bulls,Chicago Bulls,1.0064293990740494
179,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,points,7,0.9910049986117406,Chicago Bulls,Chicago Bulls,1.0064293990740494
180,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,points,23,0.9910049986117406,Chicago Bulls,Chicago Bulls,1.0064293990740494
181,P.J. Washington,Dallas Mavericks,Miami Heat,points,10,0.951181198693045,Golden State Warriors,Golden State Warriors,0.9717676054863787
182,P.J. Washington,Dallas Mavericks,Miami Heat,points,10,0.951181198693045,Dallas Mavericks,Dallas Mavericks,1.019086004731744
183,Daniel Gafford,Dallas Mavericks,Miami Heat,points,12,0.951181198693045,Golden State Warriors,Golden State Warriors,0.9717676054863787
184,Daniel Gafford,Dallas Mavericks,Miami Heat,points,12,0.951181198693045,Dallas Mavericks,Dallas Mavericks,1.019086004731744
185,Kyrie Irving,Dallas Mavericks,Miami Heat,points,23,0.951181198693045,Golden State Warriors,Golden State Warriors,0.9717676054863787
186,Luka Doncic,Dallas Mavericks,Miami Heat,points,35,0.951181198693045,Golden State Warriors,Golden State Warriors,0.9717676054863787
187,Dereck II Lively,Dallas Mavericks,Miami Heat,points,4,0.951181198693045,Golden State Warriors,Golden State Warriors,0.9717676054863787
188,Josh Green,Dallas Mavericks,Miami Heat,points,2,0.951181198693045,Golden State Warriors,Golden State Warriors,0.9717676054863787
189,Dante Exum,Dallas Mavericks,Miami Heat,points,13,0.951181198693045,Golden State Warriors,Golden State Warriors,0.9717676054863787
190,Duncan Robinson,Miami Heat,Dallas Mavericks,points,19,1.019086004731744,Denver Nuggets,Denver Nuggets,0.9630533777131626
191,Nikola Jovic,Miami Heat,Dallas Mavericks,points,4,1.019086004731744,Denver Nuggets,Denver Nuggets,0.9630533777131626
192,Jimmy Butler,Miami Heat,Dallas Mavericks,points,14,1.019086004731744,Denver Nuggets,Denver Nuggets,0.9630533777131626
193,Bam Adebayo,Miami Heat,Dallas Mavericks,points,14,1.019086004731744,Denver Nuggets,Denver Nuggets,0.9630533777131626
194,Terry Rozier,Miami Heat,Dallas Mavericks,points,27,1.019086004731744,Denver Nuggets,Denver Nuggets,0.9630533777131626
195,Gary Trent Jr.,Toronto Raptors,Phoenix Suns,points,30,0.9648743994249664,Detroit Pistons,Detroit Pistons,1.011003285410158
196,Immanuel Quickley,Toronto Raptors,Phoenix Suns,points,21,0.9648743994249664,Detroit Pistons,Detroit Pistons,1.011003285410158
197,Gradey Dick,Toronto Raptors,Phoenix Suns,points,12,0.9648743994249664,Detroit Pistons,Detroit Pistons,1.011003285410158
198,Aaron Gordon,Denver Nuggets,Boston Celtics,points,16,0.9578730466808132,Miami Heat,Miami Heat,0.951181198693045
