,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
85,Jaden Hardy,Dallas Mavericks,Indiana Pacers,points,2,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
86,Pascal Siakam,Indiana Pacers,Dallas Mavericks,points,13,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
87,Aaron Nesmith,Indiana Pacers,Dallas Mavericks,points,6,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
88,Myles Turner,Indiana Pacers,Dallas Mavericks,points,20,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
89,Andrew Nembhard,Indiana Pacers,Dallas Mavericks,points,10,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
90,Tyrese Haliburton,Indiana Pacers,Dallas Mavericks,points,19,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
91,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,points,9,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
92,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,points,25,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
93,Karl-Anthony Towns,Minnesota Timberwolves,Portland Trail Blazers,points,14,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
94,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,points,19,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
95,Nickeil Alexander-Walker,Minnesota Timberwolves,Portland Trail Blazers,points,13,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
96,Kyle Anderson,Minnesota Timberwolves,Portland Trail Blazers,points,9,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
97,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,points,12,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
98,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,points,13,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
99,Pascal Siakam,Indiana Pacers,San Antonio Spurs,points,21,0.9347213596638332,Boston Celtics,Boston Celtics,0.9549694491230978
100,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,points,4,0.9347213596638332,Boston Celtics,Boston Celtics,0.9549694491230978
101,Myles Turner,Indiana Pacers,San Antonio Spurs,points,16,0.9347213596638332,Boston Celtics,Boston Celtics,0.9549694491230978
102,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,points,7,0.9347213596638332,Boston Celtics,Boston Celtics,0.9549694491230978
103,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,points,12,0.9347213596638332,Boston Celtics,Boston Celtics,0.9549694491230978
104,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,points,13,1.0070685967671151,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
105,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,points,13,1.0070685967671151,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
106,Dereck II Lively,Dallas Mavericks,Philadelphia 76ers,points,4,1.0070685967671151,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
107,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,points,28,1.0070685967671151,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
108,Luka Doncic,Dallas Mavericks,Philadelphia 76ers,points,38,1.0070685967671151,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
109,Josh Green,Dallas Mavericks,Philadelphia 76ers,points,7,1.0070685967671151,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
110,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,points,0,1.0070685967671151,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
111,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,points,0,1.0070685967671151,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
112,Jayson Tatum,Boston Celtics,Golden State Warriors,points,27,1.006730772719902,Indiana Pacers,Indiana Pacers,1.0302330887340596
113,Al Horford,Boston Celtics,Golden State Warriors,points,7,1.006730772719902,Indiana Pacers,Indiana Pacers,1.0302330887340596
114,Jrue Holiday,Boston Celtics,Golden State Warriors,points,7,1.006730772719902,Indiana Pacers,Indiana Pacers,1.0302330887340596
115,Derrick White,Boston Celtics,Golden State Warriors,points,14,1.006730772719902,Indiana Pacers,Indiana Pacers,1.0302330887340596
116,Jaylen Brown,Boston Celtics,Golden State Warriors,points,29,1.006730772719902,Indiana Pacers,Indiana Pacers,1.0302330887340596
117,Payton Pritchard,Boston Celtics,Golden State Warriors,points,19,1.006730772719902,Indiana Pacers,Indiana Pacers,1.0302330887340596
118,Jaden McDaniels,Minnesota Timberwolves,LA Clippers,points,6,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
119,Rudy Gobert,Minnesota Timberwolves,LA Clippers,points,12,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
120,Karl-Anthony Towns,Minnesota Timberwolves,LA Clippers,points,18,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
121,Mike Conley,Minnesota Timberwolves,LA Clippers,points,0,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
122,Anthony Edwards,Minnesota Timberwolves,LA Clippers,points,27,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
123,Kyle Anderson,Minnesota Timberwolves,LA Clippers,points,8,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
124,Naz Reid,Minnesota Timberwolves,LA Clippers,points,3,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
125,Nickeil Alexander-Walker,Minnesota Timberwolves,LA Clippers,points,8,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
126,Jayson Tatum,Boston Celtics,Dallas Mavericks,points,32,1.0015603638968866,Indiana Pacers,Indiana Pacers,1.0302330887340596
127,Jrue Holiday,Boston Celtics,Dallas Mavericks,points,11,1.0015603638968866,Indiana Pacers,Indiana Pacers,1.0302330887340596
128,Derrick White,Boston Celtics,Dallas Mavericks,points,13,1.0015603638968866,Indiana Pacers,Indiana Pacers,1.0302330887340596
129,Jaylen Brown,Boston Celtics,Dallas Mavericks,points,25,1.0015603638968866,Indiana Pacers,Indiana Pacers,1.0302330887340596
130,Al Horford,Boston Celtics,Dallas Mavericks,points,12,1.0015603638968866,Indiana Pacers,Indiana Pacers,1.0302330887340596
131,Payton Pritchard,Boston Celtics,Dallas Mavericks,points,10,1.0015603638968866,Indiana Pacers,Indiana Pacers,1.0302330887340596
132,P.J. Washington,Dallas Mavericks,Boston Celtics,points,17,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
133,P.J. Washington,Dallas Mavericks,Boston Celtics,points,17,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
134,Dereck II Lively,Dallas Mavericks,Boston Celtics,points,15,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
135,Kyrie Irving,Dallas Mavericks,Boston Celtics,points,19,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
136,Luka Doncic,Dallas Mavericks,Boston Celtics,points,37,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
137,Josh Green,Dallas Mavericks,Boston Celtics,points,2,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
138,Daniel Gafford,Dallas Mavericks,Boston Celtics,points,0,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
139,Daniel Gafford,Dallas Mavericks,Boston Celtics,points,0,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
140,Jaden Hardy,Dallas Mavericks,Boston Celtics,points,2,0.9549694491230978,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
141,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,points,26,0.8773489016247895,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
142,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,points,16,0.8773489016247895,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
143,Karl-Anthony Towns,Minnesota Timberwolves,Sacramento Kings,points,19,0.8773489016247895,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
144,Mike Conley,Minnesota Timberwolves,Sacramento Kings,points,14,0.8773489016247895,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
145,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,points,11,0.8773489016247895,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
146,Naz Reid,Minnesota Timberwolves,Sacramento Kings,points,18,0.8773489016247895,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
147,Nickeil Alexander-Walker,Minnesota Timberwolves,Sacramento Kings,points,7,0.8773489016247895,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
148,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,points,12,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
149,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,points,9,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
150,Myles Turner,Indiana Pacers,New Orleans Pelicans,points,12,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
151,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,points,10,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
152,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,points,0,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
153,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,points,24,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
154,Myles Turner,Indiana Pacers,New Orleans Pelicans,points,14,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
155,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,points,8,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
156,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,points,17,0.9520693142020996,Boston Celtics,Boston Celtics,0.9549694491230978
157,P.J. Washington,Dallas Mavericks,Toronto Raptors,points,23,1.0393217097288088,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
158,P.J. Washington,Dallas Mavericks,Toronto Raptors,points,23,1.0393217097288088,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
159,Dereck II Lively,Dallas Mavericks,Toronto Raptors,points,9,1.0393217097288088,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
160,Kyrie Irving,Dallas Mavericks,Toronto Raptors,points,29,1.0393217097288088,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
161,Luka Doncic,Dallas Mavericks,Toronto Raptors,points,30,1.0393217097288088,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
162,Josh Green,Dallas Mavericks,Toronto Raptors,points,5,1.0393217097288088,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
163,Daniel Gafford,Dallas Mavericks,Toronto Raptors,points,13,1.0393217097288088,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
164,Daniel Gafford,Dallas Mavericks,Toronto Raptors,points,13,1.0393217097288088,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
165,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,points,12,1.0190075713664672,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
166,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,points,8,1.0190075713664672,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
167,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,points,13,1.0190075713664672,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
168,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,points,4,1.0190075713664672,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
169,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,points,34,1.0190075713664672,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
170,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,points,19,1.0190075713664672,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
171,Nickeil Alexander-Walker,Minnesota Timberwolves,Memphis Grizzlies,points,12,1.0190075713664672,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
172,P.J. Washington,Dallas Mavericks,Cleveland Cavaliers,points,11,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
173,P.J. Washington,Dallas Mavericks,Cleveland Cavaliers,points,11,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
174,Dereck II Lively,Dallas Mavericks,Cleveland Cavaliers,points,9,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
175,Kyrie Irving,Dallas Mavericks,Cleveland Cavaliers,points,30,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
176,Luka Doncic,Dallas Mavericks,Cleveland Cavaliers,points,45,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
177,Josh Green,Dallas Mavericks,Cleveland Cavaliers,points,7,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
178,Daniel Gafford,Dallas Mavericks,Cleveland Cavaliers,points,4,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
179,Daniel Gafford,Dallas Mavericks,Cleveland Cavaliers,points,4,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
180,Jaden Hardy,Dallas Mavericks,Cleveland Cavaliers,points,2,1.038904721687127,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
181,Jayson Tatum,Boston Celtics,Philadelphia 76ers,points,29,1.0070685967671151,Indiana Pacers,Indiana Pacers,1.0302330887340596
182,Jrue Holiday,Boston Celtics,Philadelphia 76ers,points,13,1.0070685967671151,Indiana Pacers,Indiana Pacers,1.0302330887340596
183,Derrick White,Boston Celtics,Philadelphia 76ers,points,6,1.0070685967671151,Indiana Pacers,Indiana Pacers,1.0302330887340596
184,Jaylen Brown,Boston Celtics,Philadelphia 76ers,points,31,1.0070685967671151,Indiana Pacers,Indiana Pacers,1.0302330887340596
185,Al Horford,Boston Celtics,Philadelphia 76ers,points,8,1.0070685967671151,Indiana Pacers,Indiana Pacers,1.0302330887340596
186,Payton Pritchard,Boston Celtics,Philadelphia 76ers,points,2,1.0070685967671151,Indiana Pacers,Indiana Pacers,1.0302330887340596
187,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,points,2,0.9347213596638332,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
188,Kyle Anderson,Minnesota Timberwolves,San Antonio Spurs,points,2,0.9347213596638332,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
189,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,points,13,0.9347213596638332,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
190,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,points,16,0.9347213596638332,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
