,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
10,Over,Kyle Lowry,100,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-12T18:59:21Z
11,Under,Kyle Lowry,-130,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-12T18:59:21Z
12,Over,Tobias Harris,-115,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-12T18:59:21Z
13,Under,Tobias Harris,-115,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-12T18:59:21Z
14,Over,Tyrese Maxey,-120,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-12T18:59:21Z
15,Under,Tyrese Maxey,-110,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-12T18:59:21Z
16,Over,Donte DiVincenzo,-125,17.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
17,Under,Donte DiVincenzo,-105,17.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
18,Over,Isaiah Hartenstein,-120,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
19,Under,Isaiah Hartenstein,-110,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
20,Over,Jalen Brunson,-115,28.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
21,Under,Jalen Brunson,-115,28.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
22,Over,Josh Hart,-105,12.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
23,Under,Josh Hart,-125,12.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
24,Over,Kelly Oubre Jr,-110,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
25,Under,Kelly Oubre Jr,-120,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
26,Over,Kyle Lowry,-105,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
27,Under,Kyle Lowry,-125,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
28,Over,Mohamed Bamba,100,4.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
29,Under,Mohamed Bamba,-130,4.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
30,Over,Tobias Harris,-115,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
31,Under,Tobias Harris,-115,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
32,Over,Tyrese Maxey,-120,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
33,Under,Tyrese Maxey,-110,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-12T18:59:49Z
34,Over,Tobias Harris,-115,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
35,Under,Tobias Harris,-120,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
36,Over,Josh Hart,-105,12.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
37,Under,Josh Hart,-130,12.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
38,Over,Kelly Oubre Jr,100,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
39,Under,Kelly Oubre Jr,-135,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
40,Over,Kyle Lowry,-105,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
41,Under,Kyle Lowry,-130,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
42,Over,Isaiah Hartenstein,-120,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
43,Under,Isaiah Hartenstein,-115,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
44,Over,Mohamed Bamba,110,4.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
45,Under,Mohamed Bamba,-150,4.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
46,Over,Donte DiVincenzo,-130,17.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
47,Under,Donte DiVincenzo,-105,17.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
48,Over,Jalen Brunson,-115,28.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
49,Under,Jalen Brunson,-120,28.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
50,Over,Tyrese Maxey,-110,26.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
51,Under,Tyrese Maxey,-125,26.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,mybookieag,MyBookie.ag,,player_points,2024-03-12T18:59:59Z
52,Over,Josh Hart,102,12.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
53,Under,Josh Hart,-124,12.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
54,Over,Donte DiVincenzo,-104,18.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
55,Under,Donte DiVincenzo,-118,18.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
56,Over,Tobias Harris,-114,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
57,Under,Tobias Harris,-106,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
58,Over,Tyrese Maxey,-122,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
59,Under,Tyrese Maxey,100,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
60,Over,Kelly Oubre Jr,100,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
61,Under,Kelly Oubre Jr,-122,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
62,Over,Kyle Lowry,-104,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
63,Under,Kyle Lowry,-118,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
64,Over,Jalen Brunson,-110,28.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
65,Under,Jalen Brunson,-110,28.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
66,Over,Isaiah Hartenstein,-114,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
67,Under,Isaiah Hartenstein,-106,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-12T18:58:58Z
68,Over,Tyrese Maxey,-125,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
69,Under,Tyrese Maxey,-105,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
70,Over,Tobias Harris,-115,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
71,Under,Tobias Harris,-115,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
72,Over,Kyle Lowry,100,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
73,Under,Kyle Lowry,-130,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
74,Over,Jalen Brunson,-135,27.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
75,Under,Jalen Brunson,100,27.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
76,Over,Mohamed Bamba,-105,4.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
77,Under,Mohamed Bamba,-125,4.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
78,Over,Isaiah Hartenstein,-120,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
79,Under,Isaiah Hartenstein,-110,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
80,Over,Josh Hart,-130,11.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
81,Under,Josh Hart,100,11.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
82,Over,Donte DiVincenzo,-130,17.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
83,Under,Donte DiVincenzo,-105,17.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
84,Over,Kelly Oubre Jr,-110,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
85,Under,Kelly Oubre Jr,-120,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,betmgm,BetMGM,,player_points,2024-03-12T18:58:46Z
86,Over,Tobias Harris,-117,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
87,Under,Tobias Harris,-114,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
88,Over,Kyle Lowry,145,8.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
89,Under,Kyle Lowry,-215,8.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
90,Over,Kelly Oubre Jr,-195,13.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
91,Under,Kelly Oubre Jr,133,13.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
92,Over,Tyrese Maxey,120,27.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
93,Under,Tyrese Maxey,-167,27.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
94,Over,Kyle Lowry,100,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
95,Under,Kyle Lowry,-132,7.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
96,Over,Tyrese Maxey,-121,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
97,Under,Tyrese Maxey,-110,25.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
98,Over,Kelly Oubre Jr,-136,14.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
99,Under,Kelly Oubre Jr,102,14.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
100,Over,Tobias Harris,112,17.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
101,Under,Tobias Harris,-152,17.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
102,Over,Kelly Oubre Jr,-103,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
103,Under,Kelly Oubre Jr,-130,15.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
104,Over,Kelly Oubre Jr,125,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
105,Under,Kelly Oubre Jr,-177,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
106,Over,Josh Hart,140,13.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
107,Under,Josh Hart,-205,13.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
108,Over,Donte DiVincenzo,-105,18.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
109,Under,Donte DiVincenzo,-129,18.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
110,Over,Jalen Brunson,104,29.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
111,Under,Jalen Brunson,-137,29.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
112,Over,Isaiah Hartenstein,-127,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
113,Under,Isaiah Hartenstein,-105,6.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
114,Over,Donte DiVincenzo,-180,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
115,Under,Donte DiVincenzo,128,16.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
116,Over,Josh Hart,105,12.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
117,Under,Josh Hart,-141,12.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
118,Over,Jalen Brunson,-150,27.5,f025d81278f745fff0f460df130963ed,basketball_nba,NBA,2024-03-12T23:30:00Z,New York Knicks,Philadelphia 76ers,unibet_us,Unibet,,player_points,2024-03-12T18:59:34Z
