,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
27,Under,Kevin Durant,100,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
28,Over,Grayson Allen,-115,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
29,Under,Grayson Allen,-112,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
30,Under,Devin Booker,-120,26.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
31,Over,Devin Booker,-108,26.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
32,Under,Eric Gordon,-130,8.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
33,Over,Eric Gordon,100,8.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
34,Over,Drew Eubanks,-115,3.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
35,Under,Drew Eubanks,-112,3.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
36,Under,Royce O'Neale,-105,3.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
37,Over,Royce O'Neale,-123,3.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
38,Under,Jusuf Nurkic,-112,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
39,Over,Jusuf Nurkic,-115,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
40,Over,Bobby Portis,-125,15.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
41,Under,Bobby Portis,-105,15.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
42,Over,Bradley Beal,-120,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
43,Under,Bradley Beal,-110,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
44,Over,Brook Lopez,-130,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
45,Under,Brook Lopez,100,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
46,Over,Damian Lillard,-120,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
47,Under,Damian Lillard,-110,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
48,Over,Devin Booker,-105,26.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
49,Under,Devin Booker,-125,26.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
50,Over,Eric Gordon,100,8.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
51,Under,Eric Gordon,-130,8.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
52,Over,Grayson Allen,-125,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
53,Under,Grayson Allen,-105,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
54,Over,Jusuf Nurkic,-115,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
55,Under,Jusuf Nurkic,-115,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
56,Over,Kevin Durant,-115,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
57,Under,Kevin Durant,-115,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
58,Over,Khris Middleton,-105,14.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
59,Under,Khris Middleton,-125,14.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
60,Over,Malik Beasley,100,12.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
61,Under,Malik Beasley,-130,12.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,pointsbetus,PointsBet (US),,player_points,2024-03-17T16:38:34Z
62,Over,Grayson Allen,-120,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
63,Under,Grayson Allen,-115,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
64,Over,Jusuf Nurkic,-115,10.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
65,Under,Jusuf Nurkic,-120,10.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
66,Over,Damian Lillard,-115,24.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
67,Under,Damian Lillard,-115,24.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
68,Over,Kevin Durant,-115,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
69,Under,Kevin Durant,-115,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
70,Over,Devin Booker,-110,26.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
71,Under,Devin Booker,-125,26.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
72,Over,Giannis Antetokounmpo,-115,31.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
73,Under,Giannis Antetokounmpo,-120,31.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
74,Over,Malik Beasley,-105,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
75,Under,Malik Beasley,-130,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
76,Over,Eric Gordon,-135,7.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
77,Under,Eric Gordon,100,7.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
78,Over,Brook Lopez,-125,10.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
79,Under,Brook Lopez,-110,10.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
80,Over,Bradley Beal,-105,19.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
81,Under,Bradley Beal,-130,19.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
82,Over,Bobby Portis,-105,12.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
83,Under,Bobby Portis,-130,12.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
84,Over,Khris Middleton,-110,10.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
85,Under,Khris Middleton,-125,10.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,mybookieag,MyBookie.ag,,player_points,2024-03-17T16:25:04Z
86,Over,Grayson Allen,-114,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
87,Under,Grayson Allen,-106,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
88,Over,Eric Gordon,-120,7.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
89,Under,Eric Gordon,-102,7.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
90,Over,Devin Booker,-118,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
91,Under,Devin Booker,-104,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
92,Over,Bradley Beal,-105,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
93,Under,Bradley Beal,-115,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
94,Over,Jusuf Nurkic,-122,10.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
95,Under,Jusuf Nurkic,100,10.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
96,Over,Kevin Durant,-110,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
97,Under,Kevin Durant,-110,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,fanduel,FanDuel,,player_points,2024-03-17T16:38:23Z
98,Over,Bradley Beal,-110,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
99,Under,Bradley Beal,-120,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
100,Over,Kevin Durant,-120,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
101,Under,Kevin Durant,-110,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
102,Over,Grayson Allen,-120,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
103,Under,Grayson Allen,-110,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
104,Over,Devin Booker,-135,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
105,Under,Devin Booker,100,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
106,Over,Eric Gordon,100,8.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
107,Under,Eric Gordon,-130,8.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
108,Over,Drew Eubanks,-120,3.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
109,Under,Drew Eubanks,-110,3.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
110,Over,Royce O'Neale,-120,3.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
111,Under,Royce O'Neale,-110,3.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
112,Over,Khris Middleton,-130,13.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
113,Under,Khris Middleton,100,13.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
114,Over,Malik Beasley,-120,12.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
115,Under,Malik Beasley,-110,12.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betmgm,BetMGM,,player_points,2024-03-17T16:38:47Z
