,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
40,Over,Bobby Portis,-110,16.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
41,Under,Bobby Portis,-120,16.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
42,Over,Brook Lopez,110,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
43,Under,Brook Lopez,-145,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
44,Over,Giannis Antetokounmpo,-120,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
45,Under,Giannis Antetokounmpo,-110,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
46,Over,Malik Beasley,-125,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
47,Under,Malik Beasley,-105,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
48,Over,Pat Connaughton,-115,5.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
49,Under,Pat Connaughton,-115,5.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,bovada,Bovada,,player_points,2024-03-10T20:50:59Z
50,Over,Brook Lopez,-106,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,williamhill_us,Caesars,,player_points,2024-03-10T20:50:25Z
51,Under,Brook Lopez,-136,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,williamhill_us,Caesars,,player_points,2024-03-10T20:50:25Z
52,Over,Bobby Portis,-142,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,williamhill_us,Caesars,,player_points,2024-03-10T20:50:25Z
53,Under,Bobby Portis,-101,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,williamhill_us,Caesars,,player_points,2024-03-10T20:50:25Z
54,Over,Giannis Antetokounmpo,-122,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,williamhill_us,Caesars,,player_points,2024-03-10T20:50:25Z
55,Under,Giannis Antetokounmpo,-118,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,williamhill_us,Caesars,,player_points,2024-03-10T20:50:25Z
56,Over,Malik Beasley,-126,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,williamhill_us,Caesars,,player_points,2024-03-10T20:50:25Z
57,Under,Malik Beasley,-114,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,williamhill_us,Caesars,,player_points,2024-03-10T20:50:25Z
58,Over,Bogdan Bogdanovic,-120,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
59,Under,Bogdan Bogdanovic,-110,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
60,Over,Brandon Ingram,-105,20.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
61,Under,Brandon Ingram,-125,20.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
62,Over,Bruno Fernando,114,6.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
63,Under,Bruno Fernando,-145,6.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
64,Over,C.J. McCollum,-105,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
65,Under,C.J. McCollum,-125,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
66,Over,Clint Capela,-120,11.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
67,Under,Clint Capela,-110,11.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
68,Over,De'Andre Hunter,-105,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
69,Under,De'Andre Hunter,-125,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
70,Over,Dejounte Murray,-125,22.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
71,Under,Dejounte Murray,-105,22.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
72,Over,Herb Jones,-140,9.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
73,Under,Herb Jones,110,9.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
74,Over,Jonas Valanciunas,-105,10.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
75,Under,Jonas Valanciunas,-125,10.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
76,Over,Jose Alvarado,-105,6.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
77,Under,Jose Alvarado,-125,6.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
78,Over,Saddiq Bey,-140,15.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
79,Under,Saddiq Bey,110,15.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
80,Over,Trey Murphy III,-120,13.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
81,Under,Trey Murphy III,-110,13.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
82,Over,Zion Williamson,-135,22.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
83,Under,Zion Williamson,105,22.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,draftkings,DraftKings,,player_points,2024-03-10T20:50:11Z
84,Over,Bogdan Bogdanovic,-120,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
85,Under,Bogdan Bogdanovic,-110,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
86,Over,Brandon Ingram,-110,20.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
87,Under,Brandon Ingram,-120,20.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
88,Over,Bruno Fernando,105,6.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
89,Under,Bruno Fernando,-140,6.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
90,Over,C.J. McCollum,-110,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
91,Under,C.J. McCollum,-120,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
92,Over,Clint Capela,-115,11.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
93,Under,Clint Capela,-115,11.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
94,Over,De'Andre Hunter,-105,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
95,Under,De'Andre Hunter,-125,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
96,Over,Dejounte Murray,-125,22.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
97,Under,Dejounte Murray,-105,22.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
98,Over,Herb Jones,-105,10.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
99,Under,Herb Jones,-125,10.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
100,Over,Jonas Valanciunas,-110,10.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
101,Under,Jonas Valanciunas,-120,10.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
102,Over,Jose Alvarado,-105,6.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
103,Under,Jose Alvarado,-125,6.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
104,Over,Saddiq Bey,-105,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
105,Under,Saddiq Bey,-125,16.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
106,Over,Trey Murphy III,-115,13.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
107,Under,Trey Murphy III,-115,13.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
108,Over,Zion Williamson,-110,23.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
109,Under,Zion Williamson,-120,23.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,pointsbetus,PointsBet (US),,player_points,2024-03-10T20:50:19Z
110,Over,Clint Capela,-110,11.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,mybookieag,MyBookie.ag,,player_points,2024-03-10T20:50:01Z
111,Under,Clint Capela,-125,11.5,9b86cb1a8d38f0936d026ae56302c23a,basketball_nba,NBA,2024-03-10T22:10:00Z,Atlanta Hawks,New Orleans Pelicans,mybookieag,MyBookie.ag,,player_points,2024-03-10T20:50:01Z
