,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
22,Over,Jae Crowder,-110,4.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
23,Under,Jae Crowder,-125,4.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
24,Over,Giannis Antetokounmpo,-125,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
25,Under,Giannis Antetokounmpo,-115,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
26,Over,Paul George,-125,20.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
27,Under,Paul George,-110,20.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
28,Over,Malik Beasley,-115,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
29,Under,Malik Beasley,-120,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
30,Over,Paul George,-114,20.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
31,Under,Paul George,-106,20.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
32,Over,Ivica Zubac,-102,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
33,Under,Ivica Zubac,-120,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
34,Over,James Harden,-110,18.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
35,Under,James Harden,-110,18.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
36,Over,Giannis Antetokounmpo,-110,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
37,Under,Giannis Antetokounmpo,-110,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
38,Over,Malik Beasley,104,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
39,Under,Malik Beasley,-128,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
40,Over,Brook Lopez,-104,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
41,Under,Brook Lopez,-118,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
42,Over,Terance Mann,-120,7.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
43,Under,Terance Mann,-102,7.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
44,Over,Kawhi Leonard,-118,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
45,Under,Kawhi Leonard,-104,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
46,Over,Damian Lillard,-110,24.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
47,Under,Damian Lillard,-110,24.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T13:50:33Z
48,Over,James Harden,-167,17.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
49,Under,James Harden,120,17.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
50,Over,Kawhi Leonard,108,24.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
51,Under,Kawhi Leonard,-148,24.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
52,Over,Ivica Zubac,-186,9.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
53,Under,Ivica Zubac,130,9.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
54,Over,Paul George,-136,19.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
55,Under,Paul George,102,19.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
56,Over,Terance Mann,-200,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
57,Under,Terance Mann,138,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
58,Over,James Harden,-235,16.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
59,Under,James Harden,155,16.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
60,Over,Terance Mann,-124,7.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
61,Under,Terance Mann,-108,7.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
62,Over,Ivica Zubac,-107,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
63,Under,Ivica Zubac,-124,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
64,Over,Paul George,-107,20.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
65,Under,Paul George,-124,20.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
66,Over,James Harden,-127,18.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
67,Under,James Harden,-105,18.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
68,Over,Kawhi Leonard,-115,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
69,Under,Kawhi Leonard,-115,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
70,Over,Terance Mann,115,8.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
71,Under,Terance Mann,-157,8.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
72,Over,Giannis Antetokounmpo,104,32.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
73,Under,Giannis Antetokounmpo,-137,32.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
74,Over,Brook Lopez,-103,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
75,Under,Brook Lopez,-132,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
76,Over,Malik Beasley,-134,11.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
77,Under,Malik Beasley,102,11.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
78,Over,Damian Lillard,155,26.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
79,Under,Damian Lillard,-240,26.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
80,Over,Damian Lillard,128,25.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
81,Under,Damian Lillard,-182,25.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
82,Over,Giannis Antetokounmpo,-120,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
83,Under,Giannis Antetokounmpo,-112,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
84,Over,Damian Lillard,105,24.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
85,Under,Damian Lillard,-139,24.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
86,Over,Malik Beasley,104,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
87,Under,Malik Beasley,-137,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
88,Over,Malik Beasley,125,13.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
89,Under,Malik Beasley,-180,13.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
90,Over,Paul George,143,22.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
91,Under,Paul George,-210,22.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
92,Over,Kawhi Leonard,205,27.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
93,Under,Kawhi Leonard,-345,27.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
94,Over,Damian Lillard,195,27.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
95,Under,Damian Lillard,-315,27.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
96,Over,Ivica Zubac,180,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
97,Under,Ivica Zubac,-286,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
98,Over,James Harden,100,19.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
99,Under,James Harden,-132,19.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
100,Over,Giannis Antetokounmpo,150,34.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
101,Under,Giannis Antetokounmpo,-225,34.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
102,Over,Damian Lillard,-121,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
103,Under,Damian Lillard,-110,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
104,Over,Malik Beasley,-205,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
105,Under,Malik Beasley,140,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
106,Over,Paul George,-240,17.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
107,Under,Paul George,160,17.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
108,Over,Paul George,-182,18.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
109,Under,Paul George,128,18.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
110,Over,Damian Lillard,-152,22.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
111,Under,Damian Lillard,112,22.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
112,Over,Malik Beasley,170,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
113,Under,Malik Beasley,-265,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T13:49:52Z
