,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
31,Under,Isaiah Stewart II,-125,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
32,Over,Jaden Ivey,-110,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
33,Under,Jaden Ivey,-120,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
34,Over,Jalen Duren,-120,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
35,Under,Jalen Duren,-110,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
36,Over,Miles Bridges,-115,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
37,Under,Miles Bridges,-115,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
38,Over,Nick Richards,-120,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
39,Under,Nick Richards,-110,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
40,Over,Vasilije Micic,-115,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
41,Under,Vasilije Micic,-115,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
42,Over,Miles Bridges,-133,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
43,Under,Miles Bridges,103,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
44,Under,Jalen Duren,100,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
45,Over,Jalen Duren,-130,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
46,Under,Brandon Miller,-114,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
47,Over,Brandon Miller,-114,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
48,Under,Vasilije Micic,-120,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
49,Over,Vasilije Micic,-108,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
50,Over,Grant Williams,100,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
51,Under,Grant Williams,-130,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
52,Over,Cade Cunningham,-125,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
53,Under,Cade Cunningham,-103,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
54,Over,Ausar Thompson,-125,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
55,Under,Ausar Thompson,-103,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
56,Under,Nick Richards,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
57,Over,Nick Richards,-112,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
58,Under,Jaden Ivey,-111,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
59,Over,Jaden Ivey,-116,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
60,Over,Isaiah Stewart II,100,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
61,Under,Isaiah Stewart II,-130,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
62,Under,Davis Bertans,-125,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
63,Over,Davis Bertans,-103,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:58:28Z
64,Over,Ausar Thompson,-130,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
65,Under,Ausar Thompson,-105,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
66,Over,Grant Williams,-105,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
67,Under,Grant Williams,-135,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
68,Over,Isaiah Stewart II,-105,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
69,Under,Isaiah Stewart II,-135,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
70,Over,Jaden Ivey,-120,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
71,Under,Jaden Ivey,-115,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
72,Over,Jalen Duren,-135,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
73,Under,Jalen Duren,-105,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
74,Over,Nick Richards,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
75,Under,Nick Richards,-120,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
76,Over,Cade Cunningham,-130,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
77,Under,Cade Cunningham,-105,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
78,Over,Miles Bridges,-135,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
79,Under,Miles Bridges,100,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
80,Over,Vasilije Micic,-110,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
81,Under,Vasilije Micic,-125,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
82,Over,Brandon Miller,-115,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
83,Under,Brandon Miller,-115,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
84,Over,Davis Bertans,-105,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
85,Under,Davis Bertans,-130,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:59:14Z
86,Over,Isaiah Stewart II,-103,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
87,Under,Isaiah Stewart II,-133,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
88,Over,Grant Williams,-103,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
89,Under,Grant Williams,-133,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
90,Over,Brandon Miller,-127,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
91,Under,Brandon Miller,-108,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
92,Over,Jalen Duren,-131,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
93,Under,Jalen Duren,-104,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
94,Over,Nick Richards,129,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
95,Under,Nick Richards,-179,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
96,Over,Miles Bridges,-111,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
97,Under,Miles Bridges,-123,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
98,Over,Vasilije Micic,-113,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
99,Under,Vasilije Micic,-121,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
100,Over,Cade Cunningham,-129,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
101,Under,Cade Cunningham,-106,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
102,Over,Davis Bertans,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
103,Under,Davis Bertans,-119,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
104,Over,Jaden Ivey,-127,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
105,Under,Jaden Ivey,-108,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
106,Over,Ausar Thompson,-129,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
107,Under,Ausar Thompson,-106,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:59:56Z
108,Over,Ausar Thompson,-130,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:59:37Z
109,Under,Ausar Thompson,-105,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:59:37Z
110,Over,Jalen Duren,-120,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:59:37Z
111,Under,Jalen Duren,-115,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:59:37Z
112,Over,Nick Richards,105,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:59:37Z
113,Under,Nick Richards,-140,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:59:37Z
