,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
39,Under,Nick Richards,-110,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:25:02Z
40,Over,Vasilije Micic,-115,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:25:02Z
41,Under,Vasilije Micic,-115,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:25:02Z
42,Over,Miles Bridges,-133,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
43,Under,Miles Bridges,103,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
44,Under,Jalen Duren,100,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
45,Over,Jalen Duren,-130,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
46,Under,Brandon Miller,-114,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
47,Over,Brandon Miller,-114,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
48,Under,Vasilije Micic,-120,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
49,Over,Vasilije Micic,-108,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
50,Over,Grant Williams,100,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
51,Under,Grant Williams,-130,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
52,Over,Cade Cunningham,-125,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
53,Under,Cade Cunningham,-103,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
54,Over,Ausar Thompson,-125,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
55,Under,Ausar Thompson,-103,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
56,Under,Nick Richards,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
57,Over,Nick Richards,-112,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
58,Under,Jaden Ivey,-111,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
59,Over,Jaden Ivey,-116,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
60,Over,Isaiah Stewart II,100,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
61,Under,Isaiah Stewart II,-130,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
62,Under,Davis Bertans,-120,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
63,Over,Davis Bertans,-108,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:25:24Z
64,Over,Ausar Thompson,-130,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
65,Under,Ausar Thompson,-105,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
66,Over,Grant Williams,-105,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
67,Under,Grant Williams,-135,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
68,Over,Isaiah Stewart II,-105,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
69,Under,Isaiah Stewart II,-135,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
70,Over,Jaden Ivey,-120,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
71,Under,Jaden Ivey,-115,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
72,Over,Jalen Duren,-135,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
73,Under,Jalen Duren,-105,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
74,Over,Nick Richards,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
75,Under,Nick Richards,-120,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
76,Over,Cade Cunningham,-130,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
77,Under,Cade Cunningham,-105,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
78,Over,Miles Bridges,-135,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
79,Under,Miles Bridges,100,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
80,Over,Vasilije Micic,-110,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
81,Under,Vasilije Micic,-125,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
82,Over,Brandon Miller,-115,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
83,Under,Brandon Miller,-115,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
84,Over,Davis Bertans,-110,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
85,Under,Davis Bertans,-125,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,mybookieag,MyBookie.ag,,player_points,2024-03-11T18:24:33Z
86,Over,Isaiah Stewart II,-103,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
87,Under,Isaiah Stewart II,-133,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
88,Over,Grant Williams,-103,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
89,Under,Grant Williams,-133,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
90,Over,Brandon Miller,-127,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
91,Under,Brandon Miller,-108,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
92,Over,Jalen Duren,-131,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
93,Under,Jalen Duren,-104,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
94,Over,Nick Richards,129,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
95,Under,Nick Richards,-179,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
96,Over,Miles Bridges,-111,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
97,Under,Miles Bridges,-123,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
98,Over,Vasilije Micic,-113,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
99,Under,Vasilije Micic,-121,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
100,Over,Cade Cunningham,-129,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
101,Under,Cade Cunningham,-106,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
102,Over,Davis Bertans,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
103,Under,Davis Bertans,-119,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
104,Over,Jaden Ivey,-127,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
105,Under,Jaden Ivey,-108,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
106,Over,Ausar Thompson,-129,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
107,Under,Ausar Thompson,-106,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,williamhill_us,Caesars,,player_points,2024-03-11T18:25:24Z
108,Over,Ausar Thompson,-130,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:24:58Z
109,Under,Ausar Thompson,-105,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:24:58Z
110,Over,Jalen Duren,-120,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:24:58Z
111,Under,Jalen Duren,-115,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:24:58Z
112,Over,Nick Richards,105,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:24:58Z
113,Under,Nick Richards,-140,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,betmgm,BetMGM,,player_points,2024-03-11T18:24:58Z
