,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
41,Under,Franz Wagner,-105,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
42,Over,Gary Harris,-105,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
43,Under,Gary Harris,-125,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
44,Over,Jalen Suggs,-105,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
45,Under,Jalen Suggs,-125,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
46,Over,Mikal Bridges,-125,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
47,Under,Mikal Bridges,-105,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
48,Over,Nicolas Claxton,-120,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
49,Under,Nicolas Claxton,-110,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
50,Over,Paolo Banchero,-115,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
51,Under,Paolo Banchero,-115,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
52,Over,Wendell Carter Jr,-105,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
53,Under,Wendell Carter Jr,-125,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
54,Over,Mikal Bridges,-102,18.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
55,Under,Mikal Bridges,-125,18.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
56,Over,Paolo Banchero,-106,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
57,Under,Paolo Banchero,-120,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
58,Over,Wendell Carter Jr,-113,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
59,Under,Wendell Carter Jr,-113,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
60,Over,Jalen Suggs,102,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
61,Under,Jalen Suggs,-130,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
62,Over,Gary Harris,102,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
63,Under,Gary Harris,-130,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
64,Over,Franz Wagner,-122,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
65,Under,Franz Wagner,-104,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
66,Over,Dorian Finney-Smith,100,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
67,Under,Dorian Finney-Smith,-128,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
68,Over,Nicolas Claxton,102,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
69,Under,Nicolas Claxton,-130,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,FanDuel,,player_points,2024-03-13T14:04:45Z
70,Over,Nicolas Claxton,-115,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
71,Under,Nicolas Claxton,-115,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
72,Over,Dorian Finney-Smith,100,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
73,Under,Dorian Finney-Smith,-130,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
74,Over,Gary Harris,100,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
75,Under,Gary Harris,-135,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
76,Over,Wendell Carter Jr,-105,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
77,Under,Wendell Carter Jr,-130,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
78,Over,Franz Wagner,-120,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
79,Under,Franz Wagner,-110,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
80,Over,Jalen Suggs,-135,9.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
81,Under,Jalen Suggs,100,9.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
82,Over,Paolo Banchero,-115,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
83,Under,Paolo Banchero,-120,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
84,Over,Dennis Schroder,-115,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
85,Under,Dennis Schroder,-115,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
86,Over,Mikal Bridges,-125,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
87,Under,Mikal Bridges,-105,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betmgm,BetMGM,,player_points,2024-03-13T14:02:38Z
88,Over,Gary Harris,-106,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
89,Under,Gary Harris,-129,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
90,Over,Wendell Carter Jr,-106,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
91,Under,Wendell Carter Jr,-129,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
92,Over,Mikal Bridges,-129,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
93,Under,Mikal Bridges,-106,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
94,Over,Dorian Finney-Smith,-103,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
95,Under,Dorian Finney-Smith,-133,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
96,Over,Paolo Banchero,-111,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
97,Under,Paolo Banchero,-123,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
98,Over,Franz Wagner,-139,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
99,Under,Franz Wagner,102,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
100,Over,Jalen Suggs,-133,9.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
101,Under,Jalen Suggs,-103,9.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
102,Over,Dennis Schroder,-121,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
103,Under,Dennis Schroder,-113,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
104,Over,Nicolas Claxton,-135,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
105,Under,Nicolas Claxton,-101,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,williamhill_us,Caesars,,player_points,2024-03-13T14:04:16Z
106,Over,Dennis Schroder,-115,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
107,Under,Dennis Schroder,-115,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
108,Over,Dorian Finney-Smith,100,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
109,Under,Dorian Finney-Smith,-130,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
110,Over,Franz Wagner,-135,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
111,Under,Franz Wagner,105,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
112,Over,Gary Harris,100,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
113,Under,Gary Harris,-130,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
114,Over,Jalen Suggs,-130,9.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,bovada,Bovada,,player_points,2024-03-13T14:04:43Z
